date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-2.3810376720877047,-1.9289576664250796,-0.8686270960004183
2017-12-31,-1.5867921283904463,-0.6043391888297389,-0.7034635060362948
2018-01-31,0.0,0.0,0.0
2018-02-28,-1.461737278888231,-3.475879529909831,-3.0206074839790986
2018-03-31,-4.469700687631761,-6.150629880811309,-7.198476584655634
2018-04-30,-3.458238069016162,-4.234373794248125,-6.064495295884975
2018-05-31,-0.9323130455335282,-1.228245754992563,-2.83630689433213
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.1128729964246622,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.10166083490485978,0.0,0.0
2018-10-31,-1.7003091729470454,-5.3944777026344815,-4.785587658000967
2018-11-30,-2.851257203424251,-5.996670014135185,-4.782254517391604
2018-12-31,-5.389734908996124,-11.400416269085456,-13.221970076338474
2019-01-31,-0.04654683867065801,-4.646131291311095,-6.886977435547925
2019-02-28,0.0,-2.2963278212410287,-3.339883731745019
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-3.964871064957176,-4.355372841106253
2019-06-30,0.0,0.0,-0.5293605354356967
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-1.7714040495392602,0.0,0.0
2019-10-31,-2.84545936032059,-0.9527833047734968,-0.7159515089154245
2019-11-30,-1.8667531767661782,0.0,0.0
2019-12-31,-0.26289601736830814,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-2.7051217605735145,-4.6230468373658855,-6.040172948878686
2020-03-31,-7.80889583632145,-15.671034057096778,-17.409886586047797
2020-04-30,0.0,-3.4951456063385455,-7.20538623014847
2020-05-31,0.0,0.0,-0.7788241395340179
2020-06-30,-0.3777311019984686,0.0,-2.24853285559089
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-5.839690625924343,-7.37067035250446,-5.630454624420588
2020-10-31,-10.715017196863396,-11.358572303397874,-10.692262529965745
2020-11-30,-9.940304734461247,-4.8156662713663145,-3.186023477282429
2020-12-31,-6.463959675152298,-0.5195484919482629,-1.2274959539791963
2021-01-31,-5.774282719860957,0.0,0.0
2021-02-28,-7.197487766675026,0.0,0.0
2021-03-31,-5.8079878752362095,0.0,0.0
2021-04-30,-3.6186390925150858,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.07475695867532606,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-1.4337261555332215,-1.0328768164260316,-2.577461700552419
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.26482364368127786,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-2.699648297745405,-0.8609626364748046,-3.855484804181364
2022-02-28,-0.07797746512703263,0.0,-7.475228938020928
