point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_AIA_pct,weight_GLD_pct,weight_XLE_pct,weight_144600_pct,weight_SCHD_pct
1,1.238116023051218,16.905206771870937,10.552907619312627,0.4669053244043631,10.047211635257918,11.571543585623301,43.5273952182074,0.0,0.0,34.38694423650702
2,1.2436535186497983,16.964442650943646,10.553550241688198,0.8589501937899625,10.508139772517676,11.248345818195457,43.602598697622696,0.0,0.0,33.78196551787421
3,1.249038265124471,17.02367853001635,10.55547787407603,1.2509950631755704,10.969067909777372,10.925148050767634,43.677802177037975,0.0,0.0,33.17698679924145
4,1.2542684637400952,17.082914409089057,10.558689812687998,1.6430399325611886,11.429996047037125,10.60195028333978,43.75300565645327,0.0,0.0,32.572008080608626
5,1.2593424874356838,17.14215028816177,10.563184885970477,2.0350848019467893,11.890924184296917,10.27875251591193,43.82820913586857,0.0,0.0,31.967029361975797
6,1.2642588832695019,17.20138616723447,10.568961456737837,2.4271296713323607,12.351852321556594,9.955554748484124,43.90341261528386,0.0,0.0,31.36205064334307
7,1.2690163743277274,17.26062204630718,10.576017425146667,2.819174540717989,12.812780458816356,9.63235698105627,43.97861609469915,0.0,0.0,30.75707192471023
8,1.2736138610917414,17.319857925379885,10.584350232498116,3.211219410103563,13.273708596076053,9.309159213628462,44.05381957411443,0.0,0.0,30.152093206077502
9,1.2780504222623625,17.37909380445259,10.59395686585239,3.6032642794891796,13.734636733335778,8.985961446200621,44.12902305352972,0.0,0.0,29.547114487444702
10,1.282325315042556,17.438329683525303,10.60483386343606,3.9953091488747807,14.19556487059555,8.66276367877278,44.204226532945015,0.0,0.0,28.942135768811873
11,1.286437974883306,17.497565562598005,10.616977320819727,4.387354018260378,14.656493007855248,8.339565911344952,44.27943001236031,0.0,0.0,28.337157050179112
12,1.2903880147004392,17.556801441670718,10.630382897840596,4.779398887645972,15.117421145115006,8.01636814391712,44.354633491775594,0.0,0.0,27.73217833154632
13,1.2941752235731552,17.616037320743423,10.645045826241622,5.171443757031588,15.57834928237474,7.693170376489272,44.42983697119089,0.0,0.0,27.12719961291351
14,1.2977995649378713,17.67527319981613,10.660960917996448,5.563488626417194,16.039277419634463,7.36997260906144,44.50504045060618,0.0,0.0,26.522220894280725
15,1.3012611742936724,17.73450907888884,10.678122574286752,5.955533495802814,16.500205556894223,7.046774841633593,44.58024393002148,0.0,0.0,25.917242175647893
16,1.3045603564381527,17.793744957961543,10.696524795096675,6.347578365188437,16.96113369415393,6.723577074205755,44.65544740943676,0.0,0.0,25.31226345701511
17,1.3076975822547467,17.852980837034252,10.716161189387023,6.73962323457401,17.422061831413636,6.40037930677795,44.73065088885205,0.0,0.0,24.707284738382363
18,1.3106734850747268,17.91221671610696,10.7370249858102,7.131668103959672,17.882989968673385,6.077181539350074,44.80585436826735,0.0,0.0,24.10230601974952
19,1.3134888566388914,17.971452595179667,10.759109043925589,7.523712973345196,18.343918105933156,5.753983771922271,44.88105784768264,0.0,0.0,23.497327301116744
20,1.3161446426855992,18.030688474252372,10.782405865873876,7.915757842730815,18.80484624319287,5.4307860044944265,44.95626132709793,0.0,0.0,22.89234858248397
21,1.3186419381931425,18.089924353325085,10.806907608467949,8.307802712116432,19.265774380452626,5.107588237066577,45.03146480651321,0.0,0.0,22.28736986385114
22,1.3209819823055828,18.14916023239779,10.832606095657434,8.699847581502022,19.726702517712376,4.7843904696387485,45.10666828592851,0.0,0.0,21.682391145218354
23,1.3231661529720367,18.208396111470492,10.85949283132356,9.091892450887611,20.18763065497207,4.461192702210927,45.18187176534379,0.0,0.0,21.0774124265856
24,1.3251959613299764,18.267631990543205,10.887559012360947,9.483937320273203,20.64855879223182,4.137994934783086,45.257075244759086,0.0,0.0,20.4724337079528
25,1.3270814964743807,18.32686786961591,10.916726025857072,9.860775386268509,21.049956713301064,3.8650554870949545,45.373926361296704,0.16178066975992664,0.0,19.68850538227884
26,1.3288543092246174,18.38610374868862,10.946738772707027,10.229099926968411,21.418026656861404,3.6202531478722517,45.514093897665084,0.4141342093694332,0.0,18.804392161263415
27,1.3305183813479944,18.445339627761324,10.97756864835113,10.597424467668299,21.786096600421704,3.3754508086495543,45.65426143403345,0.6664877489789213,0.0,17.920278940248078
