portfolio,rank,date,month_since_bottom,recovery_progress_pct,recovered,drawdown_pct,maximum_drawdown_pct
optimized,1,2026-07-31,0,0.0,False,-11.22113986263914,-11.22113986263914
optimized,1,2026-08-31,1,27.18213976812222,False,-8.170993941600091,-11.22113986263914
optimized,2,2020-10-31,0,0.0,True,-10.715017196863396,-10.715017196863396
optimized,2,2020-11-30,1,7.230156033990602,True,-9.940304734461247,-10.715017196863396
optimized,2,2020-12-31,2,39.673828269314484,True,-6.463959675152298,-10.715017196863396
optimized,2,2021-01-31,3,46.110373751418145,True,-5.774282719860957,-10.715017196863396
optimized,2,2021-02-28,4,32.82803345586842,True,-7.197487766675026,-10.715017196863396
optimized,2,2021-03-31,5,45.795813776795626,True,-5.8079878752362095,-10.715017196863396
optimized,2,2021-04-30,6,66.22834078535713,True,-3.6186390925150858,-10.715017196863396
optimized,2,2021-05-31,7,100.0,True,0.0,-10.715017196863396
optimized,3,2020-03-31,0,0.0,True,-7.80889583632145,-7.80889583632145
optimized,3,2020-04-30,1,100.0,True,0.0,-7.80889583632145
optimized,4,2022-12-31,0,0.0,True,-6.214061994406473,-6.214061994406473
optimized,4,2023-01-31,1,19.50220523820665,True,-5.002182870627925,-6.214061994406473
optimized,4,2023-02-28,2,56.64198856970917,True,-2.694293709820117,-6.214061994406473
optimized,4,2023-03-31,3,100.0,True,0.0,-6.214061994406473
optimized,5,2022-06-30,0,0.0,True,-6.02665697618483,-6.02665697618483
optimized,5,2022-07-31,1,64.03708160543673,True,-2.1673617302656045,-6.02665697618483
optimized,5,2022-08-31,2,71.90812260062282,True,-1.6930010890308544,-6.02665697618483
optimized,5,2022-09-30,3,79.23426361393759,True,-1.2514797005667821,-6.02665697618483
optimized,5,2022-10-31,4,100.0,True,0.0,-6.02665697618483
optimized,6,2018-12-31,0,0.0,True,-5.389734908996124,-5.389734908996124
optimized,6,2019-01-31,1,99.13637981354212,True,-0.04654683867065801,-5.389734908996124
optimized,6,2019-02-28,2,100.0,True,0.0,-5.389734908996124
optimized,7,2018-03-31,0,0.0,True,-4.469700687631761,-4.469700687631761
optimized,7,2018-04-30,1,22.629314338976815,True,-3.458238069016162,-4.469700687631761
optimized,7,2018-05-31,2,79.14148819599131,True,-0.9323130455335282,-4.469700687631761
optimized,7,2018-06-30,3,100.0,True,0.0,-4.469700687631761
optimized,8,2019-10-31,0,0.0,True,-2.84545936032059,-2.84545936032059
optimized,8,2019-11-30,1,34.39536677987008,True,-1.8667531767661782,-2.84545936032059
optimized,8,2019-12-31,2,90.76085847387789,True,-0.26289601736830814,-2.84545936032059
optimized,8,2020-01-31,3,100.0,True,0.0,-2.84545936032059
optimized,9,2023-05-31,0,0.0,True,-2.824663453070808,-2.824663453070808
