year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2017,,,,,,,,,1.2401817952346061,0.6160031905390776,-2.3810376720877025,0.8136180970960409,0.24745739564009384,optimized
2018,5.408927167571426,-1.4617372788882346,-3.052584169518821,1.0587872391232405,2.616406592297708,2.2202275741466333,-0.11287299642464581,1.368604514511488,-0.10166083490485892,-1.6002751911623072,-1.170856205948984,-2.612980500311061,2.2580505247112193,optimized
2019,5.647577527856994,2.116534454965045,2.5312072831314607,3.5778112497146823,0.10905652848115406,4.138047379623524,3.3070997278945704,4.749135262988039,-1.771404049539262,-1.0934242726252537,1.0073705017907093,1.6343667526734051,28.91355338616295,optimized
2020,5.423226603480389,-2.705121760573526,-5.24567599867734,11.676975040292243,5.4056106225659555,-0.3777311019984705,7.6461386892828305,3.8765115883555024,-5.839690625924348,-5.177687502672266,0.86768506649131,3.860045327778457,19.20759143221109,optimized
2021,0.7373381991541486,-1.5104210271838943,1.497265384309111,2.324346548432563,4.666088844082827,0.7527455742818491,3.067959977787588,3.3501309639277164,-1.433726155533216,3.168814335927544,0.8571846352139598,2.181740604178152,21.302174456379742,optimized
2022,-2.6996482977454033,2.6944104381460594,4.314228140035335,-1.2441681876827049,-2.8822960574029364,-2.0186273869782503,4.106797866008846,0.48486951760095187,0.44912508097611475,4.48581439594316,-1.0010988557890912,-5.265677778608566,0.8626606263563374,optimized
2023,1.2921757243674066,2.4294128334178753,3.9405106973284196,4.7036711614942694,-2.824663453070818,2.251136555347161,-0.7769391124681777,3.4364452345792404,-0.8522279552691973,1.1741771812353763,1.1815029773645336,4.340235512854727,21.944810394120395,optimized
2024,3.375307072444101,4.928579467361679,7.454724710093423,1.5960477794031314,3.085362726542386,3.7762392577912642,0.8582790882125232,-0.39005195480139954,1.839021530991526,6.917326814117147,2.8117731765587246,3.702689107319411,47.7465375175157,optimized
2025,3.0840072947850143,1.2457597835828564,3.011981864033722,-0.9484503938806992,0.7131436619485709,1.7605799669413735,4.2071744852662825,2.6215511070376665,8.930258261128198,3.952751813662393,4.919289688651527,-0.28782626300122294,38.26336552230358,optimized
2026,6.006641274995245,4.702976327137692,-2.7254834974526694,5.013886007314619,5.665388286891514,-0.44771700994482205,-10.821874224391744,3.4356669102529414,,,,,10.01465703763329,optimized
2017,,,,,,,,,3.358029983615164,1.472519061275529,-1.9289576664250827,1.3506723759393058,4.246165755323439,provided
2018,5.9601440261055165,-3.4758795299098253,-2.7710693843932033,2.041842245855807,3.1390470238213974,2.5037629647922928,0.870994083569739,1.2669600223014936,0.11282755106433844,-5.394477702634485,-0.6365297679007365,-5.7484625871900725,-2.7990300431796955,provided
2019,7.623382292954988,2.464297990099228,3.146135937768101,4.450244241885464,-3.96487106495719,4.477683956267496,3.121710856622799,0.7643922946794902,0.22332088374243828,-0.9527833047734937,2.1676170737913827,2.8350294958894633,29.186726777979622,provided
2020,1.5450972809741998,-4.623046837365899,-11.583497745930476,14.438560125357384,5.469045751498665,0.25234178461628654,6.465747717805883,5.249399361231134,-7.3706703525044635,-4.305225964680453,7.381318421930572,4.51347150431929,15.503446909160301,provided
2021,3.0165522693469895,3.597918824536144,1.5919040195768501,1.7220823033683477,3.044969305941854,3.0160910959347387,-0.07475695867532814,2.613063466331748,-1.0328768164260278,4.758475856670972,-0.26482364368128114,2.103107494033112,26.73878768533826,provided
2022,-0.8609626364748095,1.1762762720741353,4.229759836846884,-2.367418980277902,-0.11136209925976746,-4.6168654062089045,5.398335360990363,0.6742231945971937,-2.65099065453398,6.322166354769858,1.5350735375631026,-5.777776238228073,2.1820022132539307,provided
2023,2.059171336843324,1.06603392276052,3.3935731035191554,3.726685374647469,-3.4307881792818407,4.183291695811747,0.9705251320408849,2.280622495016597,-0.8885869014154401,-1.8187212297806097,1.8835798274895288,4.237459379372821,18.780845046915793,provided
