point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
1,1.238116023051218,1.2381160230512185,17.645340110792198,2.29008019243001,10.059991032728286,16.905206771870937,10.552907619312627,-9.23630300996161,9.23630300996161,51.85185185185185,148.21410766507933,1.3723528487507346,12,108,,,,,,,,,,,gmv_to_max_sharpe
2,1.2436535186497983,1.2436535186497981,17.713885518431894,2.2975986582097114,10.187641603156184,16.964442650943646,10.553550241688198,-9.28445994810485,9.28445994810485,50.92592592592593,147.08364864301737,1.361885635583494,12,108,0.06854540763969652,0.005537495598579634,0.007518465779701611,0.12765057042789785,0.04815693814324007,-0.9259259259259167,-0.01046721316724053,0.8696519443842503,-16.721023239520342,-0.1890243157922395,gmv_to_max_sharpe
3,1.249038265124471,1.2490382651244702,17.78231186540282,2.3051138139964205,10.314802453703777,17.02367853001635,10.55547787407603,-9.332677520328636,9.332677520328636,50.0,145.9868524182708,1.3517301149839887,11,108,0.0684263469709272,0.005384746474672131,0.007515155786709027,0.12716085054759318,0.048217572223785865,-0.9259259259259309,-0.010155520599505419,0.8954473985095419,-17.195348569912184,-0.18859793394681174,gmv_to_max_sharpe
4,1.2542684637400952,1.254268463740095,17.850618905077088,2.312625661975486,10.437334605830213,17.082914409089057,10.558689812687998,-9.380955726632934,9.380955726632934,49.074074074074076,144.97980192874414,1.3424055734142977,11,108,0.06830703967426643,0.005230198615624682,0.007511847979065678,0.12253215212643553,0.04827820630429791,-0.9259259259259238,-0.00932454156969098,0.9230664044013878,-17.70345629245924,-0.17828274325634344,gmv_to_max_sharpe
5,1.2593424874356838,1.259342487435684,17.918806390888232,2.3201342043303317,10.552282505674468,17.14215028816177,10.563184885970475,-9.429294567017777,9.429294567017777,49.074074074074076,144.09839306967123,1.3342443802747337,11,108,0.0681874858111442,0.005074023695589069,0.007508542354845549,0.11494789984425502,0.048338840384843706,0.0,-0.008161193139563983,0.9526727363702586,0.0,-0.1608426296207217,gmv_to_max_sharpe
6,1.264258883269502,1.2642588832695019,17.98687407633168,2.3276394432424583,10.661062017571915,17.20138616723447,10.568961456737837,-9.47769404148312,9.47769404148312,49.074074074074076,143.31764131888755,1.327015197397107,11,108,0.06806768544344877,0.004916395833817866,0.007505238912126622,0.10877951189744728,0.04839947446534332,0.0,-0.00722918287762675,0.9844503189190592,0.0,-0.14704232779427914,gmv_to_max_sharpe
7,1.2690163743277274,1.2690163743277278,18.054821714965573,2.335141380891454,10.770998523291487,17.26062204630718,10.576017425146668,-9.526154150028997,9.526154150028997,49.074074074074076,142.53614499764055,1.3197791203485236,11,108,0.06794763863389264,0.004757491058225982,0.00750193764899576,0.10993650571957225,0.04846010854587668,0.0,-0.0072360770485833115,1.018606403097412,0.0,-0.15209859482702986,gmv_to_max_sharpe
8,1.2736138610917414,1.2736138610917414,18.122649060410968,2.3418881005220196,10.876585280136025,17.319857925379885,10.584350232498116,-9.574674892655398,9.574674892655398,48.148148148148145,141.82594268906962,1.313203173046941,11,108,0.06782734544539437,0.004597486764013503,0.006746719630565501,0.10558675684453789,0.04852074262640116,-0.9259259259259309,-0.00657594730158273,1.055375363039515,-20.139827985445212,-0.1430335232948463,gmv_to_max_sharpe
9,1.2780504222623623,1.278050422262362,18.190355866352448,2.3476530919493017,10.969743398962603,17.37909380445259,10.59395686585239,-9.623256269362324,9.623256269362324,48.148148148148145,141.28810850594755,1.3082232269069218,11,108,0.06770680594148004,0.004436561170620745,0.005764991427282151,0.09315811882657776,0.04858137670692564,0.0,-0.004979946140019065,1.0950232587490354,0.0,-0.11224788633585528,gmv_to_max_sharpe
10,1.282325315042556,1.2823253150425558,18.257941886538752,2.3534070808908565,11.062928702590268,17.438329683525303,10.60483386343606,-9.671898280149783,9.671898280149783,49.074074074074076,140.75780723874237,1.3033130299883553,11,108,0.06758602018630455,0.004274892780193662,0.005753988941554766,0.0931853036276653,0.048642010787459,0.9259259259259309,-0.004910196918566534,1.1378533518507432,21.659629224290967,-0.1148612882483591,gmv_to_max_sharpe
11,1.286437974883306,1.2864379748833057,18.325406874783013,2.3591500988140184,11.140855413433304,17.497565562598005,10.616977320819728,-9.720600925017763,9.720600925017763,49.074074074074076,140.42726042913446,1.3002524113808747,11,108,0.06746498824426084,0.004112659840749933,0.005743017923161897,0.07792671084303571,0.04870264486797993,0.0,-0.0030606186074806363,1.1842128149139397,0.0,-0.0744194444956221,gmv_to_max_sharpe
12,1.2903880147004392,1.290388014700439,18.392750584963636,2.364882177066245,11.219132536418158,17.556801441670718,10.630382897840596,-9.769364203966258,9.769364203966258,49.074074074074076,140.09576231878967,1.2971829844332377,11,108,0.0673437101806229,0.003950039817133266,0.005732078252226547,0.07827712298485423,0.048763278948495525,0.0,-0.0030694269476370106,1.2345009469774253,0.0,-0.07770622803150985,gmv_to_max_sharpe
13,1.2941752235731552,1.294175223573155,18.459972771024535,2.370050582403105,11.297763892859619,17.616037320743423,10.645045826241622,-9.818188116995263,9.818188116995263,49.074074074074076,139.76331390122064,1.2941047583446357,11,108,0.06722218606089925,0.003787208872715997,0.005168405336859916,0.07863135644146091,0.04882391302900402,0.0,-0.0030782260886019763,1.2891793051274183,0.0,-0.08127954364435216,gmv_to_max_sharpe
14,1.2977995649378713,1.2977995649378709,18.52707318697564,2.3732248426690434,11.352596053061346,17.67527319981613,10.660960917996448,-9.867072664104848,9.867072664104848,50.0,139.72661044647876,1.29376491154147,11,108,0.06710041595110638,0.0036243413647158995,0.003174260265938589,0.054832160201726765,0.04888454710958534,0.9259259259259238,-0.0003398468031656776,1.3487842945891286,25.54742593896103,-0.009376787917225262,gmv_to_max_sharpe
15,1.3012611742936724,1.3012611742936724,18.594051586893645,2.376335435476766,11.403598293942201,17.73450907888884,10.678122574286752,-9.916017845294888,9.916017845294888,49.074074074074076,139.73601948956517,1.2938520323107885,11,108,0.06697839991800336,0.0034616093558015315,0.003110592807722412,0.051002240880855254,0.04894518119004054,-0.9259259259259238,8.712076931849388e-05,1.4139429426954315,-26.748423370595113,0.0025167706798712754,gmv_to_max_sharpe
16,1.3045603564381527,1.3045603564381527,18.66090772492235,2.379433401177549,11.42597234657226,17.793744957961543,10.696524795096677,-9.965023660565498,9.965023660565498,48.148148148148145,140.09432613766006,1.2971696864598155,7,108,0.06685613802870449,0.003299182144480328,0.003097965700783245,0.022374052630059538,0.04900581527060943,-0.9259259259259309,0.0033176541490269607,1.4853928375127226,-28.065316959690882,0.10055989647548066,gmv_to_max_sharpe
17,1.3076975822547467,1.307697582254747,18.727641355273118,2.382518816503165,11.429481973195262,17.852980837034252,10.716161189387025,-10.014090109916607,10.014090109916607,48.148148148148145,140.681890238718,1.3026100948029447,7,108,0.06673363035076818,0.003137225816594258,0.0030854153256161254,0.0035096266230016937,0.04906644935110904,0.0,0.005440408343129199,1.5640075729191567,0.0,0.17341462365738322,gmv_to_max_sharpe
18,1.3106734850747268,1.310673485074727,18.79425223222548,2.3855917575649364,11.427208673072018,17.91221671610696,10.7370249858102,-10.063217193348272,10.063217193348272,49.074074074074076,141.33942499495117,1.3086983795828813,8,108,0.0666108769523639,0.0029759028199800586,0.0030729410617711395,-0.0022733001232442263,0.0491270834316655,0.9259259259259309,0.006088284779936615,1.6508295600860614,31.11411836802304,0.20458614236527428,gmv_to_max_sharpe
19,1.3134888566388914,1.3134888566388911,18.860740110127683,2.38865229985999,11.416682440739011,17.971452595179667,10.759109043925587,-10.112404910860429,10.112404910860429,49.074074074074076,142.09870532737204,1.3157287530312227,8,108,0.06648787790220112,0.0028153715641641153,0.003060542295053814,-0.010526232333006647,0.049187717512156226,0.0,0.007030373448341454,1.7471128194320624,0.0,0.24971387570396145,gmv_to_max_sharpe
20,1.3161446426855992,1.3161446426855996,18.927104743397074,2.39170051827745,11.406252535379215,18.03068847425237,10.782405865873876,-10.161653262453129,10.161653262453129,49.074074074074076,142.85701366874707,1.3227501265624728,8,108,0.0663646332693908,0.0026557860467084637,0.003048218417459836,-0.010429905359796265,0.049248351592700246,0.0,0.007021373531250097,1.8543794841356978,0.0,0.26438024026642765,gmv_to_max_sharpe
21,1.3186419381931425,1.3186419381931422,18.993345886520686,2.394736487104539,11.395916983840008,18.089924353325085,10.806907608467949,-10.210962248126343,10.210962248126343,49.074074074074076,143.61435066032917,1.329762506114159,8,108,0.06624114312361229,0.0024972955075426295,0.0030359688270888974,-0.010335551539206733,0.04930898567321407,0.0,0.007012379551686099,1.97449543012772,0.0,0.2807989495238539,gmv_to_max_sharpe
