year,optimized_return_pct,provided_return_pct,benchmark_return_pct
2017,0.24745739564009384,4.246165755323439,3.6759709409972086
2018,2.2580505247112193,-2.7990300431796955,-0.3920978358993965
2019,28.91355338616295,29.186726777979622,35.93187313218915
2020,19.20759143221109,15.503446909160301,11.175528311739802
2021,21.302174456379742,26.73878768533826,40.98877355540429
2022,0.8626606263563374,2.1820022132539307,-13.336254459285557
2023,21.944810394120395,18.780845046915793,27.935873421075353
2024,47.7465375175157,40.376505534172935,43.41167375810249
2025,38.26336552230358,30.815093475838108,15.354070455012646
2026,10.01465703763329,20.279228088630475,8.88832490115481
