date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,,,,,,
2019-08-31,,,,,,
2019-09-30,,,,,,
2019-10-31,,,,,,
2019-11-30,,,,,,
2019-12-31,,,,,,
2020-01-31,,,,,,
2020-02-29,,,,,,
2020-03-31,,,,,,
2020-04-30,,,,,,
2020-05-31,,,,,,
2020-06-30,,,,,,
2020-07-31,,,,,,
2020-08-31,0.18977488101582551,,0.14974605185310041,,0.1647215601029941,
2020-09-30,0.1613678049557652,,0.10850254089920242,,0.12742336807133414,
2020-10-31,0.1386343363069682,,0.08705108219762914,,0.1056147062341688,
2020-11-30,0.15112786028209824,,0.12041590767218735,,0.13906827719800852,
2020-12-31,0.162608071879498,,0.13195148281387992,,0.14606196338645216,
2021-01-31,0.14517280636694796,,0.12137095486763783,,0.1292303245498243,
2021-02-28,0.1449841808620751,,0.14812109282553343,,0.15366711590862758,
2021-03-31,0.16262285065297166,,0.16504372734068062,,0.1910304037457573,
2021-04-30,0.16745590742369143,,0.16382552079462576,,0.199395162439868,
2021-05-31,0.17517772636967832,,0.1634715541211671,,0.19236006003110662,
2021-06-30,0.16952694908358912,,0.16540673140130457,,0.18858928228704075,
2021-07-31,0.18181170304250704,,0.16175306355039365,,0.19106242663120554,
2021-08-31,0.1894626446610177,,0.16687800375405382,,0.19470029367198372,
2021-09-30,0.18415212259456415,,0.16240961274735266,,0.1831195712168583,
2021-10-31,0.20298168756336565,,0.20258768989307274,,0.2244216098887939,
2021-11-30,0.2111547004901131,,0.20408539980660123,,0.22921411474854914,
2021-12-31,0.23071367502197693,,0.2366328985859385,,0.2867821032053137,
2022-01-31,0.19740752162782438,,0.20324338573510703,,0.24054627941462958,
2022-02-28,0.19966197823110465,,0.19818034334137846,,0.20960946410636772,
2022-03-31,0.20657610575228702,,0.20236164851670124,,0.21603490382619572,
2022-04-30,0.18755407580108874,,0.17561075917847413,,0.17201668665384107,
2022-05-31,0.17560585531658313,,0.19112920874654016,,0.18083214707930328,
2022-06-30,0.15196628896708875,,0.1555131507287868,,0.14634184596349264,
2022-07-31,0.1549311010243566,,0.16395477561892946,,0.1665949459615208,
2022-08-31,0.1390413371061443,0.1438425066871971,0.16360748337437658,0.14609479155170946,0.1640827078731124,0.15780328419762446
2022-09-30,0.14756041634079353,0.14204937342751967,0.15237569017785768,0.13244730229653268,0.14666851314644114,0.14096423820041903
2022-10-31,0.16874459289622945,0.1507021749312918,0.17992554001192085,0.1430706573672511,0.1774032250136519,0.1567485084190181
2022-11-30,0.16094608385532605,0.15393719274199258,0.17748543260374983,0.15103395643528716,0.15295226026453101,0.15506066970339827
2022-12-31,0.1340554928892923,0.13967179825210607,0.14364956000102924,0.13436672596608124,0.10749998715180364,0.12961189499099213
2023-01-31,0.11904488117442891,0.13062739166032666,0.14557622852783525,0.12588848797777175,0.11195613658590009,0.1251536980993917
2023-02-28,0.13839349754281693,0.1394190056957505,0.16791504407545954,0.13629017781341823,0.15155862925794272,0.14178265345563035
2023-03-31,0.17405292803600503,0.1554021759192057,0.23045194548005354,0.15034698774548128,0.21006435775447363,0.15642888594103987
2023-04-30,0.1490892590443933,0.16361884614947608,0.1907959868725675,0.15412088865686013,0.18290371807878336,0.16484327192802772
2023-05-31,0.11836750574309707,0.15100867459012868,0.1563125849338216,0.13902804137308755,0.153458398399551,0.15499602842780025
2023-06-30,0.1281195148087717,0.15107827373720872,0.17123246521104085,0.1427364206490358,0.1841240644319313,0.15989482929034282
2023-07-31,0.09789253796468311,0.1495436756970978,0.15072444110782168,0.14296184301333126,0.16364724632402083,0.15263105944220468
2023-08-31,0.09633995903881543,0.15419582833764034,0.1398015668686079,0.14524090094219755,0.14600416747944855,0.14921861117891333
2023-09-30,0.11536480848648334,0.1524562263353817,0.16579171712497143,0.14294054182308202,0.15625887998927612,0.14135374033707881
2023-10-31,0.13973350945578478,0.15888301582158149,0.17580269976149787,0.15145263346911841,0.16918266110011237,0.1475920843947296
2023-11-30,0.14091425927999035,0.16434804073385112,0.15538380153598474,0.15723501674286333,0.1542366123859018,0.15728889460747486
2023-12-31,0.14266987076768478,0.1805189539567964,0.15436581129874183,0.18077905630885094,0.16057027227378473,0.18759665556998573
2024-01-31,0.1525582668847636,0.17539656776224843,0.15088605951932754,0.16837442106392597,0.17613803400320105,0.18351922729024595
2024-02-29,0.17714707442299993,0.18179993934932726,0.15708167834463227,0.1747264443301213,0.18495151232793927,0.18792218186520415
2024-03-31,0.1997417875416878,0.19293794349395,0.1773425368751218,0.18342642807326426,0.1821244659260446,0.1901551148076921
2024-04-30,0.19688859971892403,0.18833768304511178,0.17430956011489296,0.17535829544929227,0.16327547412036703,0.17119109707301194
2024-05-31,0.19083264831715274,0.19532112842230664,0.17722550789114822,0.1938117559631436,0.1734299722489112,0.19168736394250407
2024-06-30,0.20262735773677942,0.19448938789470271,0.18042704290259404,0.1923941845298136,0.1772484808776671,0.19255798133823943
2024-07-31,0.1939707941283766,0.188772014611988,0.1791443488264013,0.1841359438527186,0.16284878415440285,0.18232436787428852
2024-08-31,0.17939042525029558,0.17687144656548215,0.16516793706481225,0.17997717777322397,0.1450246132416082,0.1815228843263763
2024-09-30,0.19230186700712903,0.18539825166961443,0.1745479977553146,0.18268036104186924,0.1579384803009709,0.18054943209556362
2024-10-31,0.20657069991718946,0.2040065996573006,0.17706421970266506,0.19755204821087236,0.15181477487851947,0.19126538589090591
2024-11-30,0.2143152364361609,0.20827787825957844,0.19232974863260255,0.2010446414405458,0.1738291400600267,0.1964276192621608
2024-12-31,0.22031050971905453,0.21315616850891073,0.1943687047485947,0.20056021660771362,0.16718070445016475,0.2003878929248446
2025-01-31,0.24402558578886202,0.20772403293679242,0.20503200145408185,0.20120517475171562,0.1860570417956553,0.19630260370167352
2025-02-28,0.23814827946852124,0.2173769697808885,0.20675929935263437,0.2165150554516404,0.19848502476491126,0.20958259375995336
2025-03-31,0.23297439123723995,0.2378921889779404,0.19277671384390715,0.2484532035329008,0.161853155901569,0.23075776577967178
2025-04-30,0.2342038515751892,0.20854367293423381,0.18131569280577065,0.20243286522760262,0.16315810582966783,0.19235293994056502
2025-05-31,0.2492503488209965,0.19758634033735456,0.18831407400647948,0.193653328484229,0.18066426549391057,0.18185948916937855
2025-06-30,0.2651096374814521,0.20268380462848445,0.22302427131794023,0.20241926915779818,0.21406857409506985,0.19347848955871227
2025-07-31,0.265516100332976,0.19489926957079517,0.2214002993972679,0.19904218758656933,0.1981141632294472,0.19451466305059184
2025-08-31,0.274423121139705,0.19199803441702934,0.22755083824948752,0.19201871789897051,0.20658099191268797,0.1825932501792773
2025-09-30,0.30932592467691844,0.22724612801971533,0.26901539909931516,0.22816331534800494,0.24001996449956287,0.20802805249377432
2025-10-31,0.307095500801013,0.25001941993135257,0.25757427909612396,0.2475078659215797,0.22610923202786193,0.23081891440510272
2025-11-30,0.33264858438577716,0.2599038925522339,0.26532766776542904,0.2381759916587689,0.24417673902261683,0.21787913058977626
2025-12-31,0.35559279808777955,0.2496757803762084,0.2968793184605443,0.23082562695946707,0.2839159347309905,0.20927855390418482
2026-01-31,0.37630591954032755,0.26248397322510386,0.3224640240669656,0.24301427619131255,0.2712858415705528,0.2080593158870061
2026-02-28,0.3864145020457648,0.2780258050221551,0.3323575008716566,0.24242189973276096,0.25074230150238996,0.19849392096607876
2026-03-31,0.35611911431768406,0.2672099397860852,0.3151388582016348,0.237104794430536,0.2416254649035432,0.18565841796354876
2026-04-30,0.35745709189975394,0.27380256995252017,0.33042462451658694,0.25058363255477967,0.2548577098816309,0.19686952734437946
2026-05-31,0.39589154724769515,0.27622565966842916,0.3788582600633288,0.2612254603309305,0.2863162137260089,0.20877281715628349
2026-06-30,0.38350066021018336,0.2731698311672133,0.3646238352161639,0.2562246974610227,0.26965964540721665,0.20673501978716025
2026-07-31,0.3351434951444465,0.23683928549317823,0.31526406935387663,0.23132078310629156,0.23483851551244195,0.1778655060488623
2026-08-31,0.3351401463013781,0.2370439474740218,0.31666238058339147,0.2313066763599101,0.22714772938835948,0.16784546127299071
