portfolio,rank,start,bottom,recovery,duration_months,decline_months,recovery_months,underwater_months,maximum_drawdown_pct,annualized_recovery_rate_pct
provided,2,2018-10-31,2018-12-31,2019-03-31,6,3,3.0,6,-11.400416269085456,62.2830921756935
provided,3,2020-09-30,2020-10-31,2021-01-31,5,2,3.0,5,-11.358572303397874,61.97688044111758
provided,4,2026-07-31,2026-07-31,,2,1,,2,-9.594547242972496,
provided,5,2022-04-30,2022-06-30,2022-10-31,7,3,4.0,7,-6.978689811499706,24.23748279433815
provided,6,2018-02-28,2018-03-31,2018-06-30,5,2,3.0,5,-6.150629880811309,28.90642121468485
provided,7,2022-12-31,2022-12-31,2023-03-31,4,1,3.0,4,-5.777776238228071,26.878080684635886
provided,8,2025-04-30,2025-04-30,2025-06-30,3,1,2.0,3,-5.154826706142057,37.37528098284022
provided,9,2019-05-31,2019-05-31,2019-06-30,2,1,1.0,2,-3.964871064957176,62.49444337466075
provided,10,2023-05-31,2023-05-31,2023-06-30,2,1,1.0,2,-3.4307881792818407,52.032262465331456
provided,11,2023-09-30,2023-10-31,2023-12-31,4,2,2.0,4,-2.6911472125749514,17.783887670353373
provided,12,2017-11-30,2017-11-30,2018-01-31,3,1,2.0,3,-1.9289576664250796,12.39713806040661
provided,13,2024-07-31,2024-08-31,2024-10-31,4,2,2.0,4,-1.3888573110537705,8.753702621258498
provided,14,2021-09-30,2021-09-30,2021-10-31,2,1,1.0,2,-1.0328768164260316,13.268368642901752
provided,15,2019-10-31,2019-10-31,2019-11-30,2,1,1.0,2,-0.9527833047734968,12.174124248563745
provided,16,2022-01-31,2022-01-31,2022-02-28,2,1,1.0,2,-0.8609626364748046,10.933733299564707
provided,17,2026-03-31,2026-03-31,2026-04-30,2,1,1.0,2,-0.5634471531013374,7.015645835122841
provided,18,2021-11-30,2021-11-30,2021-12-31,2,1,1.0,2,-0.26482364368127786,3.233269152570406
provided,19,2021-07-31,2021-07-31,2021-08-31,2,1,1.0,2,-0.07475695867532606,0.9014578645225368
benchmark,1,2020-02-29,2020-03-31,2020-07-31,6,2,4.0,6,-17.409886586047797,77.50713420957489
benchmark,2,2022-01-31,2022-06-30,2023-04-30,16,6,10.0,16,-13.4030463439327,18.84936415966958
benchmark,3,2018-10-31,2018-12-31,2019-03-31,6,3,3.0,6,-13.221970076338474,76.34406780214434
benchmark,4,2020-09-30,2020-10-31,2021-01-31,5,2,3.0,5,-10.692262529965745,57.19678218437285
benchmark,5,2025-02-28,2025-04-30,2025-07-31,6,3,3.0,6,-8.727139198411605,44.08983630293659
benchmark,6,2026-07-31,2026-07-31,,2,1,,2,-8.234183406494822,
benchmark,7,2018-02-28,2018-03-31,2018-06-30,5,2,3.0,5,-7.198476584655634,34.82784020388716
benchmark,8,2023-09-30,2023-10-31,2023-12-31,4,2,2.0,4,-5.163046445148256,37.446736272055944
benchmark,9,2019-05-31,2019-05-31,2019-07-31,3,1,2.0,3,-4.355372841106253,30.62807555942866
benchmark,10,2021-09-30,2021-09-30,2021-10-31,2,1,1.0,2,-2.577461700552419,36.80019337509033
benchmark,11,2025-12-31,2026-03-31,2026-04-30,5,4,1.0,5,-1.5483721436609588,20.59385630134065
benchmark,12,2024-04-30,2024-04-30,2024-05-31,2,1,1.0,2,-1.4966274842780125,19.835861051195348
benchmark,13,2017-11-30,2017-11-30,2018-01-31,3,1,2.0,3,-0.8686270960004183,5.373953496115402
benchmark,14,2023-05-31,2023-05-31,2023-06-30,2,1,1.0,2,-0.8622137250695272,10.950533863768207
benchmark,15,2019-10-31,2019-10-31,2019-11-30,2,1,1.0,2,-0.7159515089154245,9.00496099097239
benchmark,16,2024-07-31,2024-08-31,2024-09-30,3,2,1.0,3,-0.4621108412976249,5.7155515193827
benchmark,17,2023-07-31,2023-07-31,2023-08-31,2,1,1.0,2,-0.2501200890539401,3.0508128699760606
