date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2020-08-31,18.97748810158255,14.974605185310041,16.47215601029941
2020-09-30,16.13678049557652,10.850254089920242,12.742336807133414
2020-10-31,13.86343363069682,8.705108219762913,10.56147062341688
2020-11-30,15.112786028209824,12.041590767218736,13.906827719800852
2020-12-31,16.2608071879498,13.195148281387992,14.606196338645216
2021-01-31,14.517280636694796,12.137095486763783,12.92303245498243
2021-02-28,14.49841808620751,14.812109282553344,15.366711590862758
2021-03-31,16.262285065297167,16.504372734068063,19.10304037457573
2021-04-30,16.745590742369142,16.382552079462577,19.939516243986798
2021-05-31,17.517772636967834,16.34715541211671,19.23600600311066
2021-06-30,16.95269490835891,16.54067314013046,18.858928228704073
2021-07-31,18.181170304250706,16.175306355039364,19.106242663120554
2021-08-31,18.94626446610177,16.68780037540538,19.47002936719837
2021-09-30,18.415212259456414,16.240961274735266,18.31195712168583
2021-10-31,20.298168756336565,20.258768989307274,22.44216098887939
2021-11-30,21.115470049011307,20.408539980660123,22.921411474854914
2021-12-31,23.071367502197692,23.66328985859385,28.67821032053137
2022-01-31,19.74075216278244,20.3243385735107,24.054627941462957
2022-02-28,19.966197823110466,19.818034334137845,20.960946410636772
2022-03-31,20.657610575228702,20.236164851670125,21.603490382619572
2022-04-30,18.755407580108873,17.56107591784741,17.201668665384105
2022-05-31,17.56058553165831,19.112920874654016,18.083214707930328
2022-06-30,15.196628896708875,15.55131507287868,14.634184596349264
2022-07-31,15.493110102435658,16.395477561892946,16.65949459615208
2022-08-31,13.904133710614431,16.36074833743766,16.408270787311242
2022-09-30,14.756041634079352,15.237569017785768,14.666851314644113
2022-10-31,16.874459289622944,17.992554001192083,17.740322501365192
2022-11-30,16.094608385532606,17.748543260374984,15.2952260264531
2022-12-31,13.40554928892923,14.364956000102925,10.749998715180364
2023-01-31,11.904488117442892,14.557622852783524,11.195613658590009
2023-02-28,13.839349754281693,16.791504407545954,15.155862925794272
2023-03-31,17.405292803600503,23.045194548005355,21.006435775447365
2023-04-30,14.908925904439329,19.07959868725675,18.290371807878337
2023-05-31,11.836750574309708,15.63125849338216,15.3458398399551
2023-06-30,12.81195148087717,17.123246521104086,18.41240644319313
2023-07-31,9.789253796468312,15.072444110782168,16.364724632402083
2023-08-31,9.633995903881543,13.98015668686079,14.600416747944855
2023-09-30,11.536480848648335,16.579171712497143,15.625887998927613
2023-10-31,13.973350945578478,17.580269976149786,16.91826611001124
2023-11-30,14.091425927999035,15.538380153598474,15.423661238590181
2023-12-31,14.266987076768478,15.436581129874183,16.057027227378473
2024-01-31,15.25582668847636,15.088605951932754,17.613803400320105
2024-02-29,17.714707442299993,15.708167834463227,18.495151232793926
2024-03-31,19.974178754168783,17.73425368751218,18.212446592604458
2024-04-30,19.688859971892402,17.430956011489297,16.3275474120367
2024-05-31,19.083264831715276,17.72255078911482,17.34299722489112
2024-06-30,20.262735773677942,18.042704290259405,17.72484808776671
2024-07-31,19.39707941283766,17.91443488264013,16.284878415440286
2024-08-31,17.939042525029556,16.516793706481224,14.50246132416082
2024-09-30,19.230186700712903,17.45479977553146,15.793848030097092
2024-10-31,20.657069991718945,17.706421970266504,15.181477487851947
2024-11-30,21.43152364361609,19.232974863260253,17.38291400600267
2024-12-31,22.03105097190545,19.436870474859468,16.718070445016476
2025-01-31,24.4025585788862,20.503200145408186,18.605704179565528
2025-02-28,23.814827946852123,20.675929935263436,19.848502476491127
2025-03-31,23.297439123723997,19.277671384390715,16.1853155901569
2025-04-30,23.42038515751892,18.131569280577065,16.315810582966783
2025-05-31,24.925034882099652,18.831407400647947,18.066426549391057
2025-06-30,26.510963748145212,22.302427131794023,21.406857409506983
2025-07-31,26.5516100332976,22.14002993972679,19.81141632294472
2025-08-31,27.4423121139705,22.755083824948752,20.658099191268796
2025-09-30,30.932592467691844,26.901539909931515,24.001996449956287
2025-10-31,30.7095500801013,25.757427909612396,22.610923202786193
2025-11-30,33.26485843857772,26.532766776542903,24.417673902261683
2025-12-31,35.55927980877796,29.687931846054425,28.391593473099054
2026-01-31,37.63059195403275,32.24640240669656,27.12858415705528
2026-02-28,38.64145020457648,33.23575008716566,25.074230150238996
2026-03-31,35.611911431768405,31.51388582016348,24.16254649035432
2026-04-30,35.74570918997539,33.04246245165869,25.485770988163093
2026-05-31,39.589154724769514,37.88582600633288,28.63162137260089
2026-06-30,38.350066021018336,36.462383521616395,26.965964540721664
2026-07-31,33.51434951444465,31.526406935387662,23.483851551244193
2026-08-31,33.51401463013781,31.666238058339147,22.71477293883595
