year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,,,,,,,,,,,-0.0009539899111666327,0.028728983183722204,0.027747586112440326,optimized
2022,-0.03612589290581991,0.00849012341685062,0.010761262553354401,-0.06268646840539341,-0.016011391439934526,-0.04333961154926046,0.03327317765712526,-0.03722431794850199,-0.0656608828878703,0.016270851838466723,0.0700399470246193,-0.01772417279468874,-0.1392817357232059,optimized
2023,0.06332750275877545,-0.040661840478497024,0.055670971511922324,0.010756623416882029,-0.008906530568187292,0.01907289559568065,0.01807499099717362,-0.01770612475592841,-0.05345620534236607,0.009580311854339475,0.06693202608522644,0.04043585906192461,0.16624195679749043,optimized
2024,-0.0030154086676645753,0.01965465796991168,0.04924031909167114,-0.017301024911588254,0.03307189164053802,0.017749868972440894,0.032888315864629744,0.021989771412537655,0.0325287425076635,0.0029534054984244485,0.016638346004851118,-0.027531089996811968,0.19106005966742856,optimized
2025,0.03885296733594742,0.012351547627596614,0.011245973464002398,0.01507032016700113,0.020370569653017898,0.028241803605276575,0.005210247051947942,0.028238399159045833,0.06779610362974792,0.026580750800825528,0.022366072807055513,0.003919148718949468,0.3171307584421863,optimized
2026,0.05426153935531074,0.03912521533190377,-0.07202340731549284,0.036783721239946755,0.017172825417245664,-0.04797749779701201,-0.004795828648116338,0.054195056713737116,,,,,0.07082022157166401,optimized
2021,,,,,,,,,,,-0.004113725217789317,0.01404197015857921,0.009870480134041237,provided
2022,-0.03693559593130391,-0.008294988323628495,-0.013469297457423207,-0.07441925215424652,-0.011054880758476254,-0.048154127937741785,0.02967038692318144,-0.03678068894480397,-0.08887562054859166,-0.004013925084008993,0.09558024761961481,-0.027027466733288846,-0.21240909635698513,provided
2023,0.08068669417497953,-0.04961688149433548,0.05519791912791512,0.0028326678836316324,-0.004261149057229804,0.01975111972444974,0.02086486113671587,-0.0338209606074352,-0.05408422471928459,-0.017999211326991848,0.0829089190906639,0.05210579181129147,0.1519723997837159,provided
2024,-0.01964825046121281,0.020182631518396145,0.03422093126121198,-0.029864603366335726,0.02658620176288251,0.02449791644956456,0.025151175259663983,0.015063164131380747,0.02847869634194252,-0.022240656878004028,0.004354756617605553,-0.03531845567216518,0.07001877205526452,provided
2025,0.029299436949451356,0.019866202840517,0.0031926402680478617,0.012806618216815231,0.020760693405113346,0.04792526198550489,0.0014562146215773234,0.020108667305170268,0.06523489770333746,0.04337200726260266,0.0018546516210701542,0.007416649208754922,0.30745534345210235,provided
2026,0.06460077137667712,0.060948343899756965,-0.07957832550696568,0.06945801730750009,0.05118566430558887,-0.02172815072216153,-0.047203122604429715,0.05247946628030635,,,,,0.1465276586976174,provided
2021,,,,,,,,,,,-0.008034774099184072,0.046247639885226954,0.03784127644694468,benchmark
2022,-0.05274124855640383,-0.02951705356871237,0.03759038646900881,-0.08776903262193148,0.002257291523279026,-0.08246041331842979,0.09208723970745325,-0.040801854060704246,-0.09244584720417381,0.08127563039874364,0.05559141954138935,-0.057628399914212536,-0.18175381781351319,benchmark
2023,0.0628875689512205,-0.02514265353436773,0.03707769638986469,0.015975075601554423,0.004616047664556255,0.06479979668455815,0.03273326059608905,-0.016251875457252485,-0.047434680036632315,-0.021708592257714265,0.09134409484371675,0.04565525118244973,0.2617581776714879,benchmark
2024,0.015926453767612703,0.05218676375735121,0.03270202420211521,-0.04031962876347306,0.050579662758128086,0.03528021556863159,0.012109114980911162,0.023365622432159006,0.021004553657945513,-0.008923647328876738,0.059633644566613464,-0.024060167942029365,0.24886468043810894,benchmark
2025,0.02685634303853357,-0.012694838334663117,-0.05571920643497963,-0.008670276875496041,0.06284516327199374,0.051386119597071955,0.023031546396695246,0.0205193844087046,0.03562043418529992,0.02383739357630099,0.0019500049129079766,0.0007975029584423865,0.17719055511914772,benchmark
2026,0.014737728839574471,-0.008641958340223965,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,0.00034817917005858234,0.029878245068770015,,,,,0.13420711013444286,benchmark
