date,asset_QQQ,asset_SPY,asset_EWY,asset_EEM,asset_EWJ,asset_TLT,asset_GLD,optimized,provided,benchmark
2021-11-30,0.01996836229524268,-0.008034774099184072,-0.04730141824433798,-0.04084840008874191,-0.03026309533387861,0.02771514314443002,-0.006900653696985448,-0.0009539899111666327,-0.004113725217789317,-0.008034774099184072
2021-12-31,0.011523277857147018,0.046247639885226954,0.05009513795282805,0.015070717864442695,0.02277002314192611,-0.020138170901829677,0.032990977123064535,0.028728983183722204,0.01404197015857921,0.046247639885226954
2022-01-31,-0.08746980420159611,-0.05274124855640383,-0.0703737093318837,-0.00020450219855006058,-0.043010580411660615,-0.03913925659736228,-0.016787612677039987,-0.03612589290581991,-0.03693559593130391,-0.05274124855640383
2022-02-28,-0.04476011058924134,-0.02951705356871237,0.0002763883558913882,-0.04320233022650888,-0.01779036830944647,-0.016329732899636018,0.061217257237826006,0.00849012341685062,-0.008294988323628495,-0.02951705356871237
2022-03-31,0.046679163676668134,0.03759038646900881,-0.016296221112824805,-0.033811317736785584,-0.02113111742143914,-0.05444396962233411,0.0127255799503041,0.010761262553354401,-0.013469297457423207,0.03759038646900881
2022-04-30,-0.13595743476440347,-0.08776903262193148,-0.06443908466848003,-0.06135098576757503,-0.08099342649577346,-0.0942384901063984,-0.020702963524693363,-0.06268646840539341,-0.07441925215424652,-0.08776903262193148
2022-05-31,-0.015865907952248293,0.002257291523279026,0.021008331186120444,0.006134876913414411,0.017308309300567926,-0.022533115395214187,-0.03261547766106776,-0.016011391439934526,-0.011054880758476254,0.002257291523279026
2022-06-30,-0.08907900213077025,-0.08246041331842979,-0.14476776677780423,-0.05157670736636877,-0.07390224250140698,-0.012745608192731406,-0.01565965107712486,-0.04333961154926046,-0.048154127937741785,-0.08246041331842979
2022-07-31,0.1255172826230304,0.09208723970745325,0.04055690991632277,-0.0034912973686948012,0.06284288967561458,0.024310204879957054,-0.0258815174913124,0.03327317765712526,0.02967038692318144,0.09208723970745325
2022-08-31,-0.05132173158614528,-0.040801854060704246,-0.04360051461051928,-0.01326330820776489,-0.04559204726978294,-0.04553089320268966,-0.02943328245830701,-0.03722431794850199,-0.03678068894480397,-0.040801854060704246
2022-09-30,-0.10535541479331312,-0.09244584720417381,-0.18217919483919687,-0.11539431872801464,-0.0884493454886669,-0.08235098392052098,-0.028881810636775418,-0.0656608828878703,-0.08887562054859166,-0.09244584720417381
2022-10-31,0.03999865914667544,0.08127563039874364,0.09396123324638617,-0.019782134934859585,0.02333690848762715,-0.05964417881001505,-0.017844407703562548,0.016270851838466723,-0.004013925084008993,0.08127563039874364
