date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2021-11-30,,,,,,
2021-12-31,,,,,,
2022-01-31,,,,,,
2022-02-28,,,,,,
2022-03-31,,,,,,
2022-04-30,,,,,,
2022-05-31,,,,,,
2022-06-30,,,,,,
2022-07-31,,,,,,
2022-08-31,,,,,,
2022-09-30,,,,,,
2022-10-31,,,,,,
2022-11-30,,,,,,
2022-12-31,,,,,,
2023-01-31,,,,,,
2023-02-28,,,,,,
2023-03-31,,,,,,
2023-04-30,,,,,,
2023-05-31,,,,,,
2023-06-30,,,,,,
2023-07-31,,,,,,
2023-08-31,,,,,,
2023-09-30,,,,,,
2023-10-31,,,,,,
2023-11-30,,,,,,
2023-12-31,,,,,,
2024-01-31,,,,,,
2024-02-29,,,,,,
2024-03-31,,,,,,
2024-04-30,,,,,,
2024-05-31,,,,,,
2024-06-30,,,,,,
2024-07-31,,,,,,
2024-08-31,,,,,,
2024-09-30,,,,,,
2024-10-31,0.0751668484954835,,0.003944202988094725,,0.08970568971170789,
2024-11-30,0.0814410827493306,,0.006781842245478842,,0.11394132471898955,
2024-12-31,0.061356084430998825,,-0.009826298643187736,,0.08840827011595276,
2025-01-31,0.08819243947458921,,0.012372148692453955,,0.11807822026930848,
2025-02-28,0.08957953651959527,,0.021865537571478244,,0.12450145253434508,
2025-03-31,0.08975367809967683,,0.02758635792396702,,0.089728794003749,
2025-04-30,0.11909105506898432,,0.05890192051402621,,0.12035639823126076,
2025-05-31,0.1327168877061229,,0.07013766908167574,,0.14249188514377042,
2025-06-30,0.1602917303293272,,0.10499643771092781,,0.1955440990633306,
2025-07-31,0.14969095338199478,,0.09481009264498019,,0.16979429214381736,
2025-08-31,0.17517898347543004,,0.11595293281933694,,0.19420936850172543,
2025-09-30,0.2286606501763493,,0.17562401942538308,,0.2479288589650408,
2025-10-31,0.2328015314620988,,0.19398010072602379,,0.2254286192285655,
2025-11-30,0.21421421006311503,,0.15891236657311958,,0.20430942621588555,
2025-12-31,0.2230674406658073,,0.1724296106743186,,0.22870066549608814,
2026-01-31,0.21958154449888712,,0.16658333767973366,,0.2098594479156477,
2026-02-28,0.2524956656868347,,0.21017342306004805,,0.21664742684421023,
2026-03-31,0.19980972840739408,,0.15628594856550593,,0.18185271950477122,
2026-04-30,0.2100209888004987,,0.18134569748401286,,0.21543014246704884,
2026-05-31,0.2205426182034842,,0.20287822435234215,,0.23449109786499656,
2026-06-30,0.19316435164945722,,0.18634257956377698,,0.20476105483392226,
2026-07-31,0.18416187787624905,,0.15936666241312958,,0.19203386585984905,
2026-08-31,0.2123767205323539,,0.19290579431352106,,0.21038235224807367,
