date,portfolio,ticker,cumulative_active_contribution
2020-06-30,optimized,QQQ,0.08316994017009881
2020-07-31,optimized,QQQ,0.08658554182573203
2020-08-31,optimized,QQQ,0.09592775778268775
2020-09-30,optimized,QQQ,0.09049440025373437
2020-10-31,optimized,QQQ,0.0899706951039791
2020-11-30,optimized,QQQ,0.09077423660624184
2020-12-31,optimized,QQQ,0.09434525338833795
2021-01-31,optimized,QQQ,0.09665810525772443
2021-02-28,optimized,QQQ,0.08973533803956764
2021-03-31,optimized,QQQ,0.08302136065632097
2021-04-30,optimized,QQQ,0.08445562733523052
2021-05-31,optimized,QQQ,0.08002677831032712
2021-06-30,optimized,QQQ,0.08962159902117574
2021-07-31,optimized,QQQ,0.09062353054349633
2021-08-31,optimized,QQQ,0.09359948324078851
2021-09-30,optimized,QQQ,0.09113224384885633
2021-10-31,optimized,QQQ,0.09310604895066786
2021-11-30,optimized,QQQ,0.09985034727166871
2021-12-31,optimized,QQQ,0.09190156847503246
2022-01-31,optimized,QQQ,0.07584062483190215
2022-02-28,optimized,QQQ,0.08023893130008534
2022-03-31,optimized,QQQ,0.0824152071594071
2022-04-30,optimized,QQQ,0.07049582093346202
2022-05-31,optimized,QQQ,0.06631940386842439
2022-06-30,optimized,QQQ,0.06469885274722502
2022-07-31,optimized,QQQ,0.07263768982463448
2022-08-31,optimized,QQQ,0.07006348997070995
2022-09-30,optimized,QQQ,0.066815754297762
2022-10-31,optimized,QQQ,0.05712788395247649
2022-11-30,optimized,QQQ,0.05709477436318436
2022-12-31,optimized,QQQ,0.05219927447177047
2023-01-31,optimized,QQQ,0.05927723937504198
2023-02-28,optimized,QQQ,0.06472304134869392
2023-03-31,optimized,QQQ,0.07815575142009869
2023-04-30,optimized,QQQ,0.07549791314871546
2023-05-31,optimized,QQQ,0.09279182264405325
2023-06-30,optimized,QQQ,0.09237556945315333
2023-07-31,optimized,QQQ,0.09371369960399488
2023-08-31,optimized,QQQ,0.09406173367625591
2023-09-30,optimized,QQQ,0.09203086382710271
2023-10-31,optimized,QQQ,0.09352631167595316
2023-11-30,optimized,QQQ,0.09732738307881433
2023-12-31,optimized,QQQ,0.10408252803585073
2024-01-31,optimized,QQQ,0.10031024941819705
2024-02-29,optimized,QQQ,0.10046369844581789
2024-03-31,optimized,QQQ,0.09569467180574812
2024-04-30,optimized,QQQ,0.09486627894106192
2024-05-31,optimized,QQQ,0.0974306257602218
2024-06-30,optimized,QQQ,0.10443465817489435
2024-07-31,optimized,QQQ,0.09770686282854159
2024-08-31,optimized,QQQ,0.09487085807637603
2024-09-30,optimized,QQQ,0.09608512722246007
2024-10-31,optimized,QQQ,0.09615370917754817
2024-11-30,optimized,QQQ,0.09469207987693161
2024-12-31,optimized,QQQ,0.10487318311743692
2025-01-31,optimized,QQQ,0.10078536177235685
2025-02-28,optimized,QQQ,0.09738025643030285
2025-03-31,optimized,QQQ,0.09255179366467554
2025-04-30,optimized,QQQ,0.09772195751765118
2025-05-31,optimized,QQQ,0.10429860032183653
2025-06-30,optimized,QQQ,0.10719643810180768
2025-07-31,optimized,QQQ,0.10749004088626858
2025-08-31,optimized,QQQ,0.10491079233163107
2025-09-30,optimized,QQQ,0.10925232568396552
2025-10-31,optimized,QQQ,0.11499531992857967
2025-11-30,optimized,QQQ,0.11074024823974943
2025-12-31,optimized,QQQ,0.11040403331798265
2026-01-31,optimized,QQQ,0.10839589151414647
2026-02-28,optimized,QQQ,0.10489192480006876
2026-03-31,optimized,QQQ,0.1051389949675419
2026-04-30,optimized,QQQ,0.11714228552223312
2026-05-31,optimized,QQQ,0.12985114718369806
2026-06-30,optimized,QQQ,0.13200346508445415
2026-07-31,optimized,QQQ,0.11768926855739296
2026-08-31,optimized,QQQ,0.1203185595769769
2015-11-30,optimized,SPMO,0.0010744371712085481
2015-12-31,optimized,SPMO,-0.0003626434329601009
2016-01-31,optimized,SPMO,0.002052226698795209
2016-02-29,optimized,SPMO,0.0018565676252820516
2016-03-31,optimized,SPMO,-0.0001143921339965806
2016-04-30,optimized,SPMO,5.174771974568603e-05
2016-05-31,optimized,SPMO,-0.002722465609626217
2016-06-30,optimized,SPMO,-0.004130007877317029
2016-07-31,optimized,SPMO,-0.0022668668280844727
2016-08-31,optimized,SPMO,-0.0024561064834870442
2016-09-30,optimized,SPMO,-0.0016842280984683184
2016-10-31,optimized,SPMO,-0.0018972191510547034
2016-11-30,optimized,SPMO,-0.008886674497808075
2016-12-31,optimized,SPMO,-0.005721925357571333
2017-01-31,optimized,SPMO,-0.008011755333382057
2017-02-28,optimized,SPMO,-0.007926683248987917
2017-03-31,optimized,SPMO,-0.011070420008509876
2017-04-30,optimized,SPMO,-0.008461664770105843
2017-05-31,optimized,SPMO,-0.007761849265703745
2017-06-30,optimized,SPMO,-0.006299982290310152
2017-07-31,optimized,SPMO,-0.005878720812160536
2017-08-31,optimized,SPMO,-0.004643055347938026
2017-09-30,optimized,SPMO,-0.005947888703508876
2017-10-31,optimized,SPMO,0.002520336303010587
2017-11-30,optimized,SPMO,0.001841549558955059
2017-12-31,optimized,SPMO,0.001957271861579152
2018-01-31,optimized,SPMO,0.0041419305175623864
2018-02-28,optimized,SPMO,0.009167039309442918
2018-03-31,optimized,SPMO,0.007265859468196917
2018-04-30,optimized,SPMO,0.0087047984833837
2018-05-31,optimized,SPMO,0.011153210827995724
2018-06-30,optimized,SPMO,0.010183151022921461
2018-07-31,optimized,SPMO,0.009916164169871382
2018-08-31,optimized,SPMO,0.011938152589106056
2018-09-30,optimized,SPMO,0.013164500844973965
2018-10-31,optimized,SPMO,0.008446797350689329
2018-11-30,optimized,SPMO,0.00802694753354879
2018-12-31,optimized,SPMO,0.007142714327459118
2019-01-31,optimized,SPMO,0.01015212093914
2019-02-28,optimized,SPMO,0.011257848411589227
2019-03-31,optimized,SPMO,0.01288735657806318
2019-04-30,optimized,SPMO,0.00790304142664909
2019-05-31,optimized,SPMO,0.014248819747663075
2019-06-30,optimized,SPMO,0.010946854295580205
2019-07-31,optimized,SPMO,0.009882585151672882
2019-08-31,optimized,SPMO,0.011976009665055567
2019-09-30,optimized,SPMO,0.009387351379939601
2019-10-31,optimized,SPMO,0.005552025497241945
2019-11-30,optimized,SPMO,0.002892339856569014
2019-12-31,optimized,SPMO,0.0017978430960091728
2020-01-31,optimized,SPMO,0.006412041171771786
2020-02-29,optimized,SPMO,0.005800637004701782
2020-03-31,optimized,SPMO,0.012104741261805597
2020-04-30,optimized,SPMO,0.01056416515235946
2020-05-31,optimized,SPMO,0.01290689669628805
2020-06-30,optimized,SPMO,0.01414175050899964
2020-07-31,optimized,SPMO,0.016948214426056925
2020-08-31,optimized,SPMO,0.019352933507813433
2020-09-30,optimized,SPMO,0.02117934624849291
2020-10-31,optimized,SPMO,0.01925543232318038
2020-11-30,optimized,SPMO,0.014298572265436855
2020-12-31,optimized,SPMO,0.01363739935942732
2021-01-31,optimized,SPMO,0.015176170826443442
2021-02-28,optimized,SPMO,0.008410339900353015
2021-03-31,optimized,SPMO,0.00377630206215119
2021-04-30,optimized,SPMO,0.0038894567716274225
2021-05-31,optimized,SPMO,0.0015671326208914842
2021-06-30,optimized,SPMO,0.009509713225029612
2021-07-31,optimized,SPMO,0.009166097690253127
2021-08-31,optimized,SPMO,0.011777876099003711
2021-09-30,optimized,SPMO,0.011567481764787479
2021-10-31,optimized,SPMO,0.012122814014567083
2021-11-30,optimized,SPMO,0.008699012741943672
2021-12-31,optimized,SPMO,0.005070117427198786
2022-01-31,optimized,SPMO,0.0004246368847247899
2022-02-28,optimized,SPMO,0.005358241624074981
2022-03-31,optimized,SPMO,0.0050297876047496965
2022-04-30,optimized,SPMO,0.005446053731014463
2022-05-31,optimized,SPMO,0.0075132244308300875
2022-06-30,optimized,SPMO,0.007606285443204489
2022-07-31,optimized,SPMO,0.0055223537240051655
2022-08-31,optimized,SPMO,0.007380469822338708
2022-09-30,optimized,SPMO,0.011232013726602864
2022-10-31,optimized,SPMO,0.019865258854534603
2022-11-30,optimized,SPMO,0.016314114500672165
2022-12-31,optimized,SPMO,0.021626527324122843
2023-01-31,optimized,SPMO,0.009686968883558952
2023-02-28,optimized,SPMO,0.006190750513050156
2023-03-31,optimized,SPMO,0.0031475476254057937
2023-04-30,optimized,SPMO,0.005286619384795006
2023-05-31,optimized,SPMO,-0.00409466497356558
2023-06-30,optimized,SPMO,-0.004789940442903418
2023-07-31,optimized,SPMO,-0.007119572128765794
2023-08-31,optimized,SPMO,-0.0005297007648950875
2023-09-30,optimized,SPMO,0.005519462367311682
2023-10-31,optimized,SPMO,0.005451180323362764
2023-11-30,optimized,SPMO,0.006486853588219625
2023-12-31,optimized,SPMO,0.012161914287514175
2024-01-31,optimized,SPMO,0.01619354535046069
2024-02-29,optimized,SPMO,0.026233269954639798
2024-03-31,optimized,SPMO,0.02766964916058012
2024-04-30,optimized,SPMO,0.025355452757152425
2024-05-31,optimized,SPMO,0.02896976081509371
2024-06-30,optimized,SPMO,0.03535347453474619
2024-07-31,optimized,SPMO,0.030828899132536045
2024-08-31,optimized,SPMO,0.03306758490420743
2024-09-30,optimized,SPMO,0.03233583690864574
2024-10-31,optimized,SPMO,0.03415692068791797
2024-11-30,optimized,SPMO,0.03521001843151186
2024-12-31,optimized,SPMO,0.037887839942266986
2025-01-31,optimized,SPMO,0.04052221081805687
2025-02-28,optimized,SPMO,0.042171405551864126
2025-03-31,optimized,SPMO,0.03968736366572172
2025-04-30,optimized,SPMO,0.044419582360368824
2025-05-31,optimized,SPMO,0.05226045328277321
2025-06-30,optimized,SPMO,0.05513007488679635
2025-07-31,optimized,SPMO,0.05605015515384366
2025-08-31,optimized,SPMO,0.05388067953662577
2025-09-30,optimized,SPMO,0.054742531320183224
2025-10-31,optimized,SPMO,0.051743902474412254
2025-11-30,optimized,SPMO,0.049303067276658244
2025-12-31,optimized,SPMO,0.049511048398684025
2026-01-31,optimized,SPMO,0.046899012873125055
2026-02-28,optimized,SPMO,0.04774608562097047
2026-03-31,optimized,SPMO,0.04614609201657902
2026-04-30,optimized,SPMO,0.05994028203986625
2026-05-31,optimized,SPMO,0.07172619929954378
2026-06-30,optimized,SPMO,0.08569003615872764
2026-07-31,optimized,SPMO,0.06962088983798735
2026-08-31,optimized,SPMO,0.0681709808796793
2015-11-30,optimized,AIA,-0.0018441887839460004
2015-12-31,optimized,AIA,-0.0025478118019376327
2016-01-31,optimized,AIA,-0.004190695206175946
2016-02-29,optimized,AIA,-0.0041063587278525986
2016-03-31,optimized,AIA,-0.0016010390275240831
2016-04-30,optimized,AIA,-0.0024859256865391666
2016-05-31,optimized,AIA,-0.0036953714748088956
2016-06-30,optimized,AIA,-0.0010056966201335694
2016-07-31,optimized,AIA,0.0001854083284262855
2016-08-31,optimized,AIA,0.0015405065123147601
2016-09-30,optimized,AIA,0.003803455569792208
2016-10-31,optimized,AIA,0.0035474395916044498
2016-11-30,optimized,AIA,0.00041375816239916634
2016-12-31,optimized,AIA,-0.00217495501465022
2017-01-31,optimized,AIA,0.0009405385245894668
2017-02-28,optimized,AIA,-0.000199444751618633
2017-03-31,optimized,AIA,0.0017413806516808948
2017-04-30,optimized,AIA,0.002588404514551692
2017-05-31,optimized,AIA,0.00435953175299417
2017-06-30,optimized,AIA,0.0053909816178169725
2017-07-31,optimized,AIA,0.007328263329104493
2017-08-31,optimized,AIA,0.007996039514338357
2017-09-30,optimized,AIA,0.007086485161245141
2017-10-31,optimized,AIA,0.008907858694097968
2017-11-30,optimized,AIA,0.007973560482295845
2017-12-31,optimized,AIA,0.008398344320352455
2018-01-31,optimized,AIA,0.010221699615667424
2018-02-28,optimized,AIA,0.00837828320008115
2018-03-31,optimized,AIA,0.011141409816401895
2018-04-30,optimized,AIA,0.009920729745976893
2018-05-31,optimized,AIA,0.007638588613312194
2018-06-30,optimized,AIA,0.004109412947773219
2018-07-31,optimized,AIA,0.002623992614485033
2018-08-31,optimized,AIA,-1.084258565999495e-07
2018-09-30,optimized,AIA,-0.0007119777307896635
2018-10-31,optimized,AIA,-0.003872786562381351
2018-11-30,optimized,AIA,-0.0019647705675009896
2018-12-31,optimized,AIA,0.0020734883742981815
2019-01-31,optimized,AIA,0.002855697796617177
2019-02-28,optimized,AIA,0.0007908632765007279
2019-03-31,optimized,AIA,0.0002500905800961585
2019-04-30,optimized,AIA,-0.0002195085595471727
2019-05-31,optimized,AIA,-0.002297609926725803
2019-06-30,optimized,AIA,-0.0015795026152351298
2019-07-31,optimized,AIA,-0.004138549915757855
2019-08-31,optimized,AIA,-0.006329102962889004
2019-09-30,optimized,AIA,-0.005321934687479051
2019-10-31,optimized,AIA,-0.0040814247908481024
2019-11-30,optimized,AIA,-0.005916349382906822
2019-12-31,optimized,AIA,-0.0022348217591764328
2020-01-31,optimized,AIA,-0.005887360569443277
2020-02-29,optimized,AIA,-0.0011970525678507314
2020-03-31,optimized,AIA,0.00033108020681327905
2020-04-30,optimized,AIA,-0.0020803450546220603
2020-05-31,optimized,AIA,-0.006272528426746465
2020-06-30,optimized,AIA,-0.0015744883029593284
2020-07-31,optimized,AIA,-0.0007811776909828876
2020-08-31,optimized,AIA,-0.0029095899679680193
2020-09-30,optimized,AIA,-0.001414989484375632
2020-10-31,optimized,AIA,0.0027054463701536684
2020-11-30,optimized,AIA,0.0021998522624583723
2020-12-31,optimized,AIA,0.0048480209823175335
2021-01-31,optimized,AIA,0.00982811675437176
2021-02-28,optimized,AIA,0.008813257184993378
2021-03-31,optimized,AIA,0.004357555145730716
2021-04-30,optimized,AIA,0.0011995489147377915
2021-05-31,optimized,AIA,0.00019121779479805293
2021-06-30,optimized,AIA,-0.000657444084044218
2021-07-31,optimized,AIA,-0.007363660184912531
2021-08-31,optimized,AIA,-0.009838303817429677
2021-09-30,optimized,AIA,-0.010610882264058711
2021-10-31,optimized,AIA,-0.013447278606036455
2021-11-30,optimized,AIA,-0.0156754352145954
2021-12-31,optimized,AIA,-0.017693940515250632
2022-01-31,optimized,AIA,-0.016616506916410985
2022-02-28,optimized,AIA,-0.01622476343311902
2022-03-31,optimized,AIA,-0.02177071514938773
2022-04-30,optimized,AIA,-0.02007731213012965
2022-05-31,optimized,AIA,-0.019090675558883788
2022-06-30,optimized,AIA,-0.01618642006893906
2022-07-31,optimized,AIA,-0.024235063522629767
2022-08-31,optimized,AIA,-0.022815145156077396
2022-09-30,optimized,AIA,-0.027006803631958138
2022-10-31,optimized,AIA,-0.03694308403662442
2022-11-30,optimized,AIA,-0.02470494645969838
2022-12-31,optimized,AIA,-0.020080696842066526
2023-01-31,optimized,AIA,-0.01735760403916641
2023-02-28,optimized,AIA,-0.02227481341764365
2023-03-31,optimized,AIA,-0.0208556683554874
2023-04-30,optimized,AIA,-0.02511226326339189
2023-05-31,optimized,AIA,-0.02625461437687144
2023-06-30,optimized,AIA,-0.02785132711091745
2023-07-31,optimized,AIA,-0.026077087337580882
2023-08-31,optimized,AIA,-0.03034304692920444
2023-09-30,optimized,AIA,-0.030357897043904857
2023-10-31,optimized,AIA,-0.03049422180942184
2023-11-30,optimized,AIA,-0.03209582880949406
2023-12-31,optimized,AIA,-0.03232996156583546
2024-01-31,optimized,AIA,-0.03816966022311464
2024-02-29,optimized,AIA,-0.03807199582109601
2024-03-31,optimized,AIA,-0.03632010352766639
2024-04-30,optimized,AIA,-0.033085262773714944
2024-05-31,optimized,AIA,-0.03352562162274306
2024-06-30,optimized,AIA,-0.032382382385637926
2024-07-31,optimized,AIA,-0.033373669883639955
2024-08-31,optimized,AIA,-0.03424900030597531
2024-09-30,optimized,AIA,-0.031146252025272894
2024-10-31,optimized,AIA,-0.03125713578135465
2024-11-30,optimized,AIA,-0.036906530223149714
2024-12-31,optimized,AIA,-0.03468683127565885
2025-01-31,optimized,AIA,-0.03506440494370909
2025-02-28,optimized,AIA,-0.031289776959713106
2025-03-31,optimized,AIA,-0.028609198486623282
2025-04-30,optimized,AIA,-0.029977144363366567
2025-05-31,optimized,AIA,-0.02979416087099102
2025-06-30,optimized,AIA,-0.027052803403476648
2025-07-31,optimized,AIA,-0.026871311886222295
2025-08-31,optimized,AIA,-0.026875996986702753
2025-09-30,optimized,AIA,-0.021968307338695495
2025-10-31,optimized,AIA,-0.020580340134536815
2025-11-30,optimized,AIA,-0.023030661916184948
2025-12-31,optimized,AIA,-0.020460480420312496
2026-01-31,optimized,AIA,-0.014131446854332881
2026-02-28,optimized,AIA,-0.008745361968937475
2026-03-31,optimized,AIA,-0.012032400063602056
2026-04-30,optimized,AIA,-0.008032707113093951
2026-05-31,optimized,AIA,-0.0023429095276943862
2026-06-30,optimized,AIA,-0.0017578551692216636
2026-07-31,optimized,AIA,-0.0050256149266642005
2026-08-31,optimized,AIA,-0.004521227732279331
2015-11-30,optimized,GLD,-0.02688601413380194
2015-12-31,optimized,GLD,-0.024113451458544804
2016-01-31,optimized,GLD,0.017843284304041803
2016-02-29,optimized,GLD,0.060113556605089144
2016-03-31,optimized,GLD,0.03417265153218851
2016-04-30,optimized,GLD,0.051646319263503576
2016-05-31,optimized,GLD,0.02103215636271184
2016-06-30,optimized,GLD,0.05219087234482293
2016-07-31,optimized,GLD,0.04614273047116597
2016-08-31,optimized,GLD,0.03365501605207141
2016-09-30,optimized,GLD,0.03617386571250014
2016-10-31,optimized,GLD,0.03147300519406514
2016-11-30,optimized,GLD,-0.0142475144639636
2016-12-31,optimized,GLD,-0.025484135031809126
2017-01-31,optimized,GLD,-0.01628776807266563
2017-02-28,optimized,GLD,-0.01897947866115979
2017-03-31,optimized,GLD,-0.021009503693786423
2017-04-30,optimized,GLD,-0.0182407245238374
2017-05-31,optimized,GLD,-0.023910375074149497
2017-06-30,optimized,GLD,-0.03457646154630969
2017-07-31,optimized,GLD,-0.03363843867277636
2017-08-31,optimized,GLD,-0.019008771573213887
2017-09-30,optimized,GLD,-0.03948613908090852
2017-10-31,optimized,GLD,-0.05083539553523605
2017-11-30,optimized,GLD,-0.060519719285129336
2017-12-31,optimized,GLD,-0.05824149108382369
2018-01-31,optimized,GLD,-0.06617468204205264
2018-02-28,optimized,GLD,-0.06032090784922316
2018-03-31,optimized,GLD,-0.04794728912176141
2018-04-30,optimized,GLD,-0.0534695279148383
2018-05-31,optimized,GLD,-0.06712472825526244
2018-06-30,optimized,GLD,-0.08333424296185747
2018-07-31,optimized,GLD,-0.10534062005143302
2018-08-31,optimized,GLD,-0.12527174506372293
2018-09-30,optimized,GLD,-0.12993897597327025
2018-10-31,optimized,GLD,-0.09550254473693795
2018-11-30,optimized,GLD,-0.10105298509126895
2018-12-31,optimized,GLD,-0.04929011792206449
2019-01-31,optimized,GLD,-0.06878167417809576
2019-02-28,optimized,GLD,-0.0832182333832504
2019-03-31,optimized,GLD,-0.09613996933986116
2019-04-30,optimized,GLD,-0.11429847551468242
2019-05-31,optimized,GLD,-0.08331437231710638
2019-06-30,optimized,GLD,-0.07952850765653703
2019-07-31,optimized,GLD,-0.08528714927966692
2019-08-31,optimized,GLD,-0.04891553197302124
2019-09-30,optimized,GLD,-0.0686766746854468
2019-10-31,optimized,GLD,-0.06739780190139898
2019-11-30,optimized,GLD,-0.09314850761359562
2019-12-31,optimized,GLD,-0.08969814920990313
2020-01-31,optimized,GLD,-0.07305841454158488
2020-02-29,optimized,GLD,-0.04536056767176737
2020-03-31,optimized,GLD,0.0005698590438055068
2020-04-30,optimized,GLD,-0.013011188821038244
2020-05-31,optimized,GLD,-0.027678524459561756
2020-06-30,optimized,GLD,-0.024198445027334224
2020-07-31,optimized,GLD,-0.006058933535640118
2020-08-31,optimized,GLD,-0.033231053814606705
2020-09-30,optimized,GLD,-0.031440427411955484
2020-10-31,optimized,GLD,-0.027709120122600843
2020-11-30,optimized,GLD,-0.08707768225560694
2020-12-31,optimized,GLD,-0.07416093211723866
2021-01-31,optimized,GLD,-0.08330899925631054
2021-02-28,optimized,GLD,-0.11721185913618738
2021-03-31,optimized,GLD,-0.13855433894266045
2021-04-30,optimized,GLD,-0.14487826097987055
2021-05-31,optimized,GLD,-0.11844545312461642
2021-06-30,optimized,GLD,-0.15384257826576286
2021-07-31,optimized,GLD,-0.153509036191104
2021-08-31,optimized,GLD,-0.1650526800502103
2021-09-30,optimized,GLD,-0.1595777759058479
2021-10-31,optimized,GLD,-0.17993564705218443
2021-11-30,optimized,GLD,-0.17950435687884442
2021-12-31,optimized,GLD,-0.18905323749866584
2022-01-31,optimized,GLD,-0.17447217381237715
2022-02-28,optimized,GLD,-0.1372075719118056
2022-03-31,optimized,GLD,-0.14660911638131222
2022-04-30,optimized,GLD,-0.12041408992343958
2022-05-31,optimized,GLD,-0.1331040041723618
2022-06-30,optimized,GLD,-0.1072756046058935
2022-07-31,optimized,GLD,-0.1515140241472191
2022-08-31,optimized,GLD,-0.1471209519006178
2022-09-30,optimized,GLD,-0.12186925144638748
2022-10-31,optimized,GLD,-0.15860536191780572
2022-11-30,optimized,GLD,-0.14841151980316522
2022-12-31,optimized,GLD,-0.11523781240026185
2023-01-31,optimized,GLD,-0.11963535738215994
2023-02-28,optimized,GLD,-0.13102404276605667
2023-03-31,optimized,GLD,-0.11559351850570002
2023-04-30,optimized,GLD,-0.11842515600394429
2023-05-31,optimized,GLD,-0.12506118434813904
2023-06-30,optimized,GLD,-0.15753637523615385
2023-07-31,optimized,GLD,-0.1610824376397841
2023-08-31,optimized,GLD,-0.15973965718747157
2023-09-30,optimized,GLD,-0.1528670722375075
2023-10-31,optimized,GLD,-0.12482278201805318
2023-11-30,optimized,GLD,-0.14835133079508095
2023-12-31,optimized,GLD,-0.154938513258035
2024-01-31,optimized,GLD,-0.1721871929929187
2024-02-29,optimized,GLD,-0.19003378937134968
2024-03-31,optimized,GLD,-0.16965929415037453
2024-04-30,optimized,GLD,-0.1427884906352524
2024-05-31,optimized,GLD,-0.1555198097722021
2024-06-30,optimized,GLD,-0.16928843398866447
2024-07-31,optimized,GLD,-0.15400458622531982
2024-08-31,optimized,GLD,-0.1548921631270839
2024-09-30,optimized,GLD,-0.14389677627794656
2024-10-31,optimized,GLD,-0.12360912897590215
2024-11-30,optimized,GLD,-0.15785331504231276
2024-12-31,optimized,GLD,-0.1549175732734457
2025-01-31,optimized,GLD,-0.13890654241651398
2025-02-28,optimized,GLD,-0.1273159376667311
2025-03-31,optimized,GLD,-0.07046664226956956
2025-04-30,optimized,GLD,-0.04777753283219244
2025-05-31,optimized,GLD,-0.07053198603776376
2025-06-30,optimized,GLD,-0.0878983420709837
2025-07-31,optimized,GLD,-0.09911966133799134
2025-08-31,optimized,GLD,-0.08823057880217655
2025-09-30,optimized,GLD,-0.05725708009337496
2025-10-31,optimized,GLD,-0.05281126058719455
2025-11-30,optimized,GLD,-0.0330183880809332
2025-12-31,optimized,GLD,-0.02373742181268957
2026-01-31,optimized,GLD,0.014503005020539347
2026-02-28,optimized,GLD,0.050326590686113094
2026-03-31,optimized,GLD,0.026403798000987497
2026-04-30,optimized,GLD,-0.01763352953002158
2026-05-31,optimized,GLD,-0.043376742182833675
2026-06-30,optimized,GLD,-0.08452243278369728
2026-07-31,optimized,GLD,-0.08170758739007412
2026-08-31,optimized,GLD,-0.05611080148604279
2015-11-30,optimized,XLE,-0.0
2015-12-31,optimized,XLE,-0.0
2016-01-31,optimized,XLE,0.0
2016-02-29,optimized,XLE,0.0
2016-03-31,optimized,XLE,0.0
2016-04-30,optimized,XLE,0.0
2016-05-31,optimized,XLE,0.0
2016-06-30,optimized,XLE,0.0
2016-07-31,optimized,XLE,0.0
2016-08-31,optimized,XLE,0.0
2016-09-30,optimized,XLE,0.0
2016-10-31,optimized,XLE,0.0
2016-11-30,optimized,XLE,0.0
2016-12-31,optimized,XLE,0.0
2017-01-31,optimized,XLE,0.0
2017-02-28,optimized,XLE,0.0
2017-03-31,optimized,XLE,0.0
2017-04-30,optimized,XLE,0.0
2017-05-31,optimized,XLE,0.0
2017-06-30,optimized,XLE,0.0
2017-07-31,optimized,XLE,0.0
2017-08-31,optimized,XLE,0.0
2017-09-30,optimized,XLE,0.0
2017-10-31,optimized,XLE,0.0
2017-11-30,optimized,XLE,0.0
2017-12-31,optimized,XLE,0.0
2018-01-31,optimized,XLE,0.0
2018-02-28,optimized,XLE,0.0
2018-03-31,optimized,XLE,0.0
2018-04-30,optimized,XLE,0.0
2018-05-31,optimized,XLE,0.0
2018-06-30,optimized,XLE,0.0
2018-07-31,optimized,XLE,0.0
2018-08-31,optimized,XLE,0.0
2018-09-30,optimized,XLE,0.0
2018-10-31,optimized,XLE,0.0
2018-11-30,optimized,XLE,0.0
2018-12-31,optimized,XLE,0.0
2019-01-31,optimized,XLE,0.0
2019-02-28,optimized,XLE,0.0
2019-03-31,optimized,XLE,0.0
2019-04-30,optimized,XLE,0.0
2019-05-31,optimized,XLE,0.0
2019-06-30,optimized,XLE,0.0
2019-07-31,optimized,XLE,0.0
2019-08-31,optimized,XLE,0.0
2019-09-30,optimized,XLE,0.0
