portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months,decline_months,recovery_months,underwater_months,annualized_recovery_rate
optimized,1,2026-06-30,2026-07-31,,-0.10492354292908324,3,2,,3,
optimized,2,2020-09-30,2020-10-31,2021-04-30,-0.08968987442675991,8,2,6.0,8,0.20676096317322568
optimized,3,2020-02-29,2020-03-31,2020-04-30,-0.0721904311326742,3,2,1.0,3,1.4575017338817342
optimized,4,2022-04-30,2022-06-30,2023-03-31,-0.0672444455808705,12,3,9.0,12,0.09725998476263276
optimized,5,2018-09-30,2018-12-31,2019-02-28,-0.0599346347852151,6,4,2.0,6,0.44894428513812756
optimized,6,2018-02-28,2018-03-31,2018-07-31,-0.046734494641809454,6,2,4.0,6,0.15440544335747286
optimized,7,2016-03-31,2016-03-31,2016-05-31,-0.04200811278378025,3,1,2.0,3,0.2936863995268739
optimized,8,2022-01-31,2022-01-31,2022-03-31,-0.0361084545334277,3,1,2.0,3,0.24689813139740036
optimized,9,2026-03-31,2026-03-31,2026-04-30,-0.02775062830109487,2,1,1.0,2,0.40174154767667947
optimized,10,2021-09-30,2021-09-30,2021-10-31,-0.022545011496482026,2,1,1.0,2,0.31473671518565904
optimized,11,2017-11-30,2017-11-30,2018-01-31,-0.020774203850778883,3,1,2.0,3,0.13423468911743286
optimized,12,2023-09-30,2023-09-30,2023-11-30,-0.020069310459732703,3,1,2.0,3,0.12934815089783647
optimized,13,2023-05-31,2023-05-31,2023-06-30,-0.017566129467764813,2,1,1.0,2,0.23697259431265083
optimized,14,2016-08-31,2016-09-30,2016-10-31,-0.017264659653440373,3,2,1.0,3,0.2324267352497833
optimized,15,2025-04-30,2025-04-30,2025-06-30,-0.016254122024895623,3,1,2.0,3,0.1033224275114819
optimized,16,2017-03-31,2017-03-31,2017-04-30,-0.014380210370198432,2,1,1.0,2,0.18983577296198972
optimized,17,2019-09-30,2019-10-31,2019-11-30,-0.012109684712587332,3,2,1.0,3,0.1574314141078168
optimized,18,2019-05-31,2019-05-31,2019-06-30,-0.011906569074727535,2,1,1.0,2,0.15457953634321697
optimized,19,2016-11-30,2016-11-30,2016-12-31,-0.00948321144705766,2,1,1.0,2,0.12113499543822148
optimized,20,2024-08-31,2024-08-31,2024-09-30,-0.0061705449011209,2,1,1.0,2,0.07710397703253213
optimized,21,2025-12-31,2025-12-31,2026-01-31,-0.0046887023229494895,2,1,1.0,2,0.05801736380135414
optimized,22,2023-07-31,2023-07-31,2023-08-31,-0.0015392908512898984,2,1,1.0,2,0.018657639978420404
optimized,23,2017-01-31,2017-01-31,2017-02-28,-0.0014383598980013401,2,1,1.0,2,0.017422780411479488
provided,1,2020-02-29,2020-03-31,2020-05-31,-0.14861433759741582,4,2,2.0,4,1.6256812719180544
provided,2,2018-10-31,2018-12-31,2019-03-31,-0.10850534198342332,6,3,3.0,6,0.5831607687888805
provided,3,2020-09-30,2020-10-31,2020-12-31,-0.10640316063864308,4,2,2.0,4,0.9640396718322488
provided,4,2026-07-31,2026-07-31,,-0.09203618504634148,2,1,,2,
provided,5,2022-04-30,2022-06-30,2022-10-31,-0.068494520621463,7,3,4.0,7,0.2372109592809466
provided,6,2018-02-28,2018-03-31,2018-06-30,-0.05658850303027696,5,2,3.0,5,0.26239522152058203
provided,7,2022-12-31,2022-12-31,2023-03-31,-0.05264551111127147,4,1,3.0,4,0.24150916756731244
provided,8,2025-04-30,2025-04-30,2025-06-30,-0.045627724569265005,3,1,2.0,3,0.32340604054968747
provided,9,2019-05-31,2019-05-31,2019-06-30,-0.036016521950592795,2,1,1.0,2,0.5529766080978216
provided,10,2023-05-31,2023-05-31,2023-06-30,-0.035998887652758826,2,1,1.0,2,0.5526357425543769
provided,11,2023-09-30,2023-10-31,2023-12-31,-0.027408309954349064,4,2,2.0,4,0.18145360697247614
provided,12,2017-01-31,2017-03-31,2017-06-30,-0.02236892048336936,6,3,3.0,6,0.09471230948236165
provided,13,2015-12-31,2016-01-31,2016-02-29,-0.021572047323175747,3,2,1.0,3,0.29913349873596173
provided,14,2024-07-31,2024-08-31,2024-10-31,-0.02114593672974241,4,2,2.0,4,0.13682158851071535
provided,15,2017-11-30,2017-11-30,2018-01-31,-0.019550869402383153,3,1,2.0,3,0.12576982964303962
provided,16,2016-03-31,2016-03-31,2016-04-30,-0.01486679649855649,2,1,1.0,2,0.1969072996349257
provided,17,2021-09-30,2021-09-30,2021-10-31,-0.010918665611720169,2,1,1.0,2,0.1408168497436897
provided,18,2016-08-31,2016-08-31,2016-10-31,-0.00885351323686212,3,1,2.0,3,0.05480680902599033
provided,19,2026-03-31,2026-03-31,2026-04-30,-0.006972394412744776,2,1,1.0,2,0.08758732718625661
provided,20,2019-10-31,2019-10-31,2019-11-30,-0.006795266555146839,2,1,1.0,2,0.08526208854162731
provided,21,2022-01-31,2022-01-31,2022-02-28,-0.004054531774670633,2,1,1.0,2,0.04996127663107042
provided,22,2021-11-30,2021-11-30,2021-12-31,-0.0032663318716813494,2,1,1.0,2,0.0400410002972178
benchmark,1,2020-02-29,2020-03-31,2020-07-31,-0.17409914440200758,6,2,4.0,6,0.7750731380664764
benchmark,2,2022-01-31,2022-06-30,2023-04-30,-0.13403069997862338,16,6,10.0,16,0.18849403116079366
benchmark,3,2018-10-31,2018-12-31,2019-03-31,-0.1322198192146652,6,3,3.0,6,0.7634416408544449
benchmark,4,2020-09-30,2020-10-31,2021-01-31,-0.10692297529071504,5,2,3.0,5,0.5719702860208997
benchmark,5,2025-02-28,2025-04-30,2025-07-31,-0.08727139198411604,6,3,3.0,6,0.4408983630293659
benchmark,6,2026-07-31,2026-07-31,,-0.08234183406494822,2,1,,2,
benchmark,7,2018-02-28,2018-03-31,2018-06-30,-0.07198459036003235,5,2,3.0,5,0.34827738220829274
benchmark,8,2023-09-30,2023-10-31,2023-12-31,-0.0516303261617066,4,2,2.0,4,0.37446616018496837
benchmark,9,2019-05-31,2019-05-31,2019-07-31,-0.043553477336827684,3,1,2.0,3,0.3062786981458978
benchmark,10,2016-06-30,2016-09-30,2016-11-30,-0.03412810184003967,6,4,2.0,6,0.23163725389383183
benchmark,11,2021-09-30,2021-09-30,2021-10-31,-0.02577482145510923,2,1,1.0,2,0.3680053787994182
benchmark,12,2016-01-31,2016-01-31,2016-02-29,-0.025380923708107517,2,1,1.0,2,0.36138546256801973
benchmark,13,2016-03-31,2016-04-30,2016-05-31,-0.02101367084620953,3,2,1.0,3,0.2902696243982692
benchmark,14,2017-01-31,2017-03-31,2017-04-30,-0.01836046581108519,4,3,1.0,4,0.24903759867724684
benchmark,15,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609477,5,4,1.0,5,0.20593856301340652
benchmark,16,2024-04-30,2024-04-30,2024-05-31,-0.014966154322470726,2,1,1.0,2,0.19835685106231837
benchmark,17,2017-11-30,2017-11-30,2018-01-31,-0.00868613826544029,3,1,2.0,3,0.053738688657272826
benchmark,18,2023-05-31,2023-05-31,2023-06-30,-0.008622364252217185,2,1,1.0,2,0.10950838724045697
benchmark,19,2019-10-31,2019-10-31,2019-11-30,-0.007159630080626145,2,1,1.0,2,0.09005112491446643
benchmark,20,2024-07-31,2024-08-31,2024-09-30,-0.004621002027219601,3,2,1.0,3,0.05715415933371282
benchmark,21,2017-07-31,2017-07-31,2017-08-31,-0.0038524283657561664,2,1,1.0,2,0.04740787031177329
benchmark,22,2023-07-31,2023-07-31,2023-08-31,-0.002500920282190844,2,1,1.0,2,0.030504649974904874
