date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2015-11-30,,,,,,
2015-12-31,,,,,,
2016-01-31,,,,,,
2016-02-29,,,,,,
2016-03-31,,,,,,
2016-04-30,,,,,,
2016-05-31,,,,,,
2016-06-30,,,,,,
2016-07-31,,,,,,
2016-08-31,,,,,,
2016-09-30,,,,,,
2016-10-31,,,,,,
2016-11-30,,,,,,
2016-12-31,,,,,,
2017-01-31,,,,,,
2017-02-28,,,,,,
2017-03-31,,,,,,
2017-04-30,,,,,,
2017-05-31,,,,,,
2017-06-30,,,,,,
2017-07-31,,,,,,
2017-08-31,,,,,,
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,0.08515735277120351,,0.08180330360355148,,0.11296527779519638,
2018-11-30,0.08746032356101274,,0.08170385332132946,,0.10680139785557885,
2018-12-31,0.07446755226168267,,0.06738101650208539,,0.07299224447709918,
2019-01-31,0.08941675382585768,,0.0958843750687206,,0.1079457933704202,
2019-02-28,0.07345622160282805,,0.09016867277667173,,0.11134621353467056,
2019-03-31,0.09831544845838613,,0.10597535174684647,,0.13161485524496985,
2019-04-30,0.10959075957582298,,0.11225194543810346,,0.15727906553535553,
2019-05-31,0.09185003956862237,,0.0844296017498729,,0.11646967843937261,
2019-06-30,0.10491036402150944,,0.09926658199044258,,0.14166820631778876,
2019-07-31,0.11311656511918589,,0.10547652593814894,,0.15315113124460322,
2019-08-31,0.13259294208186545,,0.11087852532958697,,0.15596208367021025,
2019-09-30,0.12906351748585876,,0.10856071556225522,,0.1649232834954093,
2019-10-31,0.12072825562327116,,0.10020211684434499,,0.15340786060361422,
2019-11-30,0.12944391990280102,,0.10144398561388956,,0.15051666003234132,
2019-12-31,0.12175723342328815,,0.09810123876462273,,0.1350193769587711,
2020-01-31,0.13882291312315465,,0.10464127196303696,,0.14968457121394585,
2020-02-29,0.12813827190150584,,0.08926648606726562,,0.12308959350416004,
2020-03-31,0.11467956271409041,,0.05287563084211344,,0.08078320078228773,
2020-04-30,0.14157896630127165,,0.09066162054958893,,0.11560077998402929,
2020-05-31,0.158733482865417,,0.10906938139512201,,0.13914677567851919,
2020-06-30,0.15461200737426517,,0.1038083392660425,,0.12210336009612144,
2020-07-31,0.18015263807768633,,0.12329687022044511,,0.1423650607557123,
2020-08-31,0.18896715751222715,,0.13968212191165374,,0.16472166130727284,
2020-09-30,0.16316618992947118,,0.1008035787843955,,0.12742334625836516,
2020-10-31,0.1437670410991012,0.1310571106273264,0.08085209579434682,0.09455076884197244,0.105614656768521,0.11415869522612265
2020-11-30,0.16125206495279376,0.13928696165387655,0.11453904707970342,0.1115704521828722,0.13906828678180738,0.12851329093513564
2020-12-31,0.17430713515320884,0.14725905045603493,0.12800101577195622,0.12549337871180932,0.14606187134148874,0.13298470494831371
2021-01-31,0.1585716031500657,0.14728281406101318,0.11837604539126567,0.1341509164371042,0.12923037096597367,0.14185629082540374
2021-02-28,0.16037790489707926,0.13010870416618503,0.1424445423510663,0.13338179359340052,0.15366719834721088,0.14308166890023233
2021-03-31,0.18021983902463545,0.14403434053968178,0.1568636326159656,0.13904471488218628,0.19103037762803665,0.15937739348496827
2021-04-30,0.18771177451826504,0.14734241827421002,0.15691895133483746,0.13913296143322063,0.1993950421191648,0.16756491762771075
2021-05-31,0.19301301267652926,0.14770862695758535,0.15745039290738227,0.13683397173498668,0.1923600178293896,0.15663445309714996
2021-06-30,0.1888887262429244,0.1478100720897717,0.1614953092130198,0.14229919013767,0.18858925206554455,0.17079952485775474
2021-07-31,0.1984709772633464,0.15193676197791506,0.15896196059485024,0.1399787199143725,0.1910624891128354,0.17639835757674227
2021-08-31,0.20458826202804126,0.16303174067866677,0.16415900845019982,0.14699750577677229,0.19470039036989917,0.18828181058869764
2021-09-30,0.1961113161710477,0.15777110056878962,0.1592895660390905,0.14269388625131163,0.18311963103862472,0.1848169909358881
2021-10-31,0.21654798379787255,0.15963251819168245,0.1979341719839498,0.14907626492600157,0.22442144854173418,0.19225364249381793
2021-11-30,0.22304545054639036,0.16431308986303983,0.19866278209575294,0.14519830530727473,0.22921395796346222,0.18211361791504954
2021-12-31,0.24682974800511026,0.16093331048142567,0.22979951511830143,0.1413035800719089,0.28678227891494124,0.18043147586290198
2022-01-31,0.20880321040310834,0.15275743238060446,0.19885587576239283,0.14168178720082025,0.24054618998423893,0.17415352751354574
2022-02-28,0.207974542631145,0.1561273724336243,0.19790656250168892,0.14642656124418374,0.209609330169249,0.16333447985577432
2022-03-31,0.21210806878820043,0.1678631522670877,0.20265962626938716,0.15908175074108089,0.21603481676907066,0.17848750831056126
2022-04-30,0.1883821127810945,0.1568136681429746,0.17840544015920723,0.14929039562924884,0.1720166270549286,0.16285849079907178
2022-05-31,0.18160061721370524,0.14887049318701062,0.19283628138779174,0.14887797913618783,0.18083201445744002,0.1567456045314084
2022-06-30,0.15717179287816485,0.14081738567673452,0.1574469287777931,0.13354519880594218,0.1463417578037427,0.1383829025955312
2022-07-31,0.1599906295484761,0.14826738903708447,0.16581038959621197,0.14250942972512792,0.16659499293261248,0.16084848833949295
2022-08-31,0.1471486173620573,0.1429791428689775,0.1660932862016007,0.14194067862787385,0.16408273434241805,0.15780326289481716
2022-09-30,0.14746058897573322,0.13813737702699624,0.15479645158931477,0.1284476352670314,0.1466685637243128,0.14096435187182088
2022-10-31,0.15904495150051434,0.14217109193924204,0.1792796699594259,0.13782985258400693,0.1774031163180687,0.1567484857234036
