year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2015,,,,,,,,,,,-0.0116593769747161,0.004495712204051007,-0.007216081974022015,optimized
2016,0.014800302680328715,0.0669136601476849,-0.04200811278378029,0.009971236092459946,0.03704481297324163,0.00529138405706993,0.009750850938055795,-0.017131324752633705,-0.00013565891778264825,0.019737138075894063,-0.009483211447057749,0.04158317268304403,0.14015794630591238,optimized
2017,-0.0014383598980013247,0.003847880746685568,-0.014380210370198456,0.02920820165869441,0.005318095700925287,0.013538453712283446,0.006677705831389407,0.024741564357903943,0.012621220818401096,0.009808893315260647,-0.020774203850779042,0.005829368420224005,0.07645863201329384,optimized
2018,0.056822440002699204,-0.015199587565983965,-0.0320216225314978,0.005389853059464875,0.024915702838387562,0.016238870695075968,0.003571511070921168,0.015492740743558464,-0.0016154523868066152,-0.02297943297633573,-0.005353507649589561,-0.031080402310628537,0.010689028722302929,optimized
2019,0.05774948679399634,0.020704755896850606,0.02610096411147351,0.0413967611475386,-0.011906569074727497,0.04179944004754665,0.03241670643631272,0.035368884586133735,-0.009453994048729427,-0.0026810371733390938,0.01380608158473726,0.020461385450452004,0.29742344034887225,optimized
2020,0.0448328829271043,-0.024142699916929404,-0.049236431609062825,0.10553118448419781,0.05132331260105153,0.002761773361736819,0.07497109452044483,0.04787476674643504,-0.051881198200738846,-0.03987757246694282,0.024824762090771675,0.040135486031632514,0.234939857688097,optimized
2021,0.01490540672180415,-0.010586265005782164,0.018488280944275785,0.024658038574295316,0.03870088931063071,0.005735747481524448,0.028033488163201194,0.031122205739581525,-0.02254501149648207,0.027961000542586,0.010668697683611662,0.02655309633947693,0.20974523138009804,optimized
2022,-0.03610845453342758,0.018607031242952966,0.036670587387222696,-0.018567320902000115,-0.028725871773693165,-0.021489458830513914,0.03997991107512381,0.0013611183550804643,-0.008645625511317239,0.02783069067476381,0.006549220537822907,-0.055448614594037327,-0.04221010479439402,optimized
2023,0.023818983100833562,0.02575644544710357,0.03954627007316041,0.03571385804091771,-0.01756612946776487,0.03187231449937456,-0.001539290851289937,0.02387032402697772,-0.02006931045973269,0.0056994470238132325,0.018942234018083332,0.043842881476443725,0.22830023290857282,optimized
2024,0.022599165080842174,0.040368196278022274,0.06617642422643266,0.010836724698314476,0.03191671294279169,0.03566835188317661,0.004640997336174658,-0.00617054490112088,0.022745293101575192,0.05706768841211535,0.026389945123168317,0.03848679383400421,0.40985469553808196,optimized
2025,0.023946012329070544,0.012181346477468507,0.016551093742399197,-0.016254122024895606,0.007742979918506784,0.020775272107782784,0.03947801137846121,0.02711796847923623,0.08062203348859497,0.04382998933989933,0.04237681512196069,-0.004688702322949517,0.3321414674478014,optimized
2026,0.05669242333527378,0.045363622189527025,-0.027750628301094905,0.059317202881132985,0.06409001210539998,-0.00398970639831963,-0.1013381459801744,0.03216967562121085,,,,,0.11843118850341816,optimized
2015,,,,,,,,,,,-0.004808389324231846,-0.015020824415766352,-0.01975698776823631,provided
2016,-0.006651128338346358,0.03738393582495918,-0.014866796498556493,0.021771727500804965,0.04009981830611374,0.0014025999391027895,0.010786296120223748,-0.008853513236861977,0.007847573789361002,0.016014263410133026,0.013724435599707372,0.039608489376580465,0.16803398251989443,provided
2017,-0.005703083061631726,-0.0020966542861064964,-0.01469558652331767,0.020010244156096233,0.001629842421391027,0.019177333811067333,0.009891205890205474,0.008988815975369505,0.032287565499077193,0.014830071424581877,-0.01955086940238304,0.011146759088531176,0.07728539362494113,provided
2018,0.059025029092403106,-0.030105213126060636,-0.027305322456237124,0.022020973935701495,0.028228857782459902,0.015027066862004425,0.007137015661148654,0.00840996197286145,0.0015972748094097544,-0.05317116306692896,-0.005082828276254659,-0.05363135671662434,-0.0335660588961757,provided
