year,optimized,provided,benchmark
2015,-0.007216081974022015,-0.01975698776823631,0.01709618008633318
2016,0.14015794630591238,0.16803398251989443,0.14842081692949294
2017,0.07645863201329384,0.07728539362494113,0.07992846019908262
2018,0.010689028722302929,-0.0335660588961757,-0.003921179198821401
2019,0.29742344034887225,0.2718157501197722,0.35931820988572705
2020,0.234939857688097,0.1677022022839394,0.11175566588283248
2021,0.20974523138009804,0.2524103678111065,0.4098883685385484
2022,-0.04221010479439402,0.031377683021504454,-0.1333627089886632
2023,0.22830023290857282,0.18371525933944155,0.27935862744081397
2024,0.40985469553808196,0.36874903979531437,0.434116433765648
2025,0.3321414674478014,0.30996958126966145,0.15354094892596337
2026,0.11843118850341816,0.19892444862331637,0.0888832490115481
