year,ticker,return
2015,QQQ,0.028548032954097247
2016,QQQ,0.10599200209843729
2017,QQQ,0.17186433981371674
2018,QQQ,0.026475824950296767
2019,QQQ,0.4500185997633912
2020,QQQ,0.3962366545338225
2021,QQQ,0.3924703104209968
2022,QQQ,-0.27823413584865153
2023,QQQ,0.5792840521669855
2024,QQQ,0.4344666309162699
2025,QQQ,0.1762189258116842
2026,QQQ,0.11548152492830766
2015,SPMO,0.014608295808676175
2016,SPMO,0.11126614800372692
2017,SPMO,0.12991507401561297
2018,SPMO,0.024329552413680622
2019,SPMO,0.3163260425098524
2020,SPMO,0.20115093024964836
2021,SPMO,0.3341728330474014
2022,SPMO,-0.0396757848295044
2023,SPMO,0.1991717419240857
2024,SPMO,0.663580574718357
2025,SPMO,0.23734252677294232
2026,SPMO,0.1786103586685337
2015,AIA,-0.024408687751923286
2016,AIA,0.15786776619130838
2017,AIA,0.2796701347368209
2018,AIA,-0.10252280026356952
2019,AIA,0.2620979995381463
2020,AIA,0.2622833354703702
2021,AIA,-0.025920337234349167
2022,AIA,-0.17357245985976577
2023,AIA,0.04542882014977323
2024,AIA,0.3749057847729349
2025,AIA,0.43827848328074737
2026,AIA,0.3661486843268471
2015,GLD,-0.048007435599935255
2016,GLD,0.1254812802924219
2017,GLD,-0.012006841993465467
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2015,XLE,-0.08618408387159981
2016,XLE,0.3348637104071801
2017,XLE,-0.12090241427306936
2018,XLE,-0.1540157778193677
2019,XLE,0.1579118741029777
2020,XLE,-0.3572019159705453
2021,XLE,0.6424727448654659
2022,XLE,0.7624174402354789
2023,XLE,0.018327520446614454
2024,XLE,0.18250522719608853
2025,XLE,0.07061275928676047
2026,XLE,0.3599042532708856
2015,144600,-0.10564474365613674
2016,144600,0.1239143022582514
2017,144600,0.00901597114889241
2018,144600,-0.11182027061526656
2019,144600,0.13452141419948282
2020,144600,0.3863693944768176
2021,144600,-0.1557017543859649
2022,144600,0.01948051948051943
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2015,SCHD,0.030687774311101368
2016,SCHD,0.19570650975765425
2017,SCHD,0.0709282411280121
2018,SCHD,-0.02572789596855618
2019,SCHD,0.3277029029554013
2020,SCHD,0.07900388241631195
2021,SCHD,0.41304991578645534
2022,SCHD,0.046259214764946543
2023,SCHD,0.0616298252338201
2024,SCHD,0.2628033503942506
2025,SCHD,0.02720845772688274
2026,SCHD,0.23539076644439016
2015,138920,-0.02243464689816632
2016,138920,0.14039113949311544
2017,138920,-0.10998337562341398
2018,138920,-0.15306724341329137
2019,138920,-0.041671503192106885
2020,138920,0.2900920542635661
2021,138920,0.09923950802741532
2022,138920,0.2382131875640583
2023,138920,-0.01924536110919506
2024,138920,-0.25826417217611464
2025,138920,0.04494595107149646
2026,138920,0.13974591651542623
