date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2015-11-30,0.0,0.0,0.0
2015-12-31,0.0,-0.015020824415766354,0.0
2016-01-31,0.0,-0.021572047323175747,-0.025380923708107517
2016-02-29,0.0,0.0,0.0
2016-03-31,-0.04200811278378025,-0.01486679649855649,-0.01900956414306776
2016-04-30,-0.03245574950168606,0.0,-0.02101367084620953
2016-05-31,0.0,0.0,0.0
2016-06-30,0.0,0.0,-0.027352902248375388
2016-07-31,0.0,0.0,-0.016310805751084123
2016-08-31,-0.017131324752633792,-0.00885351323686212,-0.022944345590484194
2016-09-30,-0.017264659653440373,-0.0010754180459222606,-0.03412810184003967
2016-10-31,0.0,0.0,-0.012033509272070808
2016-11-30,-0.00948321144705766,0.0,0.0
2016-12-31,0.0,0.0,0.0
2017-01-31,-0.0014383598980013401,-0.005703083061631697,-0.012575788314089342
2017-02-28,0.0,-0.007787779954192997,-0.0047349779644561
2017-03-31,-0.014380210370198432,-0.02236892048336936,-0.01836046581108519
2017-04-30,0.0,-0.0028062838876535823,0.0
2017-05-31,0.0,-0.0011810152667892648,0.0
2017-06-30,0.0,0.0,0.0
2017-07-31,0.0,0.0,-0.0038524283657561664
2017-08-31,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-0.020774203850778883,-0.019550869402383153,-0.00868613826544029
2017-12-31,-0.015065935918437856,-0.008622039145051552,-0.0070345029290567185
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.015199587565984052,-0.030105213126060737,-0.030206079352143367
2018-03-31,-0.046734494641809454,-0.05658850303027696,-0.07198459036003235
2018-04-30,-0.04159653364127225,-0.03581366304486555,-0.06064477564571236
2018-05-31,-0.01771723767419764,-0.008595784063168077,-0.028363073292784646
2018-06-30,-0.0017660749107868412,0.0,0.0
2018-07-31,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.001615452386806604,0.0,0.0
2018-10-31,-0.02455776318329328,-0.05317116306692893,-0.04785563513593538
2018-11-30,-0.029779800659824218,-0.05798373145206559,-0.04782224885472375
2018-12-31,-0.0599346347852151,-0.10850534198342332,-0.1322198192146652
2019-01-31,-0.005646342391250614,-0.041578982495056205,-0.06886977435547914
2019-02-28,0.0,-0.021225296130091165,-0.03339865983154011
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,-0.011906569074727535,-0.036016521950592795,-0.043553477336827684
2019-06-30,0.0,0.0,-0.005293605670574242
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-0.009453994048729375,0.0,0.0
2019-10-31,-0.012109684712587332,-0.006795266555146839,-0.007159630080626145
2019-11-30,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-0.02414269991692941,-0.04318691148932241,-0.06040203122446364
2020-03-31,-0.0721904311326742,-0.14861433759741582,-0.17409914440200758
2020-04-30,0.0,-0.034683483823539474,-0.07205405542950316
2020-05-31,0.0,0.0,-0.007788881980323459
2020-06-30,0.0,0.0,-0.02248532190032504
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.05188119820073889,-0.06979431860574314,-0.056304911315446016
2020-10-31,-0.08968987442675991,-0.10640316063864308,-0.10692297529071504
2020-11-30,-0.0670916421305836,-0.039375303551865026,-0.03186033020599277
2020-12-31,-0.029648911764522334,0.0,-0.012275320599839712
2021-01-31,-0.015185434131427367,0.0,0.0
2021-02-28,-0.025610942107266332,0.0,0.0
2021-03-31,-0.007596163455917515,0.0,0.0
2021-04-30,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.022545011496482026,-0.010918665611720169,-0.02577482145510923
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.0032663318716813494,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.0361084545334277,-0.004054531774670633,-0.038555318590542176
2022-02-28,-0.01817329443211302,0.0,-0.07475267956995213
2022-03-31,0.0,0.0,-0.02641684426685542
2022-04-30,-0.018567320902000195,-0.022350730597706203,-0.0696067162579529
2022-05-31,-0.04675983019628149,-0.022513034900375928,-0.08989751996744055
2022-06-30,-0.0672444455808705,-0.068494520621463,-0.13403069997862338
2022-07-31,-0.029952961460365857,-0.02149114229218052,-0.048821434324851865
2022-08-31,-0.028632612630917986,-0.015150504458287917,-0.05444508724349029
2022-09-30,-0.03703069129601766,-0.04201237810614056,-0.08565442265359768
2022-10-31,-0.010230590336185896,0.0,-0.01723061248424207
2022-11-30,-0.0037483721907070056,0.0,-0.032853894312524834
2022-12-31,-0.05898914473978678,-0.05264551111127147,-0.13336270898866331
2023-01-31,-0.03657522308064298,-0.031833039468398217,-0.0998831610454628
2023-02-28,-0.011760825371531558,-0.023899179781615154,-0.060631159047634386
2023-03-31,0.0,0.0,-0.041947399392714635
2023-04-30,0.0,0.0,0.0
2023-05-31,-0.017566129467764813,-0.035998887652758826,-0.008622364252217185
2023-06-30,0.0,0.0,0.0
2023-07-31,-0.0015392908512898984,0.0,-0.002500920282190844
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.020069310459732703,-0.010674588502356364,-0.030743965021968078
2023-10-31,-0.014484247407689277,-0.027408309954349064,-0.0516303261617066
2023-11-30,0.0,-0.008085662658100401,-0.010845715795312905
