date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2023-12-31,15.156754981578135,16.521846883412493,15.592552881442412
2024-01-31,13.93917227530439,15.228578253266555,14.185854997090686
2024-02-29,14.287701294042886,15.608423500718516,14.619885663523746
2024-03-31,15.434711984628734,16.4659129252696,14.946782505164013
2024-04-30,15.04555016931488,15.749882338626954,13.095241315138795
2024-05-31,16.336222363782337,17.405046134939205,15.732058732832854
2024-06-30,15.156479805086898,16.37899375543681,14.979945304163378
2024-07-31,15.529988930240645,16.533507430163,14.91166588654238
2024-08-31,15.008810210859046,16.21309410670957,15.834232790114022
2024-09-30,16.334484343597676,17.387849392043474,15.86935203808888
2024-10-31,16.101753877640945,16.987041070435716,15.157162453744167
2024-11-30,16.231580652734667,17.14571317992879,15.67340802798103
2024-12-31,15.224303709389432,16.170385528711307,14.453838586724466
2025-01-31,15.452684637062486,16.327911875937694,15.071403254173932
2025-02-28,16.113158506949677,17.019130463613074,16.686703464707932
2025-03-31,17.451737369611386,18.136654718350954,18.47514547773055
2025-04-30,16.03681027432462,16.450482021920408,15.474835595784509
2025-05-31,15.908202714410002,16.44304773118346,15.80797931889375
2025-06-30,15.60176236986084,16.193142747448896,16.563892447321326
2025-07-31,13.671222895610935,14.39927688405076,15.763458471148883
2025-08-31,13.507109190934452,13.886334010057233,14.676788416205344
2025-09-30,16.673392146112874,16.961754756294802,16.367149216850365
2025-10-31,17.96255111796581,18.346099274653515,17.508625597373317
2025-11-30,18.297279699954228,18.11399781952556,15.151644609378634
2025-12-31,17.29998117001834,17.10250025659825,14.505284038684652
