point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_GLD_pct
1,1.4039316580437542,19.569394534733135,12.51442293082444,31.878387404590935,68.12161259540906
2,1.4056142458585013,19.591135619945526,12.514909884967382,32.36446429091595,67.63553570908405
3,1.4071872126972633,19.612876705157912,12.516370633725394,32.85054117724088,67.14945882275913
4,1.4086502682229587,19.634617790370303,12.518804836218672,33.33661806356588,66.66338193643412
5,1.4100031992492257,19.656358875582697,12.522211924755952,33.82269494989089,66.17730505010911
6,1.4112458698391694,19.678099960795087,12.526591105495847,34.30877183621588,65.6912281637841
7,1.4123782212540545,19.69984104600747,12.531941359370249,34.794848722540756,65.20515127745925
8,1.4134002717526675,19.72158213121987,12.53826144326721,35.280925608865864,64.71907439113413
9,1.4143121162425978,19.743323216432255,12.545549891470161,35.76700249519081,64.23299750480919
10,1.415113925785287,19.765064301644642,12.553805017349612,36.253079381515704,63.7469206184843
11,1.4158059469571969,19.786805386857033,12.563024915302726,36.73915626784066,63.260843732159344
12,1.4163885010699861,19.808546472069423,12.573207462935674,37.22523315416571,62.77476684583429
13,1.4168619832530993,19.83028755728181,12.584350323482935,37.71131004049065,62.288689959509355
14,1.4172268614026327,19.852028642494204,12.596450948457194,38.1973869268157,61.8026130731843
15,1.417483675000816,19.87376972770659,12.609506580522915,38.68346381314065,61.31653618685935
16,1.417633033810874,19.89551081291898,12.623514256586107,39.1695406994656,60.830459300534415
17,1.4176756164524245,19.917251898131372,12.638470811092386,39.65561758579063,60.34438241420938
18,1.4176121688629484,19.938992983343763,12.654372879524898,40.141694472115596,59.85830552788441
19,1.4174435026511925,19.960734068556153,12.671216902093324,40.62777135844056,59.372228641559445
20,1.4171704933486704,19.98247515376854,12.6889991276048,41.11384824476557,58.88615175523443
21,1.4167940785656967,20.00421623898093,12.707715617507134,41.599925131090586,58.400074868909414
22,1.4163152560586005,20.025957324193325,12.727362250094618,42.08600201741557,57.91399798258444
23,1.4157350817149732,20.04769840940571,12.747934724866283,42.5720789037405,57.42792109625952
24,1.4150546674639444,20.069439494618102,12.769428567026377,43.058155790065506,56.9418442099345
25,1.4142751791186117,20.091180579830493,12.791839132116475,43.54423267639052,56.45576732360947
26,1.413397834157804,20.112921665042883,12.815161610768818,44.03030956271543,55.96969043728457
27,1.4124238994544318,20.13466275025527,12.839391033570044,44.516386449040404,55.48361355095959
28,1.411354688957661,20.15640383546766,12.864522276024642,45.00246333536534,54.99753666463466
29,1.4101915613361267,20.17814492068005,12.89055006360742,45.488540221690386,54.51145977830962
30,1.4089359175893559,20.19988600589244,12.917468976894183,45.97461710801541,54.025382891984584
31,1.4075891986344562,20.22162709110483,12.94527345676009,46.46069399434032,53.53930600565968
32,1.40615288287502,20.243368176317222,12.973957809635062,46.946770880665326,53.053229119334674
33,1.4046284837590481,20.265109261529613,13.003516212805803,47.432847766990314,52.56715223300969
34,1.4030175473325046,20.286850346742003,13.033942719754279,47.91892465331532,52.08107534668468
35,1.4013216497949361,20.30859143195439,13.065231265522515,48.40500153964025,51.594998460359754
36,1.3995423950633483,20.33033251716678,13.09737567209394,48.89107842596528,51.10892157403472
37,1.3976814123503145,20.35207360237917,13.130369653781598,49.37715531229029,50.6228446877097
