series,QQQ,SPY,EWY,EEM,EWJ,TLT,GLD,optimized,provided,benchmark
QQQ,1.0,0.9162240195035595,0.5584649445224555,0.5718095741816572,0.6816789377905637,0.49337729746698683,-0.00407273830788302,0.5272376263066115,0.7234356547435649,0.9162240195035595
SPY,0.9162240195035595,1.0,0.5069899194091337,0.5451480359021481,0.7119372468362185,0.4855174348646226,0.022741964764556644,0.5972572419136405,0.7078155326514004,1.0
EWY,0.5584649445224555,0.5069899194091337,1.0,0.8008410684923207,0.6659548536316998,0.33843861387909063,0.2489647709891087,0.49328720530767367,0.7672915682814031,0.5069899194091337
EEM,0.5718095741816572,0.5451480359021481,0.8008410684923207,1.0,0.6973105824251488,0.5231374431263883,0.3334716750961724,0.5831775003151347,0.8559818351181168,0.5451480359021481
EWJ,0.6816789377905637,0.7119372468362185,0.6659548536316998,0.6973105824251488,1.0,0.5958777615721476,0.2781624106217103,0.6353782536723168,0.824312220773388,0.7119372468362184
TLT,0.49337729746698683,0.4855174348646226,0.33843861387909063,0.5231374431263883,0.5958777615721476,1.0,0.28291077483081,0.5080877988881686,0.7736170921352074,0.4855174348646226
GLD,-0.00407273830788302,0.022741964764556644,0.2489647709891087,0.3334716750961724,0.2781624106217103,0.28291077483081,1.0,0.815425108446598,0.5056912066251911,0.022741964764556633
optimized,0.5272376263066115,0.5972572419136405,0.49328720530767367,0.5831775003151347,0.6353782536723168,0.5080877988881686,0.815425108446598,1.0,0.8155283520074547,0.5972572419136405
provided,0.7234356547435649,0.7078155326514004,0.7672915682814031,0.8559818351181168,0.824312220773388,0.7736170921352074,0.5056912066251911,0.8155283520074547,1.0,0.7078155326514003
benchmark,0.9162240195035595,1.0,0.5069899194091337,0.5451480359021481,0.7119372468362184,0.4855174348646226,0.022741964764556633,0.5972572419136405,0.7078155326514003,1.0
