date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2024-10-31,19.138483113116568,6.116519665978237,15.181484414552715
2024-11-30,19.447827019539197,6.090853398978036,17.38291959699525
2024-12-31,19.2717729769315,6.183639545824615,16.718058353549846
2025-01-31,21.243687520865805,7.392405701401672,18.605711107854894
2025-02-28,21.169172574335615,8.909651871040246,19.84850544402379
2025-03-31,21.33633065515852,9.559781054633287,16.185321135370433
2025-04-30,21.256725382438724,9.935576950659165,16.315807540184046
2025-05-31,22.50623773111087,10.589255795980934,18.066421437377798
2025-06-30,23.295808122142958,12.21179048470007,21.40686145158439
2025-07-31,23.53557112276501,12.131474767633588,19.81141944376659
2025-08-31,24.791193903900744,12.751387547789793,20.658109020968496
2025-09-30,28.455723453292812,16.817324592112758,24.001981608427148
2025-10-31,29.498991422099465,19.464321532170793,22.61092659577799
2025-11-30,31.971421620630338,19.727684116254608,24.417670640593634
2025-12-31,34.46770704466786,22.51161576924483,28.391582758073497
2026-01-31,35.82160701463686,22.581250429476185,27.128580829759798
2026-02-28,36.69628918570582,24.408690074926987,25.074236866150468
2026-03-31,33.09415078572317,21.476569522292376,24.16254649035432
2026-04-30,31.940222367598658,21.966757721899157,25.485774185639443
2026-05-31,34.06622982720686,25.33762665380772,28.63162137260089
2026-06-30,31.666796620890693,25.024906958944527,26.965967565071125
2026-07-31,28.4741751085718,20.09982290218586,23.483845854894337
2026-08-31,29.178486462744235,20.942906312814323,22.714767184444252
