portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2025-05-31,-0.010588121741232814,0.02302617310565802,-0.03361429484689084,0.31692280266041517,0.23722942061786667,0.044398162937330676,0.11461110038309806
optimized,2025-06-30,0.008921901618206034,0.03457662080336954,-0.025654719185163505,0.27909983534344307,0.23722942061786667,0.018889466705585667,0.11374137160138165
optimized,2025-07-31,0.03908401620615118,0.05566073276357231,-0.01657671655742113,0.26283377390048446,0.23722942061786667,0.03724151678998422,0.1073162437764521
optimized,2025-08-31,0.03139846268445662,0.015312433163805927,0.01608602952065069,0.29892413967267695,0.23722942061786667,0.041330848829322475,0.10759104307644064
optimized,2025-09-30,0.09539497842467243,0.04963905319556394,0.045755925229108485,0.4078357214524695,0.23722942061786667,0.04453741844865666,0.10863553775676688
optimized,2025-10-31,0.045633215759835505,0.03906552277408215,0.006567692985753354,0.4385592057965344,0.23722942061786667,0.06888064826321472,0.10324539343381389
optimized,2025-11-30,0.05749013136504501,0.028250919000105235,0.029239212364939773,0.5198037802645952,0.23722942061786667,0.075537509800367,0.10406997934694973
optimized,2025-12-31,-0.003942939389419309,-0.015288936878936399,0.01134599748951709,0.5401110589390994,0.23722942061786667,0.06076124286594364,0.10131394772458148
optimized,2026-01-31,0.06738434791496063,0.00828052722608863,0.059103820688872,0.6911872253706397,-0.04783380314327634,0.08693026184877062,0.10611678932067099
optimized,2026-02-28,0.046748918173232554,-0.006171864219317702,0.052920782392550256,0.8270337352471964,-0.04783380314327634,0.11622052319555354,0.1086868246857362
optimized,2026-03-31,-0.03759097320840307,-0.0022507345476927565,-0.035340238660710316,0.72723178583539,-0.04783380314327634,0.08931604295368856,0.1110343624445582
optimized,2026-04-30,0.018445793434792655,0.08350047519414172,-0.06505468175934906,0.6144433309232413,-0.04783380314327634,0.06454448181959216,0.11824934848355871
optimized,2026-05-31,0.029792853841187864,0.06782233020786066,-0.038029476366672796,0.5528138022921167,-0.04783380314327634,0.054346084546059714,0.12049439064282697
optimized,2026-06-30,-0.03578396267220277,0.02499901299595053,-0.0607829756681533,0.3966048574466585,-0.04783380314327634,0.047008290558195664,0.12257515263986905
optimized,2026-07-31,-0.07818356921213715,-0.08234183406494822,0.004158264852811067,0.375163399097739,-0.04783380314327634,0.04990329253677461,0.12247789535336727
optimized,2026-08-31,0.03858424657487242,0.0007710809172516431,0.03781316565762078,0.46946877850576607,-0.04783380314327634,0.06463719278299984,0.12408334085210665
provided,2021-11-30,0.015823197264422304,0.011823657687727751,0.003999539576694553,0.003999539576694522,-0.02851040819289774,,
provided,2021-12-31,0.013318329054179769,0.04550102680623169,-0.032182697752051924,-0.02851040819289774,-0.02851040819289774,,
provided,2022-01-31,-0.022512653893063065,-0.03855511431575376,0.016042460422690693,-0.010897843175704747,-0.03246853469743127,,
provided,2022-02-28,-0.01660497572050274,-0.03764899463411375,0.021044018913611014,0.01068649564727664,-0.03246853469743127,,
provided,2022-03-31,0.00046043551136878275,0.05224098639983632,-0.05178055088846754,-0.03999059711351549,-0.03246853469743127,,
provided,2022-04-30,-0.030376906854848885,-0.04436183837459817,0.013984931519749288,-0.024372481829429637,-0.03246853469743127,,
provided,2022-05-31,-0.034801385150994416,-0.02180876926024855,-0.012992615890745865,-0.03631198716571182,-0.03246853469743127,,
provided,2022-06-30,-0.012916119840116494,-0.048492613509792615,0.03557649366967612,-0.001591224657039425,-0.03246853469743127,,
provided,2022-07-31,0.03561951161902174,0.09839721608911223,-0.06277770447009048,-0.05915709320245155,-0.03246853469743127,,
provided,2022-08-31,-0.0017443561452435796,-0.005912070139255654,0.004167713994012074,-0.05486028143314414,-0.03246853469743127,,
provided,2022-09-30,-0.02920249928739077,-0.03300629133190891,0.0038037920445181395,-0.049453415555275826,-0.03246853469743127,,
provided,2022-10-31,-0.009947375924368899,0.074833731854413,-0.0847811077787819,-0.13096619029564827,-0.03246853469743127,,
provided,2022-11-30,0.021383033594362045,-0.01589728202544094,0.03728031561980298,-0.09500871603709571,-0.03246853469743127,,
provided,2022-12-31,-0.07482542396925666,-0.10392294342418162,0.02909751945492496,-0.05812974846095875,-0.03246853469743127,,
provided,2023-01-31,0.056024608595309944,0.038631383683211284,0.01739322491209866,-0.0454406240052182,-0.11131670944786398,,
provided,2023-02-28,0.017407550535272303,0.043607758414023756,-0.026200207878751453,-0.07117947374915656,-0.11131670944786398,,
provided,2023-03-31,0.03770933366152833,0.019889612765353837,0.017819720896174493,-0.056155730977639706,-0.11131670944786398,,
provided,2023-04-30,0.03600767075922931,0.04958461522847113,-0.01357694446924182,-0.07193784043998364,-0.11131670944786398,,
provided,2023-05-31,-0.01738259824525286,-0.008622061467425723,-0.008760536777827135,-0.08000632104547833,-0.11131670944786398,,
provided,2023-06-30,0.020777235293821538,0.06587112934148043,-0.045093894047658886,-0.12922329585350534,-0.11131670944786398,,
provided,2023-07-31,-0.013964407242443045,-0.0025009915639523372,-0.011463415678490707,-0.14030405691918912,-0.11131670944786398,,
provided,2023-08-31,0.0014940959018342717,0.019705365954795218,-0.018211270052960946,-0.16093260566039125,-0.11131670944786398,,
provided,2023-09-30,-0.03751017699697872,-0.030744169550347422,-0.006766007446631299,-0.16263169713354142,-0.11131670944786398,,
provided,2023-10-31,-0.01783888509531567,-0.021548636931544407,0.0037097518362287363,-0.1556194999777284,-0.11131670944786398,,
provided,2023-11-30,0.03494360649501373,0.04300466273421644,-0.008061056239202703,-0.16979791858749627,-0.11131670944786398,,
provided,2023-12-31,0.04351488532848377,0.037117099340304494,0.006397785988179278,-0.16995128324769926,-0.11131670944786398,,
provided,2024-01-31,0.017775477882315097,0.05470838404897482,-0.03693290616665973,-0.21629065294516958,-0.20537531799234365,,
provided,2024-02-29,0.025381167867127224,0.057548419419825025,-0.0321672515526978,-0.2615732377614588,-0.20537531799234365,,
provided,2024-03-31,0.046956926793806024,0.04541927382754585,0.0015376529662601765,-0.2718442745490881,-0.20537531799234365,,
provided,2024-04-30,-0.004234938785350405,-0.014966095302137106,0.0107311565167867,-0.2560163224915759,-0.20537531799234365,,
provided,2024-05-31,0.019295061115258305,0.04311805542583169,-0.023822994310573387,-0.293050602307392,-0.20537531799234365,,
provided,2024-06-30,0.03293596763734737,0.04380704666174973,-0.010871079024402354,-0.3179795548201434,-0.20537531799234365,,
provided,2024-07-31,0.011085368675919218,-0.0017778314018822572,0.012863200077801475,-0.302636034274546,-0.20537531799234365,,
provided,2024-08-31,-0.01093822142073253,-0.0028483487853644407,-0.00808987263536809,-0.3111713023546008,-0.20537531799234365,,
provided,2024-09-30,0.01493670793825078,0.0075608636782800165,0.007375844259970763,-0.30504988508545683,-0.20537531799234365,,
provided,2024-10-31,0.024769242804400255,0.03872672097859153,-0.013957478174191278,-0.3331387993338317,-0.20537531799234365,-0.09064964748574478,0.09334112223935187
provided,2024-11-30,0.015086287952820248,0.07095577628460026,-0.05586948833178001,-0.4235380527781456,-0.20537531799234365,-0.11292066198017214,0.09716061375607145
provided,2024-12-31,0.01597937347940857,0.02783618932018528,-0.011856815840776708,-0.44970976286794895,-0.20537531799234365,-0.10534418807725232,0.09620487414216913
provided,2025-01-31,0.01125116761351578,0.008851016179977078,0.002400151433538701,-0.45073230572735445,0.1276476007421965,-0.11213305406453222,0.09533117668274677
provided,2025-02-28,0.02566704710673095,-0.0070792948869862204,0.03274634199371717,-0.4067321830209636,0.1276476007421965,-0.10938853572983542,0.09681745783313084
provided,2025-03-31,0.018484153302836148,-0.0413255905572083,0.05980974386004445,-0.31347430970962153,0.1276476007421965,-0.06625540080737147,0.10106963105925573
provided,2025-04-30,-0.02036506723449856,-0.04113842204591278,0.02077335481141422,-0.27353495246220594,0.1276476007421965,-0.06380230589524882,0.10159141767666643
provided,2025-05-31,-0.01748154503883132,0.02302617310565802,-0.04050771814448934,-0.33149391540251405,0.1276476007421965,-0.07477165641396866,0.10353444524792639
provided,2025-06-30,0.031171092222434076,0.03457662080336954,-0.0034055285809354643,-0.34722308499413934,0.1276476007421965,-0.09195070966884322,0.1005700824494819
provided,2025-07-31,0.03339736534089696,0.05566073276357231,-0.022263367422675345,-0.3953160179422486,0.1276476007421965,-0.07679944676132999,0.09546949325771047
provided,2025-08-31,0.014903750376105942,0.015312433163805927,-0.0004086827876999856,-0.40191495801022104,0.1276476007421965,-0.07906721473178702,0.09533942933061104
provided,2025-09-30,0.07965433033354291,0.04963905319556394,0.03001527713797897,-0.38119070404503974,0.1276476007421965,-0.07184657016314389,0.09744994457144031
provided,2025-10-31,0.05889080072887474,0.03906552277408215,0.019825277954792588,-0.36707607472095627,0.1276476007421965,-0.031466050636071996,0.0862984291777046
provided,2025-11-30,0.02815294228339168,0.028250919000105235,-9.797671671355618e-05,-0.3775981012112799,0.1276476007421965,-0.04689986524339029,0.08303366394539952
provided,2025-12-31,-0.008776141973551711,-0.015288936878936399,0.006512794905384688,-0.361451045240877,0.1276476007421965,-0.058799669888286665,0.08099279974138558
provided,2026-01-31,0.05782634109686115,0.00828052722608863,0.04954581387077252,-0.28621702445794295,0.011828242304616987,-0.04547330400283611,0.08590015348964687
provided,2026-02-28,0.06359176661959019,-0.006171864219317702,0.0697636308389079,-0.16793245563477077,0.011828242304616987,-0.006655467912234814,0.09453607959457162
provided,2026-03-31,-0.033946611719923234,-0.0022507345476927565,-0.03169587717223048,-0.22385883724020128,0.011828242304616987,-0.026859769680619427,0.09555151875794224
provided,2026-04-30,0.04859999409501794,0.08350047519414172,-0.03490048109912378,-0.3024435596036996,0.011828242304616987,-0.035190164637402876,0.09722035634760591
provided,2026-05-31,0.0663613958776415,0.06782233020786066,-0.0014609343302191546,-0.32558492776009573,0.011828242304616987,-0.032939947187931695,0.09715136960438517
provided,2026-06-30,0.013155708612108994,0.02499901299595053,-0.011843304383841537,-0.356450463996955,0.011828242304616987,-0.01941060606126599,0.09397818246452641
provided,2026-07-31,-0.12596248663653956,-0.08234183406494822,-0.04362065257159134,-0.4119049692430181,0.011828242304616987,-0.033840229527084764,0.09694508421762801
provided,2026-08-31,0.022733530061333454,0.0007710809172516431,0.02196244914408181,-0.37490258192110004,0.011828242304616987,-0.017718608716299267,0.09745772797427782
