point,expected_return,volatility,sharpe,weight_QQQ,weight_SPY,weight_EWY,weight_EEM,weight_EWJ,weight_TLT,weight_GLD
1,0.14314864844720088,0.10239441062028619,1.0230423733718952,0.0,0.26395496455851103,0.0,0.0,0.2632063287388625,0.17405018788654567,0.2987885188160808
2,0.1444010349424179,0.10239642183229093,1.035253043605687,0.0,0.2664392835349754,0.0,0.0,0.26384059037383173,0.16863694808095028,0.30108317801024254
3,0.1456534214376349,0.1024024552313007,1.04742209167894,0.0,0.2689236025114398,0.0,0.0,0.2644748520088009,0.16322370827535496,0.30337783720440425
4,0.1469058079328519,0.10241251010644163,1.0595480985073502,0.0,0.2714079214879038,0.0,0.0,0.26510911364377054,0.15781046846975974,0.3056724963985659
5,0.14815819442806888,0.10242658527338913,1.071629660882378,0.0,0.27389224046436805,0.0,0.0,0.26574337527874,0.1523972286641645,0.3079671555927275
6,0.14941058092328588,0.10244467907506513,1.0836653922819506,0.0,0.27637655944083256,0.0,0.0,0.26637763691370897,0.1469839888585693,0.31026181478688925
7,0.1506629674185029,0.10246678938261267,1.0956539236638414,0.0,0.2788608784172968,0.0,0.0,0.2670118985486783,0.14157074905297387,0.312556473981051
8,0.15191535391371985,0.1024929135966468,1.1075939042406824,0.0,0.28134519739376096,0.0,0.0,0.2676461601836478,0.13615750924737866,0.31485113317521257
9,0.15316774040893688,0.10252304864877991,1.1194840022355876,0.0,0.2838295163702252,0.0,0.0,0.2682804218186173,0.13074426944178333,0.31714579236937424
10,0.1544201269041539,0.10255719100341947,1.1313229056173983,0.0,0.2863138353466894,0.0,0.0,0.26891468345358654,0.12533102963618803,0.319440451563536
11,0.15567251339937088,0.10259533665983568,1.1431093228146323,0.0,0.2887981543231537,0.0,0.0,0.2695489450885559,0.11991778983059283,0.3217351107576976
12,0.15692489989458794,0.10263748115449621,1.1548419834072343,0.0,0.29128247329961815,0.0,0.0,0.2701832067235252,0.11450455002499725,0.3240297699518594
13,0.15817728638980494,0.10268361956366502,1.1665196387952759,0.0,0.29376679227608254,0.0,0.0,0.2708174683584942,0.10909131021940208,0.3263244291460211
14,0.15942967288502194,0.10273374650626152,1.1781410628438251,0.0,0.29625111125254655,0.0,0.0,0.27145172999346395,0.10367807041380667,0.3286190883401828
15,0.16068205938023888,0.10278785614697633,1.189705052503221,0.0,0.29873543022901045,0.0,0.0,0.2720859916284337,0.09826483060821155,0.3309137475343443
16,0.1619344458754559,0.10284594219963945,1.201210428404069,0.0,0.30121974920547495,0.0,0.0,0.27272025326340277,0.09285159080261618,0.33320840672850605
17,0.1631868323706729,0.10290799793083648,1.2126560354262996,0.0,0.30370406818193907,0.0,0.0,0.27335451489837237,0.0874383509970209,0.3355030659226677
18,0.1644392188658899,0.10297401616376772,1.224040743241719,0.0,0.30618838715840313,0.0,0.0,0.2739887765333419,0.08202511119142546,0.33779772511682943
19,0.1656916053611069,0.1030439892823455,1.2353634468294963,0.0,0.3086727061348675,0.0,0.0,0.27462303816831096,0.07661187138583049,0.34009238431099104
20,0.1669439918563239,0.10311790923552394,1.2466230669641236,0.0,0.3111570251113318,0.0,0.0,0.27525729980328045,0.07119863158023508,0.34238704350515264
21,0.16819637835154094,0.10319576754185589,1.2578185506754136,0.0,0.3136413440877961,0.0,0.0,0.2758915614382498,0.06578539177463959,0.3446817026993144
22,0.16944876484675792,0.10327755529427074,1.2689488716801682,0.0,0.3161256630642604,0.0,0.0,0.276525823073219,0.06037215196904446,0.34697636189347614
23,0.17070115134197492,0.10336326316506715,1.280013030785221,0.0,0.3186099820407248,0.0,0.0,0.2771600847081881,0.054958912163449246,0.34927102108763786
24,0.17195353783719192,0.10345288141111436,1.2910100562615774,0.0,0.3210943010171888,0.0,0.0,0.27779434634315786,0.04954567235785392,0.3515656802817995
25,0.17320592433240894,0.10354639987925526,1.301939004189468,0.0,0.323578619993653,0.0,0.0,0.2784286079781273,0.04413243255225848,0.3538603394759612
26,0.17445831082762592,0.10364380801190472,1.3127989587741753,0.0,0.3260629389701173,0.0,0.0,0.27906286961309656,0.03871919274666338,0.35615499867012274
27,0.17571069732284295,0.10374509485283573,1.3235890326325412,0.0,0.3285472579465817,0.0,0.0,0.27969713124806583,0.03330595294106803,0.3584496578642845
28,0.17696308381805992,0.10385024905314662,1.3343083670501268,0.0,0.33103157692304597,0.0,0.0,0.28033139288303505,0.027892713135472834,0.3607443170584462
29,0.17821547031327695,0.1039592588774019,1.3449561322090524,0.0,0.3335158958995101,0.0,0.0,0.28096565451800465,0.022479473329877306,0.3630389762526079
30,0.17946785680849392,0.104072112209939,1.3555315273865884,0.0,0.33600021487597437,0.0,0.0,0.281599916152974,0.017066233524282038,0.36533363544676956
