year,ticker,return
2021,QQQ,0.05162526877604923
2022,QQQ,-0.28589628518582166
2023,QQQ,0.5701575099159784
2024,QQQ,0.44206068623839134
2025,QQQ,0.1834621829291614
2026,QQQ,0.12227531617846132
2021,SPY,0.05786267305935655
2022,SPY,-0.1333625051563645
2023,SPY,0.2793583292810127
2024,SPY,0.43411668052941255
2025,SPY,0.15354082673803182
2026,SPY,0.0888832490115481
2021,EWY,0.019723466419478974
2022,EWY,-0.22248220290284648
2023,EWY,0.2071216581326918
2024,EWY,-0.08688795066229471
2025,EWY,0.9140612223351974
2026,EWY,0.7794595017326702
2021,EEM,-0.007611126485952968
2022,EEM,-0.15865819083423216
2023,EEM,0.10468096385017556
2024,EEM,0.22286376174924993
2025,EEM,0.31288542083754467
2026,EEM,0.1842818693202628
2021,EWJ,0.010951364977271227
2022,EWJ,-0.12857423418521974
2023,EWJ,0.2197127094068725
2024,EWJ,0.2291188281087695
2025,EWJ,0.23312431890571816
2026,EWJ,0.14613623034832313
2021,TLT,0.026445736693071265
2022,TLT,-0.2716773446257599
2023,TLT,0.04201446339068271
2024,TLT,0.055859731252049905
2025,TLT,0.02152893804688194
2026,TLT,-0.06264177939544757
2021,GLD,0.0456528311847777
2022,GLD,0.05096214079889316
2023,GLD,0.1426356905437165
2024,GLD,0.4544472244043023
2025,GLD,0.6038825870279778
2026,GLD,-0.009486433849307807
