date,asset_QQQ,asset_SPY,asset_EWY,asset_EEM,asset_EWJ,asset_TLT,asset_GLD,optimized,provided,benchmark
2021-11-30,0.040387554680723525,0.011823657687727751,-0.02822911006255735,-0.02164663118758059,-0.010849713537807726,0.048289022490688005,0.012980555320772247,0.01246086569532294,0.015823197264422304,0.011823657687727751
2021-12-31,0.010801469168644884,0.04550102680623169,0.04934555766032789,0.014346048318579108,0.022040208463218525,-0.020837083408274282,0.03225360614514394,0.03820447585469009,0.013318329054179769,0.04550102680623169
2022-01-31,-0.07380408651042047,-0.03855511431575376,-0.05645150613270755,0.014768300593928085,-0.028678767997853405,-0.024749021946525618,-0.002062897184732293,-0.018455554677450994,-0.022512653893063065,-0.03855511431575376
2022-02-28,-0.052764114184686406,-0.03764899463411375,-0.008105418943388898,-0.05121964372639354,-0.026020850996916756,-0.024572695437797942,0.052324796457602574,0.011907697781673311,-0.01660497572050274,-0.03764899463411375
2022-03-31,0.061457949497256026,0.05224098639983632,-0.002406155123498288,-0.020168682020556106,-0.0073095746902046566,-0.04109291606384424,0.02702531914348727,0.03835244117884061,0.00046043551136878275,0.05224098639983632
2022-04-30,-0.09484318317235874,-0.04436183837459817,-0.01992209072595863,-0.016686874447304212,-0.03726384260291182,-0.05113913477911103,0.025895318889220587,-0.005664876845195647,-0.030376906854848885,-0.04436183837459817
2022-05-31,-0.039496990547190025,-0.02180876926024855,-0.0035079754659739226,-0.01802438909066295,-0.007119006772335568,-0.04600412998947512,-0.05584417826050314,-0.040555142783086764,-0.034801385150994416,-0.02180876926024855
2022-06-30,-0.055355950599980885,-0.048492613509792615,-0.11310649457374033,-0.01646540193396251,-0.039617762878578766,0.023803389938915398,0.020781228138940122,-0.010337252694255587,-0.012916119840116494,-0.048492613509792615
2022-07-31,0.13202022361355237,0.09839721608911223,0.04656891369250071,0.002266383802878691,0.06898405776628569,0.030228092401495044,-0.02025330650948476,0.03304565779590596,0.03561951161902174,0.09839721608911223
2022-08-31,-0.016814357679883707,-0.005912070139255654,-0.008812154364434277,0.022628404788823442,-0.010876491691017565,-0.010812657463289854,0.00587025997631474,0.0005775231344498548,-0.0017443561452435796,-0.005912070139255654
2022-09-30,-0.0467617352160864,-0.03300629133190891,-0.12861679033336104,-0.05745790353571589,-0.028748132032456297,-0.02225077425676325,0.034720645369005654,0.0042970492256694404,-0.02920249928739077,-0.03300629133190891
2022-10-31,0.03380291456954421,0.074833731854413,0.08744403110517629,-0.025621630742102663,0.017240364290477705,-0.06524604708643711,-0.023695449588070128,0.02056481332293681,-0.009947375924368899,0.074833731854413
2022-11-30,-0.016037410121365836,-0.01589728202544094,0.09224365719259398,0.07761154548830862,0.040627933623556656,-0.0010568128560835,0.011443473381349767,-0.0008382588402509779,0.021383033594362045,-0.01589728202544094
2022-12-31,-0.13483443505142578,-0.10392294342418162,-0.10450843178303337,-0.0742051591031383,-0.0702145628103028,-0.07403861115432764,-0.02125911522353152,-0.058392507745693906,-0.07482542396925666,-0.10392294342418162
2023-01-31,0.08117979500059591,0.038631383683211284,0.09811563546590629,0.06638879955339427,0.05310637949214825,0.05187103239708524,0.03345757635923352,0.0357817007359678,0.056024608595309944,0.038631383683211284
2023-02-28,0.06667220402602592,0.043607758414023756,-0.013303372327701068,-0.01049023607379207,0.020710725333833224,0.018597200808728065,0.013062338503589954,0.026783637068849148,0.017407550535272303,0.043607758414023756
2023-03-31,0.0767802791487997,0.019889612765353837,0.02915139630172381,0.015066558740443492,0.0317713038588463,0.031017471603058233,0.061275555531199455,0.042684589070105826,0.03770933366152833,0.019889612765353837
2023-04-30,0.03832856102808635,0.04958461522847113,0.023800116946040895,0.024442018683796807,0.0357217169038595,0.03657692589145545,0.041990184945076114,0.04540167660755983,0.03600767075922931,0.04958461522847113
2023-05-31,0.0646211694230141,-0.008622061467425723,0.021142408536023227,-0.03688368071621717,-0.004792051747280257,-0.04293310738212708,-0.0264207059996725,-0.018425382432342707,-0.01738259824525286,-0.008622061467425723
2023-06-30,0.06410829527977424,0.06587112934148043,0.010573120811528947,0.045039068473954114,0.051379172838379006,0.0031793707825211737,-0.02122984175236875,0.017896758346995924,0.020777235293821538,0.06587112934148043
2023-07-31,0.0031663882030166235,-0.0025009915639523372,0.029736056933908905,0.0242359518041384,-0.0103996408538376,-0.058692047972079386,-0.012011734167250099,-0.007739416444336671,-0.013964407242443045,-0.0025009915639523372
2023-08-31,0.021178992431347465,0.019705365954795218,-0.04199158305416262,-0.03214047614583315,0.007458548878367832,0.003982072757889199,0.02330659190529749,0.021688886317595874,0.0014940959018342717,0.019705365954795218
2023-09-30,-0.03416683757962102,-0.030744169550347422,-0.03966806954988411,-0.014170268322120871,-0.004763456743357097,-0.06338285072719507,-0.030918285249521116,-0.030840070790519848,-0.03751017699697872,-0.030744169550347422
