portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2022-04-30,2022-12-31,2023-04-30,-0.08226375421437548,13
optimized,2,2026-06-30,2026-07-31,,-0.06322840129631035,3
optimized,3,2026-03-31,2026-03-31,2026-05-31,-0.040820632136648105,3
optimized,4,2022-01-31,2022-01-31,2022-03-31,-0.03701106647179164,3
optimized,5,2023-09-30,2023-10-31,2023-11-30,-0.029237313964288636,3
optimized,6,2025-04-30,2025-04-30,2025-07-31,-0.011991570090717607,4
optimized,7,2023-05-31,2023-05-31,2023-06-30,-0.003300540825718956,2
optimized,8,2025-02-28,2025-02-28,2025-03-31,-0.0015891668974891138,2
provided,1,2022-01-31,2022-12-31,2024-03-31,-0.15434920831004517,27
provided,2,2026-06-30,2026-07-31,,-0.09063674424289447,3
provided,3,2026-03-31,2026-03-31,2026-05-31,-0.05594473307835823,3
provided,4,2025-04-30,2025-05-31,2025-07-31,-0.017075797649522495,4
provided,5,2024-08-31,2024-08-31,2024-09-30,-0.005836630884791805,2
benchmark,1,2022-01-31,2022-06-30,2023-04-30,-0.1340308034128458,16
benchmark,2,2025-02-28,2025-04-30,2025-07-31,-0.08727139198411604,6
benchmark,3,2026-07-31,2026-07-31,,-0.08234183406494822,2
benchmark,4,2023-09-30,2023-10-31,2023-12-31,-0.05163032616170671,4
benchmark,5,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609477,5
benchmark,6,2024-04-30,2024-04-30,2024-05-31,-0.014966274842780125,2
benchmark,7,2023-05-31,2023-05-31,2023-06-30,-0.008622364252217185,2
benchmark,8,2024-07-31,2024-08-31,2024-09-30,-0.0046211163033326175,3
benchmark,9,2023-07-31,2023-07-31,2023-08-31,-0.0025010605863751145,2
