date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2021-11-30,optimized,up,0.011823513687942766,0.0123864084861371,0.0005628947981943348,1.1823513687942766,1.2386408486137102,0.05628947981943348
2021-12-31,optimized,up,0.045501030108078044,0.02400785233764967,-0.021493177770428376,4.550103010807804,2.400785233764967,-2.1493177770428376
2022-01-31,optimized,down,-0.038555048661155555,-0.03701106647179168,0.001543982189363878,-3.8555048661155555,-3.701106647179168,0.1543982189363878
2022-02-28,optimized,down,-0.03764906611956442,0.013961892199455938,0.051610958319020364,-3.7649066119564423,1.3961892199455939,5.161095831902037
2022-03-31,optimized,up,0.052241139893479005,0.037235803723232666,-0.015005336170246339,5.2241139893479005,3.7235803723232666,-1.500533617024634
2022-04-30,optimized,down,-0.04436213178221915,-0.019064497094142253,0.025297634688076897,-4.436213178221915,-1.9064497094142252,2.5297634688076895
2022-05-31,optimized,down,-0.02180876874155957,-0.024493208082070898,-0.0026844393405113277,-2.180876874155957,-2.44932080820709,-0.26844393405113276
2022-06-30,optimized,down,-0.04849263359742906,-0.038212608407288816,0.010280025190140242,-4.849263359742906,-3.8212608407288817,1.0280025190140243
2022-07-31,optimized,up,0.09839749729876468,0.031892875707997086,-0.06650462159076759,9.839749729876468,3.1892875707997086,-6.650462159076759
2022-08-31,optimized,down,-0.005911908167756219,-0.0038165991207746363,0.0020953090469815827,-0.5911908167756219,-0.38165991207746364,0.20953090469815827
2022-09-30,optimized,down,-0.0330065356917969,-0.02926795473731242,0.0037385809544844793,-3.30065356917969,-2.926795473731242,0.37385809544844795
2022-10-31,optimized,up,0.07483391756889213,0.03170879809350572,-0.04312511947538641,7.483391756889213,3.170879809350572,-4.312511947538641
2022-11-30,optimized,down,-0.015897286328029225,0.0064190077249664974,0.022316294052995723,-1.5897286328029225,0.6419007724966498,2.2316294052995724
2022-12-31,optimized,down,-0.10392331302875168,-0.03759292242066681,0.06633039060808488,-10.392331302875169,-3.759292242066681,6.633039060808487
2023-01-31,optimized,up,0.03863173040262757,0.03568562324541787,-0.0029461071572097,3.8631730402627573,3.5685623245417872,-0.29461071572097
2023-02-28,optimized,up,0.04360784246944016,0.01798311575583835,-0.02562472671360181,4.360784246944016,1.798311575583835,-2.562472671360181
2023-03-31,optimized,up,0.019889530620277318,0.02926703962388947,0.009377509003612151,1.9889530620277318,2.926703962388947,0.9377509003612151
2023-04-30,optimized,up,0.049584855926665616,0.02137694714896927,-0.028207908777696345,4.958485592666562,2.137694714896927,-2.8207908777696344
2023-05-31,optimized,down,-0.008622364252217185,-0.003300540825718797,0.0053218234264983885,-0.8622364252217185,-0.3300540825718797,0.5321823426498389
2023-06-30,optimized,up,0.06587121044478983,0.01021419391536587,-0.05565701652942396,6.587121044478983,1.021419391536587,-5.565701652942396
2023-07-31,optimized,down,-0.0025010605863751145,0.013340969959561333,0.01584203054593645,-0.25010605863751145,1.3340969959561333,1.584203054593645
2023-08-31,optimized,up,0.019705221339800127,0.0088368257259228,-0.010868395613877327,1.9705221339800127,0.8836825725922801,-1.0868395613877326
2023-09-30,optimized,down,-0.0307438218798034,-0.01984580379752936,0.01089801808227404,-3.07438218798034,-1.984580379752936,1.0898018082274041
2023-10-31,optimized,down,-0.02154900299156315,-0.009581666030861247,0.011967336960701902,-2.154900299156315,-0.9581666030861247,1.1967336960701902
2023-11-30,optimized,up,0.043004898911597866,0.03194970383446459,-0.011055195077133276,4.300489891159787,3.194970383446459,-1.1055195077133275
2023-12-31,optimized,up,0.03711723653536847,0.04395390290203896,0.006836666366670491,3.711723653536847,4.395390290203896,0.6836666366670491
