date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.03701106647179164,-0.039259349572067004,-0.038555048661155555
2022-02-28,-0.023565918792601726,-0.039512496775432226,-0.07475255320443308
2022-03-31,0.0,-0.03860355413034455,-0.026416571900301555
2022-04-30,-0.019064497094142152,-0.07615232294550678,-0.06960680823864507
2022-05-31,-0.043090754481906135,-0.0974523575597438,-0.08989753819648993
2022-06-30,-0.07965675276220319,-0.12070154110010334,-0.1340308034128458
2022-07-31,-0.050304359969353785,-0.08421391214294338,-0.04882160173084782
2022-08-31,-0.05392896751409815,-0.10459888839496678,-0.05444488107256851
2022-09-30,-0.08161853167117794,-0.14086561704210576,-0.08565437985400803
2022-10-31,-0.05249775911912202,-0.1468950786292531,-0.017230315086525394
2022-11-30,-0.046415734915484674,-0.1224953399972285,-0.032853686162101825
2022-12-31,-0.08226375421437548,-0.15434920831004517,-0.133362735279681
2023-01-31,-0.049513764308605435,-0.11306587844195726,-0.09988303811213517
2023-02-28,-0.03242106030783598,-0.11324022368861775,-0.060630879434058094
2023-03-31,-0.0041028891406246215,-0.08339489311714898,-0.04194726854681874
2023-04-30,0.0,-0.06376222417061128,0.0
2023-05-31,-0.003300540825718956,-0.080371390941949,-0.008622364252217185
2023-06-30,0.0,-0.07776349131802562,0.0
2023-07-31,0.0,-0.07383271072654629,-0.0025010605863751145
2023-08-31,0.0,-0.07744602127190303,0.0
2023-09-30,-0.019845803797529427,-0.10165922198343891,-0.030743821879803512
2023-10-31,-0.029237313964288636,-0.12417075244180031,-0.05163032616170671
2023-11-30,0.0,-0.0831652241444526,-0.010845784207465847
2023-12-31,0.0,-0.025872945503456868,0.0
2024-01-31,0.0,-0.029771247044874882,0.0
2024-02-29,0.0,-0.01639250784687185,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966274842780125
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.0017778314018823682
2024-08-31,0.0,-0.005836630884791805,-0.0046211163033326175
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,-0.0015891668974891138,0.0,-0.007079088722740989
2025-03-31,0.0,0.0,-0.048112231211346224
2025-04-30,-0.011991570090717607,-0.005308488231263397,-0.08727139198411604
2025-05-31,-0.008553267514512575,-0.017075797649522495,-0.06625494116905106
2025-06-30,-0.0026557254534913532,-0.001371134797106932,-0.033968989450362086
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,-0.015288936878936399
2026-01-31,0.0,0.0,-0.007134922069951144
2026-02-28,0.0,0.0,-0.013262838016641187
2026-03-31,-0.040820632136648105,-0.05594473307835823,-0.015483721436609477
2026-04-30,-0.018244885866287697,-0.019757941813092428,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.03243851197189762,-0.013869263991502012,0.0
2026-07-31,-0.06322840129631035,-0.09063674424289447,-0.08234183406494822
2026-08-31,-0.023330363678697452,-0.06995001076033958,-0.0816342453646356
