year,optimized,provided,benchmark
2015,-0.03349019160702116,-0.04668117874768163,-0.013690616291825553
2016,0.09914613246878634,0.17955654038939928,0.11997883869011194
2017,0.22915424387448735,0.2389439489899532,0.2170539489507617
2018,-0.012546551399044814,-0.06186942202640755,-0.04568984399693865
2019,0.26387452537894673,0.29253064510151927,0.3122384804094702
2020,0.2934690947693177,0.2883602706658548,0.18331636419012898
2021,0.1584710360001771,0.16610113579977015,0.2872875817137104
2022,-0.10175076046677833,-0.10977956814955836,-0.18175374952608514
2023,0.23216670740499312,0.24201121912573687,0.26175807237040005
2024,0.33750787824129613,0.225553468252236,0.24886468043811005
2025,0.3744612570623591,0.4446034583211256,0.17719055511914794
2026,0.11727382878508363,0.15505870500812757,0.10130213504869823
