year,ticker,return
2015,QQQ,-0.00995669978119551
2016,QQQ,0.07097895202393878
2017,QQQ,0.32663556555731343
2018,QQQ,-0.0012623183386816228
2019,QQQ,0.38961614005490963
2020,QQQ,0.48406069207622937
2021,QQQ,0.2741974570365526
2022,QQQ,-0.32576999470913237
2023,QQQ,0.5485556805609815
2024,QQQ,0.25578264727390354
2025,QQQ,0.20772548258556767
2026,QQQ,0.12258392842648935
2015,SPMO,-0.011063547876229207
2016,SPMO,0.07175023089434807
2017,SPMO,0.277605427541439
2018,SPMO,-0.009172867778558191
2019,SPMO,0.25927902311602424
2020,SPMO,0.2780022504466362
2021,SPMO,0.22506158750929606
2022,SPMO,-0.10450449112659133
2023,SPMO,0.17557802280124757
2024,SPMO,0.4581727469604462
2025,SPMO,0.26581665920012143
2026,SPMO,0.21067941269343926
2015,GDX,-0.07502132846733045
2016,GDX,0.5291894787616895
2017,GDX,0.11986154325655485
2018,GDX,-0.08771135141367636
2019,GDX,0.398179087055041
2020,GDX,0.23661433271189858
2021,GDX,-0.09522226925156274
2022,GDX,-0.09006960696558919
2023,GDX,0.09976260899722744
2024,GDX,0.10635611366127762
2025,GDX,1.547712189899661
2026,GDX,-0.1360615439628644
2015,GLD,-0.07172922002182025
2016,GLD,0.08032723831481015
2017,GLD,0.1280905103306913
2018,GLD,-0.019409636039321776
2019,GLD,0.17855665069265414
2020,GLD,0.24814561391482015
2021,GLD,-0.04148908875959545
2022,GLD,-0.007721146890384167
2023,GLD,0.12691581500094418
2024,GLD,0.2665690600092574
2025,GLD,0.6367653308824839
2026,GLD,-0.0625015497117497
2015,SLV,-0.10878382362180372
2016,SLV,0.14556483224983885
2017,SLV,0.058239585336590904
2018,SLV,-0.09193241615985936
2019,SLV,0.14876031537982448
2020,SLV,0.473021537487633
2021,SLV,-0.12454210435285384
2022,SLV,0.023709912759417584
2023,SLV,-0.010899171940459085
2024,SLV,0.20890721274634316
2025,SLV,1.4466387525867455
2026,SLV,-0.18720890874547536
2015,AIA,-0.05178590501091551
2016,AIA,0.11950561286952865
2017,AIA,0.45001549473480873
2018,AIA,-0.14222279830532603
2019,AIA,0.2221276301772459
2020,AIA,0.3373127875218094
2021,AIA,-0.10913397027590299
2022,AIA,-0.24082910010885117
2023,AIA,0.048692308502958914
2024,AIA,0.20258793439442524
2025,AIA,0.4779145587884901
2026,AIA,0.3736990087117025
2015,XLE,-0.10530108373647917
2016,XLE,0.28025388642572446
2017,XLE,-0.008874523142840873
2018,XLE,-0.18217591100317876
2019,XLE,0.11741458862823806
2020,XLE,-0.3267131104323606
2021,XLE,0.5327982776450524
2022,XLE,0.6432488942501002
2023,XLE,-0.006302498801006418
2024,XLE,0.05559227335747985
2025,XLE,0.07876272906674853
2026,XLE,0.35028737128494614
