date,optimized_balance,provided_balance,benchmark_balance
2015-11-30,0.9838896551889812,0.9823184932149782,1.0036551566403136
2015-12-31,0.9665098083929788,0.9533188212523184,0.9863093837081744
2016-01-31,0.9505741119912122,0.9132914562023611,0.9372042985895996
2016-02-29,0.9833385781772819,0.9409504815769906,0.9364303261979715
2016-03-31,1.022401577761568,1.0079815767797622,0.9994200679771745
2016-04-30,1.0423461226569755,1.0531073080128435,1.0033591925398833
2016-05-31,1.0304447012867475,1.0454347788268061,1.0204276523637197
2016-06-30,1.0561275202353375,1.0893717472842048,1.02397466827503
2016-07-31,1.1023018831904534,1.15338179144286,1.0613203466387582
2016-08-31,1.091226219539482,1.1362530130777255,1.0625915036937719
2016-09-30,1.1033815096728428,1.166819676050134,1.062652885597441
2016-10-31,1.0786933367933842,1.1328573083862137,1.0442296457257179
2016-11-30,1.050137778495859,1.1204313726606066,1.0826973607707815
2016-12-31,1.0623355178882905,1.1244934506844846,1.1046456381546408
2017-01-31,1.097395573926094,1.1837347920828818,1.1244130629097084
2017-02-28,1.1351197251279905,1.2089542316325115,1.1685927975297326
2017-03-31,1.1290344421141136,1.2188102420587936,1.1700534416596962
2017-04-30,1.1523224621860553,1.2244061626845888,1.1816676683913137
2017-05-31,1.1697427106777258,1.2504389719214033,1.1983444573804682
2017-06-30,1.1631404107068772,1.2362872511602507,1.2059840088319884
2017-07-31,1.1949942960819384,1.279794370950176,1.2307718778764551
2017-08-31,1.2202918083181273,1.3003501556827253,1.2343626754594268
2017-09-30,1.2164169951997783,1.3049727265397446,1.2592343426234531
2017-10-31,1.2651663629542713,1.3457841758562943,1.2889072830285422
2017-11-30,1.2868172579076163,1.3639715471361615,1.328303782456228
2017-12-31,1.3057742102309937,1.3931843564043753,1.3444133361073392
2018-01-31,1.386212485055296,1.484027332528858,1.420183298097843
2018-02-28,1.3623329250723262,1.413655919883212,1.3685450054569466
2018-03-31,1.3315641665310318,1.3962922602710108,1.3310325189241887
2018-04-30,1.3423115952907199,1.4195429007463067,1.337911495175609
2018-05-31,1.3782809781121736,1.4621721698671282,1.370434534842504
2018-06-30,1.3669977507034503,1.4560386009904225,1.378315936248281
2018-07-31,1.3862387514424999,1.4717029029976572,1.429377711836742
2018-08-31,1.415867253099935,1.4736753431095493,1.4750036426350814
2018-09-30,1.4216271095890032,1.4787963587289628,1.4837727612154625
2018-10-31,1.3393551070595864,1.3616136886120387,1.3812383628316718
2018-11-30,1.34835069207661,1.3696513965321984,1.4068593095245092
2018-12-31,1.2893912469867836,1.3069888454974032,1.2829873005131907
2019-01-31,1.3833912489925717,1.4216614886295058,1.385710485465185
2019-02-28,1.4136457066163404,1.4421433895087872,1.4306296049562248
2019-03-31,1.4372728897938134,1.4722138187243379,1.456524362223632
2019-04-30,1.456186339467957,1.5017469787159807,1.5160272441083873
2019-05-31,1.4170998187343102,1.4028212915787874,1.4193485567459492
2019-06-30,1.5137721881604485,1.5219183626217678,1.5181152795932569
2019-07-31,1.5272696589455053,1.54291560014888,1.5410687841584594
2019-08-31,1.5536179690947125,1.5385567759394787,1.5152664937816007
2019-09-30,1.5420937680830111,1.5348137256281695,1.5447499471117399
2019-10-31,1.5674584925167758,1.5842801676664,1.5788956230937452
2019-11-30,1.5792575117972543,1.6031701311718167,1.6360494431671861
2019-12-31,1.6296287503131892,1.6893231356112477,1.6835853056100774
2020-01-31,1.6761856265954604,1.672041180092,1.6829058140658943
2020-02-29,1.5791062354035983,1.5495096699780622,1.5496767861871268
