date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2015-11-30,0.0,0.0,0.0
2015-12-31,-0.017664426802682542,-0.029521659383351717,-0.01728260231353096
2016-01-31,-0.03386105649354543,-0.07026950779141117,-0.0662088543172088
2016-02-29,-0.0005601004226367667,-0.042112626326107794,-0.06698000802125492
2016-03-31,0.0,0.0,-0.004219665126133365
2016-04-30,0.0,0.0,-0.00029488624501372573
2016-05-31,-0.011417916862290323,-0.0072856100490984455,0.0
2016-06-30,0.0,0.0,0.0
2016-07-31,0.0,0.0,0.0
2016-08-31,-0.010047758984965682,-0.014850917963345478,0.0
2016-09-30,0.0,0.0,0.0
2016-10-31,-0.022375010513615345,-0.029106783473936693,-0.01733702521436753
2016-11-30,-0.048255051140716265,-0.03975618884535692,0.0
2016-12-31,-0.037200180920851755,-0.036274864260885775,0.0
2017-01-31,-0.005425082525194358,0.0,0.0
2017-02-28,0.0,0.0,0.0
2017-03-31,-0.005360917336883375,0.0,0.0
2017-04-30,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0
2017-06-30,-0.005644232625329537,-0.011317402191493797,0.0
2017-07-31,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0
2017-09-30,-0.0031753168315450386,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.01722647879774164,-0.047419216009808696,-0.03636030131466794
2018-03-31,-0.03942275741520551,-0.05911957976430404,-0.06277413577040414
2018-04-30,-0.03166966842231611,-0.04345232083607686,-0.057930411540839
2018-05-31,-0.0057217107973212,-0.014726927316417782,-0.035029818560724735
2018-06-30,-0.013861319645436021,-0.018859983859422114,-0.029480252236199433
2018-07-31,0.0,-0.008304718694230107,0.0
2018-08-31,0.0,-0.006975605632322357,0.0
2018-09-30,0.0,-0.0035248500382950576,0.0
