year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2015,,,,,,,,,,,-0.0161103448110188,-0.01766442680268257,-0.03349019160702116,optimized
2016,-0.016487878615803198,0.034468081733718264,0.03972487244087714,0.019507545106761046,-0.011417916862290286,0.024924014764226572,0.0437204429109346,-0.010047758984965672,0.011139111135444264,-0.022375010513615214,-0.02647235995951541,0.011615370518240577,0.09914613246878634,optimized
2017,0.03300280885599681,0.03437607376794192,-0.005360917336883329,0.020626492162927047,0.015117511862628188,-0.00564423262532952,0.02738610496363263,0.02116956735202225,-0.0031753168315449714,0.040076197510284316,0.017113081399657313,0.014731658444029301,0.22915424387448735,optimized
2018,0.061601978499845396,-0.017226478797741685,-0.022585344576958565,0.008071281151765296,0.026796596965746735,-0.008186449343716472,0.014075371176834914,0.021373303571700142,0.00406807663391993,-0.05787171753723934,0.006716355483029875,-0.04372708482762914,-0.012546551399044814,optimized
2019,0.07290262146998386,0.021869776641857984,0.016713652555863046,0.013159261409889269,-0.026841702654570775,0.06821846150010917,0.00891644785828636,0.017251904400038477,-0.007417654301730525,0.01644823742806239,0.007527484355603864,0.03189551934352388,0.26387452537894673,optimized
2020,0.028569007679401546,-0.057916849811582134,-0.06813751201875909,0.12104315293122872,0.05302669170036177,0.03385349229194408,0.0824408847391353,0.05833619402552652,-0.040695981774108575,-0.02874728438535469,0.050119200116086095,0.04714277851520991,0.2934690947693177,optimized
2021,-0.007735694126275575,-0.01859425098337432,0.00930165046367258,0.04773929597377887,0.02205709098298849,0.02161249563833386,0.020710105995725345,0.0264398388956577,-0.0409270054527692,0.05827496012743608,-0.011818327446573657,0.025299517639692258,0.1584710360001771,optimized
2022,-0.04522278362782087,0.005204833020752919,0.03487791744846293,-0.07452707925362081,-0.0024591286502610374,-0.06801921899789938,0.05616155166145891,-0.03343896959917311,-0.06469212117909443,0.07031850627541711,0.05546720019506194,-0.025509189009388582,-0.10175076046677833,optimized
2023,0.04209116355621879,-0.041534765836509537,0.055507717254454456,0.017739271864724297,-0.015278588785783496,0.03487477435360039,0.026563614972926964,0.002207239683854582,-0.03132456494086222,0.007762802217585525,0.07492770670242543,0.043828123496971634,0.23216670740499312,optimized
2024,0.02148157148145941,0.06173055301493229,0.05421455026872696,-0.023128524260936822,0.05058982190523756,0.044285883259811,0.008477692797554184,0.02426001474261905,0.02741432525765521,0.01242612362640932,0.032057653496126284,-0.015664760228965225,0.33750787824129613,optimized
2025,0.05125647787300865,0.0003210332071461367,-0.014061753708542641,0.02472976017554487,0.06936938228075756,0.0471175376129944,0.016512053418085912,0.025637989429882144,0.06835762967818228,0.021825474705358762,0.011164135433375848,0.0038770013697625727,0.3744612570623591,optimized
2026,0.04871824637143485,0.02762116212538768,-0.0688819833583788,0.10997151842781155,0.06987580180718811,-0.008838556139451847,-0.054038562150698494,,,,,,0.11727382878508363,optimized
2015,,,,,,,,,,,-0.017681506785021752,-0.029521659383351734,-0.04668117874768163,provided
2016,-0.04198738570730799,0.03028499301815545,0.07123764376041418,0.04476840874140401,-0.007285610049098302,0.04202746010296799,0.05875867840177747,-0.014850917963345488,0.02690128221496535,-0.02910678347393671,-0.010968668016370305,0.0036254590178352425,0.17955654038939928,provided
2017,0.05268269135968441,0.02130497449116441,0.008152509142527966,0.00459129767103258,0.02126157971937672,-0.011317402191493848,0.0351917564053936,0.01606178711138404,0.0035548662310824312,0.03127379483613027,0.013514329865184395,0.021417462358030673,0.2389439489899532,provided
2018,0.065205280052768,-0.04741921600980857,-0.012282804724954266,0.016651700461895607,0.030030278830185112,-0.004194833551826587,0.01075816396390833,0.0013402434063794358,0.003474995794262203,-0.07924192497853007,0.005903075143400666,-0.045750729852464284,-0.06186942202640755,provided
2019,0.08773804269803184,0.014407016749835513,0.020851206221451313,0.020060374122308718,-0.0658737380792178,0.08489824880612148,0.01379655968598787,-0.0028250568008908704,-0.0024328320994352675,0.03222960624618128,0.011923373081947408,0.05373915267274755,0.29253064510151927,provided
2020,-0.010230106457989501,-0.0732825911065157,-0.13234351631823466,0.1743100507204401,0.061681075362157035,0.049615911097535395,0.09085471517681903,0.07017442441608632,-0.07227523551365587,-0.02017463789646766,0.09786772023324847,0.06184557982909275,0.2883602706658548,provided
2021,0.01554743784977429,0.022292228476373153,0.005389932934552788,0.04155435495682861,0.02410623510501972,0.019593823794350818,-0.011074881219182707,0.003992690569681558,-0.03988828468925944,0.07304220156630273,-0.013381059147216288,0.017865248371122754,0.16610113579977015,provided
2022,-0.02046618225399051,0.00341003073271833,0.0411605637049003,-0.09144677304220146,0.007058067946992496,-0.0946909243711401,0.06306755034803374,-0.04300481202773125,-0.08007540309432962,0.05555950443859274,0.10397700654725188,-0.03702587613764219,-0.10977956814955836,provided
2023,0.07863314859634533,-0.057487621380911305,0.08152608971225725,0.009167380587720497,-0.00516014434217465,0.041517966611681605,0.051208604040751504,-0.02179344033673531,-0.04182857921571001,-0.01570829297341962,0.08367318376692094,0.027920915931135513,0.24201121912573687,provided
2024,-0.011243251539652869,0.039083487814500176,0.06383819682067551,-0.012186784141921592,0.05991299397882465,0.031167107261793264,0.005471623582999259,0.008058191172941239,0.02937967251079323,0.0027255219297324554,0.02202627213901684,-0.028668346199526552,0.225553468252236,provided
2025,0.045098060071126114,0.003245562094562281,-0.008894666966642002,-0.015635334517011545,0.06462191052388158,0.06650658739799022,0.021436167341100123,0.0439757265328695,0.08036012273816112,0.022737827958095033,0.022704960531123815,0.03220208071720401,0.4446034583211256,provided
2026,0.0718179391792956,0.05210732572727461,-0.0655413437752031,0.09795289538230435,0.07189343867511938,-0.03820861705267886,-0.03161802448686171,,,,,,0.15505870500812757,provided
2015,,,,,,,,,,,0.0036551566403135727,-0.01728260231353096,-0.013690616291825553,benchmark
2016,-0.0497866956653672,-0.000825831030430435,0.06726580720100084,0.003941410312764182,0.01701131553958235,0.0034760092036842938,0.03647129125434345,0.0011977128856894836,5.776622856079605e-05,-0.01733702521436753,0.036838367118307014,0.020271848975630835,0.11997883869011194,benchmark
2017,0.01789481085363276,0.03929137438664898,0.0012499171080391225,0.009926236117166587,0.01411292653192242,0.006375088067933188,0.020554061134255175,0.0029175167612434105,0.02014939989559328,0.023564271875931686,0.03056581334160513,0.012127913707602467,0.2170539489507617,benchmark
2018,0.05635912703000323,-0.03636030131466794,-0.027410488060809257,0.005168150404755156,0.024308812491835363,0.005751023639142927,0.037046495832768755,0.03192013588886211,0.005945150457198345,-0.06910384195205044,0.01854925795741158,-0.08804861166479039,-0.04568984399693865,benchmark
2019,0.08006562879531653,0.03241594832556993,0.018100252628421964,0.04085265130334936,-0.06377107518229141,0.06958595362491082,0.015119737528333399,-0.01674311402715789,0.019457602640284177,0.02210433866390371,0.036198605682022045,0.029055272529458387,0.3122384804094702,benchmark
2020,-0.00040359792991706556,-0.07916606310657792,-0.12487119853450546,0.1269834515949515,0.04764549455797629,0.01773428065784821,0.05889258609326009,0.06979644660973383,-0.03744374681658469,-0.024933507558347112,0.10877682274156886,0.037048459338504314,0.18331636419012898,benchmark
2021,-0.010190451786218913,0.027805526149386584,0.045399260071365966,0.052910654239473054,0.0065659754497942036,0.022427292061652393,0.024412504366023047,0.029759790150247323,-0.04660548378328677,0.07016369739470907,-0.008034915842206614,0.04624778938474572,0.2872875817137104,benchmark
2022,-0.05274124855640383,-0.02951712565823139,0.037590463543415886,-0.08776917580388255,0.0022572133985649945,-0.0824602760844042,0.09208741824487632,-0.040801929015667926,-0.09244576573678975,0.08127553333710957,0.055591585578360636,-0.057628469496086465,-0.18175374952608514,benchmark
2023,0.06288739679120647,-0.02514249847243144,0.03707769340351219,0.015974763706814388,0.004616430934971882,0.06479963464098937,0.032733403517056336,-0.01625208079457996,-0.04743440201860616,-0.021708735131234724,0.09134386150963403,0.045655395822225664,0.26175807237040005,benchmark
2024,0.015926321482602868,0.05218696586948979,0.032701774672761585,-0.04031939634268589,0.05057947229704984,0.035280219761934184,0.012109001564470256,0.023365741166114784,0.02100466682931046,-0.008923755891704688,0.059633760639242306,-0.024060167942029365,0.24886468043811005,benchmark
2025,0.02685623711431928,-0.012694736490296177,-0.05571920643497963,-0.008670166230189347,0.06284504464464602,0.05138601458363601,0.023031548697107995,0.02051948404438786,0.03562043418529992,0.02383739357630099,0.0019500049129079766,0.0007975029584423865,0.17719055511914794,benchmark
2026,0.014737728839574471,-0.008641958340223965,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,0.00034817917005858234,,,,,,0.10130213504869823,benchmark
