point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE
1,0.16495298557793384,0.12598703339288211,1.122286014442516,0.06759404153936487,0.44067762488526163,0.0,0.3,0.0,0.08853749194404142,0.10319084163133205
2,0.16543967550689584,0.12599765367808952,1.1260541078755677,0.0777631029345436,0.4399905167294321,0.0,0.3,0.0,0.0815689352012075,0.1006774451348167
3,0.16592636543585787,0.12602950916399522,1.1296311981236373,0.08793216432972113,0.4393034085736028,0.0,0.3,0.0,0.07460037845837447,0.09816404863830158
4,0.16641305536481982,0.1260825837550155,1.1330157672085077,0.09810122572489846,0.4386163004177733,0.0,0.3,0.0,0.06763182171554165,0.09565065214178656
5,0.16689974529378188,0.12615685067031687,1.1362065914943456,0.10827028712007655,0.43792919226194404,0.0,0.3,0.0,0.06066326497270805,0.09313725564527131
6,0.16738643522274385,0.12625227251124604,1.139202743538199,0.11843934851525324,0.4372420841061155,0.0,0.3,0.0,0.05369470822987505,0.09062385914875622
7,0.16787312515170583,0.12636880135517795,1.142003592691295,0.12860840991043082,0.4365549759502864,0.0,0.3,0.0,0.046726151487041866,0.08811046265224101
8,0.16835981508066786,0.12650637887523333,1.1446088044578122,0.1387774713056088,0.43586786779445696,0.0,0.3,0.0,0.03975759474420845,0.08559706615572578
9,0.16884650500962983,0.12666493648517307,1.1470183386278852,0.14894653270078587,0.43518075963862807,0.0,0.3,0.0,0.03278903800137543,0.08308366965921068
10,0.1693331949385919,0.1268443955086347,1.1492324462113788,0.15911559409596354,0.4344936514827988,0.0,0.3,0.0,0.025820481258542187,0.08057027316269558
11,0.1698198848675539,0.12704466737174824,1.1512516652082538,0.1692846554911413,0.4338065433269696,0.0,0.3,0.0,0.018851924515708884,0.0780568766661803
12,0.1703065747965159,0.1272656284187772,1.1530770453875694,0.17910367103497296,0.4331244356471817,0.00015769539367582137,0.3,0.0,0.012017290659498336,0.07559690726467111
13,0.1707932647254779,0.12750133157902457,1.1547625652381777,0.18427566630923925,0.43250871159522275,0.00240886993589897,0.3,0.0,0.006960544946524493,0.07384620721311459
14,0.17127995465443985,0.12774723589438658,1.1563495180167018,0.1894476615835053,0.4318929875432637,0.0046600444781221976,0.3,0.0,0.0019037992335507084,0.07209550716155805
15,0.17176664458340185,0.1280056380588486,1.1578173182908233,0.19369395836595527,0.43023531710082347,0.007536003741253741,0.3,0.0,0.0,0.06853472079196757
16,0.17225333451236385,0.1282853467575259,1.1590866632134715,0.19738130367532278,0.4279485028551056,0.010789217956399944,0.3,0.0,0.0,0.06388097551317165
17,0.17274002444132586,0.12858707785543055,1.1601517580876077,0.20106864898469062,0.4256616886093877,0.014042432171546226,0.3,0.0,0.0,0.05922723023437549
18,0.17322671437028786,0.12891067671435377,1.1610148839876728,0.20475599429405913,0.42337487436366883,0.017295646386692294,0.3,0.0,0.0,0.054573484955579774
19,0.17371340429924986,0.12925597909327394,1.161678595857415,0.20844333960342623,0.42108806011795163,0.02054886060183843,0.3,0.0,0.0,0.049919739676783786
20,0.17420009422821187,0.1296228115442004,1.1621457090278013,0.21213068491279474,0.4188012458722329,0.023802074816984597,0.3,0.0,0.0,0.04526599439798783
21,0.17468678415717384,0.1300109918227682,1.1624192850031594,0.2158180302221624,0.4165144316265149,0.027055289032130957,0.3,0.0,0.0,0.040612249119191694
22,0.1751734740861359,0.13042032931146388,1.162502616628565,0.2195053755315306,0.4142276173807967,0.030308503247277404,0.3,0.0,0.0,0.03595850384039531
23,0.1756601640150979,0.1308506254533605,1.162399212752037,0.22319272084089847,0.4119408031350785,0.033561717462423556,0.3,0.0,0.0,0.0313047585615994
24,0.1761468539440599,0.1313016741942568,1.162112782494392,0.2268800661502666,0.40965398888936017,0.03681493167756967,0.3,0.0,0.0,0.026651013282803594
25,0.1766335438730219,0.1317732624311475,1.1616472192376979,0.23056741145963436,0.40736717464364225,0.04006814589271582,0.3,0.0,0.0,0.021997268004007666
26,0.17712023380198386,0.13226517046500016,1.1610065844402997,0.23425475676900243,0.40508036039792383,0.04332136010786203,0.3,0.0,0.0,0.017343522725211648
27,0.17760692373094591,0.1327771724558752,1.1601950913824384,0.23794210207837055,0.4027935461522057,0.046574574323008405,0.3,0.0,0.0,0.012689777446415399
28,0.17809361365990792,0.1333090368784992,1.1592170889416424,0.24162944738773823,0.40050673190648767,0.04982778853815463,0.3,0.0,0.0,0.008036032167619405
29,0.17858030358886992,0.133860526976488,1.1580770454915257,0.24531679269710702,0.3982199176607687,0.0530810027533007,0.3,0.0,0.0,0.0033822868888236076
30,0.1790669935178319,0.13443252091073418,1.1567698981193093,0.2499891502085099,0.3930802921246388,0.057033261497427226,0.29989729616942407,0.0,0.0,0.0
31,0.17955368344679387,0.13502152201243814,1.1553282848672357,0.25182870828956333,0.3935786108787651,0.059993619609257025,0.29459906122241447,0.0,0.0,0.0
32,0.18004037337575596,0.1356128436633745,1.1538794493844637,0.2536682663706188,0.3940769296328896,0.06295397772108693,0.2893008262754046,0.0,0.0,0.0
33,0.1805270633047179,0.1362064556405075,1.1524238154981845,0.25550782445167225,0.3945752483870157,0.06591433583291637,0.28400259132839567,0.0,0.0,0.0
34,0.18101375323367994,0.13680232812932472,1.1509617956562268,0.25734738253272726,0.39507356714114034,0.06887469394474617,0.2787043563813862,0.0,0.0,0.0
35,0.18150044316264194,0.13740043171994942,1.1494937911443999,0.25918694061378134,0.39557188589526593,0.07183505205657575,0.273406121434377,0.0,0.0,0.0
36,0.18198713309160394,0.13800073740319188,1.1480201923032594,0.26102649869483646,0.3960702046493905,0.07479541016840534,0.2681078864873677,0.0,0.0,0.0
37,0.18247382302056592,0.13860321656654342,1.1465413787440577,0.26286605677589,0.39656852340351656,0.07775576828023495,0.2628096515403585,0.0,0.0,0.0
38,0.18296051294952795,0.1392078409901208,1.1450577195636573,0.26470561485694394,0.3970668421576425,0.0807161263920647,0.2575114165933489,0.0,0.0,0.0
39,0.18344720287848992,0.1398145828425652,1.1435695735581999,0.2665451729379981,0.3975651609117678,0.08367648450389414,0.25221318164633993,0.0,0.0,0.0
40,0.18393389280745193,0.14042341467690314,1.1420772894353375,0.26838473101905214,0.3980634796658935,0.08663684261572391,0.2469149466993304,0.0,0.0,0.0
41,0.18442058273641387,0.141034309426372,1.1405812060248544,0.27022428910010793,0.39856179842001727,0.08959720072755321,0.24161671175232166,0.0,0.0,0.0
42,0.18490727266537593,0.14164724040021737,1.1390816524875151,0.272063847181162,0.399060117174143,0.09255755883938309,0.23631847680531184,0.0,0.0,0.0
43,0.18539396259433794,0.14226218127946544,1.1375789485219823,0.27390340526221607,0.39955843592826873,0.09551791695121281,0.23102024185830242,0.0,0.0,0.0
44,0.1858806525232999,0.14287910611267546,1.1360734045696808,0.2757429633432706,0.4000567546823938,0.09847827506304238,0.22572200691129324,0.0,0.0,0.0
45,0.18636734245226194,0.1434979893116766,1.1345653220174707,0.2775825214243248,0.40055507343651925,0.10143863317487208,0.22042377196428392,0.0,0.0,0.0
46,0.18685403238122394,0.14411880564729262,1.1330549933980218,0.27942207950537923,0.40105339219064456,0.10439899128670177,0.21512553701727447,0.0,0.0,0.0
