date,asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,optimized,provided,benchmark
1993-02-28,,,,,,,,,,0.010669023832688751
1993-03-31,,,,,,,,,,0.022397819988618783
1993-04-30,,,,,,,,,,-0.025587287560430494
1993-05-31,,,,,,,,,,0.026969608077739293
1993-06-30,,,,,,,,,,0.0036071403846500427
1993-07-31,,,,,,,,,,-0.004854583907888954
1993-08-31,,,,,,,,,,0.03832774363774627
1993-09-30,,,,,,,,,,-0.007275747143148714
1993-10-31,,,,,,,,,,0.019727457394272507
1993-11-30,,,,,,,,,,-0.010673298587114743
1993-12-31,,,,,,,,,,0.01227651616344616
1994-01-31,,,,,,,,,,0.03487590741310309
1994-02-28,,,,,,,,,,-0.029163295866772354
1994-03-31,,,,,,,,,,-0.041902151521101105
1994-04-30,,,,,,,,,,0.011212628351656262
1994-05-31,,,,,,,,,,0.015939313547295164
1994-06-30,,,,,,,,,,-0.02291432210432831
1994-07-31,,,,,,,,,,0.032325960019338185
1994-08-31,,,,,,,,,,0.038121220918993615
1994-09-30,,,,,,,,,,-0.025254927841356856
1994-10-31,,,,,,,,,,0.028427093329580932
1994-11-30,,,,,,,,,,-0.03981639411002602
1994-12-31,,,,,,,,,,0.0072826463077577674
1995-01-31,,,,,,,,,,0.03360748297263827
1995-02-28,,,,,,,,,,0.04080929468694827
1995-03-31,,,,,,,,,,0.027848049076302672
1995-04-30,,,,,,,,,,0.02962234846786682
1995-05-31,,,,,,,,,,0.03967330272365932
1995-06-30,,,,,,,,,,0.02022948035672334
1995-07-31,,,,,,,,,,0.03216545609099564
1995-08-31,,,,,,,,,,0.004452001668046934
1995-09-30,,,,,,,,,,0.042376540973019905
1995-10-31,,,,,,,,,,-0.0029394934821569407
1995-11-30,,,,,,,,,,0.04448060548554178
1995-12-31,,,,,,,,,,0.015732420235667455
1996-01-31,,,,,,,,,,0.03557862768675335
1996-02-29,,,,,,,,,,0.0031900686995789407
1996-03-31,,,,,,,,,,0.017218063806691886
1996-04-30,,,,,,,,,,0.010869858971327195
1996-05-31,,,,,,,,,,0.022699874513724794
1996-06-30,,,,,,,,,,0.008822418517304698
1996-07-31,,,,,,,,,,-0.04493640756244277
1996-08-31,,,,,,,,,,0.019258998431932683
1996-09-30,,,,,,,,,,0.05587291558464624
1996-10-31,,,,,,,,,,0.03233123593310294
1996-11-30,,,,,,,,,,0.07300356126539165
1996-12-31,,,,,,,,,,-0.02379733714355814
1997-01-31,,,,,,,,,,0.061785786928992836
1997-02-28,,,,,,,,,,0.0095651809588575
1997-03-31,,,,,,,,,,-0.04412263410991768
1997-04-30,,,,,,,,,,0.06260383969614502
1997-05-31,,,,,,,,,,0.063207572495392
1997-06-30,,,,,,,,,,0.04110225316690208
1997-07-31,,,,,,,,,,0.07926372140720805
1997-08-31,,,,,,,,,,-0.051802638290132874
1997-09-30,,,,,,,,,,0.04809020523910279
1997-10-31,,,,,,,,,,-0.024503144387182707
1997-11-30,,,,,,,,,,0.03869546101666521
1997-12-31,,,,,,,,,,0.019072714092593257
1998-01-31,,,,,,,,,,0.012878166377312095
1998-02-28,,,,,,,,,,0.0692940407748801
1998-03-31,,,,,,,,,,0.04878349871435761
1998-04-30,,,,,,,,,,0.01279131193035643
1998-05-31,,,,,,,,,,-0.020768413898184845
1998-06-30,,,,,,,,,,0.042572944176117566
1998-07-31,,,,,,,,,,-0.01351359183434675
1998-08-31,,,,,,,,,,-0.1411795144433009
1998-09-30,,,,,,,,,,0.06363941917615001
1998-10-31,,,,,,,,,,0.08108089741391411
1998-11-30,,,,,,,,,,0.05568214880960931
1998-12-31,,,,,,,,,,0.06542157634363832
1999-01-31,,,,,,,,,,0.035226054935340256
1999-02-28,,,,,,,,,,-0.032069236147858615
1999-03-31,,,,,,,,,,0.04146873951103114
1999-04-30,,,,,,,,,,0.03797433006629558
1999-05-31,,,,,,,,,,-0.0228658213554499
1999-06-30,,,,,,,,,,0.055378615056573155
1999-07-31,,,,,,,,,,-0.031021819554117203
1999-08-31,,,,,,,,,,-0.005179393217866091
1999-09-30,,,,,,,,,,-0.022336813075084727
1999-10-31,,,,,,,,,,0.06407795614445466
1999-11-30,,,,,,,,,,0.016651192965766448
1999-12-31,,,,,,,,,,0.057109689579322165
2000-01-31,,,,,,,,,,-0.04978737493386809
2000-02-29,,,,,,,,,,-0.015226175387561769
2000-03-31,,,,,,,,,,0.09691445789355213
2000-04-30,,,,,,,,,,-0.03512072172655101
2000-05-31,,,,,,,,,,-0.015722686625031734
2000-06-30,,,,,,,,,,0.019681839654431155
2000-07-31,,,,,,,,,,-0.015701790576573837
2000-08-31,,,,,,,,,,0.06533987814104214
2000-09-30,,,,,,,,,,-0.05486175046303754
2000-10-31,,,,,,,,,,-0.004677755027646335
2000-11-30,,,,,,,,,,-0.07465339116509218
2000-12-31,,,,,,,,,,-0.00522617665721492
2001-01-31,,,,,,,,,,0.044459194771734545
2001-02-28,,,,,,,,,,-0.09538715442305856
2001-03-31,,,,,,,,,,-0.05603777190771231
2001-04-30,,,,,,,,,,0.0854402683047415
2001-05-31,,,,,,,,,,-0.00560545965926651
2001-06-30,,,,,,,,,,-0.023829459438160394
2001-07-31,,,,,,,,,,-0.010195288336933839
2001-08-31,,,,,,,,,,-0.059332643776336624
2001-09-30,,,,,,,,,,-0.08163075714774437
2001-10-31,,,,,,,,,,0.013022317473924794
2001-11-30,,,,,,,,,,0.07797664791876135
2001-12-31,,,,,,,,,,0.005639559122318394
2002-01-31,,,,,,,,,,-0.009798660232897993
2002-02-28,,,,,,,,,,-0.01793640993039569
2002-03-31,,,,,,,,,,0.03327096841866406
2002-04-30,,,,,,,,,,-0.05815590406420079
2002-05-31,,,,,,,,,,-0.005933491313405703
2002-06-30,,,,,,,,,,-0.0738076042086061
2002-07-31,,,,,,,,,,-0.0788196944323295
2002-08-31,,,,,,,,,,0.006801211268403717
2002-09-30,,,,,,,,,,-0.10485199547776924
2002-10-31,,,,,,,,,,0.0822834665779737
2002-11-30,,,,,,,,,,0.06168122350569982
2002-12-31,,,,,,,,,,-0.05657025220551393
2003-01-31,,,,,,,,,,-0.024594422847510122
2003-02-28,,,,,,,,,,-0.013479218375979651
2003-03-31,,,,,,,,,,0.0021399352246636028
2003-04-30,,,,,,,,,,0.08461180900510823
2003-05-31,,,,,,,,,,0.05483645747426036
2003-06-30,,,,,,,,,,0.010651737434921982
2003-07-31,,,,,,,,,,0.01802705880168154
2003-08-31,,,,,,,,,,0.02062628642417752
2003-09-30,,,,,,,,,,-0.010906145804666645
2003-10-31,,,,,,,,,,0.05352642480192582
2003-11-30,,,,,,,,,,0.010920824298707554
2003-12-31,,,,,,,,,,0.05031297763308151
2004-01-31,,,,,,,,,,0.019770268817749903
2004-02-29,,,,,,,,,,0.013570948993637977
2004-03-31,,,,,,,,,,-0.01324618092060248
2004-04-30,,,,,,,,,,-0.01892119866273767
2004-05-31,,,,,,,,,,0.017123228839366345
2004-06-30,,,,,,,,,,0.01850154591617259
2004-07-31,,,,,,,,,,-0.032218956480703165
2004-08-31,,,,,,,,,,0.002436054599002757
2004-09-30,,,,,,,,,,0.010037485856822181
2004-10-31,,,,,,,,,,0.012884251546100067
2004-11-30,,,,,,,,,,0.04451763387226948
2004-12-31,,,,,,,,,,0.0301213735653163
2005-01-31,,,,,,,,,,-0.022421140838833287
2005-02-28,,,,,,,,,,0.02090369514266799
2005-03-31,,,,,,,,,,-0.01829260405616251
2005-04-30,,,,,,,,,,-0.01873523688768286
2005-05-31,,,,,,,,,,0.03222462790605363
2005-06-30,,,,,,,,,,0.0015147943183619894
2005-07-31,,,,,,,,,,0.038261718770221
2005-08-31,,,,,,,,,,-0.00937442238185493
2005-09-30,,,,,,,,,,0.008024886068946024
2005-10-31,,,,,,,,,,-0.02365078321823566
2005-11-30,,,,,,,,,,0.04395256590648722
2005-12-31,,,,,,,,,,-0.0019132042443724684
2006-01-31,,,,,,,,,,0.02401412422320348
2006-02-28,,,,,,,,,,0.00572512182375684
2006-03-31,,,,,,,,,,0.016503644760671232
2006-04-30,,,,,,,,,,0.012632338571938906
2006-05-31,,,,,,,,,,-0.030120741557443043
2006-06-30,,,,,,,,,,0.0026083310543454363
2006-07-31,,,,,,,,,,0.004477933652932142
2006-08-31,,,,,,,,,,0.021822246662683398
2006-09-30,,,,,,,,,,0.02700168205457598
2006-10-31,,,,,,,,,,0.031516738201301964
2006-11-30,,,,,,,,,,0.019885331163844056
2006-12-31,,,,,,,,,,0.01337153698127902
2007-01-31,,,,,,,,,,0.015039968596378017
2007-02-28,,,,,,,,,,-0.019617611949133362
2007-03-31,,,,,,,,,,0.01158933745965629
2007-04-30,,,,,,,,,,0.044295615593151316
2007-05-31,,,,,,,,,,0.03392009995840195
2007-06-30,,,,,,,,,,-0.014620918748530332
2007-07-31,,,,,,,,,,-0.03131001467934513
2007-08-31,,,,,,,,,,0.01283270170179307
2007-09-30,,,,,,,,,,0.03871443665190588
2007-10-31,,,,,,,,,,0.013566730155073703
2007-11-30,,,,,,,,,,-0.03873274496492418
2007-12-31,,,,,,,,,,-0.011261035472870162
2008-01-31,,,,,,,,,,-0.060460881511054665
2008-02-29,,,,,,,,,,-0.02584273938370918
2008-03-31,,,,,,,,,,-0.008941914296769382
2008-04-30,,,,,,,,,,0.04766248001871176
2008-05-31,,,,,,,,,,0.01511603587527044
2008-06-30,,,,,,,,,,-0.08357537575367557
2008-07-31,,,,,,,,,,-0.008986104428679864
2008-08-31,,,,,,,,,,0.015453814159543722
2008-09-30,,,,,,,,,,-0.0941735900267382
2008-10-31,,,,,,,,,,-0.16518650766991483
2008-11-30,,,,,,,,,,-0.06960669480853521
2008-12-31,,,,,,,,,,0.009796111752642167
2009-01-31,,,,,,,,,,-0.08211451668352365
2009-02-28,,,,,,,,,,-0.10744923176721355
2009-03-31,,,,,,,,,,0.0833113391464011
2009-04-30,,,,,,,,,,0.09934618107609317
2009-05-31,,,,,,,,,,0.058453203651160246
2009-06-30,,,,,,,,,,-0.0006547882937231186
2009-07-31,,,,,,,,,,0.07460604974260754
2009-08-31,,,,,,,,,,0.03693964655010418
2009-09-30,,,,,,,,,,0.03545650883804785
2009-10-31,,,,,,,,,,-0.01922502064791376
2009-11-30,,,,,,,,,,0.06160693089509972
2009-12-31,,,,,,,,,,0.019101169288587405
2010-01-31,,,,,,,,,,-0.03634255738513392
2010-02-28,,,,,,,,,,0.031194811069657158
2010-03-31,,,,,,,,,,0.06087937063582616
2010-04-30,,,,,,,,,,0.015470418239754258
2010-05-31,,,,,,,,,,-0.07945443372854488
2010-06-30,,,,,,,,,,-0.051741450623486895
2010-07-31,,,,,,,,,,0.06830081210547334
2010-08-31,,,,,,,,,,-0.04498022649773359
2010-09-30,,,,,,,,,,0.0895542536531333
2010-10-31,,,,,,,,,,0.03820233133366879
2010-11-30,,,,,,,,,,0.0
2010-12-31,,,,,,,,,,0.06685226319855375
2011-01-31,,,,,,,,,,0.02329994196422125
2011-02-28,,,,,,,,,,0.0347373956299184
2011-03-31,,,,,,,,,,0.00012032829897190567
2011-04-30,,,,,,,,,,0.028961223412377057
2011-05-31,,,,,,,,,,-0.011214718986656047
2011-06-30,,,,,,,,,,-0.016869496081127644
2011-07-31,,,,,,,,,,-0.020004571948843197
2011-08-31,,,,,,,,,,-0.05497590362833871
2011-09-30,,,,,,,,,,-0.06942057315319106
2011-10-31,,,,,,,,,,0.10914730282701046
2011-11-30,,,,,,,,,,-0.004063973126278819
2011-12-31,,,,,,,,,,0.010448469830883322
2012-01-31,,,,,,,,,,0.04637464901034316
2012-02-29,,,,,,,,,,0.043405545668007806
2012-03-31,,,,,,,,,,0.032163015313144916
2012-04-30,,,,,,,,,,-0.006674852207884552
2012-05-31,,,,,,,,,,-0.060055976340038786
2012-06-30,,,,,,,,,,0.04058157690321185
2012-07-31,,,,,,,,,,0.011828853262600747
2012-08-31,,,,,,,,,,0.02505272911161871
2012-09-30,,,,,,,,,,0.025351028418468147
2012-10-31,,,,,,,,,,-0.018198247431811643
2012-11-30,,,,,,,,,,0.005659795675948098
2012-12-31,,,,,,,,,,0.00893452149010776
2013-01-31,,,,,,,,,,0.05118975669229919
2013-02-28,,,,,,,,,,0.012759281297553882
2013-03-31,,,,,,,,,,0.037971378842937886
2013-04-30,,,,,,,,,,0.01921216110469892
2013-05-31,,,,,,,,,,0.02360974410627903
2013-06-30,,,,,,,,,,-0.01334466835295367
2013-07-31,,,,,,,,,,0.05167695341699852
2013-08-31,,,,,,,,,,-0.029992151137577472
2013-09-30,,,,,,,,,,0.031646092855685204
2013-10-31,,,,,,,,,,0.04630711833031986
2013-11-30,,,,,,,,,,0.029637323202520882
2013-12-31,,,,,,,,,,0.02592677760183193
2014-01-31,,,,,,,,,,-0.035248299641955305
2014-02-28,,,,,,,,,,0.04551584714852375
2014-03-31,,,,,,,,,,0.00829559719878259
2014-04-30,,,,,,,,,,0.006951543241596969
2014-05-31,,,,,,,,,,0.023206014744109105
2014-06-30,,,,,,,,,,0.020644909522023136
2014-07-31,,,,,,,,,,-0.013437744985958067
2014-08-31,,,,,,,,,,0.03946355787470135
2014-09-30,,,,,,,,,,-0.013796253156252547
2014-10-31,,,,,,,,,,0.023551274425591018
2014-11-30,,,,,,,,,,0.027471795658739362
2014-12-31,,,,,,,,,,-0.002536819199143947
2015-01-31,,,,,,,,,,-0.029629044446217945
2015-02-28,,,,,,,,,,0.056204324464003586
2015-03-31,,,,,,,,,,-0.015705494143170018
2015-04-30,,,,,,,,,,0.00983368966129805
2015-05-31,,,,,,,,,,0.012856396500132705
2015-06-30,,,,,,,,,,-0.020311936830805788
2015-07-31,,,,,,,,,,0.02258901885550757
2015-08-31,,,,,,,,,,-0.06094989236771975
2015-09-30,,,,,,,,,,-0.025516460326965973
2015-10-31,,,,,,,,,,0.0850599931097662
2015-11-30,0.006088491953351705,0.010313336417475671,-0.08021396175233386,-0.06752062833262484,-0.09189193194760592,-0.02610192702854508,-0.00014732118256466364,-0.017069243272639464,-0.017681246178572193,0.003655069717070525
2015-12-31,-0.015947877070237815,-0.021158342017293608,0.005645408266894858,-0.004513334897339294,-0.01860119105694724,-0.026371925423960052,-0.10516923807708833,-0.017257956367600663,-0.02952173783398698,-0.01728234510354354
2016-01-31,-0.06910415613567122,-0.03992234875652123,0.035714299401843785,0.05410997351969926,0.030326048895368274,-0.07806962726103528,-0.0349802066286502,-0.015654643438585462,-0.04198733758365223,-0.04978651810780821
2016-02-29,-0.015653784846999197,-0.0020189622000630347,0.3638282508758568,0.10930343875618398,0.04488591978132428,0.0005131458497955599,-0.028002052729949378,0.03846702764146201,0.030284670874889057,-0.0008259243064665522
2016-03-31,0.06852638551011125,0.053802816484350924,0.03044380181021422,-0.008428860461434318,0.03380285227873436,0.11182362453569628,0.10165881659140807,0.039391984293308965,0.07123786743044011,0.06726580091113799
2016-04-30,-0.031868247610855494,0.00499059459778417,0.2934399418958338,0.051088083708025867,0.1566756940903895,-0.010611405146247033,0.09064482184650902,0.022528600148554387,0.04476833651909784,0.00394123473914898
2016-05-31,0.043700556604109986,0.00038173252786299905,-0.12582246350967052,-0.06138296703293311,-0.10541813958242763,-0.0018649844506921642,-0.00933328118859933,-0.012801653362003848,-0.007285404260673244,0.017011578834744023
2016-06-30,-0.02278027805380911,-0.005641188824749399,0.22719219224953568,0.08969501879279118,0.175773607881883,0.04883900224638915,0.027207066003820835,0.027404733743778508,0.04202726014667479,0.003475836986283065
2016-07-31,0.07150826529377952,0.048459189885489584,0.10393346121041258,0.01984656031160892,0.08342663606934964,0.056426075333666725,-0.012602644549874364,0.04438915521872617,0.05875874945160584,0.03647120574115048
2016-08-31,0.010500682581264131,0.0,-0.16672098491217913,-0.03256316550912575,-0.08423777963726464,0.023526865763927596,0.01677050092843202,-0.011880896739136693,-0.014850998418584786,0.0011976304803391624
2016-09-30,0.02213550882656601,0.004960282416524686,0.036877039129839195,0.006892135107908315,0.02708811897205954,0.03748187204102882,0.036882304479145755,0.011424050730404249,0.026901374060494934,5.817826545695404e-05
2016-10-31,-0.014572162720422832,-0.018621385995460482,-0.0722663384173462,-0.02944919584699579,-0.06758249439690167,-0.02135718375292095,-0.02818317832614814,-0.022944076282675894,-0.02910694128100033,-0.01733776253475039
2016-11-30,0.004359249204164417,-0.006250022485402518,-0.15048951552823797,-0.08356570639157301,-0.0771950217411902,-0.013461034716169329,0.08466934054736441,-0.02816971727030642,-0.01096851041913804,0.03683905648894026
2016-12-31,0.011322530034280076,0.033285843156591444,0.007224274515565288,-0.019149882681417818,-0.03512134074674045,-0.026923243740289537,0.017307362895849998,0.011374814968572197,0.003625507579587728,0.020271764821486293
2017-01-31,0.0514009634647945,0.009131105726707611,0.14388135017379766,0.05419215772584596,0.10059560149742652,0.07720592933133896,-0.03212929895987049,0.03448353477969118,0.05268268568143125,0.01789465089862463
2017-02-28,0.04375054955334323,0.03984227399257634,-0.04513146506166521,0.031847686784806095,0.04449799854546033,0.020076124114998706,-0.020850783674177586,0.03354276417174394,0.021304901635097608,0.03929129957173583
2017-03-31,0.02026900803872045,-0.018787000501804818,-0.00175083592870251,-0.00427746474772539,-0.006908510848333105,0.033457773955628545,-0.014859900794393588,-0.0052138965748494874,0.00815264946178938,0.0012499172953530646
2017-04-30,0.027269373679933873,0.026118196463561505,-0.025427234339353344,0.01726748147982482,-0.055072507996489994,0.023614685675037883,-0.029470592933595552,0.02014909401983679,0.004591208795961716,0.009926312439924478
2017-05-31,0.03897350331656835,0.018549482469675027,0.020692683224121433,-0.0012419798017191397,0.005521482012297296,0.04334893323537381,-0.035377434993893675,0.015202079569130564,0.02126149083345874,0.014113001679214143
2017-06-30,-0.023179182212840987,0.015335948967282409,-0.0268840937773418,-0.02155534773928114,-0.04148867460794037,0.022837714371898743,-0.0011167448603075503,-0.006045412828082122,-0.011317209400197693,0.006375014997671347
2017-07-31,0.040612921482884534,0.023263809934332302,0.035326127995320755,0.02313170169958645,0.012094180771606844,0.05299963663380147,0.026186358001194954,0.027497980081447892,0.03519147965852927,0.020554207841409156
2017-08-31,0.020736064113074715,0.010642577734502279,0.08136487129424275,0.04198757511241591,0.04716981245244378,0.013787606967201826,-0.05478868420403493,0.02201977431546098,0.016061990207823805,0.002917658843793136
2017-09-30,-0.002952108444872259,0.012117275703577901,-0.07119754251752475,-0.03369891808976022,-0.0546546467424146,0.0055709792122538015,0.10182357195634317,-0.004192474188131382,0.0035548479417044955,0.020149324669428426
2017-10-31,0.046063489596056106,0.07779570959443727,-0.020905906795100182,-0.007484813689786707,0.0031766322402755343,0.05393488122295831,-0.008323823664353025,0.03916005702760507,0.031273697976174505,0.02356399045090618
2017-11-30,0.019717426611472577,0.026135165042158404,-0.00044491335478014093,0.003563440057186007,-0.017732725373504787,0.014687914262119683,0.01752340045475509,0.016843639498323393,0.013514420483507594,0.03056608923911619
2017-12-31,0.006031238653888993,0.010117949794743453,0.04261281226398084,0.021057003170010358,0.030947745657830428,0.01821971403085776,0.0526943030870517,0.015024583380014736,0.021417448800897486,0.012127846187465874
2018-01-31,0.08757074802811915,0.07294384470817117,0.02194484462210311,0.03234937283169237,0.02251410978765689,0.08706872983381331,0.03584255459893537,0.061092921921444776,0.06520527178795307,0.056359123359262187
2018-02-28,-0.012927658333227843,-0.00501076217657237,-0.10105280603594657,-0.020759902030566435,-0.05443427049282734,-0.06630471756205725,-0.10835030045869809,-0.018108060661625767,-0.047419099906939065,-0.03636023741646022
2018-03-31,-0.04078861726634697,-0.039542789528689615,0.029508392249003146,0.006320007324218668,-0.0032341649813382167,0.018499075237657925,0.017230719860364063,-0.021920573505874705,-0.012282833867937963,-0.027410740484382967
2018-04-30,0.005058162996260496,0.014139642385952778,0.013648818893166048,-0.009539745360543916,-0.0019467704911255712,-0.014647669393316076,0.09494127848751766,0.007956428131641087,0.01665147564143376,0.005168282656813794
