year,ticker,return
2011,SPY,0.010448865157021592
2012,SPY,0.15990278514609635
2013,SPY,0.3230775374864543
2014,SPY,0.13463828195554028
2015,SPY,0.012343014952344022
2016,SPY,0.11997874991133184
2017,SPY,0.21705436249760957
2018,SPY,-0.045690092618590805
2019,SPY,0.31223834391031224
2020,SPY,0.18331648727881023
2021,SPY,0.2872874938081522
2022,SPY,-0.18175369365014982
2023,SPY,0.2617579889145607
2024,SPY,0.24886463075613463
2025,SPY,0.17719067981214565
2026,SPY,0.101302135048698
2011,QQQ,-0.006141943027322072
2012,QQQ,0.18112527905936426
2013,QQQ,0.36634198740802804
2014,QQQ,0.19181402030264216
2015,QQQ,0.09435896008605127
2016,QQQ,0.0709790255280518
2017,QQQ,0.32663533724155025
2018,QQQ,-0.0012621115318379728
2019,QQQ,0.38961568529295554
2020,QQQ,0.4840610239980385
2021,QQQ,0.27419755750764163
2022,QQQ,-0.3257701267229717
2023,QQQ,0.5485558616629516
2024,QQQ,0.25578257175260055
2025,QQQ,0.20772555521677316
2026,QQQ,0.12258392842648935
2011,TLT,0.034448310592926745
2012,TLT,0.02409432938733591
2013,TLT,-0.1338131277496415
2014,TLT,0.2730185565838694
2015,TLT,-0.017895487823379463
2016,TLT,0.011716366195298589
2017,TLT,0.09182548063139273
2018,TLT,-0.01611857442002962
2019,TLT,0.1411843102317858
2020,TLT,0.18152234041772042
2021,TLT,-0.04599108795072793
2022,TLT,-0.3123456763816562
2023,TLT,0.02767958231178369
2024,TLT,-0.08053080183614658
2025,TLT,0.04247225002913946
2026,TLT,-0.03493442716955153
2011,GLD,-0.10662433944055594
2012,GLD,0.06599117321400438
2013,GLD,-0.2832983601746558
2014,GLD,-0.02187393089432288
2015,GLD,-0.10670895008973502
2016,GLD,0.08032723831481015
2017,GLD,0.1280905103306913
2018,GLD,-0.019409636039321776
2019,GLD,0.17855665069265414
2020,GLD,0.24814561391482015
2021,GLD,-0.04148908875959545
2022,GLD,-0.007721146890384167
2023,GLD,0.12691581500094418
2024,GLD,0.2665690600092574
2025,GLD,0.6367653308824839
2026,GLD,-0.0625015497117497
2011,CPER,-0.02777780721216938
2012,CPER,0.02081633587272802
2013,CPER,-0.08436627713081368
2014,CPER,-0.1694322805851478
2015,CPER,-0.2497371128117467
2016,CPER,0.1457603263477414
2017,CPER,0.28807333177867855
2018,CPER,-0.21937317421855096
2019,CPER,0.0669099966992659
2020,CPER,0.2388824633982649
2021,CPER,0.25218590233216176
2022,CPER,-0.15141488682503623
2023,CPER,0.045474197926450355
2024,CPER,0.04225354115796098
2025,CPER,0.38950712625177286
2026,CPER,0.13157901628382573
2011,MCHI,-0.03290402928224101
2012,MCHI,0.23213349320599175
2013,MCHI,0.021834116752376564
2014,MCHI,0.06841119875776625
2015,MCHI,-0.08995060081626693
2016,MCHI,-0.003229702553295688
2017,MCHI,0.5466975724207106
2018,MCHI,-0.1978643763226361
2019,MCHI,0.23720547826108773
2020,MCHI,0.277788509986731
2021,MCHI,-0.2174199283269359
2022,MCHI,-0.2276348765851287
2023,MCHI,-0.11291551331357319
2024,MCHI,0.1773304236014912
2025,MCHI,0.31039554425815963
2026,MCHI,-0.06492723535783196
2011,EWY,-0.06070403906289612
2012,EWY,0.21933157559923933
2013,EWY,0.0356767772572002
2014,EWY,-0.1348448206308882
2015,EWY,-0.08000116400457469
2016,EWY,0.0843617761369857
2017,EWY,0.44971775025857164
2018,EWY,-0.20369311979494276
2019,EWY,0.07965748868557165
2020,EWY,0.39431972534428894
2021,EWY,-0.07584321899953828
2022,EWY,-0.26589691463589493
2023,EWY,0.19051461322076335
2024,EWY,-0.20483916459295415
2025,EWY,0.9533032375580921
2026,EWY,0.615922692151345
