date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2017-09-30,0.01692559487264833,0.03229596725455486,0.025619022884898923,-0.01443387268246843,0.12379003499673713,-0.02817246447819699,0.048984425212843075,0.012419329886408852,0.033580409502690235,0.04048830455444152
2017-10-31,0.02553398639619542,0.05664317129655094,0.03325101251394291,-0.02696372008011061,-0.027785712259789874,-0.001260398285858333,0.01577673538370572,0.006276628571073359,0.014725322188733294,0.0034757247760934806
2017-11-30,-0.01912173834806319,-0.012947928034493628,-0.023959897427390797,-0.03466024427485548,-0.02123246600332196,-0.022715800100959083,0.00237984764718302,-0.024335002211152767,-0.01928962967267625,-0.00868633431113175
2017-12-31,0.005636173344240936,0.0023925415531644845,0.008610390644355759,0.00777649178041484,0.04880722691201389,0.011621900826446208,0.01540669747276735,0.008152017854948308,0.013506624168597802,0.0016661749888482458
2018-01-31,0.07982276666649235,0.07308832143061017,0.0891793775231402,0.03809449196655801,0.03186957743013097,0.019147306612203208,0.041903417814828536,0.05459475291840669,0.05960144176948789,0.05937219289526441
2018-02-28,-0.00662353926245185,0.0013439202825753505,-0.06034125980869942,-0.01450580379687727,-0.10265546715377794,-0.0410821643286573,-0.05023414423318617,-0.014092592002725949,-0.03475882604962997,-0.030206509190688013
2018-03-31,-0.05624253689193037,-0.05501668638440527,0.0020901396400774264,-0.009892779000364449,0.0008415023040204694,-0.009143155694879779,-0.039575019332619976,-0.03047560268278464,-0.0277106749317131,-0.04307953915116847
2018-04-30,0.01210917300448755,0.021253853887590823,-0.007735537346872934,-0.002591646928578939,0.10262268485568238,0.006591088847877735,-0.004281123169069478,0.011692182949273525,0.020418372590937192,0.012219425361105207
2018-05-31,0.06710423783648678,0.04973864041953946,-0.0029414908538140105,-0.002258495292760343,0.0400538493838416,0.0,0.02793982576833587,0.026692785367490937,0.03139063771362892,0.034365744654211605
2018-06-30,0.04946578038843774,0.037461261315052674,-0.014140962888486763,7.702618975224951e-05,0.043494402072860705,-0.02488213724463073,0.04481407088843681,0.022080266919801028,0.02503727837342916,0.043552133959343875
2018-07-31,0.02031282858280825,0.027652029764142938,0.005045195068013042,-0.029694965756958847,0.007980169021519767,-0.04297609454740803,0.03766427056436594,-0.001659822458911635,0.008710153748342525,0.029328037398822948
2018-08-31,0.06089810714434152,0.04762974982968915,-0.007962192398830115,-0.01852145921337256,-0.03193040818698034,-0.057255122088127997,0.025888219970628512,0.013685425669432379,0.012669528317585131,0.034935238160662685
2018-09-30,-0.0056234819484873855,0.010814405957589646,-0.00852311864277766,-0.009403659365775696,0.02157622518197333,-0.02828222685323012,0.009570017602871683,-0.001057957068071641,0.0011284922954591103,0.0031137423694946875
2018-10-31,-0.06509299735072316,-0.07747597699296171,-0.09952679477140247,0.04450553933722201,-0.09304176179257018,0.010723039215686292,-0.037578572613055194,-0.01684674208080658,-0.053944952753270776,-0.04785495251549532
2018-11-30,-0.02077841608947384,-0.0026010512256837703,0.031226297178777562,-0.014851646411977115,-0.03352744662285001,-0.01212488632919062,0.014898250347493702,-0.012511682965638185,-0.006365232123149116,3.5061996741969637e-05
2018-12-31,-0.09215354305129386,-0.09418776945532836,-0.022621046428022762,0.050195656524850696,-0.1269605908769259,0.06750536974532073,-0.08683766466727516,-0.026298065350817867,-0.05748465759780062,-0.08863641169371705
2019-01-31,0.08889265084844622,0.09189669087134211,0.0857894747662935,0.020724547541037364,0.10738268143057295,0.04139120436907162,0.05921909149108995,0.057280823941953045,0.07623384327220582,0.07300267614346012
2019-02-28,0.03557677562569661,0.04503717077863523,0.004339942216299519,-0.0006252823714888445,0.028675097282085726,-0.01932100469224396,0.04627749295573014,0.02088386721818712,0.024642951910861646,0.03809429549848686
2019-03-31,0.057158479641900684,0.04587951280393909,0.026808688827461458,0.000991857700292087,0.03888397613794603,-0.04897269912749791,0.0329979061893495,0.025600484843965647,0.031461432551582943,0.03564883047719647
2019-04-30,0.08190880398988387,0.03611378369340157,0.05973068146563998,0.01870491967540433,0.02535763064233687,-0.010358094110683669,0.05846767605829584,0.03542690878522983,0.04450236520445967,0.06740763148874462
2019-05-31,-0.06243361829714189,-0.003711730144516534,-0.07752517560936056,0.039548286074311045,-0.0918298954402168,-0.026913875598086112,-0.056028636327397185,0.001481999756239312,-0.03964864484726566,-0.04355389037672819
2019-06-30,0.04614162546655254,0.0192709822819348,0.05174111081043398,0.050156084425681424,0.06369340114819422,0.05070682237246471,0.04320326961602139,0.0413097106856281,0.04477677908756928,0.040002671419185454
2019-07-31,0.05062538639283143,0.03549525260064956,0.00034355794264606665,0.026732090471516257,0.01037916163414132,0.08014039192746414,0.04367886112887431,0.032782958553542824,0.031217255015202387,0.04217721131954022
2019-08-31,-0.0017536876308280602,0.013680903706048575,-0.03527224016480124,0.09808924788625406,-0.06714149959218385,0.10939615488762522,0.0043724308592714145,0.04720316959634441,0.007643820264742853,0.0005378721332285341
2019-09-30,0.001521025979229984,-0.004530289751374705,0.028187139532342975,-0.04127834679240139,0.03145645963811794,-0.05857944837686113,0.030091797825674282,-0.018367174657501276,0.0022331424660043567,0.011721875120838554
2019-10-31,0.013915573328898923,-0.031239722360207778,0.01311971450527416,-0.0037295942698365447,-0.04897728413537772,0.028519574799066527,-0.015509503353269283,-0.011097611637271274,-0.00952787598662639,-0.007158849482117091
2019-11-30,0.052597374919411743,0.03135183875746783,0.01805369971014703,-0.02101516522254465,0.027666807412249694,-0.0564658432064532,0.04003959390287504,0.00989262569255884,0.02167631125031857,0.048049423505867495
2019-12-31,0.022523001283568655,0.004120332201521304,0.07117566024200328,0.020246199987168367,0.039631225823806515,0.05450173657493984,0.006385901485486567,0.016682044773814568,0.028350306582260364,0.010992714842223084
2020-01-31,0.05584268012835536,0.055165283971514656,-0.03351425667704766,0.07082443375242797,-0.0844667510874132,-0.007600709399543937,0.00702854133143993,0.054536534119021415,0.01545092538133587,0.02619484335259914
2020-02-29,-0.04143156317329344,-0.06424042637708482,0.016272563336785062,0.013885738309998619,-0.1356198235269579,-0.03548634158794994,-0.07502561336110092,-0.026980325712617416,-0.04623050460760937,-0.0604015255296011
2020-03-31,-0.06876355280721036,-0.08142612818843131,-0.09602502557172521,0.0021828309864477813,-0.3408109828767306,-0.18210693488618312,-0.11493720841033228,-0.053150947173752565,-0.11583498040377192,-0.12100627108375173
2020-04-30,0.14466080136785853,0.11388332200136153,0.08413547796731158,0.08713067857395806,0.33078183686098117,0.06278317152103563,0.14230517255375097,0.11769713909421692,0.14438569951560853,0.1235561565211325
2020-05-31,0.08949959801166107,0.0839644428351376,0.0007235640219338535,0.029916368916486746,0.019825018210887002,0.1683922046285018,0.040081923908823924,0.054690379419292785,0.054690353464063354,0.06925505910540686
2020-06-30,0.028876715566617417,-0.007059030860069537,0.06198940858580193,-0.005477964891599019,-0.04258417416371607,-0.0023455824863174435,-0.03811806053501021,-0.002974548359580753,0.0025235421930657085,-0.014812334834927388
2020-07-31,0.06555591661591387,0.06871005198697189,0.06405836315421776,0.09974138771487584,-0.05509853061013714,0.3396029258098223,0.04518891363275457,0.07624368739135545,0.0646574144131872,0.051090811388941226
2020-08-31,0.10709690300772179,0.08262836915196936,0.03273624820054244,-0.005347265187221062,-0.012642606536478196,0.14879095163806544,0.04897459231372103,0.039004851590538514,0.05249401771674008,0.06753013990210488
2020-09-30,-0.07931619332693651,-0.044838029999583306,-0.031871679509973716,-0.051502312682141005,-0.15733953399955813,-0.16075369207265322,-0.0473112420450682,-0.05935237939843566,-0.07370668240219437,-0.05630500432453878
2020-10-31,-0.05585616706570584,-0.06571719644268437,0.013720294004971212,-0.043630500558318186,-0.07532831869692169,-0.014158576051779947,-0.022439222048394547,-0.052841893674613526,-0.043052302496646794,-0.053638157952702326
2020-11-30,0.08745273464602765,0.05292774301510006,0.07578450880934406,-0.07518161583076932,0.2513993338221705,-0.05416495691423884,0.10644962292796523,0.008704251372341787,0.0738131439994219,0.08404947457871903
2020-12-31,0.03535322210720837,0.016078865087410632,0.06352026474273309,0.05487325290432454,0.04245044161609668,0.18698481561822122,0.01372416247785968,0.03903628232536105,0.045134668357093975,0.020229711772993486
2021-01-31,0.02317442981097262,0.023039900996038698,0.09479099403577251,-0.01115678529513875,0.04730159427191727,-0.003654970760233911,0.014650362733575228,0.007699522219126319,0.030165524348630745,0.01337912988563894
