point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_AIA,weight_GLD,weight_XLE,weight_144600,weight_SCHD
43,0.19393115675151673,0.11576541822167251,1.3435474216270902,0.16346190613988637,0.278324033254946,0.0,0.47739012286625315,0.048010729792989745,0.0,0.032813207945924676
44,0.19452351557209335,0.11620615408869653,1.3435492225886618,0.1664922414880485,0.2827152838096015,0.0,0.4780775335379258,0.050972588720317076,0.0,0.02174235244410717
45,0.19511587439266995,0.11665540342692508,1.343452958050381,0.16952257683621147,0.28710653436425676,0.0,0.47876494420959853,0.05393444764764466,0.0,0.010671496942288536
46,0.19570823321324654,0.11711308870321228,1.3432606668388956,0.1725892744639711,0.2915698146786852,0.0,0.47911478109633016,0.056726129761013606,0.0,0.0
47,0.19630059203382313,0.11759584438594395,1.3427835419879044,0.17662763013253954,0.29795784492730076,0.0,0.4704441086491978,0.05497041629096187,0.0,0.0
48,0.1968929508543997,0.11811783527342969,1.3418644432594555,0.18066598580110693,0.3043458751759176,0.0,0.46177343620206535,0.053214702820910065,0.0,0.0
49,0.19748530967497635,0.11867854365520433,1.3405159617645255,0.18470434146967513,0.31073390542453394,0.0,0.4531027637549328,0.05145898935085818,0.0,0.0
50,0.19807766849555294,0.11927742351409441,1.3387515944329325,0.1887426971382433,0.31712193567314945,0.0,0.4444320913078008,0.04970327588080649,0.0,0.0
51,0.19867002731612954,0.11991390293790918,1.3365856318838387,0.19278105280681126,0.3235099659217663,0.0,0.4357614188606678,0.04794756241075458,0.0,0.0
52,0.19926238613670613,0.12058738655864966,1.3340330455893796,0.1968194084753796,0.3298979961703824,0.0,0.4270907464135352,0.04619184894070271,0.0,0.0
53,0.19985474495728267,0.12129725799823064,1.3311093757241486,0.20085776414394726,0.33628602641899813,0.0,0.4184200739664035,0.04443613547065112,0.0,0.0
54,0.2004471037778593,0.12204288230099578,1.3278306209778052,0.20489611981251446,0.34267405666761497,0.0,0.4097494015192714,0.04268042200059923,0.0,0.0
55,0.20103946259843594,0.12282360833480402,1.324213131476134,0.2089344754810834,0.3490620869162308,0.0,0.4010787290721384,0.040924708530547416,0.0,0.0
56,0.20163182141901254,0.12363877114412455,1.320273505812524,0.2129728311496514,0.3554501171648471,0.0,0.3924080566250059,0.0391689950604956,0.0,0.0
57,0.20222418023958913,0.12448769424034777,1.3160284930418722,0.2170111868182197,0.3618381474134628,0.0,0.3837373841778736,0.037413281590443825,0.0,0.0
58,0.20281653906016572,0.12536969181635838,1.3114949003368686,0.22104954248678757,0.3682261776620794,0.0,0.3750667117307411,0.03565756812039201,0.0,0.0
59,0.2034088978807423,0.12628407087428034,1.3066895068564266,0.22508789815535524,0.37461420791069555,0.0,0.366396039283609,0.03390185465034026,0.0,0.0
60,0.2040012567013189,0.12723013325715374,1.3016289842312219,0.2291262538239227,0.3810022381593121,0.0,0.35772536683647677,0.03214614118028846,0.0,0.0
61,0.20459361552189553,0.12820717757710445,1.296329823934669,0.233164609492491,0.3873902684079285,0.0,0.349054694389344,0.03039042771023652,0.0,0.0
62,0.20518597434247213,0.12921450103429766,1.2908082716814695,0.2372029651610605,0.3937782986565429,0.0,0.3403840219422118,0.028634714240184846,0.0,0.0
63,0.2057783331630487,0.13025140112259473,1.285080268881697,0.24124132082962738,0.40016632890516,0.0,0.3317133494950795,0.026879000770133103,0.0,0.0
64,0.20637069198362534,0.1313171772193452,1.2791614010773362,0.24527967649819565,0.406554359153777,0.0,0.32304267704794626,0.025123287300081055,0.0,0.0
65,0.20696305080420196,0.13241113205813157,1.2730668532007543,0.2493180321667634,0.4129423894023931,0.0,0.31437200460081416,0.023367573830029367,0.0,0.0
66,0.20755540962477853,0.1335325730845334,1.2668113714208427,0.25335638783533215,0.4193304196510083,0.0,0.305701332153682,0.021611860359977583,0.0,0.0
67,0.2081477684453551,0.1346808136960784,1.2604092312822954,0.2573947435039001,0.4257184498996243,0.0,0.29703065970654974,0.019856146889925822,0.0,0.0
68,0.20874012726593172,0.13585517436851852,1.2538742117959303,0.26143309917246804,0.43210648014824066,0.0,0.2883599872594173,0.018100433419874034,0.0,0.0
69,0.2093324860865083,0.13705498367138863,1.2472195751024415,0.26547145484103574,0.4384945103968575,0.0,0.2796893148122846,0.016344719949822235,0.0,0.0
70,0.20992484490708493,0.1382795791764998,1.240458051307326,0.2695098105096042,0.44488254064547333,0.0,0.2710186423651521,0.014589006479770345,0.0,0.0
71,0.21051720372766153,0.1395283082635792,1.2336018280699201,0.2735481661781721,0.4512705708940896,0.0,0.2623479699180197,0.012833293009718558,0.0,0.0
72,0.21110956254823815,0.1408005288277148,1.2266625445233028,0.27758652184674076,0.45765860114270507,0.0,0.2536772974708873,0.011077579539666834,0.0,0.0
73,0.21170192136881472,0.1420956098935964,1.219651289103042,0.2816248775153089,0.4640466313913209,0.0,0.2450066250237552,0.009321866069614998,0.0,0.0
74,0.21229428018939134,0.14341293214178205,1.212578600870266,0.28566323318387565,0.4704346616399387,0.0,0.23633595257662243,0.007566152599563164,0.0,0.0
75,0.21288663900996793,0.14475188835236266,1.2054544739271649,0.2897015888524456,0.47682269188855286,0.0,0.22766528012949008,0.005810439129511469,0.0,0.0
76,0.2134789978305445,0.14611188377147014,1.1982883645397542,0.2937399445210123,0.48321072213717037,0.0,0.21899460768235773,0.004054725659459579,0.0,0.0
77,0.21407135665112118,0.14749233640607093,1.191089200602583,0.2977783001895803,0.4895987523857872,0.0,0.21032393523522477,0.002299012189407682,0.0,0.0
78,0.21466371547169774,0.14889267725243174,1.1838653931022116,0.30181665585814726,0.4959867826344043,0.0,0.2016532627880926,0.0005432987193558456,0.0,0.0
79,0.21525607429227436,0.15031282814446442,1.1766211100498194,0.3059853322779494,0.5017423310902138,0.0,0.19227233663183682,0.0,0.0,0.0
80,0.21584843311285096,0.15175364916569514,1.1693531358372011,0.3102124071106805,0.5072144562803033,0.0,0.18257313660901628,0.0,0.0,0.0
81,0.21644079193342752,0.15321465127904843,1.1620687895111752,0.3144394819434091,0.5126865814703951,0.0,0.17287393658619568,0.0,0.0,0.0
82,0.21703315075400414,0.1546952626913764,1.1547756541464897,0.31866655677613837,0.5181587066604868,0.0,0.16317473656337478,0.0,0.0,0.0
83,0.21762550957458074,0.1561949257590828,1.14748082319154,0.322893631608868,0.5236308318505773,0.0,0.15347553654055457,0.0,0.0,0.0
84,0.21821786839515736,0.15771309700768296,1.14019091769018,0.32712070644159624,0.5291029570406698,0.0,0.14377633651773397,0.0,0.0,0.0
85,0.21881022721573393,0.15924924710579375,1.1329121041914378,0.3313477812743259,0.5345750822307602,0.0,0.13407713649491387,0.0,0.0,0.0
86,0.21940258603631052,0.16080286079826908,1.1256501131356242,0.3355748561070564,0.5400472074208504,0.0,0.1243779364720932,0.0,0.0,0.0
87,0.21999494485688714,0.16237343680291683,1.1184102575293773,0.33980193093978295,0.5455193326109451,0.0,0.11467873644927191,0.0,0.0,0.0
88,0.22058730367746374,0.16396048767496407,1.1111974517448127,0.344029005772514,0.5509914578010343,0.0,0.10497953642645169,0.0,0.0,0.0
89,0.22117966249804033,0.16556353964315704,1.1040162302992185,0.34825608060524293,0.5564635829911256,0.0,0.09528033640363152,0.0,0.0,0.0
90,0.22177202131861698,0.1671821324211066,1.0968707664914248,0.3524831554379733,0.5619357081812165,0.0,0.08558113638081016,0.0,0.0,0.0
91,0.22236438013919352,0.1688158189972241,1.0897648907891253,0.3567102302707006,0.5674078333713094,0.0,0.07588193635799002,0.0,0.0,0.0
92,0.22295673895977014,0.1704641654063299,1.0827021088780098,0.360937305103431,0.5728799585613996,0.0,0.06618273633516943,0.0,0.0,0.0
93,0.22354909778034673,0.17212675048576154,1.0756856192986455,0.3651643799361603,0.5783520837514908,0.0,0.05648353631234882,0.0,0.0,0.0
94,0.22414145660092333,0.17380316561857145,1.068718330610595,0.36939145476888835,0.5838242089415829,0.0,0.046784336289528675,0.0,0.0,0.0
95,0.22473381542149995,0.17549301446617055,1.061802878035429,0.3736185296016176,0.5892963341316748,0.0,0.03708513626670765,0.0,0.0,0.0
96,0.22532617424207654,0.1771959126925574,1.0549416395411084,0.3778456044343476,0.5947684593217653,0.0,0.02738593624388714,0.0,0.0,0.0
97,0.22591853306265314,0.17891148768206952,1.0481367513397513,0.38207267926707683,0.600240584511857,0.0,0.01768673622106614,0.0,0.0,0.0
98,0.2265108918832297,0.18063937825239568,1.041390122779212,0.386299754099806,0.6057127097019477,0.0,0.007987536198246345,0.0,0.0,0.0
99,0.22710325070380633,0.18249345304283232,1.0340558522573873,0.33131697877552757,0.668683021224473,0.0,0.0,0.0,0.0,0.0
100,0.22769560952438292,0.18909331362173612,1.001097174259979,2.9467303714467785e-05,0.9999705326962874,0.0,0.0,0.0,0.0,0.0
