series,QQQ,SPMO,AIA,GLD,XLE,144600,SCHD,optimized,provided,benchmark
QQQ,1.0,0.8307433687956711,0.48121209136130416,0.038696317062480626,0.25973078423551144,0.10476903986894456,0.5603523446080579,0.7301300588412566,0.796155475090675,0.9086911889131863
SPMO,0.8307433687956711,1.0,0.3978205823361298,-0.003471040595449595,0.3214114057146091,0.039888132577054196,0.603243258506755,0.7451041840718398,0.7884580166637598,0.8543598442381932
AIA,0.48121209136130416,0.3978205823361298,1.0,0.18033913866577056,0.19177972301204757,0.32043892817394776,0.32473542074123285,0.4616827493921288,0.6395975458744851,0.4318988547338655
GLD,0.038696317062480626,-0.003471040595449595,0.18033913866577056,1.0,-0.02238640338076901,0.537130049965586,0.08610978855699608,0.6295268536066801,0.29059111931481985,0.046910603686345774
XLE,0.25973078423551144,0.3214114057146091,0.19177972301204757,-0.02238640338076901,1.0,0.08067231575377683,0.7341809358465793,0.36320091633963125,0.6452386885811181,0.5171145105039888
144600,0.10476903986894456,0.039888132577054196,0.32043892817394776,0.537130049965586,0.08067231575377683,1.0,0.11177982653320548,0.39476902319353624,0.37437483062899657,0.1170664778729161
SCHD,0.5603523446080579,0.603243258506755,0.32473542074123285,0.08610978855699608,0.7341809358465793,0.11177982653320548,1.0,0.6147116834354115,0.7972252448379514,0.7956089865067444
optimized,0.7301300588412566,0.7451041840718398,0.4616827493921288,0.6295268536066801,0.36320091633963125,0.39476902319353624,0.6147116834354115,1.0,0.8715554086764629,0.7638287787176815
provided,0.796155475090675,0.7884580166637598,0.6395975458744851,0.29059111931481985,0.6452386885811181,0.37437483062899657,0.7972252448379514,0.8715554086764629,1.0,0.8856610880194833
benchmark,0.9086911889131863,0.8543598442381932,0.4318988547338655,0.046910603686345774,0.5171145105039888,0.1170664778729161,0.7956089865067444,0.7638287787176815,0.8856610880194833,1.0
