year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2025,0.02243571512279868,0.013199263146106567,0.01992727805547636,-0.018761870593989458,0.0075095628466267435,0.021725378292748503,0.042196853153182674,0.02641469831219828,0.08585704893485128,0.04169307337483882,0.04336790791501395,-0.001554102054721296,0.34525594702991014,optimized
2026,0.060383507439012045,0.04535323924146947,-0.028464361978652302,0.06019075999009068,0.06680577844281801,-0.00155611887036029,-0.10667029384743504,0.03084697432424979,,,,,0.11991169607490604,optimized
2015,,,,,,,,,,,-0.003253329020114947,-0.013925736399464057,-0.017133760417224142,provided
2016,-0.0068241099876794825,0.03943845116622697,-0.01809243869966519,0.01613252106361643,0.039643781849821945,-0.0009898264549594124,0.017303581447825615,-0.008260952473436688,0.007477258910552281,0.014742718147528915,0.015032097823495849,0.04432582448526511,0.16964844707684046,provided
2017,-0.008040529068016278,-0.0014708273919345253,-0.012369135117627982,0.02181235207638778,0.004277531187489913,0.01993938181187078,0.005914296395253243,0.012289803289400235,0.03358039262211206,0.014725214575569709,-0.0192895052498269,0.013506498493258743,0.0868622701410271,provided
2018,0.05960161213171829,-0.03475884460119219,-0.027710667070685268,0.020418226250592027,0.03139069449026044,0.025037429719420357,0.008710038452235499,0.012669574143710465,0.0011283454496499425,-0.05394496033313101,-0.006365162557237348,-0.05748456518218719,-0.027990187423860613,provided
2019,0.07623379715110831,0.02464280775860498,0.031461627544290105,0.04450229707730217,-0.0396487182800863,0.04477679614932793,0.031217193557618008,0.007644011867161992,0.0022331425911369393,-0.009527866795955563,0.02167621783186077,0.028350386491740046,0.2918673775650771,provided
2020,0.015450793892033503,-0.04623049775839999,-0.11583495058826282,0.14438568051627299,0.05469036305551933,0.002523569330834101,0.0646573966270045,0.052494103095725525,-0.07370681488377041,-0.04305224454948228,0.0738131823419889,0.04513456557714233,0.15503416110431179,provided
2021,0.030165664227650435,0.03597901913238637,0.015919255236615793,0.017220848690511128,0.030449512121225306,0.030160954085184793,-0.0007474474243718756,0.026130561444330267,-0.010328722923856094,0.04758473973195148,-0.0026482438491621067,0.021031083645147407,0.26738807588591373,provided
2022,-0.008609561192003205,0.011762661137782258,0.042297505608554914,-0.023674106659072523,-0.001113573422269061,-0.046168671515469495,0.053983402653707255,0.006742226171835003,-0.02650993555094366,0.0632217348932088,0.015350751921201318,-0.057777865827828775,0.021819997033247773,provided
2023,0.020591758297392352,0.010660240387431111,0.033935806366917426,0.03726680283159642,-0.034307808206067825,0.04183287095703732,0.009705243271588948,0.0228062553457166,-0.008885859127531431,-0.01818729056787796,0.018835867498710947,0.04237449550053647,0.18780836458320782,provided
2024,0.02087760986524164,0.05280055417136608,0.07022606854700326,0.009379628568196605,0.03814484539978704,0.03858865707261736,-0.004001537932078384,-0.009926756490501025,0.01376586944524359,0.0543318599816713,0.03666164766611901,0.02627813611480281,0.4037651871421759,provided
2025,0.01818146878259479,0.016119777031867358,0.0064848094908847,-0.0515482621026591,0.01674474571530885,0.039879597006339744,0.049790422109154804,0.022027743090692987,0.07550821572262628,0.0347229554513243,0.03424676216900923,0.014478932797453081,0.3081509411346648,provided
2026,0.08219353610920399,0.03351297414118327,-0.005634459525361263,0.07385710206219287,0.07504523478291453,0.009899268183495383,-0.09594547242972493,0.026071856182749886,,,,,0.20279226027971653,provided
2015,,,,,,,,,,,0.016836505081759157,0.0002558169516899689,0.017096629096856164,benchmark
2016,-0.0253812743435623,0.028595038515388582,-0.019009650091721952,-0.002042941799589415,0.0652077015420689,-0.027353152349030352,0.011352877069352285,-0.00674369618015036,-0.011446141715119706,0.022874772365206297,0.05597147845113715,0.05297159991479772,0.14842051106329746,benchmark
2017,-0.01257601900025318,0.007940906020794003,-0.013690015918279008,0.02160716207895108,0.004312377685179225,0.03076507936916628,-0.0038525006934352346,0.007229774595054472,0.040488084581543626,0.0034757263825033746,-0.008686136267994526,0.0016662386461983036,0.0799285305361912,benchmark
2018,0.059371920583511706,-0.03020613914609893,-0.043079656427504776,0.012219490581484083,0.034365473866478924,0.043552465439677945,0.02932777349319271,0.03493505188324608,0.0031137430734020644,-0.04785514194104179,3.531673950107894e-05,-0.0886362305697892,-0.003921040128796682,benchmark
2019,0.07300266528602006,0.038094481992589024,0.03564845127564609,0.06740794226635671,-0.043554288365064586,0.04000274392824288,0.042177449975720815,0.0005375271583163421,0.011722223678043653,-0.00715918228567336,0.0480499925566249,0.010992495348415288,0.3593183557562034,benchmark
2020,0.026195056971735964,-0.06040192504189579,-0.1210061149961793,0.12355608397672158,0.06925517605232834,-0.01481212496323625,0.05109025916867149,0.0675303565883063,-0.05630500432453878,-0.05363777532467395,0.08404893745730191,0.02022989446338297,0.11175551440710807,benchmark
2021,0.013378950805218892,0.034125869792968055,0.052937370448470134,0.033696323603326306,0.016271370088005055,0.033682804645138065,0.035766827430177006,0.044447312945529394,-0.025774751009508656,0.055381813093057675,0.011823729397209659,0.04550088401708963,0.40988783183166344,benchmark
2022,-0.03855484438632073,-0.03764913338494602,0.05224121239272872,-0.044362118617280455,-0.021808922276501996,-0.04849263359742906,0.09839749729876468,-0.005911989153505992,-0.03300628330734434,0.07483390306429905,-0.015897604517723263,-0.10392302251661745,-0.13336253144735688,benchmark
2023,0.03863155704289056,0.043607926524856566,0.019889527683413233,0.04958469417949751,-0.008622288468976502,0.06587121044478983,-0.002501129608797892,0.019705291898802324,-0.030743893450885795,-0.021548930741518535,0.04300497104818635,0.03711709620846193,0.27935862744081374,benchmark
2024,0.05470831428791567,0.057548419419825025,0.04541927382754585,-0.014966156802127317,0.043118120552274375,0.04380692682577547,-0.0017776035679196722,-0.0028485724227373943,0.007560975359504063,0.038726607196139184,0.07095578288667426,0.027836295573440584,0.43411658567333666,benchmark
2025,0.008850912113082199,-0.007079088722740989,-0.041325690719738795,-0.04113842204591278,0.023026065674164542,0.03457662611332846,0.055660838203971164,0.01531253029797952,0.04963895277739816,0.03906552277408215,0.028250919000105235,-0.015288936878936399,0.15354082673803182,benchmark
2026,0.00828052722608863,-0.006171864219317702,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
