portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2026-06-30,2026-07-31,,3,-10.806042106063263
optimized,2,2020-09-30,2020-10-31,2021-04-30,8,-9.599770674512698
optimized,3,2020-02-29,2020-03-31,2020-04-30,3,-7.58731514946791
optimized,4,2022-04-30,2022-06-30,2023-03-31,12,-6.818140189830868
optimized,5,2018-09-30,2018-12-31,2019-02-28,6,-6.331332120752043
optimized,6,2018-02-28,2018-03-31,2018-06-30,5,-4.945229120041961
optimized,7,2016-03-31,2016-03-31,2016-07-31,5,-4.49626310132365
optimized,8,2022-01-31,2022-01-31,2022-03-31,3,-3.917211568730594
optimized,9,2026-03-31,2026-03-31,2026-04-30,2,-2.846436197865232
optimized,10,2021-09-30,2021-09-30,2021-10-31,2,-2.1906850831369673
optimized,11,2017-11-30,2017-11-30,2018-01-31,3,-2.1491942612562154
optimized,12,2025-04-30,2025-04-30,2025-06-30,3,-1.8761870593989483
optimized,13,2023-09-30,2023-09-30,2023-11-30,3,-1.8172629335308055
optimized,14,2016-08-31,2016-08-31,2016-10-31,3,-1.6651924553357844
optimized,15,2023-05-31,2023-05-31,2023-06-30,2,-1.5708644218487389
optimized,16,2019-09-30,2019-10-31,2019-11-30,3,-1.4525334754442731
optimized,17,2019-05-31,2019-05-31,2019-06-30,2,-1.3790623752602538
optimized,18,2017-03-31,2017-03-31,2017-04-30,2,-1.2288203494635552
optimized,19,2016-11-30,2016-11-30,2016-12-31,2,-1.0526585398184851
optimized,20,2024-08-31,2024-08-31,2024-09-30,2,-0.5461194511969802
optimized,21,2023-07-31,2023-07-31,2023-08-31,2,-0.37421586267736284
optimized,22,2017-01-31,2017-01-31,2017-02-28,2,-0.17122293027574953
optimized,23,2025-12-31,2025-12-31,2026-01-31,2,-0.15541020547213957
provided,1,2020-02-29,2020-03-31,2020-05-31,4,-15.671034092314784
provided,2,2018-10-31,2018-12-31,2019-03-31,6,-11.400415682602071
provided,3,2020-09-30,2020-10-31,2021-01-31,5,-11.358581561391324
provided,4,2026-07-31,2026-07-31,,2,-9.594547242972496
provided,5,2022-04-30,2022-06-30,2022-10-31,7,-6.978679161957091
provided,6,2018-02-28,2018-03-31,2018-06-30,5,-6.15063209013721
provided,7,2022-12-31,2022-12-31,2023-03-31,4,-5.777786582782863
provided,8,2025-04-30,2025-04-30,2025-06-30,3,-5.154826210265906
provided,9,2019-05-31,2019-05-31,2019-06-30,2,-3.9648718280086204
provided,10,2023-05-31,2023-05-31,2023-06-30,2,-3.4307808206067936
provided,11,2023-09-30,2023-10-31,2023-12-31,4,-2.69115399935117
provided,12,2017-01-31,2017-03-31,2017-05-31,5,-2.1751164374216536
provided,13,2015-12-31,2016-01-31,2016-02-29,3,-2.0654815630294032
provided,14,2017-11-30,2017-11-30,2018-01-31,3,-1.9289505249826755
provided,15,2016-03-31,2016-03-31,2016-05-31,3,-1.8092438699665148
provided,16,2024-07-31,2024-08-31,2024-10-31,4,-1.3888572129940102
provided,17,2021-09-30,2021-09-30,2021-10-31,2,-1.0328722923856115
provided,18,2019-10-31,2019-10-31,2019-11-30,2,-0.952786679595552
provided,19,2022-01-31,2022-01-31,2022-02-28,2,-0.8609561192003179
provided,20,2016-08-31,2016-08-31,2016-10-31,3,-0.8260952473436611
provided,21,2026-03-31,2026-03-31,2026-04-30,2,-0.5634459525361235
provided,22,2021-11-30,2021-11-30,2021-12-31,2,-0.26482438491620686
provided,23,2016-06-30,2016-06-30,2016-07-31,2,-0.0989826454959375
provided,24,2021-07-31,2021-07-31,2021-08-31,2,-0.07474474243718277
benchmark,1,2020-02-29,2020-03-31,2020-07-31,6,-17.409903775046477
benchmark,2,2022-01-31,2022-06-30,2023-04-30,16,-13.403074427803308
benchmark,3,2018-10-31,2018-12-31,2019-03-31,6,-13.221902700354827
benchmark,4,2020-09-30,2020-10-31,2021-01-31,5,-10.692270447759821
benchmark,5,2025-02-28,2025-04-30,2025-07-31,6,-8.727139198411592
benchmark,6,2026-07-31,2026-07-31,,2,-8.234183406494822
benchmark,7,2018-02-28,2018-03-31,2018-06-30,5,-7.198452547718837
benchmark,8,2023-09-30,2023-10-31,2023-12-31,4,-5.16303261617066
benchmark,9,2019-05-31,2019-05-31,2019-07-31,3,-4.355428836506469
benchmark,10,2016-06-30,2016-09-30,2016-11-30,6,-3.4128028838207536
benchmark,11,2021-09-30,2021-09-30,2021-10-31,2,-2.5774751009508656
benchmark,12,2016-01-31,2016-01-31,2016-02-29,2,-2.53812743435623
benchmark,13,2016-03-31,2016-04-30,2016-05-31,3,-2.101375628254354
benchmark,14,2017-01-31,2017-03-31,2017-04-30,4,-1.8360171959028837
benchmark,15,2025-12-31,2026-03-31,2026-04-30,5,-1.5483721436609477
benchmark,16,2024-04-30,2024-04-30,2024-05-31,2,-1.4966156802127317
benchmark,17,2017-11-30,2017-11-30,2018-01-31,3,-0.8686136267994415
benchmark,18,2023-05-31,2023-05-31,2023-06-30,2,-0.8622288468976391
benchmark,19,2019-10-31,2019-10-31,2019-11-30,2,-0.715918228567336
benchmark,20,2024-07-31,2024-08-31,2024-09-30,3,-0.46211123581549884
benchmark,21,2017-07-31,2017-07-31,2017-08-31,2,-0.38525006934352346
benchmark,22,2023-07-31,2023-07-31,2023-08-31,2,-0.2501129608797781
