metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,6.157168418548432,6.200556099282408,5.346818992426192
CAGR,pct,18.267642955936903,18.344326875043837,16.737076728937737
Annualized Return,pct,17.66785698507051,17.550428244123722,16.577789591619947
Expected Return,pct,17.66785698507051,17.550428244123726,16.577789591619947
Standard Deviation,pct,12.488326445205923,10.925022527210553,14.201427369283476
Best Year,pct,40.37651871421759,44.42312051987114,43.41165856733367
Worst Year,pct,-2.7990187423860613,-5.007437124352565,-13.336253144735688
Maximum Drawdown,pct,-15.671034092314784,-10.806042106063263,-17.409903775046477
Sharpe Ratio (ex-post),ratio,1.1073040320593417,1.255003863960343,0.8969736986122375
Sortino Ratio,ratio,1.8397324518963276,2.231399382233587,1.4505829279366163
