year,ticker,return_pct
2015,QQQ,2.8547808969936694
2016,QQQ,10.599231807463383
2017,QQQ,17.18638987094314
2018,QQQ,2.647657055954822
2019,QQQ,45.00183187308415
2020,QQQ,39.62360604129324
2021,QQQ,39.24704818041427
2022,QQQ,-27.823424801056962
2023,QQQ,57.92846588433154
2024,QQQ,43.446641518838035
2025,QQQ,17.621892581168396
2026,QQQ,11.548152492830766
2015,SPMO,1.46085498029227
2016,SPMO,11.126612890275478
2017,SPMO,12.991467271152658
2018,SPMO,2.432980464481105
2019,SPMO,31.6325878988194
2020,SPMO,20.115102234859283
2021,SPMO,33.417256461875034
2022,SPMO,-3.967579930605747
2023,SPMO,19.917205115416394
2024,SPMO,66.35805124967342
2025,SPMO,23.734250548663095
2026,SPMO,17.86102836260637
2015,AIA,-2.4408890770545866
2016,AIA,15.786763613920773
2017,AIA,27.967022378809702
2018,AIA,-10.252279014405573
2019,AIA,26.209789747890966
2020,AIA,26.228333547037018
2021,AIA,-2.59204445608866
2022,AIA,-17.357219087083596
2023,AIA,4.5428522149210115
2024,AIA,37.49058806721352
2025,AIA,43.82784832807474
2026,AIA,36.61486843268471
2015,GLD,-4.800743559993526
2016,GLD,12.54812802924219
2017,GLD,-1.2006841993465467
2018,GLD,2.769936858222133
2019,GLD,22.14055162834512
2020,GLD,17.282481416888153
2021,GLD,3.517025946051855
2022,GLD,7.056048968396045
2023,GLD,15.21537976406
2024,GLD,42.95638336817014
2025,GLD,61.48184716811122
2026,GLD,-1.3698048789798745
2015,XLE,-8.618400518984847
2016,XLE,33.48633102114966
2017,XLE,-12.090228367705514
2018,XLE,-15.401564986779071
2019,XLE,15.791197074839825
2020,XLE,-35.720208747837354
2021,XLE,64.2473046011627
2022,XLE,76.2416919460348
2023,XLE,1.8327721275104958
2024,XLE,18.25053434069246
2025,XLE,7.061275928676003
2026,XLE,35.99042532708856
2015,144600,-10.564474365613673
2016,144600,12.39143022582514
2017,144600,0.901597114889241
2018,144600,-11.182027061526655
2019,144600,13.452141419948283
2020,144600,38.63693944768176
2021,144600,-15.57017543859649
2022,144600,1.9480519480519431
2023,144600,-2.7600849256899873
2024,144600,16.441048034934468
2025,144600,136.35852240765044
2026,144600,-10.789369297897633
2015,SCHD,3.0687667055382395
2016,SCHD,19.570641878392102
2017,SCHD,7.092835415828058
2018,SCHD,-2.572813449334288
2019,SCHD,32.770382377599596
2020,SCHD,7.90035961346458
2021,SCHD,41.30496441846554
2022,SCHD,4.625939183438299
2023,SCHD,6.16298213208879
2024,SCHD,26.280315322486647
2025,SCHD,2.7208461653753124
2026,SCHD,23.539085313195773
