date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2015-11-30,,,,,,
2015-12-31,,,,,,
2016-01-31,,,,,,
2016-02-29,,,,,,
2016-03-31,,,,,,
2016-04-30,,,,,,
2016-05-31,,,,,,
2016-06-30,,,,,,
2016-07-31,,,,,,
2016-08-31,,,,,,
2016-09-30,,,,,,
2016-10-31,,,,,,
2016-11-30,,,,,,
2016-12-31,,,,,,
2017-01-31,,,,,,
2017-02-28,,,,,,
2017-03-31,,,,,,
2017-04-30,,,,,,
2017-05-31,,,,,,
2017-06-30,,,,,,
2017-07-31,,,,,,
2017-08-31,,,,,,
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,0.09050802955958615,,0.09050220776338458,,0.11296527220894381,
2018-11-30,0.09228707099836964,,0.08936617891057241,,0.10680135644326838,
2018-12-31,0.07894115738675578,,0.07308346637540186,,0.07299222244941661,
2019-01-31,0.09411734694303053,,0.10219978708757904,,0.1079459912354761,
2019-02-28,0.07769025855181733,,0.09694510716664584,,0.11134630422966318,
2019-03-31,0.10446467821745187,,0.11509632849224727,,0.13161479758624894,
2019-04-30,0.1184666343166143,,0.12537881482426205,,0.15727918832418508,
2019-05-31,0.1005031681710069,,0.09600849921964572,,0.11646938497634785,
2019-06-30,0.11462584575830093,,0.11249599933022902,,0.14166823886035274,
2019-07-31,0.121510903283512,,0.11754490235559967,,0.1531511551806335,
2019-08-31,0.14174418399327493,,0.12348743674712748,,0.15596208367021047,
2019-09-30,0.13786862115969067,,0.12153472072784854,,0.16492305543879682,
2019-10-31,0.12925286884252407,,0.11252085878002527,,0.15340799996630783,
2019-11-30,0.1393926796506404,,0.11494299973197308,,0.15051661898098323,
2019-12-31,0.13048370082955385,,0.1092285294527553,,0.13501949502358324,
2020-01-31,0.14887151873072857,,0.11791645706319898,,0.1496846607453286,
2020-02-29,0.13787798823272168,,0.10095670514579758,,0.12308963581038657,
2020-03-31,0.12216438660301776,,0.061084093124650574,,0.08078313946059557,
2020-04-30,0.15120352785682734,,0.1019204074149751,,0.11560085014970323,
2020-05-31,0.16796378786215183,,0.12005832076830392,,0.1391467756785194,
2020-06-30,0.1635068293583577,,0.11364656094059034,,0.12210321235000965,
2020-07-31,0.19068137917966976,,0.13491589524303915,,0.14236509940173492,
2020-08-31,0.19749914515288114,,0.14974610847444003,,0.16472166130727306,
2020-09-30,0.1700642207341163,,0.10850251789752563,,0.12742328308681317,
2020-10-31,0.14944193103617676,0.13600128197843042,0.08705105680077718,0.10057932290929528,0.10561479355962766,0.11415880182051663
2020-11-30,0.16595951195357084,0.14348157872586675,0.12041585364701968,0.11709507398034358,0.13906824258463768,0.12851321040136532
2020-12-31,0.17786698030565318,0.1511737166913123,0.1319514581359249,0.13016708358167461,0.14606191362347531,0.13298468443556732
2021-01-31,0.1613521917622629,0.1508774215996722,0.12137092114535353,0.13846277468913648,0.12923038118709984,0.14185633244399676
2021-02-28,0.16441432003095202,0.13297826384065314,0.1481210153735224,0.13770396339051993,0.15366719834721088,0.14308166890023255
2021-03-31,0.1847258384360284,0.14802920252104745,0.16504372025548264,0.1454786223341722,0.19103025976248578,0.1593773754689891
2021-04-30,0.1910297407713859,0.15128343969971025,0.16382559809588404,0.1457238900046789,0.19939496362142717,0.16756493800643701
2021-05-31,0.19586352583420497,0.1521968493632908,0.1634714789770082,0.1436902016083661,0.19236013061424462,0.15663444947891358
2021-06-30,0.19041552921455618,0.1533410758063971,0.16540674816365142,0.15073529849996437,0.18858920172544935,0.17079954488151539
2021-07-31,0.1992379449409114,0.15575535142470964,0.16175309012739425,0.14662227327566613,0.19106249435411415,0.17639833627286183
2021-08-31,0.2054435619382422,0.16737358967326355,0.1668780127111944,0.1544667138660838,0.19470045613816778,0.18828179340391893
2021-09-30,0.19754648970668431,0.16217663512784486,0.16240961231371598,0.15035678527738283,0.18311991032100794,0.18481693235803176
2021-10-31,0.2190326662962847,0.16481038054985775,0.20258775990802058,0.1577084481001776,0.22442152616371858,0.19225370247931917
2021-11-30,0.22627055661350504,0.16982830783942537,0.20408541234567856,0.1536469404142251,0.22921390318728152,0.18211360102369412
2021-12-31,0.24947111268055755,0.16528913923818922,0.23663288843550379,0.1484537438486473,0.2867821032215523,0.18043142749772723
2022-01-31,0.20969695479511086,0.15640954645349203,0.20324341183217864,0.14832195276317406,0.2405461263138602,0.17415365009102324
2022-02-28,0.20641852533636973,0.1587039390032885,0.19818039632778173,0.15134968234084245,0.2096092614059577,0.16333449713876047
2022-03-31,0.20986113492472525,0.17000508629378164,0.20236156182023035,0.16382224626927688,0.21603503031934568,0.17848750525019863
2022-04-30,0.1843582995634534,0.15823766240518444,0.17561076231085515,0.15327103926104568,0.17201650613691744,0.16285848978099082
2022-05-31,0.177672641787479,0.14941522278894648,0.1911292339835189,0.15203018737496699,0.1808321956450909,0.15674556830109254
2022-06-30,0.1534619883281867,0.14163279967710918,0.15551318416813764,0.13669330919179967,0.14634165997565085,0.13838282777519462
2022-07-31,0.15613674602228,0.15002047796661833,0.1639547953790883,0.14735513044232773,0.16659478300274366,0.16084841576943343
2022-08-31,0.14271245602474147,0.14408768849800713,0.1636074666761964,0.1460948115400016,0.16408273434241782,0.1578032628948174
2022-09-30,0.1433028039346529,0.13926172098993095,0.15237568758583198,0.13244729496616836,0.14666872803149422,0.14096435648790906
2022-10-31,0.15595061425089884,0.14362327113358409,0.17992557715130952,0.14307065991010592,0.1774032031149837,0.15674857826562616
