point,expected_return,volatility,sharpe,weight_QQQ,weight_GLD
1,0.19569396504307907,0.12514416857428926,1.4039324967729676,0.31878452110932803,0.681215478890672
2,0.19591137546188372,0.12514903809933856,1.4056150820931756,0.3236452834365841,0.6763547165634158
3,0.19612878588068838,0.12516364553778542,1.4071880466881832,0.32850604576383924,0.6714939542361608
4,0.19634619629949301,0.12518798748085305,1.4086511002220912,0.3333668080910949,0.6666331919089051
5,0.19656360671829767,0.12522205825166416,1.4100040295093235,0.33822757041835044,0.6617724295816495
6,0.19678101713710233,0.1252658499118545,1.4112466986133683,0.3430883327456061,0.6569116672543939
7,0.19699842755590702,0.12531935227080643,1.4123790487954782,0.3479490950728621,0.6520509049271379
8,0.1972158379747117,0.12538255289747782,1.4134010983140268,0.35280985740011833,0.6471901425998816
9,0.19743324839351634,0.1254554371347942,1.4143129420757998,0.35767061972737363,0.6423293802726263
10,0.19765065881232097,0.12553798811656536,1.415114751141046,0.36253138205462876,0.6374686179453712
11,0.19786806923112565,0.12563018678688112,1.4158067720846488,0.3673921443818846,0.6326078556181154
12,0.19808547964993034,0.12573201192193462,1.4163893262163125,0.3722529067091403,0.6277470932908598
13,0.19830289006873497,0.12584344015421506,1.4168628086631563,0.3771136690363957,0.6228863309636044
14,0.1985203004875396,0.12596444599900652,1.4172276873185914,0.3819744313636515,0.6180255686363484
15,0.1987377109063443,0.12609500188312336,1.4174845016618114,0.38683519369090685,0.6131648063090931
16,0.19895512132514898,0.1262350781758077,1.4176338614526625,0.3916959560181631,0.6083040439818369
17,0.19917253174395363,0.12638464322170948,1.4176764453070563,0.39655671834541817,0.6034432816545819
18,0.1993899421627583,0.12654366337586584,1.4176129991584485,0.40141748067267463,0.5985825193273254
19,0.19960735258156295,0.1267121030405905,1.417444334611258,0.4062782429999303,0.5937217570000696
20,0.1998247630003676,0.1268899247041826,1.41717132719238,0.41113900532718595,0.5888609946728139
21,0.20004217341917227,0.12707708898135872,1.4167949145072338,0.41599976765444124,0.5840002323455588
22,0.20025958383797693,0.1272735546553106,1.4163160943069917,0.42086052998169693,0.579139470018303
23,0.2004769942567816,0.1274792787212872,1.4157359224738424,0.4257212923089524,0.5742787076910476
24,0.20069440467558627,0.12769421643159903,1.4150555109312837,0.4305820546362083,0.5694179453637918
25,0.20091181509439093,0.1279183213419392,1.4142760254865645,0.43544281696346393,0.5645571830365361
26,0.20112922551319556,0.12815154535891599,1.41339868361247,0.44030357929071967,0.5596964207092803
27,0.20134663593200025,0.12839383878869,1.4124247521756843,0.44516434161797497,0.5548356583820251
28,0.20156404635080488,0.1286451503866083,1.4113555451189814,0.45002510394523054,0.5499748960547695
29,0.20178145676960957,0.12890542740772845,1.4101924211044583,0.4548858662724865,0.5451141337275136
30,0.20199886718841426,0.12917461565812516,1.408936781124972,0.459746628599742,0.5402533714002581
31,0.20221627760721889,0.12945265954687332,1.4075900660908436,0.46460739092699743,0.5353926090730027
32,0.20243368802602357,0.12973950213860144,1.4061537543987848,0.469468153254254,0.530531846745746
33,0.2026510984448282,0.13003508520651172,1.4046293594898314,0.47432891558150947,0.5256710844184905
34,0.20286850886363286,0.1303393492857644,1.4030184274029185,0.47918967790876504,0.5208103220912349
35,0.20308591928243752,0.1306522337271252,1.4013225343305125,0.48405044023602073,0.5159495597639792
36,0.20330332970124218,0.1309736767507782,1.399543284182507,0.4889112025632762,0.5110887974367238
37,0.20352074012004684,0.13130361550020794,1.3976823061643433,0.4937719648905317,0.5062280351094682
38,0.2037381505388515,0.13164198609605787,1.3957412523750559,0.4986327272177872,0.5013672727822128
39,0.20395556095765616,0.13198872368987463,1.3937217954306813,0.5034934895450428,0.4965065104549572
40,0.20417297137646084,0.13234376251765173,1.3916256261181652,0.5083542518722993,0.4916457481277007
41,0.2043903817952655,0.13270703595308816,1.3894544510846234,0.5132150141995546,0.4867849858004454
42,0.20460779221407016,0.13307847656048294,1.3872099905664883,0.5180757765268105,0.4819242234731895
43,0.2048252026328748,0.13345801614718728,1.384893976162781,0.5229365388540659,0.47706346114593406
44,0.20504261305167948,0.13384558581554315,1.3825081486564121,0.5277973011813213,0.4722026988186787
45,0.2052600234704841,0.1342411160142379,1.3800542558871087,0.5326580635085769,0.4673419364914231
46,0.2054774338892888,0.13464453658901046,1.3775340506792406,0.5375188258358328,0.46248117416416723
47,0.20569484430809346,0.13505577683264713,1.3749492888274981,0.5423795881630882,0.4576204118369118
48,0.20591225472689811,0.1354747655342106,1.3723017271430589,0.5472403504903436,0.4527596495096564
49,0.2061296651457028,0.13590143102744734,1.3695931215625767,0.5521011128176001,0.4478988871823999
50,0.20634707556450743,0.13633570123832506,1.3668252253220068,0.5569618751448554,0.4430381248551446
51,0.20656448598331212,0.13677750373165456,1.3639997871969884,0.5618226374721113,0.43817736252788875
52,0.20678189640211675,0.1372267657567533,1.3611185498112253,0.5666833997993667,0.43331660020063334
53,0.20699930682092146,0.13768341429211456,1.358183248014001,0.5715441621266228,0.4284558378733772
54,0.2072167172397261,0.13814737608904618,1.3551956073277216,0.576404924453878,0.42359507554612197
55,0.20743412765853073,0.13861857771425093,1.3521573424660902,0.5812656867811336,0.4187343132188664
56,0.2076515380773354,0.13909694559131924,1.3490701559232972,0.5861264491083895,0.4138735508916105
57,0.20786894849614007,0.13958240604111302,1.3459357366343476,0.5909872114356454,0.4090127885643546
58,0.20808635891494476,0.14007488532102033,1.3427557587064438,0.5958479737629009,0.40415202623709917
59,0.2083037693337494,0.14057430966306383,1.3395318802211167,0.6007087360901561,0.3992912639098439
60,0.20852117975255408,0.14108060531085087,1.3362657421066115,0.6055694984174121,0.3944305015825879
61,0.2087385901713587,0.14159369855535348,1.3329589670798436,0.6104302607446674,0.3895697392553325
62,0.2089560005901634,0.14211351576951325,1.329613158657067,0.6152910230719234,0.38470897692807665
63,0.20917341100896805,0.14263998344166406,1.326229900232251,0.6201517853991793,0.37984821460082074
64,0.2093908214277727,0.14317302820777328,1.3228107542220033,0.6250125477264352,0.3749874522735648
65,0.2096082318465774,0.14371257688250044,1.3193572612757567,0.6298733100536908,0.3701266899463092
66,0.20982564226538203,0.1442585564890779,1.3158709395498083,0.6347340723809461,0.36526592761905385
67,0.21004305268418672,0.14481089428801794,1.312353284043709,0.6395948347082021,0.3604051652917979
68,0.21026046310299135,0.1453695178046541,1.3088057659973888,0.6444555970354574,0.3555444029645426
69,0.21047787352179598,0.14593435485552714,1.3052298323473337,0.6493163593627127,0.35068364063728724
70,0.21069528394060064,0.14650533357362563,1.3016269052400575,0.6541771216899681,0.34582287831003183
71,0.2109126943594053,0.14708238243249552,1.297998381601046,0.6590378840172241,0.34096211598277587
72,0.21113010477820995,0.14766543026923237,1.2943456327573097,0.6638986463444794,0.3361013536555206
73,0.2113475151970146,0.1482544063063737,1.29067000411163,0.6687594086717353,0.3312405913282646
74,0.21156492561581935,0.14884924017270731,1.2869728148665707,0.6736201709989921,0.3263798290010079
75,0.21178233603462399,0.14944986192301535,1.283255357796282,0.6784809333262474,0.32151906667375263
76,0.21199974645342864,0.15005620205677453,1.279518899064129,0.6833416956535028,0.3166583043464972
77,0.21221715687223328,0.150668191535831,1.2757646780841685,0.6882024579807582,0.3117975420192418
78,0.212434567291038,0.15128576180107403,1.2719939074244846,0.6930632203080141,0.30693677969198585
79,0.21265197770984262,0.15190884478812908,1.2682077727504213,0.6979239826352696,0.3020760173647305
80,0.21286938812864728,0.15253737294209438,1.264407432805753,0.7027847449625249,0.29721525503747515
81,0.21308679854745197,0.15317127923134435,1.260594019429848,0.7076455072897815,0.2923544927102185
82,0.21330420896625663,0.15381049716042278,1.2567686376089293,0.7125062696170368,0.2874937303829632
83,0.21352161938506128,0.15445496078205304,1.2529323655595246,0.7173670319442927,0.2826329680557073
84,0.2137390298038659,0.15510460470828624,1.2490862548422823,0.7222277942715475,0.27777220572845246
85,0.2139564402226706,0.1557593641208166,1.2452313305043157,0.727088556598804,0.27291144340119594
86,0.21417385064147526,0.15641917478048403,1.2413685912483268,0.7319493189260594,0.2680506810739406
87,0.2143912610602799,0.15708397303599506,1.2374990096267557,0.7368100812533148,0.2631899187466851
88,0.21460867147908458,0.15775369583188212,1.2336235322592934,0.7416708435805708,0.2583291564194292
