year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2019,0.05312221017038973,0.008168124634383867,0.005900096040366825,0.017771632988393623,-0.021964014391552995,0.07839385658888631,0.009292931214440291,0.04026102126863265,-0.016866512482122287,0.03283016453968738,-0.003259634160902254,0.03747166847650698,0.2638874976164589,optimized
2020,0.03920897705166278,-0.027833928042706808,-0.03020022762850871,0.10315843564349698,0.041774855669470166,0.04143352872761641,0.09426421863664831,0.041394947530429875,-0.048079698682321995,-0.015197141070682652,0.011798066269277603,0.061775888197883766,0.34580768239642623,optimized
2021,-0.018434311233495218,-0.03831580217547217,-0.00010518237019086375,0.04492746020530434,0.04161413028234421,-0.01836413292124495,0.02660917151722809,0.016246654580107253,-0.04197709784421417,0.04008348514311611,0.003741529821670758,0.02448823725408988,0.07802000503227768,optimized
2022,-0.044782992231333106,0.01924267728487308,0.026173448222942135,-0.06635209618229093,-0.025981469449142477,-0.04473902367453264,0.03408351844397735,-0.038102777627608705,-0.059170885774586054,0.0050656559594791685,0.0732435377923908,-0.01800165313280248,-0.13965763438364198,optimized
2023,0.07693540761496319,-0.033841282014876566,0.0854056378192754,0.007219616986447299,0.023120921259183348,0.011552430156835554,0.02911069706489513,-0.013590603271976602,-0.048870429690456775,0.03634315432088498,0.058138139106584316,0.029871441267896807,0.2836827004633147,optimized
2024,-0.0013873901393096745,0.023681991873660945,0.05740018927222158,0.000730940838850766,0.03414289586649897,0.02481288410988859,0.025767403432191107,0.017007811552155888,0.04111638966100946,0.02254037645009094,0.002325662138244436,-0.006710149530101998,0.2675985378628516,optimized
2025,0.0495488610415873,0.0002934952837853142,0.027003686817324058,0.038292129703319355,0.03601475304913932,0.027739211322788598,0.005894762127553322,0.0338990636813986,0.09230602380287152,0.04042558604899238,0.026234892277350652,0.017768050492351934,0.4714725635582824,optimized
2019,0.05948690649224886,0.011909952704874771,0.011638420687491213,0.024176802238617567,-0.03233864162157324,0.07796476515468664,0.011711624742476334,0.030063824858124477,-0.012384464508086557,0.03471801133180874,0.004304208749145333,0.0377112054748574,0.28599198449388163,provided
2020,0.03769034875951405,-0.033468110443164945,-0.037541021547527365,0.11117401232461488,0.04594515106826158,0.045121874623830105,0.09068505240249625,0.05310576730407546,-0.0497500102511948,-0.017821853427727297,0.02908573681790444,0.059581557099884885,0.3705963154619287,provided
2021,-0.014812257620214986,-0.03195195044735005,0.0028672000302568112,0.04736604045969761,0.032385815297112264,-0.00442771961967342,0.026953382441089024,0.020710558555328717,-0.04453330061178612,0.04671846747457464,0.0065339779512708085,0.0222571669101167,0.11060605691854875,provided
2022,-0.0521288198180106,0.008228787412095206,0.02970209199601792,-0.07833016768275958,-0.024240743611191384,-0.05236928484013109,0.04981800114156981,-0.040377603609293156,-0.06711856597269777,0.011077125721556447,0.07018005254976845,-0.030415038362612112,-0.17311514595773925,provided
2023,0.0820108565171106,-0.0286367748495861,0.08704412097270298,0.006851240163540884,0.032709021304280606,0.02041247130913293,0.030743853446062452,-0.013803921484436488,-0.04920224525274952,0.02653460374079397,0.06675107758888466,0.03434533175619259,0.3270396544335532,provided
2024,0.0019819598327736054,0.028698562268991146,0.04971648453221522,-0.006921534530806628,0.03885384031047778,0.03167708750127485,0.018445406399206887,0.015980622231215103,0.038552239847862935,0.01717359703093707,0.01113345810192834,-0.004774115965823111,0.2667140852520484,provided
2025,0.044745151753870505,-0.004409330984150306,0.009301998444751658,0.034106352297480935,0.04561164839470705,0.03395477888326537,0.009051185154042907,0.02970716778216831,0.08567318594974338,0.041695289765355636,0.019033931567906892,0.014982199386635364,0.42647214187400473,provided
2019,0.08006528208299879,0.03241614608974741,0.018100498560920775,0.040852343345424647,-0.06377131358264565,0.06958659630907671,0.015119503324096728,-0.016743454946437586,0.019457956111362806,0.022104565401813048,0.036198486734749125,0.02905516237690664,0.3122383908497526,benchmark
2020,-0.0004038059700871566,-0.07916555927242275,-0.12487149522544794,0.12698370986213248,0.047645025305737,0.017734612654093374,0.058892042432051595,0.06979677941272877,-0.03744346576468671,-0.024933502643533556,0.10877649751558782,0.03704837155359675,0.18331615614995855,benchmark
2021,-0.010190277766667477,0.027805526149386584,0.04539917366340718,0.0529104106464211,0.006566213017263678,0.0224274497903596,0.02441242622480133,0.029759790150247323,-0.046605411473920166,0.07016338869675476,-0.008034846679020546,0.04624786743872655,0.2872877201276429,benchmark
2022,-0.05274104729567086,-0.02951704931297261,0.03759015803813259,-0.08776903890540255,0.002257291700429098,-0.08246034147300951,0.09208741038619395,-0.040801847683917036,-0.09244607654364578,0.08127563769452162,0.05559150717499772,-0.057628321267792826,-0.1817536936501497,benchmark
2023,0.06288748024704605,-0.025142732052405803,0.03707786046244155,0.015974996697359023,0.004616047664556255,0.0647999488667752,0.032733184457347075,-0.01625208191915062,-0.04743433501644301,-0.021708661289990272,0.0913438546150167,0.04565525434007034,0.26175798891456137,benchmark
2024,0.015926587106046997,0.0521867603597006,0.03270189842569571,-0.04031951134517642,0.05057959716582827,0.035280096711594267,0.012109001564470256,0.023365741166114784,0.02100466682931046,-0.00892343020322095,0.05963319334082584,-0.02406006954082074,0.24886463075613463,benchmark
2025,0.026856345883270905,-0.012694736490296177,-0.055719310915217646,-0.008670167189502642,0.06284505165897136,0.051386230006752465,0.023031446515753284,0.02051948404438786,0.03562043418529992,0.02383739357630099,0.0019500049129079766,0.008267699482226387,0.1859775180068537,benchmark
