date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2021-12-31,22.397548684073953,25.093849323410122,25.968829178036824
2022-01-31,18.480566232110007,20.537031967199383,20.57832636938548
2022-02-28,18.912827787977072,20.390701145870583,18.117340793199844
2022-03-31,19.70640409420121,21.103050334115835,18.86630720106075
2022-04-30,16.313003604345823,16.91991658635048,13.753311104179122
2022-05-31,16.15353016618335,17.245166966854764,16.36696830490374
2022-06-30,11.552840567810719,12.31553021068994,10.568826016313992
2022-07-31,12.458789136607962,13.708312006794232,13.295525447765577
2022-08-31,9.560880556024308,11.054874375312584,12.363845020498054
2022-09-30,7.966313615404386,8.964192383067648,8.092188494291253
2022-10-31,6.990060566948086,8.127928392424755,10.139042185127177
2022-11-30,9.66015807094065,10.442211464488782,10.821908865695251
2022-12-31,7.669747311439101,7.970437496254679,7.6184862353166904
2023-01-31,8.957207062686257,9.48622825396679,9.84350894243522
2023-02-28,8.732307387398208,9.66834418594933,11.950901413542958
2023-03-31,12.891684402167659,14.209692186145183,18.46972945879679
2023-04-30,9.519315974301223,10.517413165463152,14.444750688839303
2023-05-31,8.861697670194069,10.04924985595772,12.855952582803297
2023-06-30,7.810404851279085,9.175028248251138,14.569488369840112
2023-07-31,5.626768447655217,7.137243821664718,13.618172821301556
2023-08-31,3.7340290168601076,4.8184098015906285,10.486359845861637
2023-09-30,3.7052975761693974,4.838545996383603,10.102762092562179
2023-10-31,5.483788766645348,6.393586676490193,10.224014204095134
2023-11-30,7.070178012563866,7.6760815325862986,9.643288925172877
2023-12-31,5.986837346803919,6.814365380294762,9.945771252863533
2024-01-31,6.596880015703888,7.417894103863665,10.904408617510498
2024-02-29,8.840039484757668,9.61593914092289,11.774500340229421
2024-03-31,10.887781397647345,11.29693637803868,11.320125446904283
2024-04-30,9.3018330171319,9.339795643855942,7.932463782468924
2024-05-31,9.039869496053555,9.567658873357399,9.483248257845123
2024-06-30,10.61568602302987,10.876468324179811,9.940101481916086
2024-07-31,10.585445222368083,10.569426589975484,9.498196394877368
2024-08-31,10.613048436680783,10.39837098894305,9.27108168929962
2024-09-30,13.722790195159718,13.50986679312407,11.795310213452481
2024-10-31,13.079770512627697,12.431669319193528,8.970575524364467
2024-11-30,13.026573854460622,12.602664389230167,11.394127447809144
2024-12-31,11.867408248507004,11.601280221618083,8.840818213662693
2025-01-31,15.434896325703008,15.280591653224507,11.807818182460572
2025-02-28,14.71505418269099,14.79689154028141,12.450145253434552
2025-03-31,14.74597886951312,14.033715718804917,8.972871598901278
2025-04-30,18.882052722912523,18.494057123119823,12.035641060523062
2025-05-31,21.352630031117048,21.256717293950334,14.249188514377042
2025-06-30,24.347238466702215,24.83219454033867,19.554409906333035
2025-07-31,23.206932891354114,23.194983334797968,16.979423120271697
2025-08-31,26.207444055298936,26.12392492431306,19.420933607202294
2025-09-30,32.646609251830895,32.66458943462549,24.792889630551464
2025-10-31,34.184294196941245,33.99044310967596,22.54286870507254
2025-11-30,32.1958572989963,31.82094235107986,20.430936307280945
2025-12-31,33.781852595896275,33.846991148196295,23.17500948491038
