date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.0531983493497753,-0.03988221300104844,-0.038554975695545
2022-02-28,-0.03548701819624256,-0.04097105604128992,-0.0747527538458389
2022-03-31,0.0,-0.0388777172628747,-0.026416638383805258
2022-04-30,-0.02903555836950933,-0.07708101403350254,-0.06960672574012816
2022-05-31,-0.06004040920760778,-0.09824474040665543,-0.08989774287119667
2022-06-30,-0.10598763869723415,-0.12261151529025305,-0.13403064084381122
2022-07-31,-0.07543030143407536,-0.08587166633355414,-0.04882174101263259
2022-08-31,-0.08434211123940571,-0.10592650607069454,-0.05444502267398177
2022-09-30,-0.12431583499690868,-0.141721955524859,-0.08565444229231456
2022-10-31,-0.10389812863653092,-0.14938242751811015,-0.01723038219733486
2022-11-30,-0.09252107903811557,-0.12654060278340462,-0.03285405645634232
2022-12-31,-0.12827990552058877,-0.1577778542660283,-0.13336264980823576
2023-01-31,-0.08159053348984546,-0.11562536025494352,-0.0998833116050254
2023-02-28,-0.07148486298516332,-0.11541324144662723,-0.06063079226175283
2023-03-31,-0.027454558651507033,-0.08596043513184104,-0.04194740837550859
2023-04-30,-0.011169561655023919,-0.06726072171656117,0.0
2023-05-31,0.0,-0.08230868949352765,-0.008622288817199841
2023-06-30,0.0,-0.08050542282008322,0.0
2023-07-31,0.0,-0.0771470106833223,-0.0025009915639523372
2023-08-31,0.0,-0.07990917982359813,0.0
2023-09-30,-0.028271561586632576,-0.1026653615201053,-0.03074375370364779
2023-10-31,-0.031950922893100975,-0.12492729472698005,-0.051630331037446964
2023-11-30,0.0,-0.08318702042445159,-0.010845577807393814
2023-12-31,0.0,-0.026925655604743137,0.0
2024-01-31,0.0,-0.029697399712388828,0.0
2024-02-29,0.0,-0.018198627373145926,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966097781790477
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.0017776035679196722
2024-08-31,0.0,-0.006388640707304494,-0.004621002027219601
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,-0.0030468879024644346,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,-0.003668214152245164,0.0,-0.007079191146383779
2025-03-31,0.0,0.0,-0.04811232940226118
2025-04-30,0.0,-0.004592782425495989,-0.08727148613561175
2025-05-31,0.0,-0.014265930656653047,-0.06625493943268779
2025-06-30,0.0,0.0,-0.033969185588284545
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,-0.015288936878936399
2026-01-31,0.0,0.0,-0.007134922069951255
2026-02-28,0.0,0.0,-0.013262838016641298
2026-03-31,-0.07537853240882453,-0.06006557773595289,-0.015483721436609588
2026-04-30,0.0,-0.020354843981654214,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.036791366452651686,-0.01290607668956234,0.0
2026-07-31,-0.09752210929552296,-0.08398028888313236,-0.0823418340649481
2026-08-31,-0.055330518283637886,-0.0726461882371151,-0.0816342453646356
