portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2021-11-30,0.01159932997885543,0.011823585978256057,-0.00022425599940062782,-0.00022425599940056884,-0.022890839170993438,,
optimized,2021-12-31,0.02310443299489915,0.04550102680623169,-0.022396593811332542,-0.022890839170993438,-0.022890839170993438,,
optimized,2022-01-31,-0.05319834934977526,-0.038554975695545,-0.014643373654230261,-0.03716376161048862,0.010221682463719128,,
optimized,2022-02-28,0.01870648529327063,-0.03764934784126717,0.05635583313453779,0.019459241585275455,0.010221682463719128,,
optimized,2022-03-31,0.0429047498660743,0.052241296218870525,-0.009336546352796224,0.011155669038133809,0.010221682463719128,,
optimized,2022-04-30,-0.02903555836950944,-0.04436198178718398,0.01532642341767454,0.02661670848981701,0.010221682463719128,,
optimized,2022-05-31,-0.03193201471521823,-0.021809075465651806,-0.01012293924956642,0.01580350061712854,0.010221682463719128,,
optimized,2022-06-30,-0.048882132742421994,-0.04849224098382676,-0.0003898917585952316,0.014655618389083691,0.010221682463719128,,
optimized,2022-07-31,0.03417999413188233,0.0983971302566724,-0.06421713612479008,-0.04367126813548172,0.010221682463719128,,
optimized,2022-08-31,-0.009638872893144882,-0.005911911472131104,-0.0037269614210137785,-0.04700045418936405,0.010221682463719128,,
optimized,2022-09-30,-0.04365574113232402,-0.03300645691336901,-0.010649284218955009,-0.055600744714536354,0.010221682463719128,,
optimized,2022-10-31,0.02331629048049036,0.07483391756889213,-0.05151762708840177,-0.10672767397730354,0.010221682463719128,,
optimized,2022-11-30,0.012696156499600193,-0.015897595912600315,0.02859375241220051,-0.07835563311468341,0.010221682463719128,,
optimized,2022-12-31,-0.03940458081888063,-0.10392288157010332,0.0645183007512227,-0.009258903524258844,0.010221682463719128,,
optimized,2023-01-31,0.05356005021156033,0.03863131238897366,0.01492873782258667,0.003931605751356537,-0.030925095080138965,,
optimized,2023-02-28,0.011003447670332091,0.043608256406471924,-0.03260480873613983,-0.02707142468926993,-0.030925095080138965,,
optimized,2023-03-31,0.04742012550836085,0.01988928712197091,0.027530838386389936,-0.0009971125717294083,-0.030925095080138965,,
optimized,2023-04-30,0.016744715777910497,0.049584937441121024,-0.03284022166321053,-0.034296979632194136,-0.030925095080138965,,
optimized,2023-05-31,0.014581106868972626,-0.00862228881719973,0.023203395686172357,-0.010114646988165887,-0.030925095080138965,,
optimized,2023-06-30,0.0032232870356135035,0.06587112934148043,-0.06264784230586692,-0.07621377533796769,-0.030925095080138965,,
optimized,2023-07-31,0.019003105518467213,-0.0025009915639523372,0.02150409708241955,-0.05349070391012467,-0.030925095080138965,,
optimized,2023-08-31,0.0017563572103489068,0.01970507905614549,-0.017948721845796586,-0.07370919682617094,-0.030925095080138965,,
optimized,2023-09-30,-0.02827156158663264,-0.03074375370364779,0.0024721921170151526,-0.06879882055444986,-0.030925095080138965,,
optimized,2023-10-31,-0.0037864090017535983,-0.021549076844858517,0.01776266784310492,-0.048854294999591374,-0.030925095080138965,,
optimized,2023-11-30,0.04764498509708825,0.04300512191060335,0.004639863186484898,-0.04615100789632076,-0.030925095080138965,,
optimized,2023-12-31,0.04444886321904806,0.03711709307661959,0.007331770142428473,-0.03991073524609412,-0.030925095080138965,,
optimized,2024-01-31,0.0031588938572985857,0.054708244526865846,-0.05154935066956726,-0.10049876527928348,-0.19668050775663048,,
optimized,2024-02-29,0.015000089232614217,0.05754848485718478,-0.042548395624570565,-0.1546412433545461,-0.19668050775663048,,
optimized,2024-03-31,0.05802003581077779,0.04541914650225154,0.01260088930852625,-0.1471283869755915,-0.19668050775663048,,
optimized,2024-04-30,0.01796636729837304,-0.014966097781790366,0.032932465080163405,-0.10473092701935194,-0.19668050775663048,,
optimized,2024-05-31,0.010159728260675193,0.043118368516133376,-0.03295864025545818,-0.1501969653116253,-0.19668050775663048,,
optimized,2024-06-30,0.026463904844293017,0.04380667869823651,-0.017342773853943495,-0.1785434400573347,-0.19668050775663048,,
optimized,2024-07-31,0.015386862149736832,-0.0017776035679196722,0.017164465717656504,-0.15611289662448025,-0.19668050775663048,,
optimized,2024-08-31,0.0016869682476600232,-0.0028484618953281693,0.0045354301429881925,-0.14973526593741227,-0.19668050775663048,,
optimized,2024-09-30,0.01478728310186927,0.007560973061948584,0.007226310039920686,-0.1413984836262807,-0.19668050775663048,,
optimized,2024-10-31,0.04518878274727682,0.038726380646601166,0.006462402100675654,-0.1382811700731672,-0.19668050775663048,-0.035847853105554606,0.10494798600260187
optimized,2024-11-30,-0.0030468879024645734,0.07095590019953413,-0.0740027881019987,-0.25094249100257926,-0.19668050775663048,-0.06327423924009357,0.11261281470277164
optimized,2024-12-31,0.011853934101116445,0.027836295573440584,-0.01598236147232414,-0.28007249004291235,-0.19668050775663048,-0.060711394272088715,0.11233708426128691
optimized,2025-01-31,0.03584787027230292,0.008851016179977078,0.026996854092325842,-0.2447019608713661,0.25484334135087106,-0.045934206714405956,0.11367582050450128
optimized,2025-02-28,-0.003668214152245175,-0.007079191146383779,0.0034109769941386035,-0.2380160654068586,0.25484334135087106,-0.06677136254505833,0.1080328913220004
optimized,2025-03-31,0.015878764052164023,-0.041325690719738795,0.05720445477190282,-0.14540925182283404,0.25484334135087106,-0.04000084094798617,0.1138568862387039
optimized,2025-04-30,0.00395019850021331,-0.04113842204591278,0.04508862054612609,-0.07315150044373375,0.25484334135087106,-0.028743053021806686,0.11679954976362737
optimized,2025-05-31,0.019389807502299572,0.023026065674164542,-0.00363625817186497,-0.08020194768913802,0.25484334135087106,-0.026546568553440064,0.11671702581247999
optimized,2025-06-30,0.03304051689382522,0.03457662611332846,-0.0015361092195032358,-0.08528586318035569,0.25484334135087106,-0.027723234124852114,0.11671194152871923
optimized,2025-07-31,0.034043305006129565,0.05566094127059662,-0.021617636264467055,-0.12362731192048781,0.25484334135087106,-0.011821193986282452,0.11146046215033577
optimized,2025-08-31,0.01965655320492082,0.015312431170663166,0.004344122034257655,-0.11853964820643781,0.25484334135087106,-0.008704434830838714,0.11149774788892869
optimized,2025-09-30,0.07798476060059586,0.04963895277739816,0.028345807823197705,-0.07797876322756458,0.25484334135087106,0.006631153718320348,0.11261784799124488
optimized,2025-10-31,0.06549263407033301,0.03906561652676843,0.02642701754356458,-0.034347126016246454,0.25484334135087106,0.03743873719864377,0.10933574130504681
optimized,2025-11-30,0.023365291240870875,0.02825082622320596,-0.004885534982335085,-0.04451191533577803,0.25484334135087106,0.023793027243315334,0.10826466978716803
optimized,2025-12-31,0.025234185810057857,-0.015288936878936399,0.04052312268899426,0.03421404675822037,0.25484334135087106,0.011879528737516631,0.10426859836897052
optimized,2026-01-31,0.1218935248883516,0.008280616634021465,0.11361290825433014,0.2588314562318317,0.1108648750541279,0.05193964760639824,0.12284032040551497
optimized,2026-02-28,0.03681138394001305,-0.006171952345696119,0.04298333628570917,0.35245203032127237,0.1108648750541279,0.08364820431690867,0.12301483597080716
optimized,2026-03-31,-0.07537853240882449,-0.0022507345476927565,-0.07312779786113173,0.18370044168932043,0.1108648750541279,0.03843536277351056,0.1303199127257025
optimized,2026-04-30,0.08286088629749837,0.08350047519414172,-0.0006395888966433533,0.1976812527842018,0.1108648750541279,0.05236892283359773,0.12863139015238326
optimized,2026-05-31,0.09049117721520418,0.06782233020786066,0.02266884700734352,0.26321813832422425,0.1108648750541279,0.05273132196465258,0.1286036978609738
optimized,2026-06-30,-0.03679136645265167,0.02499901299595053,-0.0617903794486022,0.11484580418385137,0.1108648750541279,0.05134264923850185,0.1284533610392722
optimized,2026-07-31,-0.0630504552468653,-0.08234183406494822,0.01929137881808292,0.15198656365222352,0.1108648750541279,0.04970996632673241,0.12835345283962563
optimized,2026-08-31,0.04675083062583411,0.0007710809172516431,0.045979749708582464,0.25616307608660005,0.1108648750541279,0.07635175615428702,0.12999433571475688
provided,2021-11-30,0.017646201791244036,0.011823585978256057,0.005822615812987979,0.00582261581298793,-0.029474185244452,,
provided,2021-12-31,0.010555938824736903,0.04550102680623169,-0.03494508798149479,-0.029474185244452,-0.029474185244452,,
provided,2022-01-31,-0.03988221300104843,-0.038554975695545,-0.00132723730550343,-0.029702724214778375,-0.02441520445779266,,
provided,2022-02-28,-0.0011340723554813248,-0.03764934784126717,0.03651527548578584,0.0074697978582809466,-0.02441520445779266,,
provided,2022-03-31,0.0021827691349690682,0.052241296218870525,-0.05005852708390146,-0.04151040548194451,-0.02441520445779266,,
provided,2022-04-30,-0.039748632881375735,-0.04436198178718398,0.004613348905808244,-0.03510905519087881,-0.02441520445779266,,
provided,2022-05-31,-0.022931293748377945,-0.021809075465651806,-0.0011222182827261389,-0.03540847806549963,-0.02441520445779266,,
