year,ticker,return
2017,QQQ,0.0287154924294708
2018,QQQ,0.026476144979440175
2019,QQQ,0.45001851340029786
2020,QQQ,0.3962364459552479
2021,QQQ,0.39247009219834883
2022,QQQ,-0.2782341914543702
2023,QQQ,0.5792844213363997
2024,QQQ,0.43446645984762333
2025,QQQ,0.17621906608277804
2026,QQQ,0.11548152492830766
2017,SPMO,0.07922154904299217
2018,SPMO,0.024329427430771267
2019,SPMO,0.3163255273743355
2020,SPMO,0.2011515845102887
2021,SPMO,0.33417271151556727
2022,SPMO,-0.03967617975740101
2023,SPMO,0.19917230224989946
2024,SPMO,0.6635803779570824
2025,SPMO,0.23734260555491238
2026,SPMO,0.17861028362606368
2017,AIA,0.043237284964675826
2018,AIA,-0.10252292517307027
2019,AIA,0.2620978318744991
2020,AIA,0.26228362821407925
2021,AIA,-0.025920541063703673
2022,AIA,-0.1735723094915449
2023,AIA,0.045428818040619934
2024,AIA,0.37490568887374853
2025,AIA,0.43827848328074737
2026,AIA,0.3661486843268471
2017,GLD,-0.06704817652936479
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2017,XLE,0.12156007120086953
2018,XLE,-0.1540159057709054
2019,XLE,0.1579120673938188
2020,XLE,-0.35720202327315076
2021,XLE,0.6424724800280575
2022,XLE,0.7624175508214499
2023,XLE,0.018327720824436566
2024,XLE,0.18250511098527467
2025,XLE,0.07061275928676047
2026,XLE,0.3599042532708856
2017,144600,-0.0404213620774132
2018,144600,-0.11182027061526656
2019,144600,0.13452141419948282
2020,144600,0.3863693944768176
2021,144600,-0.1557017543859649
2022,144600,0.01948051948051943
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2017,SCHD,0.0845253951316085
2018,SCHD,-0.02572857058750666
2019,SCHD,0.32770349263030263
2020,SCHD,0.07900374785784625
2021,SCHD,0.413049797921905
2022,SCHD,0.04625939183438299
2023,SCHD,0.06162982132088857
2024,SCHD,0.26280305978625207
2025,SCHD,0.02720860973939776
2026,SCHD,0.23539076644439016
