date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2020-08-31,19.023499394037003,14.974613828904726,16.47215418525341
2020-09-30,16.14170524871097,10.85025042383263,12.742335716485043
2020-10-31,13.821223160770613,8.705104842094858,10.561464455422055
2020-11-30,15.091784499465266,12.041590818796323,13.90682771980083
2020-12-31,16.25523565801521,13.195141279862499,14.606189622297672
2021-01-31,14.50585481130171,12.137095759548577,12.923031156288234
2021-02-28,14.456290851568454,14.812113802124415,15.366727216208398
2021-03-31,16.147953712675502,16.504368411334312,19.10303186952602
2021-04-30,16.606756087347698,16.38255432989655,19.939501595325027
2021-05-31,17.34000282464343,16.347149905371804,19.236005442890548
2021-06-30,16.842548177970464,16.540671899996063,18.858934273002802
2021-07-31,18.080485199123775,16.1753085052994,19.10625291580683
2021-08-31,18.84837677609883,16.687799724974983,19.470028549576114
2021-09-30,18.34467769225516,16.240963042176816,18.31198039521478
2021-10-31,20.295336031924283,20.25876954724182,22.44214226677439
2021-11-30,21.146068507502225,20.40853485320715,22.92141185202823
2021-12-31,23.062383899648275,23.663292376299804,28.6782161753544
2022-01-31,19.71777704383859,20.324335142924554,24.054620102423407
2022-02-28,19.985993656294365,19.81803904093873,20.960932489699367
2022-03-31,20.688850962987317,20.23616246577349,21.603499199928166
2022-04-30,18.761399870967075,17.561076566301992,17.201658192570022
2022-05-31,17.55491586713398,19.112922184831007,18.083226849378686
2022-06-30,15.168851010621687,15.551316851565744,14.634168111451729
2022-07-31,15.524211407793121,16.39547661792573,16.659491557431004
2022-08-31,13.952019045821086,16.36074530817284,16.408279756559807
2022-09-30,14.819678064210184,15.237568492497156,14.66686594103621
2022-10-31,16.963055634484746,17.992562093610598,17.740313795082628
2022-11-30,16.15986679004424,17.748541283565732,15.295221912626422
2022-12-31,13.442165795859351,14.364955180332096,10.750003314416357
2023-01-31,11.950989225661047,14.55762452800997,11.195616568877064
2023-02-28,13.876019092583313,16.791507603911015,15.155853650783492
2023-03-31,17.51749255951356,23.045194703718863,21.006434190658684
2023-04-30,15.014778142737484,19.07959305519613,18.290368793746524
2023-05-31,11.93001821758366,15.631262763078935,15.34584239918586
2023-06-30,12.880570337498254,17.123246196863604,18.412399380804455
2023-07-31,9.861536041418217,15.07244890462438,16.364733936944265
2023-08-31,9.720026341064303,13.980154205469276,14.600410437027334
2023-09-30,11.6927468536298,16.579173398546597,15.62589179756191
2023-10-31,14.184690251066478,17.580270320549275,16.918274986297476
2023-11-30,14.306680475053257,15.53837695027125,15.4236638995775
2023-12-31,14.44717760583818,15.436582378315977,16.057039146285913
2024-01-31,15.447789232969367,15.088609985197078,17.613797366097717
2024-02-29,17.970120273791345,15.70816985129091,18.495147819818847
2024-03-31,20.313064189761,17.73425605691017,18.21244748859241
2024-04-30,20.019203932062958,17.43095765692162,16.327556543969624
2024-05-31,19.455073967701697,17.72255500730271,17.343014222451746
2024-06-30,20.617286608245355,18.042706801015385,17.724846606337863
2024-07-31,19.69600555912141,17.91443637291539,16.284875529200416
2024-08-31,18.221228378902165,16.51679566325153,14.502465736372772
2024-09-30,19.489731858167623,17.454798931863724,15.793852220399462
2024-10-31,20.88672073482749,17.706424094517526,15.181487135581605
2024-11-30,21.676110677864592,19.23297977483496,17.382907165661354
2024-12-31,22.36418342128521,19.43686928310666,16.71807044501645
2025-01-31,24.740183842868756,20.50320080071213,18.605712335991377
2025-02-28,24.094419384900647,20.675929774133394,19.84851972695749
2025-03-31,23.529628309172402,19.27767449711526,16.185321135370412
2025-04-30,23.74938863492122,18.13156890886376,16.315803212731407
2025-05-31,25.315268520160462,18.831408861936794,18.066426549391057
2025-06-30,26.970892607873864,22.302425764284116,21.406860863102107
2025-07-31,26.98556983752429,22.140030047946645,19.811419443766564
2025-08-31,27.83442220523893,22.755086514185162,20.658103039025065
2025-09-30,31.39911027683222,26.901539699404186,24.001985318808728
2025-10-31,31.192711030978604,25.75742092354474,22.610923202786193
2025-11-30,33.7577863513659,26.532765658926706,24.41767390226166
2025-12-31,36.07009200397266,29.687934754107047,28.391597044774986
2026-01-31,38.0830230006105,32.24639903237261,27.128580829759798
2026-02-28,39.05905341355107,33.235753163780316,25.074240224106738
2026-03-31,35.980119984580796,31.513889520762127,24.162556133255574
2026-04-30,36.15290915863556,33.04246576780987,25.485774185639443
2026-05-31,40.048292531603444,37.88582621868226,28.631627897749002
2026-06-30,38.829920102833505,36.462384718386055,26.965967565071146
2026-07-31,33.88130348296428,31.526405900282594,23.48384585489436
2026-08-31,33.850592805508754,31.666238366311504,22.714775816032184
