date,portfolio,ticker,cumulative_active_contribution
2025-10-31,optimized,QQQ,0.06906881664901861
2025-11-30,optimized,QQQ,0.0660947461214665
2025-12-31,optimized,QQQ,0.06585975084639543
2026-01-31,optimized,QQQ,0.06445620392821985
2026-02-28,optimized,QQQ,0.062007082028924354
2026-03-31,optimized,QQQ,0.062179786751947574
2026-04-30,optimized,QQQ,0.0705694101239116
2026-05-31,optimized,QQQ,0.07945218792057276
2026-06-30,optimized,QQQ,0.08095653678906055
2026-07-31,optimized,QQQ,0.0709517204274851
2026-08-31,optimized,QQQ,0.07278944661507417
2017-09-30,optimized,SPMO,-0.0022984976841885153
2017-10-31,optimized,SPMO,0.012619885579040863
2017-11-30,optimized,SPMO,0.011424018444759699
2017-12-31,optimized,SPMO,0.011627954531816243
2018-01-31,optimized,SPMO,0.015476526605116657
2018-02-28,optimized,SPMO,0.02432941741770332
2018-03-31,optimized,SPMO,0.020979894742621064
2018-04-30,optimized,SPMO,0.023515001791190752
2018-05-31,optimized,SPMO,0.027828322664118152
2018-06-30,optimized,SPMO,0.026119457852121393
2018-07-31,optimized,SPMO,0.025648976712439153
2018-08-31,optimized,SPMO,0.029211166676699075
2018-09-30,optimized,SPMO,0.03137175862265287
2018-10-31,optimized,SPMO,0.02306048712689334
2018-11-30,optimized,SPMO,0.022320832839283496
2018-12-31,optimized,SPMO,0.02076307732717157
2019-01-31,optimized,SPMO,0.026064675801787507
2019-02-28,optimized,SPMO,0.028012671234702254
2019-03-31,optimized,SPMO,0.030883424022532368
2019-04-30,optimized,SPMO,0.02210247098945202
2019-05-31,optimized,SPMO,0.033282040252314606
2019-06-30,optimized,SPMO,0.027464689860084688
2019-07-31,optimized,SPMO,0.02558989889435697
2019-08-31,optimized,SPMO,0.02927778396256117
2019-09-30,optimized,SPMO,0.02471751181272498
2019-10-31,optimized,SPMO,0.01796068543366188
2019-11-30,optimized,SPMO,0.013275282602527706
2019-12-31,optimized,SPMO,0.011346828218875579
2020-01-31,optimized,SPMO,0.019475958123166062
2020-02-29,optimized,SPMO,0.01839866189933778
2020-03-31,optimized,SPMO,0.029504636649280054
2020-04-30,optimized,SPMO,0.026790595358506177
2020-05-31,optimized,SPMO,0.030917796065915243
2020-06-30,optimized,SPMO,0.03309326850978094
2020-07-31,optimized,SPMO,0.03803736930403802
2020-08-31,optimized,SPMO,0.04227382679976897
2020-09-30,optimized,SPMO,0.045491270608171
2020-10-31,optimized,SPMO,0.04210197322475543
2020-11-30,optimized,SPMO,0.03336959296411174
2020-12-31,optimized,SPMO,0.03220478091174441
2021-01-31,optimized,SPMO,0.03491555711044807
2021-02-28,optimized,SPMO,0.022996276224636715
2021-03-31,optimized,SPMO,0.014832496824335878
2021-04-30,optimized,SPMO,0.015031818022557363
2021-05-31,optimized,SPMO,0.010940547332767427
2021-06-30,optimized,SPMO,0.024932950168381325
2021-07-31,optimized,SPMO,0.024327644671547938
2021-08-31,optimized,SPMO,0.02892886900337375
2021-09-30,optimized,SPMO,0.028558183904440364
2021-10-31,optimized,SPMO,0.029536522997535165
2021-11-30,optimized,SPMO,0.023504772737316312
2021-12-31,optimized,SPMO,0.01711190716531765
2022-01-31,optimized,SPMO,0.008927805068679216
2022-02-28,optimized,SPMO,0.017619426487481937
2022-03-31,optimized,SPMO,0.017040709015128854
2022-04-30,optimized,SPMO,0.01777405872978535
2022-05-31,optimized,SPMO,0.021415825903630885
2022-06-30,optimized,SPMO,0.02157976917016755
2022-07-31,optimized,SPMO,0.01790861128229585
2022-08-31,optimized,SPMO,0.021181953360465744
2022-09-30,optimized,SPMO,0.02796722533698632
2022-10-31,optimized,SPMO,0.043176334111481945
2022-11-30,optimized,SPMO,0.036920386695443244
2022-12-31,optimized,SPMO,0.04627911437824235
2023-01-31,optimized,SPMO,0.025245341634866858
2023-02-28,optimized,SPMO,0.01908603227915931
2023-03-31,optimized,SPMO,0.013724965401326537
2023-04-30,optimized,SPMO,0.017493270230947728
2023-05-31,optimized,SPMO,0.0009662873956220557
2023-06-30,optimized,SPMO,-0.0002585781747373088
2023-07-31,optimized,SPMO,-0.004362677478916665
2023-08-31,optimized,SPMO,0.007246663223971938
2023-09-30,optimized,SPMO,0.0179034025494618
2023-10-31,optimized,SPMO,0.017783191179825554
2023-11-30,optimized,SPMO,0.01960760922240475
2023-12-31,optimized,SPMO,0.029605388573062198
2024-01-31,optimized,SPMO,0.03670792878786089
2024-02-29,optimized,SPMO,0.054394804343767214
2024-03-31,optimized,SPMO,0.05692531265547316
2024-04-30,optimized,SPMO,0.05284842398750516
2024-05-31,optimized,SPMO,0.05921568234901697
2024-06-30,optimized,SPMO,0.07046183670422873
2024-07-31,optimized,SPMO,0.062490948162546495
2024-08-31,optimized,SPMO,0.06643476617512313
2024-09-30,optimized,SPMO,0.06514562625652395
2024-10-31,optimized,SPMO,0.06835398387819304
2024-11-30,optimized,SPMO,0.0702090309386516
2024-12-31,optimized,SPMO,0.0749265503590064
2025-01-31,optimized,SPMO,0.07956750902532485
2025-02-28,optimized,SPMO,0.08247290762406752
2025-03-31,optimized,SPMO,0.07809679798939996
2025-04-30,optimized,SPMO,0.08643357552104394
2025-05-31,optimized,SPMO,0.10024677202575157
2025-06-30,optimized,SPMO,0.10530213999785934
2025-07-31,optimized,SPMO,0.10692308978203525
2025-08-31,optimized,SPMO,0.10310107123367025
2025-09-30,optimized,SPMO,0.10461941123931218
2025-10-31,optimized,SPMO,0.0993367872925956
2025-11-30,optimized,SPMO,0.0950367549321256
2025-12-31,optimized,SPMO,0.09540317177935466
2026-01-31,optimized,SPMO,0.09080157011553233
2026-02-28,optimized,SPMO,0.09229382892223434
2026-03-31,optimized,SPMO,0.08947512873727094
2026-04-30,optimized,SPMO,0.11377627960646364
2026-05-31,optimized,SPMO,0.13453946707711098
2026-06-30,optimized,SPMO,0.15913948387077226
2026-07-31,optimized,SPMO,0.130830554646207
2026-08-31,optimized,SPMO,0.1282762577804283
2017-09-30,optimized,AIA,-0.0
2017-10-31,optimized,AIA,0.0
2017-11-30,optimized,AIA,0.0
2017-12-31,optimized,AIA,0.0
2018-01-31,optimized,AIA,0.0
2018-02-28,optimized,AIA,0.0
2018-03-31,optimized,AIA,0.0
2018-04-30,optimized,AIA,0.0
2018-05-31,optimized,AIA,0.0
2018-06-30,optimized,AIA,0.0
2018-07-31,optimized,AIA,0.0
2018-08-31,optimized,AIA,0.0
2018-09-30,optimized,AIA,0.0
2018-10-31,optimized,AIA,0.0
2018-11-30,optimized,AIA,0.0
2018-12-31,optimized,AIA,0.0
2019-01-31,optimized,AIA,0.0
2019-02-28,optimized,AIA,0.0
2019-03-31,optimized,AIA,0.0
2019-04-30,optimized,AIA,0.0
2019-05-31,optimized,AIA,0.0
2019-06-30,optimized,AIA,0.0
2019-07-31,optimized,AIA,0.0
2019-08-31,optimized,AIA,0.0
2019-09-30,optimized,AIA,0.0
2019-10-31,optimized,AIA,0.0
2019-11-30,optimized,AIA,0.0
2019-12-31,optimized,AIA,0.0
2020-01-31,optimized,AIA,0.0
2020-02-29,optimized,AIA,0.0
2020-03-31,optimized,AIA,0.0
2020-04-30,optimized,AIA,0.0
2020-05-31,optimized,AIA,0.0
2020-06-30,optimized,AIA,0.0
2020-07-31,optimized,AIA,0.0
2020-08-31,optimized,AIA,0.0
2020-09-30,optimized,AIA,0.0
2020-10-31,optimized,AIA,0.0
2020-11-30,optimized,AIA,0.0
2020-12-31,optimized,AIA,0.0
2021-01-31,optimized,AIA,0.0
2021-02-28,optimized,AIA,0.0
2021-03-31,optimized,AIA,0.0
2021-04-30,optimized,AIA,0.0
2021-05-31,optimized,AIA,0.0
2021-06-30,optimized,AIA,0.0
2021-07-31,optimized,AIA,0.0
2021-08-31,optimized,AIA,0.0
2021-09-30,optimized,AIA,0.0
2021-10-31,optimized,AIA,0.0
2021-11-30,optimized,AIA,0.0
2021-12-31,optimized,AIA,0.0
2022-01-31,optimized,AIA,0.0
2022-02-28,optimized,AIA,0.0
2022-03-31,optimized,AIA,0.0
2022-04-30,optimized,AIA,0.0
2022-05-31,optimized,AIA,0.0
2022-06-30,optimized,AIA,0.0
2022-07-31,optimized,AIA,0.0
2022-08-31,optimized,AIA,0.0
2022-09-30,optimized,AIA,0.0
2022-10-31,optimized,AIA,0.0
2022-11-30,optimized,AIA,0.0
2022-12-31,optimized,AIA,0.0
2023-01-31,optimized,AIA,0.0
2023-02-28,optimized,AIA,0.0
2023-03-31,optimized,AIA,0.0
2023-04-30,optimized,AIA,0.0
2023-05-31,optimized,AIA,0.0
2023-06-30,optimized,AIA,0.0
2023-07-31,optimized,AIA,0.0
2023-08-31,optimized,AIA,0.0
2023-09-30,optimized,AIA,0.0
2023-10-31,optimized,AIA,0.0
2023-11-30,optimized,AIA,0.0
2023-12-31,optimized,AIA,0.0
2024-01-31,optimized,AIA,0.0
2024-02-29,optimized,AIA,0.0
2024-03-31,optimized,AIA,0.0
2024-04-30,optimized,AIA,0.0
2024-05-31,optimized,AIA,0.0
2024-06-30,optimized,AIA,0.0
2024-07-31,optimized,AIA,0.0
2024-08-31,optimized,AIA,0.0
2024-09-30,optimized,AIA,0.0
2024-10-31,optimized,AIA,0.0
2024-11-30,optimized,AIA,0.0
2024-12-31,optimized,AIA,0.0
2025-01-31,optimized,AIA,0.0
2025-02-28,optimized,AIA,0.0
2025-03-31,optimized,AIA,0.0
2025-04-30,optimized,AIA,0.0
2025-05-31,optimized,AIA,0.0
2025-06-30,optimized,AIA,0.0
2025-07-31,optimized,AIA,0.0
2025-08-31,optimized,AIA,0.0
2025-09-30,optimized,AIA,0.0
2025-10-31,optimized,AIA,0.0
2025-11-30,optimized,AIA,0.0
2025-12-31,optimized,AIA,0.0
2026-01-31,optimized,AIA,0.0
2026-02-28,optimized,AIA,0.0
2026-03-31,optimized,AIA,0.0
2026-04-30,optimized,AIA,0.0
2026-05-31,optimized,AIA,0.0
2026-06-30,optimized,AIA,0.0
2026-07-31,optimized,AIA,0.0
2026-08-31,optimized,AIA,0.0
2017-09-30,optimized,GLD,-0.026238616880478148
2017-10-31,optimized,GLD,-0.04078092807417592
2017-11-30,optimized,GLD,-0.05318994352977603
2017-12-31,optimized,GLD,-0.0502707347283368
2018-01-31,optimized,GLD,-0.060436091877599296
2018-02-28,optimized,GLD,-0.05293515133135779
2018-03-31,optimized,GLD,-0.037080324797961556
2018-04-30,optimized,GLD,-0.04415624888401785
2018-05-31,optimized,GLD,-0.061653347905684025
2018-06-30,optimized,GLD,-0.08242338820547608
2018-07-31,optimized,GLD,-0.11062133397406575
2018-08-31,optimized,GLD,-0.13616009202737975
2018-09-30,optimized,GLD,-0.14214011165863577
2018-10-31,optimized,GLD,-0.09801526550007994
2018-11-30,optimized,GLD,-0.10512717660650968
2018-12-31,optimized,GLD,-0.038800901673651564
2019-01-31,optimized,GLD,-0.06377651706876789
2019-02-28,optimized,GLD,-0.08227468717317989
2019-03-31,optimized,GLD,-0.09883181371324114
2019-04-30,optimized,GLD,-0.12209947019689862
2019-05-31,optimized,GLD,-0.08239755027202295
2019-06-30,optimized,GLD,-0.07754698593788356
2019-07-31,optimized,GLD,-0.08492571108979322
2019-08-31,optimized,GLD,-0.038320970046672696
2019-09-30,optimized,GLD,-0.06364175865468383
2019-10-31,optimized,GLD,-0.06200328811765447
2019-11-30,optimized,GLD,-0.09499886240643445
2019-12-31,optimized,GLD,-0.09057794585932863
2020-01-31,optimized,GLD,-0.06925635605278288
2020-02-29,optimized,GLD,-0.03376584620239544
2020-03-31,optimized,GLD,0.025087210350324907
2020-04-30,optimized,GLD,0.0076850912258910505
2020-05-31,optimized,GLD,-0.011109020524010523
2020-06-30,optimized,GLD,-0.00664966495489633
2020-07-31,optimized,GLD,0.016593355864065434
2020-08-31,optimized,GLD,-0.018223609648500887
2020-09-30,optimized,GLD,-0.015929276554757343
2020-10-31,optimized,GLD,-0.011148073285959133
2020-11-30,optimized,GLD,-0.08722002391392578
2020-12-31,optimized,GLD,-0.07066918220223815
2021-01-31,optimized,GLD,-0.08239110694493111
2021-02-28,optimized,GLD,-0.12583251450563449
2021-03-31,optimized,GLD,-0.15317967323256104
2021-04-30,optimized,GLD,-0.1612828756445258
2021-05-31,optimized,GLD,-0.1274132559319586
2021-06-30,optimized,GLD,-0.1727694211083579
2021-07-31,optimized,GLD,-0.17234203405672846
2021-08-31,optimized,GLD,-0.18713330595677832
2021-09-30,optimized,GLD,-0.18011803069953625
2021-10-31,optimized,GLD,-0.20620367854340138
2021-11-30,optimized,GLD,-0.20565111367357355
2021-12-31,optimized,GLD,-0.21788637022708537
2022-01-31,optimized,GLD,-0.1992031396433279
2022-02-28,optimized,GLD,-0.15145398430977633
2022-03-31,optimized,GLD,-0.1635007327281793
2022-04-30,optimized,GLD,-0.12993568594686283
2022-05-31,optimized,GLD,-0.14619584259288523
2022-06-30,optimized,GLD,-0.11310063849662827
2022-07-31,optimized,GLD,-0.16978544674991716
2022-08-31,optimized,GLD,-0.16415660661387793
2022-09-30,optimized,GLD,-0.13180020716068785
2022-10-31,optimized,GLD,-0.17887217743039968
2022-11-30,optimized,GLD,-0.16581017620472607
2022-12-31,optimized,GLD,-0.12330298697919748
2023-01-31,optimized,GLD,-0.12893786690819856
2023-02-28,optimized,GLD,-0.1435307662917418
2023-03-31,optimized,GLD,-0.12375874052521149
2023-04-30,optimized,GLD,-0.12738706290226562
2023-05-31,optimized,GLD,-0.13589021469027002
2023-06-30,optimized,GLD,-0.17750239667705653
2023-07-31,optimized,GLD,-0.18204611197720783
2023-08-31,optimized,GLD,-0.18032553937604592
2023-09-30,optimized,GLD,-0.17151938239757655
2023-10-31,optimized,GLD,-0.13558470790082186
2023-11-30,optimized,GLD,-0.16573313878072451
2023-12-31,optimized,GLD,-0.17417366056655648
2024-01-31,optimized,GLD,-0.196275200846271
2024-02-29,optimized,GLD,-0.21914297992243606
2024-03-31,optimized,GLD,-0.19303607638773215
2024-04-30,optimized,GLD,-0.1586051255406302
2024-05-31,optimized,GLD,-0.17491844066602216
2024-06-30,optimized,GLD,-0.19256087621216111
2024-07-31,optimized,GLD,-0.17297685389827483
2024-08-31,optimized,GLD,-0.1741142579772622
2024-09-30,optimized,GLD,-0.16002531082799537
2024-10-31,optimized,GLD,-0.13402961260121338
2024-11-30,optimized,GLD,-0.17790853150585687
2024-12-31,optimized,GLD,-0.17414687015624017
2025-01-31,optimized,GLD,-0.15363112274034094
2025-02-28,optimized,GLD,-0.13877949510505927
2025-03-31,optimized,GLD,-0.0659355179699566
2025-04-30,optimized,GLD,-0.036862761786677474
2025-05-31,optimized,GLD,-0.06601919834610359
2025-06-30,optimized,GLD,-0.08827164178727892
2025-07-31,optimized,GLD,-0.1026500372490585
2025-08-31,optimized,GLD,-0.08869735165571606
2025-09-30,optimized,GLD,-0.04900943904966987
2025-10-31,optimized,GLD,-0.043312740559669875
2025-11-30,optimized,GLD,-0.017951174894304745
2025-12-31,optimized,GLD,-0.00605900276300316
2026-01-31,optimized,GLD,0.04294043561020978
2026-02-28,optimized,GLD,0.08884296817365583
2026-03-31,optimized,GLD,0.05818948229186792
2026-04-30,optimized,GLD,0.0017622241740153574
2026-05-31,optimized,GLD,-0.031223858010924865
2026-06-30,optimized,GLD,-0.0839459152778507
2026-07-31,optimized,GLD,-0.08033911131192023
2026-08-31,optimized,GLD,-0.047540653136247876
2017-09-30,optimized,XLE,0.004127027970970033
2017-10-31,optimized,XLE,0.0025782403903036274
2017-11-30,optimized,XLE,0.001956653732944599
2017-12-31,optimized,XLE,0.004292176015240946
2018-01-31,optimized,XLE,0.0029295927132508676
2018-02-28,optimized,XLE,-0.0006597110876355068
2018-03-31,optimized,XLE,0.0015162835029567914
2018-04-30,optimized,XLE,0.005995065688863991
2018-05-31,optimized,XLE,0.0062768668300361655
2018-06-30,optimized,XLE,0.006274039852207984
2018-07-31,optimized,XLE,0.005216401519499302
2018-08-31,optimized,XLE,0.0019036744024872564
2018-09-30,optimized,XLE,0.0028183602641419915
2018-10-31,optimized,XLE,0.0005796857425945066
2018-11-30,optimized,XLE,-0.0010830606405668435
2018-12-31,optimized,XLE,-0.0029817529727536205
2019-01-31,optimized,XLE,-0.0012784865847069037
2019-02-28,optimized,XLE,-0.00174514544920692
2019-03-31,optimized,XLE,-0.0015848705979851821
2019-04-30,optimized,XLE,-0.0036681241567422637
2019-05-31,optimized,XLE,-0.006059846963962982
2019-06-30,optimized,XLE,-0.004886145333768236
2019-07-31,optimized,XLE,-0.006461498705374023
2019-08-31,optimized,XLE,-0.009814503992894932
2019-09-30,optimized,XLE,-0.008836830890861277
2019-10-31,optimized,XLE,-0.010908612250804202
2019-11-30,optimized,XLE,-0.01191845023902158
2019-12-31,optimized,XLE,-0.010499610594954235
2020-01-31,optimized,XLE,-0.015982079500256298
2020-02-29,optimized,XLE,-0.0197085945466344
2020-03-31,optimized,XLE,-0.03059830607246026
2020-04-30,optimized,XLE,-0.020331799348156893
2020-05-31,optimized,XLE,-0.02278072021916513
2020-06-30,optimized,XLE,-0.02415664027607812
2020-07-31,optimized,XLE,-0.029417497229047015
2020-08-31,optimized,XLE,-0.033389479043387835
2020-09-30,optimized,XLE,-0.03839501695731583
2020-10-31,optimized,XLE,-0.039469582119542136
2020-11-30,optimized,XLE,-0.03117861627910229
2020-12-31,optimized,XLE,-0.030077731029487055
2021-01-31,optimized,XLE,-0.02839713337567815
2021-02-28,optimized,XLE,-0.01858904246595729
2021-03-31,optimized,XLE,-0.019371935299579052
2021-04-30,optimized,XLE,-0.02161827629664319
2021-05-31,optimized,XLE,-0.01909071098710043
2021-06-30,optimized,XLE,-0.01809336064426512
2021-07-31,optimized,XLE,-0.023482041465025878
2021-08-31,optimized,XLE,-0.025984655626447174
2021-09-30,optimized,XLE,-0.019103660900116507
2021-10-31,optimized,XLE,-0.01748551411337155
2021-11-30,optimized,XLE,-0.01961193981272292
2021-12-31,optimized,XLE,-0.020818977531681097
2022-01-31,optimized,XLE,-0.008736069766474702
2022-02-28,optimized,XLE,-0.0033940534082168624
2022-03-31,optimized,XLE,-0.0005907475692136567
2022-04-30,optimized,XLE,0.0030885973642749173
2022-05-31,optimized,XLE,0.010732677261518244
2022-06-30,optimized,XLE,0.00619742783064959
2022-07-31,optimized,XLE,0.006423780397167022
2022-08-31,optimized,XLE,0.009880589645484628
2022-09-30,optimized,XLE,0.009714765396117894
2022-10-31,optimized,XLE,0.018006957325275103
2022-11-30,optimized,XLE,0.016029491744496745
2022-12-31,optimized,XLE,0.01752713336325538
2023-01-31,optimized,XLE,0.015606462112977075
2023-02-28,optimized,XLE,0.013259876699800024
2023-03-31,optimized,XLE,0.01145599887559416
2023-04-30,optimized,XLE,0.012059561938625852
2023-05-31,optimized,XLE,0.006929373036666696
2023-06-30,optimized,XLE,0.007144308584625665
2023-07-31,optimized,XLE,0.009297900770536492
2023-08-31,optimized,XLE,0.010977818501124377
2023-09-30,optimized,XLE,0.015779758471900888
2023-10-31,optimized,XLE,0.012944626887941036
2023-11-30,optimized,XLE,0.008280608960013048
2023-12-31,optimized,XLE,0.006839190624220111
2024-01-31,optimized,XLE,0.004973340127983412
2024-02-29,optimized,XLE,0.004004484658824428
2024-03-31,optimized,XLE,0.0076235981594164936
2024-04-30,optimized,XLE,0.009194538428788904
2024-05-31,optimized,XLE,0.00653815387336011
2024-06-30,optimized,XLE,0.00406951644787198
2024-07-31,optimized,XLE,0.004582129539464097
2024-08-31,optimized,XLE,0.002454623856219858
2024-09-30,optimized,XLE,-4.786189194625227e-05
2024-10-31,optimized,XLE,0.0008827016682271343
2024-11-30,optimized,XLE,0.0018192917651508533
2024-12-31,optimized,XLE,-0.002363332548721746
2025-01-31,optimized,XLE,-0.0020770129775974752
2025-02-28,optimized,XLE,0.00046570465376631013
2025-03-31,optimized,XLE,0.0050252823775837905
2025-04-30,optimized,XLE,-0.0011998443490832452
2025-05-31,optimized,XLE,-0.003586560660224859
2025-06-30,optimized,XLE,-0.003717867355268405
2025-07-31,optimized,XLE,-0.003448598660386805
2025-08-31,optimized,XLE,-0.0026627089496192376
2025-09-30,optimized,XLE,-0.004611103831708193
2025-10-31,optimized,XLE,-0.006490611811945319
2025-11-30,optimized,XLE,-0.005251325618000753
2025-12-31,optimized,XLE,-0.00527150138002302
2026-01-31,optimized,XLE,0.0007957052627550042
2026-02-28,optimized,XLE,0.005962899792008363
2026-03-31,optimized,XLE,0.01386833149226159
2026-04-30,optimized,XLE,0.007488589758250736
2026-05-31,optimized,XLE,0.0020127705657741555
2026-06-30,optimized,XLE,-8.625620497523974e-06
2026-07-31,optimized,XLE,0.005486403697751447
2026-08-31,optimized,XLE,0.006578402636034256
2017-09-30,optimized,144600,-0.0
2017-10-31,optimized,144600,-0.0
2017-11-30,optimized,144600,-0.0
2017-12-31,optimized,144600,0.0
2018-01-31,optimized,144600,0.0
2018-02-28,optimized,144600,0.0
2018-03-31,optimized,144600,0.0
2018-04-30,optimized,144600,0.0
2018-05-31,optimized,144600,0.0
2018-06-30,optimized,144600,0.0
2018-07-31,optimized,144600,0.0
2018-08-31,optimized,144600,0.0
2018-09-30,optimized,144600,0.0
2018-10-31,optimized,144600,0.0
2018-11-30,optimized,144600,0.0
2018-12-31,optimized,144600,0.0
2019-01-31,optimized,144600,0.0
2019-02-28,optimized,144600,0.0
2019-03-31,optimized,144600,0.0
2019-04-30,optimized,144600,0.0
2019-05-31,optimized,144600,0.0
2019-06-30,optimized,144600,0.0
2019-07-31,optimized,144600,0.0
2019-08-31,optimized,144600,0.0
2019-09-30,optimized,144600,0.0
2019-10-31,optimized,144600,0.0
2019-11-30,optimized,144600,0.0
2019-12-31,optimized,144600,0.0
2020-01-31,optimized,144600,0.0
2020-02-29,optimized,144600,0.0
2020-03-31,optimized,144600,0.0
2020-04-30,optimized,144600,0.0
2020-05-31,optimized,144600,0.0
2020-06-30,optimized,144600,0.0
2020-07-31,optimized,144600,0.0
2020-08-31,optimized,144600,0.0
2020-09-30,optimized,144600,0.0
2020-10-31,optimized,144600,0.0
2020-11-30,optimized,144600,0.0
2020-12-31,optimized,144600,0.0
2021-01-31,optimized,144600,0.0
2021-02-28,optimized,144600,0.0
2021-03-31,optimized,144600,0.0
2021-04-30,optimized,144600,0.0
2021-05-31,optimized,144600,0.0
2021-06-30,optimized,144600,0.0
2021-07-31,optimized,144600,0.0
2021-08-31,optimized,144600,0.0
2021-09-30,optimized,144600,0.0
2021-10-31,optimized,144600,0.0
2021-11-30,optimized,144600,0.0
2021-12-31,optimized,144600,0.0
2022-01-31,optimized,144600,0.0
2022-02-28,optimized,144600,0.0
2022-03-31,optimized,144600,0.0
2022-04-30,optimized,144600,0.0
2022-05-31,optimized,144600,0.0
2022-06-30,optimized,144600,0.0
2022-07-31,optimized,144600,0.0
2022-08-31,optimized,144600,0.0
2022-09-30,optimized,144600,0.0
2022-10-31,optimized,144600,0.0
