portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2026-06-30,2026-07-31,,-0.11357811252027616,3
optimized,2,2020-09-30,2020-10-31,2021-05-31,-0.10905806996954104,9
optimized,3,2020-02-29,2020-03-31,2020-04-30,-0.07869738974670482,3
optimized,4,2022-11-30,2022-12-31,2023-03-31,-0.06321974990072932,5
optimized,5,2022-04-30,2022-06-30,2022-10-31,-0.06169038499542767,7
optimized,6,2018-09-30,2018-12-31,2019-02-28,-0.05567942099924594,6
optimized,7,2018-02-28,2018-03-31,2018-06-30,-0.04413863019862063,5
optimized,8,2019-09-30,2019-10-31,2020-01-31,-0.02926084864055778,5
optimized,9,2023-05-31,2023-05-31,2023-08-31,-0.027916120094631514,4
optimized,10,2026-03-31,2026-03-31,2026-04-30,-0.02698409197538698,2
optimized,11,2022-01-31,2022-01-31,2022-02-28,-0.026602205122559286,2
optimized,12,2017-11-30,2017-11-30,2018-01-31,-0.02433499299159303,3
optimized,13,2021-09-30,2021-09-30,2021-10-31,-0.013705498648525216,2
optimized,14,2025-04-30,2025-04-30,2025-05-31,-0.00811860212887161,2
optimized,15,2023-09-30,2023-09-30,2023-10-31,-0.0076974046178442945,2
optimized,16,2024-08-31,2024-08-31,2024-09-30,-0.004145053299963508,2
optimized,17,2025-12-31,2025-12-31,2026-01-31,-0.003055167444883322,2
optimized,18,2020-06-30,2020-06-30,2020-07-31,-0.00297451480766886,2
optimized,19,2018-07-31,2018-07-31,2018-08-31,-0.0016601138183457431,2
provided,1,2020-02-29,2020-03-31,2020-05-31,-0.15671044162776926,4
provided,2,2018-10-31,2018-12-31,2019-03-31,-0.11400419598575184,6
provided,3,2020-09-30,2020-10-31,2021-01-31,-0.11358579960464366,5
provided,4,2026-07-31,2026-07-31,,-0.09594547242972495,2
provided,5,2022-04-30,2022-06-30,2022-10-31,-0.06978675724066852,7
provided,6,2018-02-28,2018-03-31,2018-06-30,-0.06150614704020829,5
provided,7,2022-12-31,2022-12-31,2023-03-31,-0.05777784534403407,4
provided,8,2025-04-30,2025-04-30,2025-06-30,-0.05154824556166626,3
provided,9,2019-05-31,2019-05-31,2019-06-30,-0.03964871332564668,2
provided,10,2023-05-31,2023-05-31,2023-06-30,-0.03430781404332006,2
provided,11,2023-09-30,2023-10-31,2023-12-31,-0.02691148407932875,4
provided,12,2017-11-30,2017-11-30,2018-01-31,-0.019289596535325138,3
provided,13,2024-07-31,2024-08-31,2024-10-31,-0.01388862114567746,4
provided,14,2021-09-30,2021-09-30,2021-10-31,-0.010328697366726813,2
provided,15,2019-10-31,2019-10-31,2019-11-30,-0.009527910400565998,2
provided,16,2022-01-31,2022-01-31,2022-02-28,-0.00860965851511264,2
provided,17,2026-03-31,2026-03-31,2026-04-30,-0.005634459525361124,2
provided,18,2021-11-30,2021-11-30,2021-12-31,-0.0026483243120107858,2
provided,19,2021-07-31,2021-07-31,2021-08-31,-0.0007475853069481841,2
benchmark,1,2020-02-29,2020-03-31,2020-07-31,-0.17409902583782555,6
benchmark,2,2022-01-31,2022-06-30,2023-04-30,-0.13403053734062176,16
benchmark,3,2018-10-31,2018-12-31,2019-03-31,-0.13221930710300045,6
benchmark,4,2020-09-30,2020-10-31,2021-01-31,-0.10692298083729757,5
benchmark,5,2025-02-28,2025-04-30,2025-07-31,-0.08727168215945413,6
benchmark,6,2026-07-31,2026-07-31,,-0.08234183406494822,2
benchmark,7,2018-02-28,2018-03-31,2018-06-30,-0.071984758181737,5
benchmark,8,2023-09-30,2023-10-31,2023-12-31,-0.051630469327232364,4
benchmark,9,2019-05-31,2019-05-31,2019-07-31,-0.04355435489653914,3
benchmark,10,2021-09-30,2021-09-30,2021-10-31,-0.025774828342385425,2
benchmark,11,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609699,5
benchmark,12,2024-04-30,2024-04-30,2024-05-31,-0.014966215822457274,2
benchmark,13,2017-11-30,2017-11-30,2018-01-31,-0.008686136267994415,3
benchmark,14,2023-05-31,2023-05-31,2023-06-30,-0.00862221233749505,2
benchmark,15,2019-10-31,2019-10-31,2019-11-30,-0.007159182285673471,2
benchmark,16,2024-07-31,2024-08-31,2024-09-30,-0.004620891696284435,3
benchmark,17,2023-07-31,2023-07-31,2023-08-31,-0.0025009915639523372,2
