date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2019-06-30,optimized,up,0.040003056382485136,0.041309746431840294,0.001306690049355158,4.000305638248514,4.13097464318403,0.1306690049355158
2019-07-31,optimized,up,0.042176974454004146,0.03278297202508144,-0.009394002428922708,4.217697445400415,3.278297202508144,-0.9394002428922709
2019-08-31,optimized,up,0.0005378682609269436,0.04720322725519619,0.04666535899426925,0.05378682609269436,4.720322725519619,4.666535899426925
2019-09-30,optimized,up,0.011722223678043653,-0.01836709120846055,-0.030089314886504202,1.1722223678043653,-1.8367091208460549,-3.00893148865042
2019-10-31,optimized,down,-0.00715918228567336,-0.011097587840151172,-0.003938405554477812,-0.715918228567336,-1.109758784015117,-0.3938405554477812
2019-11-30,optimized,up,0.0480499925566249,0.009892664010024298,-0.0381573285466006,4.80499925566249,0.9892664010024298,-3.81573285466006
2019-12-31,optimized,up,0.010992495348415288,0.01668191318928582,0.005689417840870532,1.0992495348415288,1.668191318928582,0.5689417840870532
2020-01-31,optimized,up,0.026194843395743073,0.054536695082021504,0.02834185168627843,2.6194843395743073,5.45366950820215,2.834185168627843
2020-02-29,optimized,down,-0.06040172948878697,-0.02698052135909335,0.033421208129693625,-6.040172948878697,-2.698052135909335,3.3421208129693625
2020-03-31,optimized,down,-0.12100628525761181,-0.05315090758496289,0.06785537767264893,-12.10062852576118,-5.3150907584962885,6.785537767264893
2020-04-30,optimized,up,0.12355617286910126,0.11769730478562036,-0.005858868083480892,12.355617286910125,11.769730478562037,-0.5858868083480893
2020-05-31,optimized,up,0.06925553246508676,0.05469031026486832,-0.014565222200218435,6.9255532465086755,5.4690310264868325,-1.4565222200218435
2020-06-30,optimized,down,-0.014812128718504125,-0.0029745148076688066,0.011837613910835319,-1.4812128718504125,-0.29745148076688066,1.1837613910835318
2020-07-31,optimized,up,0.05108992658022338,0.07624362746276336,0.025153700882539987,5.108992658022338,7.624362746276336,2.5153700882539987
2020-08-31,optimized,up,0.06753036365692933,0.03900496921313665,-0.02852539444379268,6.753036365692933,3.900496921313665,-2.8525394443792678
2020-09-30,optimized,down,-0.05630472877984327,-0.05935246467508511,-0.003047735895241842,-5.630472877984327,-5.935246467508511,-0.3047735895241842
2020-10-31,optimized,down,-0.053638344496531376,-0.05284190244254121,0.0007964420539901679,-5.363834449653138,-5.284190244254121,0.07964420539901679
2020-11-30,optimized,up,0.08404947457871903,0.008704493315294989,-0.07534498126342404,8.404947457871902,0.8704493315294989,-7.534498126342404
2020-12-31,optimized,up,0.020229622089131594,0.039036169644629845,0.01880654755549825,2.0229622089131594,3.9036169644629846,1.8806547555498252
2021-01-31,optimized,up,0.013379128968518561,0.007699578619090502,-0.005679550349428059,1.337912896851856,0.7699578619090502,-0.5679550349428059
2021-02-28,optimized,up,0.034125869792968055,-0.015372331523174625,-0.04949820131614268,3.4125869792968055,-1.5372331523174625,-4.949820131614268
2021-03-31,optimized,up,0.052937457479516725,0.013151714704635713,-0.03978574277488101,5.2937457479516725,1.3151714704635713,-3.9785742774881014
2021-04-30,optimized,up,0.03369623816266487,0.023728597169432795,-0.009967640993232076,3.369623816266487,2.3728597169432795,-0.9967640993232076
2021-05-31,optimized,up,0.016271370088005055,0.04618281225623767,0.029911442168232612,1.6271370088005055,4.618281225623766,2.9911442168232614
2021-06-30,optimized,up,0.03368304119024623,0.009136517503765464,-0.02454652368648077,3.3683041190246232,0.9136517503765463,-2.454652368648077
2021-07-31,optimized,up,0.03576674465722984,0.030409253885972716,-0.005357490771257127,3.5766744657229843,3.040925388597272,-0.5357490771257127
2021-08-31,optimized,up,0.04444708188048163,0.033590847457071284,-0.010856234423410348,4.444708188048163,3.3590847457071282,-1.0856234423410347
2021-09-30,optimized,down,-0.025774828342385425,-0.013705498648525216,0.012069329693860209,-2.5774828342385425,-1.3705498648525216,1.206932969386021
2021-10-31,optimized,up,0.05538197318205196,0.03257470291026371,-0.02280727027178825,5.538197318205196,3.2574702910263706,-2.280727027178825
2021-11-30,optimized,up,0.011823946268179952,0.008587389420795427,-0.003236556847384525,1.1823946268179952,0.8587389420795427,-0.3236556847384525
2021-12-31,optimized,up,0.04550058853336103,0.02064340817904834,-0.02485718035431269,4.550058853336103,2.064340817904834,-2.485718035431269
2022-01-31,optimized,down,-0.03855484804181364,-0.02660220512255933,0.011952642919254308,-3.855484804181364,-2.660220512255933,1.1952642919254308
2022-02-28,optimized,down,-0.03764920698042595,0.02776069125737187,0.06540989823779783,-3.7649206980425953,2.776069125737187,6.540989823779783
2022-03-31,optimized,up,0.052241142725193646,0.04372963928593414,-0.008511503439259507,5.2241142725193646,4.372963928593414,-0.8511503439259507
2022-04-30,optimized,down,-0.04436183837459817,-0.013393520680513589,0.030968317694084584,-4.436183837459817,-1.3393520680513589,3.096831769408458
2022-05-31,optimized,down,-0.02180899904395517,-0.028730943621209808,-0.006921944577254639,-2.180899904395517,-2.873094362120981,-0.692194457725464
2022-06-30,optimized,down,-0.04849247119530842,-0.020819737874279196,0.027672733321029222,-4.849247119530842,-2.0819737874279194,2.7672733321029224
2022-07-31,optimized,up,0.09839730982564698,0.04237264216188259,-0.05602466766376439,9.8397309825647,4.237264216188259,-5.602466766376439
2022-08-31,optimized,down,-0.005911827182006557,0.005027644792659214,0.010939471974665771,-0.5911827182006557,0.5027644792659214,1.093947197466577
2022-09-30,optimized,down,-0.033006614470211915,0.004227269331663573,0.037233883801875485,-3.3006614470211915,0.4227269331663573,3.7233883801875485
2022-10-31,optimized,up,0.07483391756889213,0.04532317417309445,-0.02951074339579768,7.483391756889213,4.532317417309445,-2.951074339579768
2022-11-30,optimized,down,-0.01589744112031477,-0.010769685706454517,0.005127755413860253,-1.589744112031477,-1.0769685706454517,0.5127755413860253
2022-12-31,optimized,down,-0.10392317208230539,-0.05302108461135447,0.05090208747095092,-10.392317208230539,-5.302108461135447,5.090208747095092
2023-01-31,optimized,up,0.03863173040262757,0.013495850902615856,-0.02513587950001172,3.8631730402627573,1.3495850902615856,-2.5135879500011717
2023-02-28,optimized,up,0.04360767435860735,0.024081587235973916,-0.019526087122633436,4.360767435860735,2.4081587235973916,-1.9526087122633435
2023-03-31,optimized,up,0.019889457285787948,0.04061836684476132,0.02072890955897337,1.9889457285787948,4.061836684476132,2.072890955897337
2023-04-30,optimized,up,0.04958485977181937,0.04779806582327773,-0.001786793948541636,4.958485977181937,4.779806582327773,-0.1786793948541636
2023-05-31,optimized,down,-0.008622212337495161,-0.02791612009463168,-0.01929390775713652,-0.8622212337495161,-2.791612009463168,-1.929390775713652
2023-06-30,optimized,up,0.06587129154811167,0.022643168214538243,-0.043228123333573426,6.587129154811167,2.2643168214538245,-4.3228123333573425
2023-07-31,optimized,down,-0.0025009915639523372,-0.007821051007165554,-0.005320059443213216,-0.2500991563952337,-0.7821051007165554,-0.5320059443213216
2023-08-31,optimized,up,0.019705150780807923,0.03499519516518728,0.015290044384379357,1.9705150780807923,3.499519516518728,1.5290044384379358
2023-09-30,optimized,down,-0.030743893450885795,-0.0076974046178444055,0.02304648883304139,-3.0743893450885795,-0.7697404617844406,2.304648883304139
2023-10-31,optimized,down,-0.021549078448120262,0.011978290646807166,0.03352736909492743,-2.1549078448120262,1.1978290646807166,3.3527369094927426
2023-11-30,optimized,up,0.04300520063644364,0.011940923630282646,-0.031064277006160997,4.300520063644364,1.1940923630282647,-3.1064277006161
2023-12-31,optimized,up,0.03711716167414192,0.042872194881422535,0.005755033207280616,3.711716167414192,4.287219488142253,0.5755033207280615
2024-01-31,optimized,up,0.054708174765825124,0.03436228888867859,-0.020345885877146537,5.470817476582512,3.4362288888678587,-2.0345885877146537
2024-02-29,optimized,up,0.05754848485718478,0.05058510609462446,-0.00696337876256032,5.754848485718478,5.058510609462446,-0.6963378762560319
2024-03-31,optimized,up,0.04541927177914595,0.07472358700906168,0.029304315229915723,4.541927177914595,7.472358700906168,2.9304315229915723
2024-04-30,optimized,down,-0.014966215822457274,0.016245644865224895,0.03121186068768217,-1.4966215822457274,1.6245644865224895,3.1211860687682167
2024-05-31,optimized,up,0.043118368516133376,0.03149982793412759,-0.011618540582005787,4.311836851613338,3.149982793412759,-1.1618540582005787
2024-06-30,optimized,up,0.04380667869823651,0.03887855343327648,-0.0049281252649600316,4.380667869823651,3.887855343327648,-0.49281252649600316
2024-07-31,optimized,down,-0.0017777167993413556,0.006978179539418966,0.008755896338760321,-0.17777167993413556,0.6978179539418966,0.8755896338760321
2024-08-31,optimized,down,-0.00284823825794267,-0.004145053299963506,-0.0012968150420208362,-0.284823825794267,-0.41450532999635065,-0.12968150420208363
2024-09-30,optimized,up,0.007560970764393771,0.018384941247438103,0.010823970483044332,0.7560970764393771,1.8384941247438102,1.0823970483044332
2024-10-31,optimized,up,0.038726495444395326,0.06921615411190558,0.030489658667510258,3.8726495444395326,6.921615411190558,3.048965866751026
2024-11-30,optimized,up,0.07095566557384037,0.028474909730933664,-0.0424807558429067,7.0955665573840365,2.8474909730933664,-4.24807558429067
2024-12-31,optimized,up,0.027836404446204055,0.03805658160683267,0.010220177160628618,2.7836404446204055,3.8056581606832673,1.0220177160628618
2025-01-31,optimized,up,0.008851013385109852,0.031208652481716843,0.022357639096606992,0.8851013385109852,3.1208652481716843,2.235763909660699
2025-02-28,optimized,down,-0.00707918982941369,0.01188141194194427,0.01896060177135796,-0.707918982941369,1.188141194194427,1.896060177135796
2025-03-31,optimized,down,-0.0413257908822483,0.029543417630073333,0.07086920851232163,-4.13257908822483,2.954341763007333,7.086920851232163
2025-04-30,optimized,down,-0.04113852906733961,-0.008118602128871569,0.033019926938468044,-4.113852906733961,-0.8118602128871568,3.3019926938468043
2025-05-31,optimized,up,0.023026179857195794,0.008607826295557555,-0.01441835356163824,2.3026179857195794,0.8607826295557555,-1.441835356163824
2025-06-30,optimized,up,0.03457662611332846,0.018505084941217543,-0.016071541172110914,3.4576626113328457,1.8505084941217542,-1.6071541172110915
2025-07-31,optimized,up,0.055660838203971164,0.04273416386765739,-0.012926674336313775,5.566083820397116,4.273416386765739,-1.2926674336313775
2025-08-31,optimized,up,0.01531253029797952,0.025317405315647624,0.010004875017668103,1.531253029797952,2.5317405315647625,1.0004875017668102
2025-09-30,optimized,up,0.04963895277739816,0.09060088422693204,0.040961931449533875,4.963895277739816,9.060088422693203,4.0961931449533875
2025-10-31,optimized,up,0.03906552277408215,0.04040498584671455,0.0013394630726323992,3.906552277408215,4.040498584671455,0.13394630726323992
2025-11-30,optimized,up,0.028250919000105235,0.04839638508960552,0.020145466089500283,2.8250919000105235,4.839638508960552,2.0145466089500284
2025-12-31,optimized,down,-0.015288936878936399,-0.0030551674448832194,0.012233769434053179,-1.5288936878936399,-0.30551674448832195,1.2233769434053179
2026-01-31,optimized,up,0.00828052722608863,0.05914348410338814,0.05086295687729951,0.828052722608863,5.914348410338814,5.086295687729951
2026-02-28,optimized,down,-0.006171864219317702,0.04595139879608392,0.05212326301540162,-0.6171864219317702,4.595139879608392,5.212326301540162
2026-03-31,optimized,down,-0.0022507345476927565,-0.026984091975386985,-0.024733357427694228,-0.22507345476927565,-2.6984091975386986,-2.473335742769423
2026-04-30,optimized,up,0.08350047519414172,0.05179743683537492,-0.031703038358766804,8.350047519414172,5.179743683537492,-3.1703038358766804
2026-05-31,optimized,up,0.06782233020786066,0.05792875168179677,-0.009893578526063887,6.782233020786066,5.792875168179677,-0.9893578526063886
2026-06-30,optimized,up,0.02499901299595053,-0.0038152531306519847,-0.028814266126602515,2.499901299595053,-0.3815253130651985,-2.8814266126602517
2026-07-31,optimized,down,-0.08234183406494822,-0.1101832363269659,-0.027841402262017687,-8.234183406494822,-11.01832363269659,-2.7841402262017687
2026-08-31,optimized,up,0.0007710809172516431,0.034283114116497,0.03351203319924536,0.07710809172516431,3.4283114116497004,3.351203319924536
2017-09-30,provided,up,0.04048786315086206,0.03358053452877175,-0.006907328622090307,4.048786315086206,3.3580534528771753,-0.6907328622090307
2017-10-31,provided,up,0.0034757263825033746,0.014725195991127121,0.011249469608623747,0.34757263825033746,1.472519599112712,1.1249469608623746
2017-11-30,provided,down,-0.008686136267994526,-0.019289596535325047,-0.010603460267330521,-0.8686136267994526,-1.9289596535325046,-1.060346026733052
2017-12-31,provided,up,0.0016661081666251576,0.013506781955585332,0.011840673788960174,0.16661081666251576,1.3506781955585332,1.1840673788960174
2018-01-31,provided,up,0.05937225453104111,0.059601270143617165,0.00022901561257605146,5.937225453104111,5.960127014361716,0.022901561257605146
2018-02-28,provided,down,-0.03020650467828312,-0.03475884287310998,-0.004552338194826859,-3.020650467828312,-3.475884287310998,-0.45523381948268593
2018-03-31,provided,down,-0.04307953570011769,-0.027710488689389856,0.015369047010727832,-4.307953570011769,-2.7710488689389856,1.5369047010727832
2018-04-30,provided,up,0.012219424676350954,0.020418272785446757,0.008198848109095803,1.2219424676350954,2.041827278544676,0.8198848109095803
2018-05-31,provided,up,0.03436580753139307,0.031390525740143546,-0.0029752817912495205,3.4365807531393067,3.1390525740143547,-0.29752817912495205
2018-06-30,provided,up,0.043552132815571465,0.025037632309287357,-0.018514500506284108,4.3552132815571465,2.503763230928736,-1.8514500506284108
2018-07-31,provided,up,0.029327967334354277,0.00870983675513493,-0.020618130579219345,2.9327967334354277,0.8709836755134931,-2.0618130579219343
2018-08-31,provided,up,0.0349353571159603,0.01266965358753891,-0.022265703528421388,3.4935357115960297,1.266965358753891,-2.226570352842139
2018-09-30,provided,up,0.003113504170779935,0.001128284720171158,-0.0019852194506087767,0.3113504170779935,0.1128284720171158,-0.19852194506087767
2018-10-31,provided,down,-0.047855012876549585,-0.05394482501979233,-0.006089812143242744,-4.7855012876549585,-5.394482501979233,-0.6089812143242744
2018-11-30,provided,up,3.475193884727723e-05,-0.006365244458725562,-0.006399996397572839,0.003475193884727723,-0.6365244458725562,-0.6399996397572839
2018-12-31,provided,down,-0.08863613355252709,-0.057484663959144616,0.03115146959338247,-8.863613355252708,-5.748466395914462,3.115146959338247
2019-01-31,provided,up,0.07300261376891104,0.07623394581607898,0.0032313320471679396,7.300261376891104,7.623394581607898,0.32313320471679396
2019-02-28,provided,up,0.03809442669329832,0.02464282491269809,-0.01345160178060023,3.809442669329832,2.464282491269809,-1.345160178060023
2019-03-31,provided,up,0.035648643693795945,0.03146138846141584,-0.004187255232380102,3.5648643693795945,3.1461388461415845,-0.4187255232380102
2019-04-30,provided,up,0.06740794730362087,0.04450247826565795,-0.022905469037962922,6.740794730362087,4.450247826565795,-2.290546903796292
2019-05-31,provided,down,-0.04355435489653903,-0.03964871332564676,0.0039056415708922654,-4.355435489653903,-3.9648713325646763,0.39056415708922654
2019-06-30,provided,up,0.040003056382485136,0.044776854399248514,0.004773798016763378,4.000305638248514,4.477685439924851,0.4773798016763378
2019-07-31,provided,up,0.042176974454004146,0.031217180985691532,-0.010959793468312613,4.217697445400415,3.1217180985691533,-1.0959793468312613
2019-08-31,provided,up,0.0005378682609269436,0.007643932605247101,0.007106064344320157,0.05378682609269436,0.76439326052471,0.7106064344320157
2019-09-30,provided,up,0.011722223678043653,0.00223316326718962,-0.009489060410854032,1.1722223678043653,0.223316326718962,-0.9489060410854032
2019-10-31,provided,down,-0.00715918228567336,-0.009527910400566025,-0.0023687281148926653,-0.715918228567336,-0.9527910400566025,-0.23687281148926653
2019-11-30,provided,up,0.0480499925566249,0.021676342205126535,-0.026373650351498364,4.80499925566249,2.1676342205126535,-2.6373650351498363
2019-12-31,provided,up,0.010992495348415288,0.028350174734314483,0.017357679385899195,1.0992495348415288,2.8350174734314484,1.7357679385899196
2020-01-31,provided,up,0.026194843395743073,0.015451026922686923,-0.01074381647305615,2.6194843395743073,1.5451026922686923,-1.074381647305615
2020-02-29,provided,down,-0.06040172948878697,-0.04623065443226008,0.014171075056526893,-6.040172948878697,-4.623065443226007,1.4171075056526892
2020-03-31,provided,down,-0.12100628525761181,-0.11583491093409488,0.005171374323516928,-12.10062852576118,-11.583491093409489,0.5171374323516928
2020-04-30,provided,up,0.12355617286910126,0.1443857790054795,0.020829606136378243,12.355617286910125,14.43857790054795,2.082960613637824
2020-05-31,provided,up,0.06925553246508676,0.05469026502479392,-0.014565267440292837,6.9255532465086755,5.469026502479392,-1.4565267440292837
2020-06-30,provided,down,-0.014812128718504125,0.002523515482591419,0.017335644201095544,-1.4812128718504125,0.2523515482591419,1.7335644201095544
2020-07-31,provided,up,0.05108992658022338,0.06465738842456595,0.013567461844342571,5.108992658022338,6.465738842456595,1.356746184434257
2020-08-31,provided,up,0.06753036365692933,0.05249416165586168,-0.015036202001067644,6.753036365692933,5.249416165586168,-1.5036202001067644
2020-09-30,provided,down,-0.05630472877984327,-0.07370679400961107,-0.017402065229767796,-5.630472877984327,-7.370679400961107,-1.7402065229767796
2020-10-31,provided,down,-0.053638344496531376,-0.04305224883129113,0.010586095665240249,-5.363834449653138,-4.305224883129113,1.058609566524025
2020-11-30,provided,up,0.08404947457871903,0.07381326404082708,-0.010236210537891949,8.404947457871902,7.381326404082708,-1.0236210537891948
2020-12-31,provided,up,0.020229622089131594,0.04513457967614305,0.02490495758701146,2.0229622089131594,4.513457967614305,2.490495758701146
2021-01-31,provided,up,0.013379128968518561,0.030165555978148538,0.016786427009629977,1.337912896851856,3.016555597814854,1.6786427009629976
2021-02-28,provided,up,0.034125869792968055,0.035979251968257575,0.0018533821752895197,3.4125869792968055,3.5979251968257575,0.18533821752895197
2021-03-31,provided,up,0.052937457479516725,0.015919021498657045,-0.03701843598085968,5.2937457479516725,1.5919021498657044,-3.701843598085968
2021-04-30,provided,up,0.03369623816266487,0.017220846065841997,-0.016475392096822875,3.369623816266487,1.7220846065841997,-1.6475392096822874
2021-05-31,provided,up,0.016271370088005055,0.030449542420327984,0.014178172332322929,1.6271370088005055,3.0449542420327984,1.417817233232293
2021-06-30,provided,up,0.03368304119024623,0.030161027020984072,-0.0035220141692621602,3.3683041190246232,3.016102702098407,-0.35220141692621604
2021-07-31,provided,up,0.03576674465722984,-0.0007475853069482657,-0.03651432996417811,3.5766744657229843,-0.07475853069482657,-3.651432996417811
2021-08-31,provided,up,0.04444708188048163,0.026130614600711147,-0.018316467279770484,4.444708188048163,2.6130614600711146,-1.8316467279770483
2021-09-30,provided,down,-0.025774828342385425,-0.010328697366726782,0.015446130975658643,-2.5774828342385425,-1.0328697366726782,1.5446130975658643
2021-10-31,provided,up,0.05538197318205196,0.047584672217797615,-0.007797300964254343,5.538197318205196,4.758467221779761,-0.7797300964254343
2021-11-30,provided,up,0.011823946268179952,-0.0026483243120107355,-0.014472270580190688,1.1823946268179952,-0.2648324312010735,-1.4472270580190687
2021-12-31,provided,up,0.04550058853336103,0.02103122648103728,-0.02446936205232375,4.550058853336103,2.103122648103728,-2.446936205232375
2022-01-31,provided,down,-0.03855484804181364,-0.008609658515112617,0.02994518952670102,-3.855484804181364,-0.8609658515112617,2.994518952670102
2022-02-28,provided,down,-0.03764920698042595,0.011762815455241393,0.04941202243566735,-3.7649206980425953,1.1762815455241393,4.941202243566735
2022-03-31,provided,up,0.052241142725193646,0.042297442876074134,-0.009943699849119511,5.2241142725193646,4.229744287607414,-0.9943699849119512
2022-04-30,provided,down,-0.04436183837459817,-0.02367408201889834,0.020687756355699832,-4.436183837459817,-2.367408201889834,2.0687756355699833
2022-05-31,provided,down,-0.02180899904395517,-0.0011136073436988025,0.020695391700256367,-2.180899904395517,-0.11136073436988024,2.069539170025637
2022-06-30,provided,down,-0.04849247119530842,-0.046168627944756735,0.0023238432505516826,-4.849247119530842,-4.616862794475674,0.23238432505516826
2022-07-31,provided,up,0.09839730982564698,0.05398335331270869,-0.044413956512938293,9.8397309825647,5.398335331270869,-4.4413956512938295
2022-08-31,provided,down,-0.005911827182006557,0.00674218746307615,0.012654014645082708,-0.5911827182006557,0.6742187463076149,1.2654014645082707
2022-09-30,provided,down,-0.033006614470211915,-0.026509888091329484,0.00649672637888243,-3.3006614470211915,-2.6509888091329485,0.649672637888243
2022-10-31,provided,up,0.07483391756889213,0.06322181381328693,-0.011612103755605202,7.483391756889213,6.322181381328693,-1.16121037556052
2022-11-30,provided,down,-0.01589744112031477,0.015350645732025449,0.03124808685234022,-1.589744112031477,1.5350645732025447,3.124808685234022
2022-12-31,provided,down,-0.10392317208230539,-0.057777845344034115,0.04614532673827128,-10.392317208230539,-5.777784534403412,4.614532673827128
2023-01-31,provided,up,0.03863173040262757,0.020591834475893193,-0.01803989592673438,3.8631730402627573,2.0591834475893194,-1.803989592673438
2023-02-28,provided,up,0.04360767435860735,0.010660180712562781,-0.03294749364604457,4.360767435860735,1.0660180712562781,-3.294749364604457
2023-03-31,provided,up,0.019889457285787948,0.03393572786392592,0.014046270578137975,1.9889457285787948,3.393572786392592,1.4046270578137974
2023-04-30,provided,up,0.04958485977181937,0.03726686374454653,-0.012317996027272834,4.958485977181937,3.7266863744546534,-1.2317996027272835
2023-05-31,provided,down,-0.008622212337495161,-0.0343078140433201,-0.025685601705824943,-0.8622212337495161,-3.43078140433201,-2.568560170582494
2023-06-30,provided,up,0.06587129154811167,0.041832894361004826,-0.02403839718710684,6.587129154811167,4.183289436100482,-2.403839718710684
2023-07-31,provided,down,-0.0025009915639523372,0.009705301724596748,0.012206293288549086,-0.2500991563952337,0.9705301724596749,1.2206293288549086
2023-08-31,provided,up,0.019705150780807923,0.022806193624743957,0.003101042843936034,1.9705150780807923,2.2806193624743956,0.3101042843936034
2023-09-30,provided,down,-0.030743893450885795,-0.00888585809736655,0.021858035353519246,-3.0743893450885795,-0.888585809736655,2.1858035353519245
2023-10-31,provided,down,-0.021549078448120262,-0.018187235172891888,0.0033618432752283746,-2.1549078448120262,-1.8187235172891887,0.33618432752283745
2023-11-30,provided,up,0.04300520063644364,0.018835780314653418,-0.024169420321790223,4.300520063644364,1.8835780314653419,-2.4169420321790223
2023-12-31,provided,up,0.03711716167414192,0.042374579304078994,0.005257417629937075,3.711716167414192,4.237457930407899,0.5257417629937076
2024-01-31,provided,up,0.054708174765825124,0.020877607176530113,-0.03383056758929501,5.470817476582512,2.087760717653011,-3.383056758929501
2024-02-29,provided,up,0.05754848485718478,0.05280053419035649,-0.004747950666828288,5.754848485718478,5.280053419035649,-0.4747950666828288
2024-03-31,provided,up,0.04541927177914595,0.07022613022059003,0.024806858441444077,4.541927177914595,7.022613022059003,2.4806858441444075
2024-04-30,provided,down,-0.014966215822457274,0.009379610454760202,0.024345826277217476,-1.4966215822457274,0.9379610454760202,2.4345826277217477
2024-05-31,provided,up,0.043118368516133376,0.038144866659704,-0.004973501856429377,4.311836851613338,3.8144866659703998,-0.4973501856429377
2024-06-30,provided,up,0.04380667869823651,0.03858861274031667,-0.005218065957919842,4.380667869823651,3.8588612740316672,-0.5218065957919842
2024-07-31,provided,down,-0.0017777167993413556,-0.004001542509662088,-0.0022238257103207324,-0.17777167993413556,-0.4001542509662088,-0.22238257103207323
2024-08-31,provided,down,-0.00284823825794267,-0.009926801152813193,-0.007078562894870523,-0.284823825794267,-0.9926801152813194,-0.7078562894870524
2024-09-30,provided,up,0.007560970764393771,0.013765895445959181,0.0062049246815654106,0.7560970764393771,1.3765895445959182,0.620492468156541
2024-10-31,provided,up,0.038726495444395326,0.054331874900275884,0.015605379455880558,3.8726495444395326,5.4331874900275885,1.560537945588056
2024-11-30,provided,up,0.07095566557384037,0.03666161093218156,-0.03429405464165881,7.0955665573840365,3.6661610932181556,-3.429405464165881
2024-12-31,provided,up,0.027836404446204055,0.026278107257618494,-0.0015582971885855605,2.7836404446204055,2.6278107257618495,-0.15582971885855607
2025-01-31,provided,up,0.008851013385109852,0.018181493072909685,0.009330479687799834,0.8851013385109852,1.8181493072909685,0.9330479687799833
2025-02-28,provided,down,-0.00707918982941369,0.016119829358413558,0.023199019187827248,-0.707918982941369,1.6119829358413558,2.319901918782725
2025-03-31,provided,down,-0.0413257908822483,0.006484755390081508,0.047810546272329814,-4.13257908822483,0.6484755390081508,4.781054627232981
2025-04-30,provided,down,-0.04113852906733961,-0.05154824556166626,-0.010409716494326648,-4.113852906733961,-5.154824556166626,-1.0409716494326648
2025-05-31,provided,up,0.023026179857195794,0.01674470592844245,-0.006281473928753344,2.3026179857195794,1.674470592844245,-0.6281473928753344
2025-06-30,provided,up,0.03457662611332846,0.039879644554056515,0.005303018440728058,3.4576626113328457,3.9879644554056517,0.5303018440728058
2025-07-31,provided,up,0.055660838203971164,0.049790422349809654,-0.005870415854161509,5.566083820397116,4.979042234980965,-0.5870415854161509
2025-08-31,provided,up,0.01531253029797952,0.02202775667118775,0.006715226373208229,1.531253029797952,2.202775667118775,0.671522637320823
2025-09-30,provided,up,0.04963895277739816,0.07550820696413625,0.02586925418673809,4.963895277739816,7.550820696413625,2.5869254186738093
