date,optimized_balance,provided_balance,benchmark_balance
2017-09-30,1.0124194299039941,1.0335805345287719,1.040487863150862
2017-10-31,1.0187738703192188,1.048800210472322,1.0441043142674902
2017-11-30,0.9939820153249825,1.0285692775661468,1.0350350819157619
2017-12-31,1.002085092775751,1.0424619385244467,1.0367595623184853
2018-01-31,1.0567935681112515,1.1045939941368812,1.0983143149399492
2018-02-28,1.0419005642045145,1.0661995850560964,1.0651380784474904
2018-03-31,1.0101481476121081,1.0366546735137672,1.019252424571457
2018-04-30,1.0219589563642684,1.0578213714218794,1.031707102799696
2018-05-31,1.0492377154604016,1.0910269404099717,1.0671625505232816
2018-06-30,1.0724055157734842,1.1183436717834834,1.1136397556594755
2018-07-31,1.0706252005578785,1.1280842626008558,1.1463005460356948
2018-08-31,1.0852773519903367,1.142376699425563,1.186346964973672
2018-09-30,1.0841289006586698,1.1436656256002047,1.1900406611971097
2018-10-31,1.0658650644748415,1.0819707835460504,1.1330912500319044
2018-11-30,1.052529207175414,1.075083775011581,1.133130627149734
2018-12-31,1.02484973740792,1.0132829454771115,1.0326943095492314
2019-01-31,1.0835540783947217,1.0905295026389705,1.1080836933706062
2019-02-28,1.1061827186108388,1.1174032302346346,1.150295506397752
2019-03-31,1.1345015291917424,1.1525582873290874,1.1913019810479
2019-04-30,1.1746935448088642,1.2038499874608541,1.271605202209076
2019-05-31,1.176434289193375,1.1561188844209354,1.2162212579437766
2019-06-30,1.2250324913736756,1.2078862513768733,1.2648738254988785
2019-07-31,1.2651926972681946,1.2455930550962337,1.3182223765244832
2019-08-31,1.3249138756789598,1.2551142844629533,1.3189314065016593
2019-09-30,1.3005790616810093,1.257917159579141,1.3343922154646686
2019-10-31,1.286145771300943,1.2459318375913364,1.3248390583535734
2019-11-30,1.2988691792843368,1.2729390824672282,1.3884975652461886
2019-12-31,1.320536802177397,1.309027127881312,1.4037606182734432
2020-01-31,1.3925545151023335,1.3292529412767335,1.4405319078342276
2020-02-29,1.3549826682639132,1.2678007078955036,1.3535212892172583
2020-03-31,1.2829641096837916,1.1209451258142453,1.1897367059919843
2020-04-30,1.433965527530257,1.2827936610273303,1.336736020106245
2020-05-31,1.5123895471400124,1.3529499863210408,1.429312384943964
2020-06-30,1.5078909220370809,1.3563641765586936,1.4081412259192219
2020-07-31,1.622857995751359,1.4440631419676158,1.4800830577660207
2020-08-31,1.6861575219129334,1.5198680259833353,1.58003360489942
2020-09-30,1.586079917156967,1.4078434264703874,1.49107024131252
2020-10-31,1.5022684369084849,1.3472326009584867,1.411091702040473
2020-11-30,1.5153449224753333,1.4466762366574457,1.529693218179365
2020-12-31,1.5744981839392087,1.511971360526444,1.560638333895441
2021-01-31,1.586621156492064,1.557580817239762,1.581518315437842
2021-02-28,1.5622310900727854,1.613621409924156,1.635489003545668
2021-03-31,1.5827771076721346,1.639308683839432,1.7220676331290838
2021-04-30,1.6203341880690867,1.667538966338229,1.780094834227218
2021-05-31,1.6951657776690447,1.7183147648312946,1.809059416066675
2021-06-30,1.710653689468502,1.770140902883927,1.8699940388936518
2021-07-31,1.762673391822526,1.768817571553703,1.936877638193303
2021-08-31,1.8218830848438747,1.8150378618149385,2.022966197170555
2021-09-30,1.7969132686867761,1.796290885031101,1.9708245906960355
2021-10-31,1.8554471845697587,1.8817667980031236,2.079972745324492
2021-11-30,1.871380632093378,1.8767832692424373,2.1045662313044877
2021-12-31,1.910012306340047,1.9162543232336966,2.2003252334362795
2022-01-31,1.8592017671801764,1.8997560278825463,2.1154920284185756
2022-02-28,1.9108144934240252,1.922102507448511,2.0358454311752037
2022-03-31,1.9943737219637927,2.003402528459273,2.142200322911661
2022-04-30,1.9676620362739978,1.95597381268366,2.0471683784206416
2022-05-31,1.911129249244215,1.953795625881773,2.0025216852128507
2022-06-30,1.8713400392310824,1.8635915625503443,1.905414460074686
2022-07-31,1.9506336610766244,1.9641944843020824,2.092902117048923
2022-08-31,1.9604407542451219,1.9774374517291873,2.0805292414240744
2022-09-30,1.9687280653220858,1.9250158061762428,2.0118580148583876
2022-10-31,2.057957070326138,2.046718797061952,2.1624132317026152
2022-11-30,2.0357935194813495,2.078137252228727,2.1280363946738334
2022-12-31,1.9278535390336817,1.9580669594657798,1.9068841022327359
2023-01-31,1.9538715629585608,1.9983871501878148,1.9805503347792475
2023-02-28,2.000923891449836,2.01969031834248,2.0669175288291317
2023-03-31,2.0821981521011925,2.088229979355156,2.1080273967320253
2023-04-30,2.1817231964324324,2.166051761463062,2.212553639594136
2023-05-31,2.120817949667581,2.0917392604225813,2.193476532305458
2023-06-30,2.1688399872543163,2.1792427679346056,2.3379636644688917
2023-07-31,2.15187737908762,2.200392976528556,2.332116437067228
2023-08-31,2.2271827479403425,2.250575564801793,2.378071143098038
2023-09-30,2.2100392211715634,2.2305772696955635,2.3049599772560057
2023-10-31,2.2365117133035994,2.190009236320303,2.2552902138863384
