portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2023-10-31,-0.00434094435790431,-0.021549004594819454,0.017208060236915144,-0.025043047665807006,-0.06373902208746451,,
optimized,2023-11-30,0.03743994703115101,0.04300504977400932,-0.005565102742858312,-0.032014834136504744,-0.06373902208746451,,
optimized,2023-12-31,0.045216034402413154,0.03711709620846193,0.008098938193951223,-0.024303181142556474,-0.06373902208746451,,
optimized,2024-01-31,0.01509601193232676,0.05470831428791567,-0.03961230235558891,-0.07113111894097868,-0.16150190194675207,,
optimized,2024-02-29,0.00935014157117268,0.05754835398246505,-0.04819821241129237,-0.1314203683882913,-0.16150190194675207,,
optimized,2024-03-31,0.05780958388946809,0.04541946379131101,0.012390120098157077,-0.12280831857882535,-0.16150190194675207,,
optimized,2024-04-30,0.01856283889589054,-0.014966213342797241,0.03352905223868778,-0.0792312197487095,-0.16150190194675207,,
optimized,2024-05-31,0.009760480637031277,0.04311805542583169,-0.033357574788800415,-0.12494400711930043,-0.16150190194675207,,
optimized,2024-06-30,0.01793070654141221,0.04380692682577547,-0.02587622028436326,-0.16354800340263753,-0.16150190194675207,,
optimized,2024-07-31,0.02654288027733327,-0.0017777167993413556,0.028320597076674624,-0.12634685189218753,-0.16150190194675207,,
optimized,2024-08-31,0.004107424421922549,-0.0028485698402078707,0.00695599426213042,-0.11668052149168218,-0.16150190194675207,,
optimized,2024-09-30,0.016199510722031248,0.0075611964244455265,0.008638314297585721,-0.10595809749301366,-0.16150190194675207,,
optimized,2024-10-31,0.05062450333558918,0.03872649442904108,0.011898008906548102,-0.09381882880818448,-0.16150190194675207,-0.024071959443958235,0.10130845522421106
optimized,2024-11-30,0.00841150690433051,0.07095600430821869,-0.06254449740388818,-0.19018139466228323,-0.16150190194675207,-0.04812752717500035,0.10705275829212574
optimized,2024-12-31,0.0106352113150746,0.027835974194211133,-0.017200762879136532,-0.22035329490172462,-0.16150190194675207,-0.04634617288998322,0.10683400472387115
optimized,2025-01-31,0.031854561030017395,0.008851123041750952,0.023003437988266442,-0.18867921780716101,0.15891607937014163,-0.03622625268562962,0.10795651193619797
optimized,2025-02-28,-0.0027279380410269323,-0.007079191146383779,0.004351253105356846,-0.18078062905402992,0.15891607937014163,-0.05594955266339774,0.10258181557855335
optimized,2025-03-31,0.016638889342301285,-0.04132579679255166,0.05796468613485295,-0.08612145038708041,0.15891607937014163,-0.02946615750533943,0.10871439262877954
optimized,2025-04-30,-0.008376485580637782,-0.04113842297380643,0.03276193739316865,-0.03247933806647074,0.15891607937014163,-0.025064747864816495,0.10979142630555146
optimized,2025-05-31,0.009050469362677416,0.023026179857195794,-0.013975710494518378,-0.05441970517211181,0.15891607937014163,-0.027863807690448716,0.10996097619461133
optimized,2025-06-30,0.016706558879093825,0.03457662611332846,-0.01787006723423463,-0.08364442079526979,0.15891607937014163,-0.03846721690394839,0.110146959482375
optimized,2025-07-31,0.030717341597270874,0.055660838203971164,-0.02494349660670029,-0.1271039145724555,0.15891607937014163,-0.022858206832561123,0.10438075359532897
optimized,2025-08-31,0.02663947935409141,0.01531253029797952,0.011326949056111889,-0.11088796687102076,0.15891607937014163,-0.018577008185239663,0.10466594983587353
optimized,2025-09-30,0.06435070792172025,0.04963895277739816,0.014711755144322089,-0.09217430689491235,0.15891607937014163,-0.013612634275254498,0.10509528370144665
optimized,2025-10-31,0.04183435335386331,0.03906561652676843,0.0027687368270948795,-0.09092404861850412,0.15891607937014163,0.005646229075629172,0.10164265092295913
optimized,2025-11-30,0.034823633346065294,0.02825082622320596,0.006572807122859334,-0.08149473782810035,0.15891607937014163,-0.0004263369033725706,0.10095151054866398
optimized,2025-12-31,0.015602106458579044,-0.015288936878936399,0.030891043337515443,-0.021896664159922086,0.15891607937014163,-0.017645207283187636,0.09480599492253687
optimized,2026-01-31,0.10102260366904635,0.008280616634021465,0.09274198703502488,0.15584168041590862,0.06126532242389526,0.019003008721123482,0.10930479466482583
optimized,2026-02-28,0.027289975151744843,-0.006171952345696119,0.033461927497440966,0.22555953962872555,0.06126532242389526,0.04395047022990228,0.10957699678377196
optimized,2026-03-31,-0.049557504086146426,-0.0022507345476927565,-0.04730676953845367,0.12240158775280707,0.06126532242389526,0.016008849739443054,0.1129427011508558
optimized,2026-04-30,0.045176893555876396,0.08350047519414172,-0.038323581638265325,0.05358548357075632,0.06126532242389526,0.01386954249035166,0.11367307611606944
optimized,2026-05-31,0.06086131792814515,0.06782233020786066,-0.00696101227971551,0.042215160105455674,0.06126532242389526,0.00602237550600937,0.11354352240769171
optimized,2026-06-30,-0.03663476680583531,0.02499901299595053,-0.06163377980178584,-0.09766808432387863,0.06126532242389526,0.0038009614897811517,0.11401938079563444
optimized,2026-07-31,-0.04323195834905694,-0.08234183406494822,0.03910987571589128,-0.0034693255712334725,0.06126532242389526,0.012878274486023189,0.11569715982710863
optimized,2026-08-31,0.04687003678390818,0.0007710809172516431,0.046098955866656535,0.09369075257382553,0.06126532242389526,0.03666424759522635,0.11833007522155907
provided,2021-11-30,0.017646135354514085,0.011823585397409353,0.005822549957104732,0.005822549957104739,-0.029474219770702748,,
provided,2021-12-31,0.010555973557234082,0.045501030108078044,-0.03494505655084396,-0.029474219770702748,-0.029474219770702748,,
provided,2022-01-31,-0.03988221330223638,-0.03855491004093736,-0.001327303261299019,-0.02970282713096606,-0.024415360474902337,,
provided,2022-02-28,-0.0011340064425075284,-0.037649204870386366,0.036515198427878835,0.007469617359282088,-0.024415360474902337,,
provided,2022-03-31,0.002182654316116676,0.052241139893479005,-0.05005848557736233,-0.0415105573582053,-0.024415360474902337,,
provided,2022-04-30,-0.03974854224692284,-0.04436198178718398,0.004613439540261138,-0.035109111109806856,-0.024415360474902337,,
provided,2022-05-31,-0.022931315106808486,-0.021808769087352187,-0.0011225460194562997,-0.03540885459830778,-0.024415360474902337,,
provided,2022-06-30,-0.027021554527031682,-0.048492620205670356,0.021471065678638674,-0.013780493789134929,-0.024415360474902337,,
provided,2022-07-31,0.04187414358387592,0.09839730982564698,-0.05652316624177106,-0.06613708914943672,-0.024415360474902337,,
provided,2022-08-31,-0.021938804885978005,-0.005911908167756219,-0.016026896718221786,-0.08081264123234033,-0.024415360474902337,,
provided,2022-09-30,-0.04003630159042064,-0.0330065356917969,-0.007029765898623738,-0.0846088475948843,-0.024415360474902337,,
provided,2022-10-31,-0.008925421891790453,0.0748340067999913,-0.08375942869178175,-0.16487015585193276,-0.024415360474902337,,
provided,2022-11-30,0.026853290382540862,-0.0158974454228894,0.04275073580543026,-0.12485228450681407,-0.024415360474902337,,
provided,2022-12-31,-0.03576276955070929,-0.10392301820701977,0.06816024865631048,-0.05065193662863454,-0.024415360474902337,,
provided,2023-01-31,0.050049116898582206,0.03863122570914701,0.011417891189435196,-0.042719288444892256,-0.12399305626975377,,
provided,2023-02-28,0.0002398883121967084,0.04360808829559937,-0.04336819998340266,-0.08402472965059371,-0.12399305626975377,,
provided,2023-03-31,0.033295555383237085,0.019889530620277318,0.013406024762959767,-0.07350049836436923,-0.12399305626975377,,
provided,2023-04-30,0.020458345196317798,0.04958477569393405,-0.02912643049761625,-0.10452348921600785,-0.12399305626975377,,
provided,2023-05-31,-0.01613315218072022,-0.008622288468976502,-0.007510863711743719,-0.11082681506922998,-0.12399305626975377,,
provided,2023-06-30,0.0019650419904924115,0.06587121044478983,-0.06390616845429742,-0.17843811282518685,-0.12399305626975377,,
provided,2023-07-31,0.0036524907954342293,-0.0025010605863751145,0.006153551381809344,-0.17217304531582533,-0.12399305626975377,,
provided,2023-08-31,-0.002993102661658878,0.019705221339800127,-0.022698324001459005,-0.19710762751964261,-0.12399305626975377,,
provided,2023-09-30,-0.02473252593035529,-0.030743893450885795,0.006011367520530504,-0.1853597513105424,-0.12399305626975377,,
provided,2023-10-31,-0.024808894789517467,-0.021549004594819454,-0.0032598901946980126,-0.18437368764313,-0.12399305626975377,,
provided,2023-11-30,0.04769915690713399,0.04300504977400932,0.004694107133124674,-0.18807839140294702,-0.12399305626975377,,
provided,2023-12-31,0.06136622389305503,0.03711709620846193,0.0242491276845931,-0.17219627155364536,-0.12399305626975377,,
provided,2024-01-31,-0.002848427056806259,0.05470831428791567,-0.05755674134472193,-0.2392137758361934,-0.2486342179766663,,
provided,2024-02-29,0.011850707838260815,0.05754835398246505,-0.04569764614420423,-0.29857943701908995,-0.2486342179766663,,
provided,2024-03-31,0.03898188232323059,0.04541946379131101,-0.006437581468080419,-0.318640608080214,-0.2486342179766663,,
provided,2024-04-30,0.0023527505101265385,-0.014966213342797241,0.01731896385292378,-0.29570361564227565,-0.2486342179766663,,
provided,2024-05-31,0.009456160051220998,0.04311805542583169,-0.033661895374610694,-0.3438492708032834,-0.2486342179766663,,
provided,2024-06-30,0.025738771024505402,0.04380692682577547,-0.01806815580127007,-0.378090574845916,-0.2486342179766663,,
provided,2024-07-31,0.027607679980399327,-0.0017777167993413556,0.029385396779740683,-0.34542468594582365,-0.2486342179766663,,
provided,2024-08-31,-0.006388627236756239,-0.0028485698402078707,-0.003540057396548368,-0.34840141319088147,-0.2486342179766663,,
provided,2024-09-30,0.026122123830903246,0.0075611964244455265,0.01856092740645772,-0.330402042061648,-0.2486342179766663,,
provided,2024-10-31,0.016914468012755885,0.03872649442904108,-0.021812026416285196,-0.3680786259235025,-0.2486342179766663,-0.10109482122944269,0.11325167402064226
provided,2024-11-30,0.015918598482028683,0.07095600430821869,-0.05503740582619,-0.458039843893427,-0.2486342179766663,-0.12370418107286074,0.11607502774984367
provided,2024-12-31,0.006649648258314654,0.027835974194211133,-0.021186325935896477,-0.49575735646966335,-0.2486342179766663,-0.1184103263235976,0.11532814877921058
provided,2025-01-31,0.01133545047629579,0.008851123041750952,0.0024843274345448373,-0.49719818308731734,0.05322371299668882,-0.11895998219299853,0.11544232918794327
provided,2025-02-28,0.014151797483850167,-0.007079191146383779,0.021230988630233948,-0.46820638499397416,0.05322371299668882,-0.1259722686451361,0.11367963212145071
provided,2025-03-31,0.01505933949979747,-0.04132579679255166,0.05638513629234913,-0.3802515471324528,0.05322371299668882,-0.08476637326229342,0.11733190960629318
provided,2025-04-30,-0.004592782248580463,-0.04113842297380643,0.03654564072522597,-0.3194725598020367,0.05322371299668882,-0.07308411427005046,0.11982969148866773
provided,2025-05-31,-0.009717792577784226,0.023026179857195794,-0.03274397243498002,-0.3670838089166484,0.05322371299668882,-0.08569832042500214,0.12077266142528949
provided,2025-06-30,0.01508776659593275,0.03457662611332846,-0.019488859517395707,-0.4035028485124834,0.05322371299668882,-0.10352901739603193,0.11978383746993639
provided,2025-07-31,0.02472209721096751,0.055660838203971164,-0.030938740993003654,-0.4641965174429399,0.05322371299668882,-0.0937025091912338,0.11711492362745496
provided,2025-08-31,0.01950635788363708,0.01531253029797952,0.004193827585657558,-0.46599364358789064,0.05322371299668882,-0.08678493107099916,0.11718231505778871
provided,2025-09-30,0.04652689811801687,0.04963895277739816,-0.0031120546593812887,-0.49314293699509393,0.05322371299668882,-0.08752898914460294,0.11720121684070055
provided,2025-10-31,0.03987736540214156,0.03906561652676843,0.0008117488753731292,-0.5113110903162483,0.05322371299668882,-0.0550035541352778,0.1079324877992497
provided,2025-11-30,0.012656152131450665,0.02825082622320596,-0.015594674091755295,-0.5476667421752823,0.05322371299668882,-0.07849327624985558,0.10440821157443399
provided,2025-12-31,0.00618777336342715,-0.015288936878936399,0.02147671024236355,-0.5087365827886874,0.05322371299668882,-0.10156691426202058,0.0962057802195749
provided,2026-01-31,0.051654815205123494,0.008280616634021465,0.04337419857110203,-0.4508548578787497,-0.04792402072122681,-0.0883346347325682,0.10002334079013304
provided,2026-02-28,0.039185328726668155,-0.006171952345696119,0.045357281072364274,-0.3797847301399906,-0.04792402072122681,-0.05263291656050706,0.10186417251058114
provided,2026-03-31,-0.06006556473034861,-0.0022507345476927565,-0.05781483018265585,-0.46938362589927185,-0.04792402072122681,-0.08074505618520189,0.1059378750629034
provided,2026-04-30,0.04224842208625996,0.08350047519414172,-0.04125205310788176,-0.5692412590120592,-0.04792402072122681,-0.08577254714063987,0.10707612922433275
provided,2026-05-31,0.04846330715560465,0.06782233020786066,-0.019359023052256008,-0.6375200124581191,-0.04792402072122681,-0.09218579517264347,0.10734414944401924
provided,2026-06-30,-0.012906090888647683,0.02499901299595053,-0.03790510388459822,-0.7143699320189167,-0.04792402072122681,-0.08146644398134484,0.10356190643036099
provided,2026-07-31,-0.07200349481962864,-0.08234183406494822,0.010338339245319572,-0.6391483652072887,-0.04792402072122681,-0.07728411715053496,0.1037555685810297
provided,2026-08-31,0.012373206065836742,0.0007710809172516431,0.011602125148585099,-0.6225626329394633,-0.04792402072122681,-0.06367676915442377,0.10371735637815767
