date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2021-11-30,,,,,,
2021-12-31,,,,,,
2022-01-31,,,,,,
2022-02-28,,,,,,
2022-03-31,,,,,,
2022-04-30,,,,,,
2022-05-31,,,,,,
2022-06-30,,,,,,
2022-07-31,,,,,,
2022-08-31,,,,,,
2022-09-30,,,,,,
2022-10-31,,,,,,
2022-11-30,,,,,,
2022-12-31,,,,,,
2023-01-31,,,,,,
2023-02-28,,,,,,
2023-03-31,,,,,,
2023-04-30,,,,,,
2023-05-31,,,,,,
2023-06-30,,,,,,
2023-07-31,,,,,,
2023-08-31,,,,,,
2023-09-30,,,,,,
2023-10-31,,,,,,
2023-11-30,,,,,,
2023-12-31,,,,,,
2024-01-31,,,,,,
2024-02-29,,,,,,
2024-03-31,,,,,,
2024-04-30,,,,,,
2024-05-31,,,,,,
2024-06-30,,,,,,
2024-07-31,,,,,,
2024-08-31,,,,,,
2024-09-30,,,,,,
2024-10-31,0.12774284264484703,,0.05071998085936258,,0.15181480208880527,
2024-11-30,0.1257017371983744,,0.05012508330051402,,0.17382926437337476,
2024-12-31,0.12083439600253243,,0.04877024256891804,,0.16718056889251565,
2025-01-31,0.14983080139139648,,0.06709707188402758,,0.1860570540770261,
2025-02-28,0.14253557319150767,,0.0725128572097693,,0.1984851258549054,
2025-03-31,0.13238698327109355,,0.07708676751413956,,0.16185314077643298,
2025-04-30,0.13809331469032404,,0.09007394828509008,,0.16315806255514054,
2025-05-31,0.1528003961710125,,0.09496588343645906,,0.1806642038614612,
2025-06-30,0.17560139172707268,,0.11053959123498913,,0.21406860863102106,
2025-07-31,0.17525598760510475,,0.10441168524643207,,0.19811419443766587,
2025-08-31,0.18800405497067452,,0.11979613208491502,,0.20658106315591418,
2025-09-30,0.226407218912833,,0.15249086404348455,,0.2400198531880875,
2025-10-31,0.23175546404998948,,0.1711056808390825,,0.2261092349743603,
2025-11-30,0.24375036950256357,,0.16568343015608056,,0.24417670640593614,
2025-12-31,0.2662706560142949,,0.18234894903546195,,0.28391586329748253,
2026-01-31,0.29028895441412406,,0.18295131096043238,,0.2712859456930006,
2026-02-28,0.2946928053118478,,0.19810941852143849,,0.25074233508194554,
2026-03-31,0.25763431464298625,,0.1608804087183413,,0.2416254649035432,
2026-04-30,0.2687272203972224,,0.16908513076623088,,0.25485767790687075,
2026-05-31,0.2923386218577573,,0.19413045117910444,,0.2863162463517479,
2026-06-30,0.2734606371404924,,0.1881932316693664,,0.26965967565071125,
2026-07-31,0.24771676151671462,,0.15755436988015648,,0.23483848703069143,
2026-08-31,0.2638120057555484,,0.1634709890058983,,0.22714775816032207,
