point,expected_return,volatility,sharpe,weight_133690,weight_402970,weight_069500,weight_168580,weight_200250,weight_101280,weight_TLT,weight_385560,weight_132030
1,0.08390225208776528,0.07513056606804043,0.6057111889766081,0.0,0.2874521460254164,0.0,0.14663703972698747,0.2633170355012912,0.0,0.0028327667984068628,0.08435250427984281,0.21540850766805528
2,0.08559802097826907,0.07514056114183126,0.6281985744418914,0.0,0.2929494800737171,0.0,0.145901708412402,0.2610765275365821,0.0,0.0,0.08059876932646025,0.21947351465083847
3,0.08729378986877288,0.07517353079117554,0.6504811170623654,0.0,0.29819466109976345,0.0,0.1442707162536214,0.25792404015641823,0.0,0.0,0.07541199410308451,0.22419858838711232
4,0.08898955875927667,0.07522711180261303,0.6725597987308659,0.0,0.2998972805113235,0.0,0.1425941051581217,0.2536851784982977,0.005915964933084229,0.0,0.07086869133391488,0.2270387795652579
5,0.09068532764978048,0.07529707867176584,0.6944558937208936,0.0,0.30126351903160503,0.0,0.140913162355721,0.24934316110496388,0.01239367522828881,0.0,0.06638648893820767,0.2296999933412136
6,0.09238109654028424,0.07538335865721779,0.7161563230362684,0.0,0.30262975755188665,0.0,0.13923221955332027,0.24500114371163004,0.018871385523493243,0.0,0.0619042865425005,0.23236120711716926
7,0.09407686543078803,0.07548514643782177,0.7376555583746168,0.0018907313855153491,0.3037006347869708,0.0,0.13755291635375666,0.24079142727546488,0.023236318374075037,0.0,0.05774802604992624,0.23507994577429117
8,0.09577263432129185,0.07560097728056606,0.7589558865376528,0.004174141313789491,0.30471016960189573,0.0,0.13587395367683813,0.23660918790318308,0.027162456811826052,0.0,0.05365945914541339,0.2378106315470541
9,0.09746840321179563,0.0757307545296871,0.7800473663897195,0.006457551242063504,0.3057197044168206,0.0,0.1341949909999197,0.23242694853090146,0.03108859524957719,0.0,0.0495708922409007,0.24054131731981693
10,0.09916417210229943,0.07587440662250061,0.8009201945847091,0.008740961170337668,0.3067292392317454,0.0,0.13251602832300122,0.22824470915861972,0.035014733687328284,0.0,0.04548232533638789,0.2432720030925798
11,0.10085994099280321,0.0760318549150236,0.8215650331878652,0.011024371098611664,0.3077387740466704,0.0,0.1308370656460828,0.22406246978633804,0.0389408721250794,0.0,0.04139375843187521,0.24600268886534257
12,0.102555709883307,0.0762030138914703,0.8419730273198799,0.013307781026885903,0.30874830886159527,0.0,0.12915810296916427,0.21988023041405635,0.042867010562830245,0.0,0.03730519152736237,0.2487333746381055
13,0.1042514787738108,0.07638779138900287,0.8621358202678043,0.015591190955160001,0.3097578436765201,0.0,0.12747914029224583,0.2156979910417747,0.0467931490005813,0.0,0.03321662462284967,0.25146406041086833
14,0.10594724766431458,0.07658608883640564,0.8820455660349149,0.01787460088343406,0.3107673784914449,0.0,0.12580017761532739,0.2115157516694931,0.05071928743833242,0.0,0.029128057718336934,0.25419474618363125
15,0.1076430165548184,0.07679780150530088,0.9016949393249456,0.02015801081170818,0.3117769133063699,0.0,0.1241212149384089,0.20733351229721145,0.05464542587608335,0.0,0.02503949081382414,0.2569254319563941
16,0.10933878544532218,0.07702281877248561,0.9210771429785449,0.022441420739982194,0.31278644812129475,0.0,0.12244225226149043,0.20315127292492968,0.058571564313834645,0.0,0.020950923909311376,0.2596561177291569
17,0.11103455433582597,0.07726102439194367,0.9401859129011694,0.024724830668256405,0.31379598293621946,0.0,0.12076328958457193,0.198969033552648,0.062497702751585636,0.0,0.01686235700479862,0.2623868035019198
18,0.11273032322632977,0.07751229677507729,0.9590155205415631,0.027008240596530453,0.31480551775114446,0.0,0.1190843269076535,0.1947867941803664,0.06642384118933661,0.0,0.01277379010028589,0.26511748927468265
19,0.11442609211683355,0.07777650927770278,0.9775607729983781,0.029291650524804494,0.3158150525660694,0.0,0.11740536423073508,0.19060455480808472,0.07034997962708771,0.0,0.008685223195773174,0.2678481750474455
20,0.11612186100733733,0.0780535304923698,0.9958170108490958,0.031575060453078604,0.3168245873809942,0.0,0.1157264015538166,0.18642231543580304,0.07427611806483873,0.0,0.004596656291260432,0.2705788608202084
21,0.11781762989784116,0.07834322454458845,1.0137801038101435,0.03385847038135282,0.3178341221959191,0.0,0.11404743887689811,0.18224007606352133,0.07820225650258976,0.0,0.0005080893867476351,0.2733095465929713
22,0.11951339878834497,0.07865142515460272,1.0313681035364046,0.03757142996477826,0.31961116903249076,0.0,0.11059801729749799,0.17345477261038128,0.08273429114200974,0.0,0.0,0.27603031995284194
23,0.12120916767884876,0.07898736042775095,1.0484505323910833,0.04148725048058149,0.32149713003217767,0.0,0.1068973578947739,0.16401626913171427,0.08735230577376593,0.0,0.0,0.27874968668698674
24,0.12290493656935254,0.07935079734632498,1.065019027021278,0.045403070996384756,0.3233830910318645,0.0,0.1031966984920499,0.15457776565304726,0.09197032040552212,0.0,0.0,0.2814690534211315
25,0.12460070545985635,0.0797413598787503,1.0810685697450946,0.04931889151218795,0.3252690520315513,0.0,0.09949603908932576,0.1451392621743801,0.0965883350372786,0.0,0.0,0.2841884201552762
26,0.12629647435036015,0.08015865152800374,1.0965958769084891,0.05323471202799104,0.32715501303123806,0.0,0.09579537968660176,0.13570075869571327,0.101206349669035,0.0,0.0,0.2869077868894209
27,0.12799224324086395,0.0806022571515478,1.1115993375495257,0.05715053254379435,0.32904097403092497,0.0,0.09209472028387763,0.126262255217046,0.10582436430079133,0.0,0.0,0.2896271536235657
28,0.12968801213136777,0.08107174479879704,1.1260789412110384,0.06106635305959758,0.3309269350306118,0.0,0.08839406088115355,0.11682375173837908,0.11044237893254748,0.0,0.0,0.2923465203577105
29,0.1313837810218715,0.08156666754979662,1.1400361965124377,0.0649821735754007,0.33281289603029857,0.0,0.0846934014784296,0.10738524825971227,0.11506039356430378,0.0,0.0,0.29506588709185516
30,0.1330795499123753,0.0820865653398749,1.153474042117995,0.06889799409120392,0.3346988570299855,0.0,0.08099274207570549,0.09794674478104515,0.11967840819606007,0.0,0.0,0.29778525382599996
31,0.1347753188028791,0.08263096675627601,1.1663967517280909,0.07281381460700716,0.3365848180296723,0.0,0.07729208267298145,0.08850824130237812,0.12429642282781632,0.0,0.0,0.3005046205601447
32,0.13647108769338287,0.08319939079414444,1.1788098346758396,0.07672963512281035,0.3384707790293592,0.0,0.07359142327025742,0.07906973782371117,0.12891443745957254,0.0,0.0,0.30322398729428945
33,0.1381668565838867,0.08379134856068064,1.190719933638807,0.08064545563861371,0.3403567400290459,0.0,0.06989076386753328,0.06963123434504408,0.13353245209132886,0.0,0.0,0.30594335402843426
34,0.13986262547439052,0.08440634491777808,1.2021347208794013,0.08456127615441679,0.3422427010287327,0.0,0.06619010446480915,0.06019273086637676,0.1381504667230856,0.0,0.0,0.30866272076257895
35,0.14155839436489426,0.08504388005495221,1.2130627943130874,0.08847709667022005,0.3441286620284195,0.0,0.06248944506208516,0.05075422738771005,0.1427684813548415,0.0,0.0,0.31138208749672375
36,0.14325416325539808,0.08570345098585011,1.2235135745759382,0.09239291718602329,0.3460146230281064,0.0,0.058788785659361034,0.04131572390904281,0.14738649598659792,0.0,0.0,0.3141014542308685
37,0.14494993214590188,0.08638455296305968,1.2334972041270014,0.09630873770182648,0.3479005840277933,0.0,0.05508812625663696,0.03187722043037585,0.15200451061835416,0.0,0.0,0.3168208209650133
38,0.14664570103640567,0.08708668080729706,1.2430244492809783,0.10022455821762968,0.34978654502748013,0.0,0.051387466853912885,0.02243871695170872,0.15662252525011053,0.0,0.0,0.319540187699158
39,0.14834146992690947,0.08780933014832284,1.2521066059265749,0.10414037873343295,0.35167250602716693,0.0,0.047686807451188806,0.013000213473041675,0.16124053988186682,0.0,0.0,0.3222595544333028
40,0.15003723881741324,0.08855199857610788,1.2607554095490339,0.10805619924923608,0.3535584670268538,0.0,0.04398614804846478,0.0035617099943746674,0.16585855451362322,0.0,0.0,0.3249789211674475
41,0.15173300770791706,0.08932334639536153,1.2688528217477946,0.11453743925186118,0.35275114102784033,0.0,0.03596439703333558,0.0,0.1666685290408926,0.0,0.0,0.33007849364607045
42,0.15342877659842083,0.09015705046146598,1.275928487272114,0.12257348635301701,0.3503115120992394,0.0,0.025323790136397652,0.0,0.16517058947599908,0.0,0.0,0.3366206219353468
43,0.15512454548892465,0.09105469830337937,1.2819735837660284,0.130609533454173,0.34787188317063866,0.0,0.014683183239459814,0.0,0.16367264991110533,0.0,0.0,0.34316275022462334
44,0.15682031437942842,0.09201441852715299,1.2870318444524513,0.1386455805553289,0.34543225424203794,0.0,0.004042576342522008,0.0,0.16217471034621145,0.0,0.0,0.34970487851389964
45,0.15851608326993225,0.09307616589096693,1.290569444216687,0.15789785833432532,0.33286624065128634,0.0,0.0,0.0,0.14940754701687609,0.0,0.0,0.35982835399751234
46,0.16021185216043599,0.09439457454996451,1.2905087517476912,0.18402225778910788,0.31409584793060163,0.0,0.0,0.0,0.1297357934445887,0.0,0.0,0.37214610083570193
47,0.16190762105093984,0.0959661888372845,1.2870448953032312,0.203944146213539,0.3006643744719818,0.0028377252244944787,0.0,0.0,0.11077264729846921,0.0,0.0,0.38178110679151556
48,0.1636033899414436,0.09766163858506581,1.2820649353141542,0.21018254004059536,0.2990112070124646,0.011935817837000085,0.0,0.0,0.09337277541985121,0.0,0.0,0.38549765969008887
49,0.16529915883194737,0.09943645608800179,1.2762354596932683,0.21642093386765138,0.29735803955294715,0.021033910449505783,0.0,0.0,0.07597290354123368,0.0,0.0,0.38921421258866207
50,0.16699492772245117,0.10128646920796795,1.2696671247587297,0.22265932769470773,0.29570487209343,0.030132003062011466,0.0,0.0,0.05857303166261535,0.0,0.0,0.39293076548723554
51,0.168690696612955,0.10320763434429943,1.2624634781578528,0.2288977215217641,0.2940517046339128,0.0392300956745175,0.0,0.0,0.041173159783996674,0.0,0.0,0.396647318385809
52,0.1703864655034588,0.10519605328305337,1.2547204367268325,0.23513611534882015,0.2923985371743952,0.04832818828702319,0.0,0.0,0.023773287905379224,0.0,0.0,0.4003638712843822
