year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,,,,,,,,,,,0.01159932997885543,0.02310443299489915,0.034971758916036766,optimized
2022,-0.05319834934977526,0.01870648529327063,0.0429047498660743,-0.02903555836950944,-0.03193201471521823,-0.048882132742421994,0.03417999413188233,-0.009638872893144882,-0.04365574113232402,0.02331629048049036,0.012696156499600193,-0.03940458081888063,-0.12314096734451652,optimized
2023,0.05356005021156033,0.011003447670332091,0.04742012550836085,0.016744715777910497,0.014581106868972626,0.0032232870356135035,0.019003105518467213,0.0017563572103489068,-0.02827156158663264,-0.0037864090017535983,0.04764498509708825,0.04444886321904806,0.24843361698066535,optimized
2024,0.0031588938572985857,0.015000089232614217,0.05802003581077779,0.01796636729837304,0.010159728260675193,0.026463904844293017,0.015386862149736832,0.0016869682476600232,0.01478728310186927,0.04518878274727682,-0.0030468879024645734,0.011853934101116445,0.23743598306064273,optimized
2025,0.03584787027230292,-0.003668214152245175,0.015878764052164023,0.00395019850021331,0.019389807502299572,0.03304051689382522,0.034043305006129565,0.01965655320492082,0.07798476060059586,0.06549263407033301,0.023365291240870875,0.025234185810057857,0.40838416808890265,optimized
2026,0.1218935248883516,0.03681138394001305,-0.07537853240882449,0.08286088629749837,0.09049117721520418,-0.03679136645265167,-0.0630504552468653,0.04675083062583411,,,,,0.199748124065676,optimized
2021,,,,,,,,,,,0.017646201791244036,0.010555938824736903,0.028388412842578203,provided
2022,-0.03988221300104843,-0.0011340723554813248,0.0021827691349690682,-0.039748632881375735,-0.022931293748377945,-0.02702149460662534,0.04187409522345516,-0.02193875739164882,-0.04003636132511825,-0.00892539666202884,0.026853224614274866,-0.03576268293885851,-0.1577778542660283,provided
2023,0.050049139914683904,0.0002398517537517391,0.03329555414434683,0.020458319457951527,-0.016133091129881302,0.0019650035396425406,0.0036524545332950547,-0.002993076006960962,-0.024732538568468996,-0.024808953373946327,0.04769920722130802,0.061366239432774444,0.15536542149132293,provided
2024,-0.0028484402282420015,0.011850707537869671,0.03898185494485405,0.0023527754849252663,0.009456160463990584,0.025738785392068645,0.02760770709535514,-0.006388640707304449,0.02612212357458844,0.016914455392862886,0.015918612096452137,0.006649621155564493,0.18548219933680854,provided
2025,0.01133549167818111,0.014151753518124807,0.015059339337347549,-0.004592782425496107,-0.009717779879803792,0.015087725025542554,0.024722139189078632,0.019506330275930142,0.04652694130986644,0.039877365214436716,0.01265613853823974,0.006187786296502544,0.20676469007329001,provided
2026,0.05165480194624042,0.039185342298533515,-0.06006557773595289,0.04224840883967871,0.04846330722932399,-0.012906076689562342,-0.07200349481962866,0.012373206065836742,,,,,0.040959216174780044,provided
2021,,,,,,,,,,,0.011823585978256057,0.04550102680623169,0.057862598087030204,benchmark
2022,-0.038554975695545,-0.03764934784126717,0.052241296218870525,-0.04436198178718398,-0.021809075465651806,-0.04849224098382676,0.0983971302566724,-0.005911911472131104,-0.03300645691336901,0.07483391756889213,-0.015897595912600315,-0.10392288157010332,-0.13336264980823564,benchmark
2023,0.03863131238897366,0.043608256406471924,0.01988928712197091,0.049584937441121024,-0.00862228881719973,0.06587112934148043,-0.0025009915639523372,0.01970507905614549,-0.03074375370364779,-0.021549076844858517,0.04300512191060335,0.03711709307661959,0.2793587120608043,benchmark
2024,0.054708244526865846,0.05754848485718478,0.04541914650225154,-0.014966097781790366,0.043118368516133376,0.04380667869823651,-0.0017776035679196722,-0.0028484618953281693,0.007560973061948584,0.038726380646601166,0.07095590019953413,0.027836295573440584,0.4341164908172732,benchmark
2025,0.008851016179977078,-0.007079191146383779,-0.041325690719738795,-0.04113842204591278,0.023026065674164542,0.03457662611332846,0.05566094127059662,0.015312431170663166,0.04963895277739816,0.03906561652676843,0.02825082622320596,-0.015288936878936399,0.1535408267380316,benchmark
2026,0.008280616634021465,-0.006171952345696119,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
