metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,1.4902342584008323,2.368959786859282,2.112796710772682
CAGR,pct,8.603986607568004,19.534892193656894,16.737917180941086
Annualized Return,pct,8.770252200248649,18.79691061439383,16.581395885672073
Expected Return,pct,8.770252200248647,18.79691061439383,16.581395885672073
Standard Deviation,pct,9.952451375491492,12.999999797415516,14.302203324441692
Best Year,pct,20.676469007329,40.838416808890265,43.41164908172732
Worst Year,pct,-15.777785426602831,-12.314096734451653,-13.336264980823564
Maximum Drawdown,pct,-15.777785426602831,-12.827990552058877,-13.403064084381121
Sharpe Ratio (ex-post),ratio,0.4954326583067037,1.1505713914508504,0.8909056065002338
Sortino Ratio,ratio,0.7361477037723184,2.0561237740824105,1.4704382403051786
