point,sharpe,expected_return_pct,volatility_pct,weight_133690_pct,weight_402970_pct,weight_069500_pct,weight_168580_pct,weight_200250_pct,weight_101280_pct,weight_TLT_pct,weight_385560_pct,weight_132030_pct
1,0.6057109557083259,8.39022344964915,7.513056595957999,0.0,28.745206592269255,0.0,14.663696879409619,26.331698015774652,0.0,0.28330450710319044,8.435241687567508,21.540852317875764
2,0.6281983445103942,8.559800356468495,7.514056092469855,0.0,29.294942621177768,0.0,14.590172516080408,26.10765599089795,0.0,0.0,8.059882258863967,21.94734661297991
3,0.650480891720143,8.729377263287835,7.5173530335936904,0.0,29.81946077874357,0.0,14.427073283112144,25.7924072198485,0.0,0.0,7.541204682177235,22.419854036118554
4,0.6725595775321731,8.89895417010718,7.52271111810085,0.0,29.98972667679551,0.0,14.259412206718695,25.3685222175843,0.5915899772017758,0.0,7.086873642161951,22.703875279537787
5,0.6944556767085727,9.06853107692652,7.5297077894003515,0.0,30.12635054313968,0.0,14.091317908865012,24.934320432753466,1.2393610745983348,0.0,6.638653355624874,22.96999668501865
6,0.7161561102996189,9.238107983745863,7.53833577272216,0.0,30.26297440948384,0.0,13.923223611011329,24.50011864792264,1.8871321719949048,0.0,6.190433069087797,23.2361180904995
7,0.7376553498199003,9.407684890565205,7.548514537722801,0.18907091338631937,30.37006249491326,0.0,13.75529327151174,24.07914680310623,2.323628011416113,0.0,5.774806589269276,23.50799191639707
8,0.7589556821900848,9.577261797384548,7.560097609660954,0.4174119301402315,30.471015986984064,0.0,13.587396986227029,23.66092282205483,2.716241896330931,0.0,5.365949855976315,23.781060522286598
9,0.7800471663022269,9.746838704203892,7.573075322594551,0.6457529468941524,30.57196947905488,0.0,13.419500700942322,23.24269884100345,3.108855781245714,0.0,4.9570931226833554,24.054129128176136
10,0.8009199988027667,9.916415611023236,7.587440520259804,0.8740939636480651,30.672922971125672,0.0,13.251604415657614,22.82447485995205,3.501469666160536,0.0,4.548236389390394,24.32719773406567
11,0.8215648417495126,10.085992517842579,7.603185338262554,1.1024349804019846,30.773876463196494,0.0,13.083708130372903,22.406250878900654,3.8940835510753278,0.0,4.139379656097432,24.600266339955205
12,0.8419728402557675,10.25556942466192,7.620301225027883,1.3307759971559006,30.8748299552673,0.0,12.915811845088198,21.988026897849274,4.286697435990114,0.0,3.7305229228044765,24.87333494584474
13,0.8621356376012748,10.425146331481262,7.638778964275163,1.5591170139098218,30.975783447338102,0.0,12.747915559803491,21.569802916797883,4.67931132090491,0.0,3.321666189511515,25.14640355173427
14,0.8820453877821127,10.594723238300606,7.658608698885493,1.787458030663746,31.07673693940891,0.0,12.580019274518786,21.151578935746496,5.071925205819704,0.0,2.912809456218553,25.419472157623808
15,0.9016947654949546,10.764300145119948,7.679779956023274,2.0157990474176595,31.177690431479714,0.0,12.412122989234074,20.733354954695105,5.464539090734512,0.0,2.50395272292559,25.69254076351334
16,0.9210769735735562,10.933877051939293,7.702281673369887,2.244140064171576,31.278643923550526,0.0,12.244226703949368,20.315130973643715,5.857152975649306,0.0,2.095095989632636,25.965609369402877
17,0.94018574791667,11.103453958758635,7.726102226324922,2.4724810809254913,31.379597415621348,0.0,12.076330418664657,19.896906992592307,6.2497668605641135,0.0,1.6862392563396729,26.238677975292408
18,0.9590153599665493,11.273030865577976,7.751229456029329,2.7008220976794104,31.480550907692162,0.0,11.908434133379957,19.478683011540934,6.642380745478891,0.0,1.2773825230467175,26.511746581181946
19,0.9775606168155905,11.44260777239732,7.777650698065002,2.929163114433329,31.58150439976295,0.0,11.740537848095245,19.060459030489536,7.034994630393706,0.0,0.8685257897537562,26.784815187071477
20,0.9958168590352685,11.612184679216664,7.805352811686723,3.1575041311872436,31.682457891833778,0.0,11.572641562810539,18.642235049438145,7.427608515308502,0.0,0.45966905646079625,27.057883792961007
21,1.0137799563362737,11.781761586036007,7.834322209444868,3.3858451479411618,31.783411383904582,0.0,11.404745277525832,18.224011068386755,7.820222400223299,0.0,0.050812323167838076,27.33095239885054
22,1.0313679618360165,11.95133849285535,7.86514225223181,3.7571397960148327,31.961115361822866,0.0,11.059804754358158,17.345484975278595,8.27342533982345,0.0,0.0,27.603029772702094
23,1.0484503966289715,12.12091539967469,7.898735760586161,4.148721888626737,32.149711481553425,0.0,10.689738775308722,16.401634528511373,8.735226851388529,0.0,0.0,27.874966474611206
24,1.0650188971373904,12.290492306494032,7.935079434354056,4.5403039812386305,32.33830760128399,0.0,10.31967279625929,15.457784081744169,9.19702836295361,0.0,0.0,28.146903176520325
25,1.0810684456636863,12.46006921331338,7.974135670383355,4.931886073850532,32.52690372101454,0.0,9.949606817209844,14.513933634976924,9.6588298745187,0.0,0.0,28.41883987842945
26,1.0965957585392898,12.62964612013272,8.015864818974757,5.323468166462426,32.715499840745096,0.0,9.57954083816041,13.570083188209711,10.12063138608379,0.0,0.0,28.690776580338568
27,1.111599224788969,12.799223026952063,8.060225365875306,5.7150502590743315,32.90409596047566,0.0,9.209474859110967,12.626232741442479,10.582432897648884,0.0,0.0,28.96271328224768
28,1.1260788339435273,12.968799933771402,8.107174116025119,6.106632351686214,33.09269208020621,0.0,8.839408880061546,11.682382294675286,11.044234409213958,0.0,0.0,29.23464998415679
29,1.1400360946116388,13.138376840590748,8.15666637742535,6.498214444298123,33.28128819993678,0.0,8.469342901012103,10.738531847908046,11.506035920779038,0.0,0.0,29.506586686065916
30,1.1534739454481293,13.307953747410089,8.20865614360354,6.889796536910015,33.46988431966734,0.0,8.099276921962666,9.794681401140828,11.967837432344124,0.0,0.0,29.77852338797503
31,1.1663966601452218,13.477530654229433,8.26309627327702,7.281378629521922,33.65848043939789,0.0,7.729210942913231,8.850830954373604,12.429638943909199,0.0,0.0,30.05046008988415
32,1.1788097480291306,13.647107561048777,8.319938665951481,7.672960722133817,33.84707655912844,0.0,7.359144963863795,7.906980507606395,12.89144045547429,0.0,0.0,30.322396791793267
33,1.1907198517717437,13.81668446786812,8.379134432336668,8.06454281474572,34.035672678859015,0.0,6.989078984814354,6.963130060839165,13.35324196703936,0.0,0.0,30.59433349370239
34,1.202134643630964,13.986261374687464,8.440634058610222,8.456124907357612,34.22426879858957,0.0,6.619013005764916,6.019279614071934,13.81504347860446,0.0,0.0,30.866270195611506
35,1.2130627215188674,14.155838281506805,8.504387563710702,8.8477069999695,34.41286491832011,0.0,6.248947026715484,5.075429167304732,14.276844990169563,0.0,0.0,31.13820689752062
36,1.2235135060691875,14.325415188326145,8.570344648988694,9.239289092581398,34.60146103805067,0.0,5.878881047666048,4.131578720537506,14.738646501734639,0.0,0.0,31.410143599429734
37,1.2334971397396148,14.494992095145493,8.638454839687855,9.63087118519331,34.790057157781234,0.0,5.5088150686166,3.187728273770259,15.20044801329973,0.0,0.0,31.68208030133886
38,1.2430243888443986,14.664569001964834,8.70866761786379,10.022453277805207,34.9786532775118,0.0,5.1387490895671695,2.2438778270030504,15.662249524864801,0.0,0.0,31.95401700324798
39,1.2521065492726258,14.834145908784176,8.780932546475787,10.414035370417109,35.167249397242344,0.0,4.768683110517729,1.3000273802358246,16.12405103642989,0.0,0.0,32.225953705157096
40,1.260755356510673,15.00372281560352,8.855199384503523,10.805617463029007,35.35584551697291,0.0,4.3986171314682885,0.3561769334685961,16.58585254799499,0.0,0.0,32.49789040706621
