date,optimized_balance,provided_balance,benchmark_balance
2017-09-30,1.0124193282796776,1.0335803821869305,1.0404879355032275
2017-10-31,1.0187739175074078,1.048800150327831,1.0441044561322745
2017-11-30,0.993981973956532,1.0285692298925768,1.0350350136850395
2017-12-31,1.0020851160116733,1.0424618347851866,1.0367596298439528
2018-01-31,1.0567935995024265,1.1045940592177017,1.098313908631698
2018-02-28,1.041900624565967,1.0661995790642078,1.0651383510496322
2018-03-31,1.0101483021209314,1.0366546943588548,1.0192521563611974
2018-04-30,1.0219588870723313,1.0578211887631381,1.0317070352767554
2018-05-31,1.049237711966575,1.09102680819866,1.067162550523281
2018-06-30,1.0724054820520572,1.1183434771859506,1.113640180151472
2018-07-31,1.0706252829286547,1.1280842057785219,1.1463007567019632
2018-08-31,1.085277264056748,1.1423764760033772,1.1863469649736715
2018-09-30,1.0841289879410057,1.1436656123861568,1.1900410825713588
2018-10-31,1.0658651321769697,1.0819707655379933,1.1330911781997952
2018-11-30,1.052529266240731,1.0750837118211636,1.1331306271497337
2018-12-31,1.0248497796537026,1.0132829310614462,1.0326945209921161
2019-01-31,1.083554127701658,1.0905293621311132,1.1080835533305038
2019-02-28,1.1061828094501625,1.1174032111181855,1.150295576802943
2019-03-31,1.1345016606181584,1.1525583319816273,1.1913018378104956
2019-04-30,1.1746934997052096,1.2038498327037093,1.2716050553172356
2019-05-31,1.176434514221502,1.1561189285119207,1.2162219332312947
2019-06-30,1.2250326447781703,1.207886257354902,1.2648732418460744
2019-07-31,1.2651927664917615,1.2455930250100509,1.318222376524483
2019-08-31,1.3249138675448804,1.255114148958818,1.318931406501659
2019-09-30,1.3005789894765154,1.2579169918921438,1.3343920641860005
2019-10-31,1.2861456415047967,1.245931691954154,1.3248392053009674
2019-11-30,1.2988690736267643,1.2729389392897634,1.3884972679899177
2019-12-31,1.320536899837112,1.3090271643000033,1.4037604722541746
2020-01-31,1.392554397826214,1.3292528507093513,1.4405320577390113
2020-02-29,1.354982703554532,1.2678007239637508,1.3535212892172581
2020-03-31,1.2829640491815268,1.1209450469611388,1.1897368596269666
2020-04-30,1.4339654243091329,1.2827935966415127,1.3367360201062448
2020-05-31,1.512389510287104,1.3529499114333912,1.429312072289603
2020-06-30,1.5078909526321245,1.3563641633338857,1.4081410745913043
2020-07-31,1.6228580624418365,1.4440632270133347,1.4800830577660202
2020-08-31,1.6861574249177935,1.5198678833608175,1.5800340545834817
2020-09-30,1.5860798643067313,1.4078433008477174,1.4910696534824952
2020-10-31,1.5022683058294688,1.3472324646202603,1.4110914167778954
2020-11-30,1.5153447174298331,1.446676094296703,1.529693078728977
2020-12-31,1.5744980823582146,1.5119713518664772,1.5606383338954408
2021-01-31,1.5866211236970735,1.5575808476397583,1.5815180345267315
2021-02-28,1.562230879446481,1.6136212354350643,1.6354888622263892
2021-03-31,1.5827766935912144,1.6393084477732645,1.7220677754674032
2021-04-30,1.6203340758315896,1.6675390228167029,1.7800951137088752
2021-05-31,1.695165532363385,1.718314718407137,1.8090595571548747
2021-06-30,1.7106534595805953,1.770140720452616,1.8699938962522669
2021-07-31,1.762673172425877,1.7688175241918518,1.9368773497485765
2021-08-31,1.821882955066999,1.8150378841316834,2.0229661971705544
2021-09-30,1.7969132363193212,1.796290811962596,1.9708244412205924
2021-10-31,1.8554469910170925,1.8817666448737373,2.079972745324491
2021-11-30,1.8713806688878503,1.8767834702870863,2.1045656298568765
2021-12-31,1.9100121453224872,1.9162543263006193,2.200325233436278
2022-01-31,1.8592016474752462,1.8997560746078765,2.115492485932983
2022-02-28,1.9108141975398762,1.9221022290008196,2.0358455824020925
2022-03-31,1.9943735530623088,2.0034024636491075,2.142200322911659
2022-04-30,1.9676618367738645,1.9559737098555294,2.0471682177609223
2022-05-31,1.9111291544662865,1.9537955965536744,2.0025216852128493
2022-06-30,1.871339948673377,1.8635915134582524,1.9054142974678006
2022-07-31,1.9506336504478643,1.96419449894624,2.0929021170489213
2022-08-31,1.9604406102725396,1.9774373942227552,2.0805292414240726
2022-09-30,1.9687279601181071,1.925015679531054,2.0118578342622095
2022-10-31,2.0579569568490137,2.0467185647608117,2.1624132317026126
2022-11-30,2.035793406913988,2.078137175455773,2.1280363946738308
2022-12-31,1.927853706894057,1.9580669618167847,1.9068842613733472
2023-01-31,1.953871438739689,1.9983870082215005,1.9805500237614166
2023-02-28,2.0009237934050645,2.0196902065561253,2.0669176953051123
2023-03-31,2.082198078299196,2.088230012343001,2.1080280515994434
2023-04-30,2.1817231311334226,2.166051672404474,2.212553639594133
2023-05-31,2.1208176655918676,2.091739275523389,2.1934770330176367
